name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
G.Skill Trident Z Royal 16 GB,,"4,4800","2,8",,Silver,7.083,17
G.Skill Trident Z Royal 16 GB,,"4,4800","2,8",,Silver,8.333,20
Corsair Dominator Platinum RGB 32 GB,,"5,4800","2,16",,Black,16.667,40
OLOy Blade RGB 32 GB,,"4,3600","2,16",,Silver,7.778,14
V-Color Manta XPrism RGB 32 GB,,"5,5600","2,16",,White,12.857,36
V-Color Manta XPrism RGB 32 GB,,"5,6000","2,16",,Black,12,36
V-Color Manta XPrism RGB 32 GB,,"5,6000","2,16",,White,12,36
V-Color Manta XPrism RGB 32 GB,,"5,6200","2,16",,White,11.613,36
G.Skill Ripjaws V 64 GB,,"4,2666","2,32",,Black,14.254,19
G.Skill Ripjaws V 16 GB,,"4,5066","2,8",,Black,7.896,20
G.Skill Trident Z Royal 128 GB,,"4,3200","4,32",,Gold,8.75,14
G.Skill Trident Z Royal 16 GB,,"4,5066","2,8",,Silver,7.896,20
G.Skill Trident Z Neo (For AMD Ryzen) 64 GB,,"4,2666","4,16",,Black / White,13.503,18
G.Skill TridentZ RGB 256 GB,,"4,3200","8,32",,Black,11.875,19
G.Skill TridentZ RGB 128 GB,,"4,3600","8,16",,Black,7.778,14
HP V10 RGB 16 GB,,"4,3600","2,8",,Silver / Black,7.778,14
HP V8 RGB 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Corsair Vengeance RGB Pro 64 GB,,"4,3000","4,16",,Black,10.667,16
Kingston FURY Beast RGB 8 GB,,"4,3000","1,8",,Black,10,15
Kingston Fury Renegade RGB 16 GB,,"4,3600","1,16",,Black,8.889,16
Kingston FURY 32 GB,,"4,2666","2,16",,Black,12.003,16
Kingston FURY 16 GB,,"4,2666","1,16",,Black,12.003,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3000","1,16",,Red,10.667,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,10,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,10,16
GeIL Orion RGB AMD Edition 16 GB,,"4,4066","1,16",,Red,8.854,18
GeIL Orion RGB AMD Edition 8 GB,,"4,2666","1,8",,Gray,14.254,19
GeIL Orion RGB AMD Edition 32 GB,,"4,4000","2,16",,Red,9,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3600","2,16",,Gray,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3600","2,8",,Gray,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,4266","2,8",,Gray,8.439,18
GeIL Orion RGB AMD Edition 64 GB,,"4,3200","4,16",,Red,10,16
GeIL Orion RGB AMD Edition 128 GB,,"4,3200","4,32",,Red,13.75,22
GeIL Orion AMD Edition 16 GB,,"4,3000","2,8",,Gray,10.667,16
GeIL Orion AMD Edition 32 GB,,"4,3600","2,16",,Gray,10,18
GeIL EVO Potenza AMD Edition 64 GB,,"4,3200","2,32",,Black,11.25,18
GeIL EVO Potenza AMD Edition 8 GB,,"4,2133","2,4",,Red,14.065,15
GeIL EVO Potenza AMD Edition 16 GB,,"4,2400","2,8",,Red,14.167,17
GeIL EVO Potenza AMD Edition 8 GB,,"4,3000","2,4",,Red,9.333,14
GeIL Polaris RGB 16 GB,,"5,4800","1,16",,Red,16.667,40
GeIL Polaris RGB 32 GB,,"5,4800","1,32",,Red,16.667,40
GeIL Polaris RGB 32 GB,,"5,4800","1,32",,White,16.667,40
GeIL Polaris RGB 64 GB,,"5,4800","2,32",,Gray,16.667,40
GeIL Polaris RGB 16 GB,,"5,4800","2,8",,White,16.667,40
GeIL Polaris RGB 32 GB,,"5,4800","2,16",,White,16.667,40
GeIL Polaris RGB 32 GB,,"5,5200","2,16",,Red,13.077,34
GeIL Polaris RGB 32 GB,,"5,5600","2,16",,White,13.571,38
Kingston Fury Renegade RGB 32 GB,,"4,3200","4,8",,Black / Silver,10,16
ADATA XPG LANCER RGB 16 GB,,"5,6000","1,16",,White,13.333,40
Addlink Spider 4 8 GB,,"4,3200","1,8",,Black,10,16
Addlink Spider 4 16 GB,,"4,3600","1,16",,Black,10,18
Addlink Spider 4 16 GB,,"4,3200","2,8",,Black,10,16
Addlink Spider X4 16 GB,,"4,3600","2,8",,Black,10,18
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3600","1,32",,Red,10,18
TEAMGROUP T-Force Vulcan Z 64 GB,,"4,3200","2,32",,Red,10,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2666","2,8",,Black,12.003,16
TEAMGROUP T-Force Delta RGB 32 GB,,"4,2666","2,16",,White,12.003,16
TEAMGROUP T-Force Delta RGB 64 GB,,"4,2666","2,32",,Black,13.503,18
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3000","1,16",,Black,10.667,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3200","1,16",,White,10,16
TEAMGROUP T-Force Delta RGB 64 GB,,"4,3000","2,32",,White,10.667,16
TEAMGROUP T-Force Delta RGB 64 GB,,"4,3200","2,32",,White,10,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,4000","2,8",,White,9,18
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3600","2,8",,Black,7.778,14
Kingston FURY Renegade 128 GB,,"4,2666","4,32",,Black,11.253,15
Kingston FURY Renegade 32 GB,,"4,3600","1,32",,Black,10,18
Kingston FURY Renegade 64 GB,,"4,3600","4,16",,Black,8.889,16
Kingston FURY Renegade 128 GB,,"4,3600","4,32",,Black,10,18
Kingston FURY Renegade 8 GB,,"4,4000","1,8",,Black,9.5,19
Kingston FURY Renegade 16 GB,,"4,4000","2,8",,Black,9.5,19
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,White / Black,13.846,36
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,10.714,30
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,White / Black,12.857,36
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,White / Black,14.286,40
Kingston Server Premier 32 GB,,"4,2666","1,32",,,14.254,19
Kingston Server Premier 8 GB,65.98,"4,3200","1,8",8.248,,13.75,22
Kingston Server Premier 32 GB,184.99,"4,3200","1,32",5.781,,13.75,22
Kingston FURY Beast 32 GB,,"4,2666","4,8",,Black,12.003,16
Kingston ValueRAM 4 GB,17.04,"4,2666","1,4",4.26,,14.254,19
Kingston FURY Beast 64 GB,,"4,2666","4,16",,Black,12.003,16
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,13.846,36
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,13.846,36
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,15.385,40
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,White,10,28
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,White,12.857,36
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,White,14.286,40
Corsair Dominator Platinum RGB 16 GB,132.44,"4,4000","2,8",8.277,Black,9,18
ADATA XPG GAMMIX D20 8 GB,,"4,3200","1,8",,Black / Silver,10,16
ADATA XPG GAMMIX D20 32 GB,,"4,3200","1,32",,Black / Silver,10,16
ADATA XPG GAMMIX D20 8 GB,,"4,3600","1,8",,Black / Silver,10,18
ADATA XPG GAMMIX D20 8 GB,,"4,3200","1,8",,Gray / Silver,10,16
ADATA XPG GAMMIX D20 32 GB,,"4,3200","2,16",,Gray / Silver,10,16
V-Color XSky RGB 32 GB,,"5,6400","2,16",,Silver,10,32
V-Color XSky RGB 32 GB,,"5,6600","2,16",,White,9.697,32
V-Color XSky RGB 32 GB,,"5,6600","2,16",,Gold,9.697,32
V-Color XSky RGB 32 GB,,"5,6600","2,16",,Silver,9.697,32
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,5066","2,8",,Black,7.896,20
TEAMGROUP T-Force Xtreem ARGB 64 GB,,"4,3600","8,8",,Black,10,18
Lexar Hades RGB 16 GB,,"4,3600","1,16",,Black,10,18
Lexar Hades RGB 16 GB,,"4,3200","2,8",,Black,11.25,18
Lexar Hades OC 16 GB,,"4,3200","2,8",,Gray / Black,11.25,18
Lexar Hades OC 8 GB,,"4,3200","1,8",,Gray / Black,11.25,18
Lexar Hades OC 8 GB,,"4,3600","1,8",,Gray / Black,10,18
Lexar Hades OC 16 GB,,"4,3600","1,16",,Gray / Black,10,18
VisionTek 901512 16 GB,,"5,4800","1,16",,,16.667,40
VisionTek 901513 32 GB,,"5,4800","1,32",,,16.667,40
VisionTek OCPC PISTA RGB 16 GB,,"5,5200","2,8",,Gray,13.846,36
V-Color Prism Pro 32 GB,,"4,4266","2,16",,Gold,8.908,19
V-Color SKYWALKER PLUS 32 GB,,"4,4266","2,16",,Gold,8.908,19
TEAMGROUP T-Force Delta RGB 16 GB,,"4,4000","2,8",,White,8,16
TEAMGROUP T-Force Dark Za 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP T-Force Dark Z 16 GB,,"4,2666","2,8",,Red,12.003,16
TEAMGROUP Elite 8 GB,,"4,2133","2,4",,Black,14.065,15
TEAMGROUP Elite 8 GB,,"4,2400","2,4",,Black,13.333,16
TEAMGROUP Elite 32 GB,,"4,2666","1,32",,Black,14.254,19
TEAMGROUP Elite 64 GB,,"4,2666","2,32",,Black,14.254,19
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4533","2,8",,White,7.942,18
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4800","2,8",,White,8.333,20
TEAMGROUP T-Force Xtreem 16 GB,,"4,4800","2,8",,Black / White,8.333,20
TEAMGROUP T-Force Xtreem 16 GB,,"4,5066","2,8",,Black / White,7.896,20
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 8 GB,,"4,3200","1,8",,Black / Gold,10,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 64 GB,,"4,3600","2,32",,Black / Gold,8.889,16
ADATA XPG GAMMIX D45 64 GB,,"4,3200","2,32",,Black,10,16
ADATA XPG GAMMIX D45 32 GB,,"4,3200","2,16",,Black,10,16
ADATA XPG SPECTRIX D50 32 GB,,"4,3200","1,32",,Black,10,16
ADATA XPG SPECTRIX D50 16 GB,,"4,3600","1,16",,Black,10,18
ADATA XPG SPECTRIX D50 16 GB,,"4,3600","1,16",,Black,10,18
ADATA XPG SPECTRIX D50 8 GB,,"4,4133","1,8",,Black,8.71,18
ADATA XPG SPECTRIX D50 16 GB,,"4,3000","2,8",,Black,10.667,16
ADATA XPG SPECTRIX D50 16 GB,,"4,4133","2,8",,Black,9.194,19
ADATA XPG SPECTRIX D50 16 GB,,"4,3200","1,16",,White,10,16
ADATA XPG SPECTRIX D50 32 GB,,"4,3600","1,32",,White,10,18
PNY XLR8 Gaming EPIC-X RGB 16 GB,,"4,4400","2,8",,Black,8.636,19
V-Color XSky RGB 32 GB,,"5,6200","2,16",,White,11.613,36
Mushkin Redline Lumina 32 GB,,"4,2666","2,16",,White,12.003,16
Mushkin Redline Lumina 64 GB,,"4,2666","2,32",,White,12.003,16
Mushkin Redline Lumina 32 GB,,"4,2800","2,16",,White,12.143,17
Mushkin Redline Lumina 64 GB,,"4,3200","2,32",,White,10,16
Mushkin Redline Lumina 16 GB,66.98,"4,3600","2,8",4.186,White,8.889,16
Mushkin Redline Lumina 32 GB,,"4,2800","2,16",,Black,12.143,17
Mushkin Redline Lumina 16 GB,,"4,3000","2,8",,Black,10.667,16
Mushkin Redline Lumina 16 GB,,"4,3200","2,8",,Black,8.75,14
Mushkin Redline 64 GB,,"4,2400","2,32",,White,12.5,15
Mushkin Redline 32 GB,,"4,3000","2,16",,White,10.667,16
Mushkin Redline 32 GB,,"4,3200","2,16",,White,8.75,14
Mushkin Redline 64 GB,,"4,3600","2,32",,White,8.889,16
Mushkin Redline 16 GB,98.33,"4,4133","2,8",6.146,White,9.194,19
Mushkin Redline 16 GB,,"4,3600","2,8",,Black,8.889,16
Mushkin Redline 32 GB,,"4,3200","2,16",,Black,8.75,14
Mushkin Redline 16 GB,76.86,"4,2800","2,8",4.804,Black,12.143,17
Mushkin Redline 16 GB,,"4,2666","2,8",,Black,12.003,16
Mushkin Redline 64 GB,,"4,2666","2,32",,Black,12.003,16
Mushkin Redline 16 GB,,"4,2400","2,8",,Black,12.5,15
Mushkin Redline Lumina 32 GB,,"4,3600","2,16",,Black,8.889,16
Mushkin Redline 16 GB,,"4,3600","2,8",,Black,7.778,14
Mushkin Redline 64 GB,,"4,3600","2,32",,Red,10,18
Mushkin Redline 64 GB,,"4,3200","2,32",,Red,12.5,20
Mushkin Redline 32 GB,264.42,"4,2666","2,16",8.263,Red,12.003,16
Mushkin Redline 16 GB,,"4,3000","2,8",,Red,12,18
Mushkin Redline 64 GB,493.68,"4,2800","2,32",7.714,Red,12.143,17
Mushkin Blackline 8 GB,,"4,2400","1,8",,Black,12.5,15
Mushkin Silverline 16 GB,,"4,2133","1,16",,Silver,14.065,15
Mushkin Proline 16 GB,,"4,3200","1,16",,,13.75,22
G.Skill Trident Z 64 GB,,"5,5600","2,32",,White / Black,10.714,30
G.Skill Trident Z 32 GB,,"5,5600","2,16",,White / Black,12.857,36
G.Skill Trident Z 32 GB,,"5,6000","2,16",,White / Black,12,36
G.Skill Trident Z 32 GB,,"5,6400","2,16",,White / Black,10,32
G.Skill Trident Z 32 GB,,"5,6000","2,16",,Black,13.333,40
G.Skill Trident Z 32 GB,,"5,6000","2,16",,Black,13.333,40
G.Skill Ripjaws V 128 GB,,"4,2666","8,16",,Red,12.003,16
G.Skill Ripjaws V 16 GB,,"4,4400","2,8",,Black,7.727,17
G.Skill Ripjaws V 128 GB,,"4,2400","8,16",,Red,12.5,15
G.Skill Sniper X 16 GB,,"4,2666","2,8",,Black / White,14.254,19
G.Skill Sniper X 32 GB,,"4,2666","4,8",,Black / White,14.254,19
G.Skill Sniper X 16 GB,,"4,3000","2,8",,Black / White,10.667,16
G.Skill Sniper X 32 GB,,"4,3600","4,8",,Black / White,10.556,19
G.Skill Sniper X 16 GB,,"4,3600","1,16",,Black / White,10.556,19
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Gold,8.889,16
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","4,8",,Silver,7.778,14
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","4,8",,Silver,8.889,16
G.Skill Trident Z RGB 64 GB,,"4,2666","2,32",,,14.254,19
G.Skill Trident Z RGB 128 GB,,"4,3600","8,16",,,7.778,14
G.Skill Trident Z RGB 128 GB,,"4,3600","8,16",,,9.444,17
G.Skill Trident Z RGB 32 GB,,"4,4133","4,8",,,9.194,19
G.Skill F4-3200C15D-16GTZKO 16 GB,,"4,3200","2,8",,Black / Orange,9.375,15
G.Skill F4-3200C16D-16GTZKY 16 GB,,"4,3200","2,8",,Black / Yellow,10,16
G.Skill F4-3200C16Q-64GTZKO 64 GB,,"4,3200","4,16",,Black / Orange,10,16
G.Skill F4-3200C16Q-64GTZKW 64 GB,,"4,3200","4,16",,Black / White,10,16
G.Skill F4-3200C16Q2-128GTZKO 128 GB,,"4,3200","8,16",,Black / Orange,10,16
G.Skill F4-3200C16Q2-64GTZSK 64 GB,,"4,3200","8,8",,Gray / Black,10,16
G.Skill F4-3600C17D-32GTZSW 32 GB,,"4,3600","2,16",,Gray / White,9.444,17
G.Skill F4-4133C19Q-32GTZSWF 32 GB,,"4,4133","4,8",,Gray / White,9.194,19
G.Skill Ares 8 GB,,"3,1600","1,8",,Orange,12.5,10
G.Skill Trident Z Neo 32 GB,,"4,3800","2,16",,Black / White,8.421,16
G.Skill Aegis 8 GB,,"4,2800","1,8",,Black,12.143,17
TEAMGROUP Elite Plus 16 GB,,"5,5600","1,16",,Silver,14.286,40
TEAMGROUP Elite Plus 16 GB,,"5,4800","2,8",,Silver,16.667,40
TEAMGROUP Elite Plus 64 GB,,"5,4800","2,32",,Silver,16.667,40
TEAMGROUP Elite Plus 32 GB,,"5,5600","2,16",,Silver,14.286,40
TEAMGROUP Elite Plus 32 GB,,"5,6000","2,16",,Silver,13.333,40
G.Skill Trident Z RGB 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill Trident Z RGB 16 GB,,"4,3200","2,8",,Black,10,16
Acer Predator Vesta RGB 16 GB,,"4,3200","2,8",,Silver,11.25,18
Acer Predator Vesta RGB 16 GB,,"4,3600","2,8",,Silver,7.778,14
Corsair Vengeance LPX 16 GB,,"4,3200","2,8",,Red,10,16
Silicon Power XPOWER Zenith Gaming 32 GB,,"4,3200","2,16",,Black,10,16
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"5,5600","2,8",,White,14.286,40
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,5200","2,16",,Black,14.615,38
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,5200","2,16",,White,14.615,38
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"4,3200","1,16",,Black,10,16
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"4,3600","1,16",,Black,10,18
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5200","2,8",,White,14.615,38
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,5200","1,32",,White,14.615,38
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,5600","2,16",,Black,14.286,40
Silicon Power XPOWER Zenith Gaming 64 GB,,"5,5600","2,32",,White,14.286,40
Silicon Power XPOWER AirCool 32 GB,,"4,3200","2,16",,,10,16
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5600","1,16",,White,14.286,40
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5600","2,8",,Black,14.286,40
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5600","2,8",,White,14.286,40
Silicon Power SP004GBLFU213X02 4 GB,,"4,2133","1,4",,,14.065,15
Silicon Power SP008GBLFU240X02 8 GB,29.01,"4,2400","1,8",3.626,,14.167,17
Silicon Power SP008GBLFU320B02 8 GB,,"4,3200","1,8",,,13.75,22
Silicon Power SP032GBLFU240X22 32 GB,,"4,2400","2,16",,,14.167,17
Silicon Power SP004GBSFU266X02 4 GB,,"4,2666","1,4",,,14.254,19
Silicon Power SP008GBSFU266X02 8 GB,,"4,2666","1,8",,,14.254,19
Silicon Power SP008GBLVU480G02 8 GB,,"5,4800","1,8",,,16.667,40
TEAMGROUP T-Force Vulcan 16 GB,,"5,4800","1,16",,Red,15,36
TEAMGROUP T-Force Vulcan 16 GB,,"5,5200","1,16",,Red,14.615,38
TEAMGROUP Night Hawk RGB Gen 2 16 GB,,"4,3000","2,8",,Black,10.667,16
TEAMGROUP Night Hawk RGB Gen 2 32 GB,,"4,3000","2,16",,Black,10.667,16
TEAMGROUP Night Hawk RGB Gen 2 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP Night Hawk RGB Gen 2 16 GB,,"4,3600","2,8",,Black,10,18
TEAMGROUP Night Hawk RGB Gen 2 16 GB,,"4,4000","2,8",,White,9,18
Mushkin Redline 32 GB,,"5,4800","2,16",,Black,15,36
Neo Forza FAYE 16 GB,,"4,3600","2,8",,Black / Silver,10,18
Neo Forza FAYE 32 GB,,"4,4000","2,16",,Black / Silver,9.5,19
Neo Forza FAYE 32 GB,,"4,4600","2,16",,Black / Silver,8.261,19
TEAMGROUP T-Force Delta RGB 64 GB,,"5,5600","2,32",,Black,14.286,40
Neo Forza MARS 32 GB,,"4,3200","2,16",,Gray / Black,10,16
Neo Forza MARS 64 GB,,"4,4000","2,32",,Gray / Black,9.5,19
Neo Forza MARS 16 GB,,"4,4400","2,8",,Gray / Black,8.636,19
Neo Forza MARS 32 GB,,"4,4400","2,16",,Gray / Black,8.636,19
TEAMGROUP Elite Plus 32 GB,,"5,5200","2,16",,Silver,16.154,42
TEAMGROUP Elite Plus 8 GB,,"5,5200","1,8",,Black,16.154,42
TEAMGROUP Elite 32 GB,143.66,"5,5200","2,16",4.489,Black,16.154,42
OLOy Blade RGB 32 GB,,"5,6200","2,16",,Black,12.903,40
OLOy Blade RGB 32 GB,,"5,7600","2,16",,Black,9.474,36
OLOy Blade RGB 32 GB,,"5,6800","2,16",,Black,11.765,40
GeIL Polaris 32 GB,,"5,5200","2,16",,Black,13.077,34
TEAMGROUP T-Create Classic 32 GB,,"4,2666","1,32",,Silver / Black,14.254,19
TEAMGROUP T-Create Classic 32 GB,,"4,3200","2,16",,Silver / Black,13.75,22
TEAMGROUP T-Force Zeus 16 GB,,"4,3200","2,8",,Red / Black,13.75,22
TEAMGROUP Elite 32 GB,,"5,5200","1,32",,Black,16.154,42
TEAMGROUP Elite 8 GB,,"5,5200","1,8",,Black,16.154,42
Mushkin Enhanced Redline Stiletto 64 GB,,"4,3600","2,32",,Black / Silver,10,18
Kingston FURY Impact 16 GB,,"4,2666","2,8",,Black,11.253,15
Kingston FURY Impact 32 GB,,"4,2666","2,16",,Black,12.003,16
PROXMEM SPEAR 32 GB,,"5,5200","2,16",,Black / Silver,15.385,40
PROXMEM KERBEROS 32 GB,,"4,3600","2,16",,Black / Silver,7.778,14
PROXMEM KERBEROS 32 GB,,"4,3200","2,16",,Black / Silver,11.25,18
PROXMEM KERBEROS 16 GB,,"4,3600","2,8",,Black / Silver,7.778,14
PROXMEM KERBEROS 32 GB,,"5,5200","2,16",,Black / Silver,15.385,40
TEAMGROUP T-Create Classic 32 GB,,"5,5200","2,16",,Black,16.154,42
Timetec PINNACLE Konduit RGB 16 GB,,"4,3200","2,8",,Black,10,16
PROXMEM KERBEROS TUF 32 GB,,"5,5600","2,16",,Black / Silver,10,28
Thermaltake TOUGHRAM RC 32 GB,,"5,5200","2,16",,Black,14.615,38
ADATA XPG CASTER RGB 16 GB,,"5,6400","1,16",,Black / Silver,10,32
Crucial CT8G48C40S8U5 8 GB,,"5,4800","1,8",,Black,16.667,40
GeIL EVO V RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
GeIL Polaris RGB SYNC 32 GB,,"5,7200","2,16",,Red,10,36
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5200","2,8",,Black,14.615,38
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5600","1,16",,Black,14.286,40
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,6000","1,16",,White,12.667,38
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
TEAMGROUP T-Force Vulcanα 16 GB,,"5,5600","1,16",,Black,14.286,40
TEAMGROUP Elite 64 GB,,"5,5200","2,32",,Black,16.154,42
Crucial Ballistix 8 GB,,"4,2666","1,8",,Red,12.003,16
Crucial CT4G4DFS6266 4 GB,,"4,2666","1,4",,Green,14.254,19
Kingston FURY 32 GB,138.99,"5,5600","1,32",4.343,White,14.286,40
Mushkin Enhanced Redline Stiletto 32 GB,,"4,4000","2,16",,Black,9,18
OLOy Blade RGB 16 GB,,"4,3600","2,8",,Black / Silver,10,18
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black,10,16
Silicon Power XPOWER Zenith Gaming 64 GB,,"5,6000","2,32",,White,13.333,40
Silicon Power XPOWER Zenith Gaming 64 GB,,"5,6000","2,32",,Black,13.333,40
OLOy WarHawk RGB 16 GB,,"4,3600","1,16",,Black / Silver,10,18
GeIL ORION V RGB 16 GB,,"5,7600","1,16",,Black,9.474,36
GeIL ORION V RGB 16 GB,,"5,7600","1,16",,Red,9.474,36
GeIL ORION V 32 GB,,"5,6000","2,16",,Black,10.667,32
GeIL ORION V 16 GB,,"5,7600","1,16",,Black,9.474,36
GeIL ORION V 16 GB,,"5,7600","1,16",,Red,9.474,36
GeIL ORION V RGB AMD 32 GB,,"5,5200","2,16",,Red,16.154,42
GeIL ORION V RGB AMD 32 GB,,"5,5600","2,16",,Red,13.571,38
GeIL ORION V RGB AMD 16 GB,,"5,5600","1,16",,Red,16.429,46
GeIL ORION V RGB AMD 32 GB,,"5,6000","2,16",,Black,10.667,32
GeIL ORION V RGB AMD 16 GB,,"5,6000","1,16",,Black,10.667,32
GeIL ORION V AMD 32 GB,,"5,5200","2,16",,Red,16.154,42
GeIL ORION V AMD 32 GB,,"5,5600","2,16",,Black,13.571,38
GeIL ORION V AMD 16 GB,,"5,6000","1,16",,Red,10.667,32
TEAMGROUP TPD416G3200HC2201 16 GB,,"4,3200","1,16",,Black / Gold,13.75,22
TEAMGROUP TPD48G3200HC2201 8 GB,,"4,3200","1,8",,Black / Gold,13.75,22
TEAMGROUP Elite Plus 32 GB,,"4,2400","2,16",,Black / Gold,13.333,16
TEAMGROUP Elite Plus 8 GB,,"4,2666","2,4",,Black / Gold,14.254,19
TEAMGROUP Elite Plus 32 GB,,"4,2666","2,16",,Black / Gold,14.254,19
TEAMGROUP Elite Plus 32 GB,,"4,2666","2,16",,Black / Gold,14.254,19
TEAMGROUP Elite Plus 8 GB,,"4,3200","1,8",,Red / Black,13.75,22
TEAMGROUP Elite Plus 16 GB,,"4,3200","2,8",,Red / Black,13.75,22
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 64 GB,,"5,5600","2,32",,Black,12.857,36
Patriot Viper 4 16 GB,,"4,3600","2,8",,Red / Black,9.444,17
ADATA XPG SPECTRIX D41 32 GB,,"4,3200","2,16",,Black,10,16
GeIL ORION V 32 GB,,"5,6000","2,16",,Red,10,30
TEAMGROUP Elite 32 GB,,"5,5600","1,32",,Black,16.429,46
TEAMGROUP Elite 16 GB,,"5,6400","1,16",,Black,16.25,52
TEAMGROUP Elite 16 GB,,"5,4800","2,8",,Black,16.667,40
TEAMGROUP Elite 64 GB,,"5,6400","2,32",,Black,16.25,52
GeIL EVO V RGB 16 GB,,"5,4800","2,8",,White,16.667,40
GeIL EVO V RGB 16 GB,,"5,5200","1,16",,White,13.077,34
GeIL EVO V RGB 32 GB,,"5,5600","2,16",,White,13.571,38
GeIL EVO V RGB 16 GB,,"5,5600","1,16",,Black,13.571,38
GeIL EVO V RGB 16 GB,,"5,5600","1,16",,Black,16.429,46
GeIL EVO V RGB 32 GB,,"5,6000","2,16",,Black,10,30
GeIL EVO V RGB 32 GB,,"5,6000","2,16",,Black,12.667,38
GeIL EVO V RGB 48 GB,,"5,6400","1,48",,Black,11.875,38
GeIL EVO V RGB 96 GB,,"5,6800","2,48",,Black,10.588,36
GeIL EVO V RGB 24 GB,,"5,7200","1,24",,White,10,36
GeIL EVO V RGB 32 GB,,"5,7600","2,16",,White,9.474,36
GeIL EVO V RGB 16 GB,,"5,8000","1,16",,White,9.5,38
GeIL EVO V RGB 16 GB,,"5,8000","1,16",,Black,9.5,38
GeIL EVO V RGB 24 GB,,"5,8000","1,24",,White,10,40
GeIL EVO V RGB 24 GB,,"5,8200","1,24",,White,9.756,40
GOODRAM IRDM PRO 16 GB,,"4,3600","2,8",,White / Red,10,18
GOODRAM IRDM PRO 32 GB,,"4,3600","2,16",,White / Red,10,18
GOODRAM IRP-4000D4V64L18S/16GDC 16 GB,,"4,4000","2,8",,Black / Gold,9,18
Apacer Panther RGB 32 GB,,"5,6200","2,16",,Silver / Black,12.903,40
Apacer Panther RGB 32 GB,,"5,5600","2,16",,Silver / Black,14.286,40
Apacer Panther 32 GB,,"5,6400","2,16",,Silver / Black,10,32
ADATA XPG LANCER RGB 32 GB,,"5,6400","1,32",,Black,10,32
ADATA XPG LANCER RGB 16 GB,,"5,5600","1,16",,White,12.857,36
ADATA XPG LANCER RGB 16 GB,,"5,6400","1,16",,White,10,32
