name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Crucial Ballistix RGB 32 GB,,"4,3000","2,16",,White,10,15
G.Skill Trident Z Royal 64 GB,,"4,3200","2,32",,Gold,10,16
OLOy WarHawk RGB 32 GB,,"4,3600","4,8",,Black / Silver,10,18
OLOy MD4U1640190DJ0DA 32 GB,,"4,4000","2,16",,Black,9.5,19
TEAMGROUP T-Force Dark Z 32 GB,,"4,3600","2,16",,Silver,10,18
Kingston HyperX Fury 128 GB,,"4,3200","4,32",,Black,10,16
PNY Performance 8 GB,29.99,"4,2666","1,8",3.749,Black,14.254,19
V-Color Prism RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Samsung SAMSUNG 64GB 288-Pin DDR4 SDRAM ECC DDR4 2933 (PC4 23400) LR DIMM Model M386A8K40CM2-CVF 64 GB,,"4,2933","1,64",,Green / Black,14.32,21
Corsair Vengeance LPX 32 GB,,"4,3600","2,16",,Black / Yellow,11.111,20
OLOy MD4U3230161DHMQA 128 GB,,"4,3000","4,32",,Multicolor,10.667,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4000","2,8",,Black,9,18
OLOy WarHawk RGB 64 GB,,"4,3200","2,32",,White,10,16
OLOy ND4U1632161DH0DA 32 GB,,"4,3200","2,16",,Red,10,16
OLOy MD4U163016BBSA 16 GB,,"4,3000","1,16",,Black / Red,10.667,16
Kingston HyperX Predator 16 GB,,"4,3200","1,16",,Black / Silver,10,16
Thermaltake TOUGHRAM RGB 64 GB,,"4,3600","2,32",,Black,10,18
G.Skill Trident Z RGB 32 GB,,"4,4000","4,8",,Black,8.5,17
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3200","1,32",,Red / Black,10,16
G.Skill Trident Z Royal 32 GB,244.11,"4,4000","2,16",7.628,Gold,8.5,17
G.Skill Trident Z Neo 32 GB,,"4,3800","2,16",,Black / Silver,9.474,18
G.Skill Trident Z Neo 32 GB,,"4,3800","4,8",,Black / Silver,9.474,18
G.Skill Trident Z Royal 64 GB,,"4,3200","2,32",,Silver,8.75,14
G.Skill Trident Z Royal 64 GB,,"4,3200","2,32",,Gold,8.75,14
Kingston HyperX 128 GB,,"4,3600","4,32",,Black,10,18
Apacer AU 8 GB,,"4,2400","1,8",,Black,14.167,17
Apacer AU 8 GB,,"4,2133","1,8",,Black,14.065,15
Neo Forza FAYE 64 GB,,"4,3000","2,32",,Silver / Black,10,15
Neo Forza FAYE 32 GB,,"4,4000","2,16",,Black / Silver,9.5,19
Kingston HyperX Predator 32 GB,,"3,1866","4,8",,Black,9.646,9
Silicon Power GAMING 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
GeIL Polaris RGB 32 GB,,"5,5200","2,16",,Black,13.077,34
Acer Predator Talos 8 GB,,"4,3600","1,8",,White / Black,8.889,16
Acer Predator Talos 16 GB,,"4,3600","1,16",,White / Black,10,18
Acer Predator Talos 64 GB,,"4,3200","2,32",,White / Black,10,16
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Silver / Black,12,36
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Silver / Black,13.333,40
G.Skill Trident Z Royal Elite 64 GB,,"4,3600","4,16",,Gold,8.889,16
G.Skill Trident Z Royal 16 GB,,"4,3600","2,8",,Gold,7.778,14
G.Skill Trident Z Royal 32 GB,,"4,4600","2,16",,Silver,8.696,20
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Silver,8.908,19
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Silver,7,14
V-Color Manta XPrism RGB 32 GB,,"5,6000","2,16",,Black,12,36
V-Color Manta XPrism RGB 32 GB,,"5,6200","2,16",,White,11.613,36
G.Skill Ripjaws V 16 GB,,"4,4800","2,8",,Black,7.917,19
G.Skill Trident Z Royal Elite 32 GB,,"4,4000","2,16",,Silver / Blue,9,18
G.Skill Trident Z Royal 256 GB,,"4,2666","8,32",,Silver,14.254,19
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Gold,8.908,19
G.Skill Trident Z Royal 64 GB,,"4,2666","2,32",,Gold,14.254,19
TEAMGROUP T-Force Delta RGB 32 GB,,"5,5600","2,16",,White,14.286,40
Corsair Dominator Platinum RGB 128 GB,,"4,3200","8,16",,White,10,16
Kingston FURY 32 GB,,"4,2666","2,16",,Black,12.003,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Red,10,16
GeIL Orion RGB AMD Edition 32 GB,,"4,3600","2,16",,Red,10,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3000","2,16",,Gray,10.667,16
GeIL Orion RGB AMD Edition 16 GB,,"4,4400","2,8",,Gray,8.182,18
GeIL EVO Potenza AMD Edition 8 GB,,"4,3200","2,4",,Black,10,16
GeIL Polaris RGB 16 GB,,"5,5200","1,16",,White,13.077,34
GeIL Polaris RGB 32 GB,,"5,5200","2,16",,White,13.077,34
Addlink Spider 4 16 GB,,"4,3200","2,8",,Black,10,16
Addlink Spider X4 16 GB,,"4,3200","1,16",,Black,10,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3600","1,32",,Gray,10,18
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3600","1,8",,Gray,11.111,20
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3000","1,8",,White,10.667,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2666","1,16",,White,13.503,18
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,White / Black,13.846,36
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,White / Black,15.385,40
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,14.286,40
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,14.286,40
Kingston Server Premier 16 GB,50.67,"4,2666","1,16",3.167,,14.254,19
Kingston Server Premier 32 GB,189.99,"4,2933","1,32",5.937,,14.32,21
Kingston Server Premier 8 GB,32.21,"4,3200","1,8",4.026,,13.75,22
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,10.769,28
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,10.769,28
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
ADATA XPG GAMMIX D20 32 GB,,"4,3600","2,16",,Black / Silver,10,18
ADATA XPG GAMMIX D20 16 GB,,"4,3200","1,16",,Gray / Silver,10,16
ADATA XPG GAMMIX D20 16 GB,,"4,3600","2,8",,Gray / Silver,10,18
V-Color XSky RGB 32 GB,,"5,6000","2,16",,Gold,12,36
V-Color XSky RGB 32 GB,,"5,6400","2,16",,Gold,10,32
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,5066","2,8",,Black,7.896,20
TEAMGROUP T-Force Xtreem ARGB 64 GB,,"4,3600","8,8",,Black,10,18
Lexar Hades RGB 8 GB,,"4,3200","1,8",,Black,11.25,18
Lexar Hades OC 8 GB,,"4,3200","1,8",,Gray / Black,11.25,18
Lexar Hades OC 16 GB,,"4,3600","1,16",,Gray / Black,10,18
Lexar Hades OC 32 GB,,"4,3200","2,16",,Gray / Black,11.25,18
V-Color Prism Pro 32 GB,,"4,3600","2,16",,Silver,10,18
V-Color SKYWALKER PLUS 64 GB,,"4,3600","2,32",,Silver,10,18
TEAMGROUP T-Force Delta RGB 32 GB,,"4,3200","1,32",,Black,10,16
TEAMGROUP Elite 8 GB,,"4,2133","2,4",,Black,14.065,15
TEAMGROUP Elite 32 GB,,"4,2666","1,32",,Black,14.254,19
TEAMGROUP Elite 64 GB,,"4,2666","2,32",,Black,14.254,19
TEAMGROUP T-Force Xtreem 16 GB,,"4,4800","2,8",,Black / White,8.333,20
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 8 GB,,"4,2400","1,8",,Black / Gold,13.333,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"4,2400","2,8",,Black / Gold,13.333,16
ADATA XPG SPECTRIX D50 16 GB,,"4,3000","2,8",,Black,10.667,16
Mushkin Redline Lumina 32 GB,,"4,3200","2,16",,White,8.75,14
Mushkin Redline Lumina 16 GB,,"4,3200","2,8",,White,8.75,14
Mushkin Redline Lumina 16 GB,84.65,"4,3200","2,8",5.291,Black,8.75,14
Mushkin Redline Lumina 32 GB,,"4,3600","2,16",,Black,8.889,16
Mushkin Redline 32 GB,,"4,2933","2,16",,,14.32,21
Mushkin Redline 16 GB,,"4,3600","2,8",,Black,7.778,14
Mushkin Redline 16 GB,69.3,"4,2666","2,8",4.331,Red,12.003,16
Mushkin Redline 16 GB,,"4,4000","2,8",,Black,9,18
Mushkin Redline 16 GB,,"4,3600","2,8",,Black,8.889,16
Mushkin Silverline 8 GB,102.53,"4,2133","1,8",12.816,Silver,14.065,15
Mushkin Proline 8 GB,25.31,"4,2133","1,8",3.164,,14.065,15
Mushkin Proline 16 GB,44.83,"4,2666","1,16",2.802,,14.254,19
G.Skill Ripjaws V 16 GB,,"4,4266","2,8",,Red,7.501,16
G.Skill Sniper X 16 GB,,"4,2400","2,8",,Black / White,14.167,17
G.Skill Sniper X 16 GB,,"4,3600","1,16",,Black / White,10.556,19
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Gold,8.889,16
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","4,8",,Silver,8.889,16
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,,8.5,17
G.Skill F4-3200C16D-16GTZKY 16 GB,,"4,3200","2,8",,Black / Yellow,10,16
G.Skill F4-3200C16D-32GTZKO 32 GB,,"4,3200","2,16",,Black / Orange,10,16
G.Skill F4-3200C16Q2-128GTZSK 128 GB,,"4,3200","8,16",,Gray / Black,10,16
G.Skill Ares 32 GB,,"3,1600","4,8",,Blue,11.25,9
G.Skill Trident Z Neo 32 GB,,"4,4000","2,16",,Black / White,8,16
G.Skill Ripjaws 4 16 GB,,"4,3000","2,8",,Red,10.667,16
G.Skill Ripjaws 4 8 GB,,"4,3000","1,8",,Red,10.667,16
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,15.385,40
TEAMGROUP Elite Plus 16 GB,,"5,6000","1,16",,Black,13.333,40
Patriot Viper 4 Blackout 64 GB,,"4,3000","2,32",,Black,10.667,16
Patriot Viper Venom RGB 32 GB,,"4,3000","2,16",,Black,10.667,16
Patriot Viper Venom RGB 32 GB,,"4,3600","2,16",,Black,9.444,17
Silicon Power XPOWER Zenith Gaming 8 GB,,"4,3600","1,8",,Black,10,18
Silicon Power XPOWER Turbine 16 GB,,"4,3200","1,16",,Blue / Black,10,16
Silicon Power XPOWER Turbine 16 GB,,"4,3600","1,16",,Blue / Black,10,18
Silicon Power SP004GBLFU240N02 4 GB,18.59,"4,2400","1,4",4.647,,14.167,17
Silicon Power SP016GBLFU213B02 16 GB,64,"4,2133","1,16",4,,14.065,15
Silicon Power SP016GBLFU266F02 16 GB,,"4,2666","1,16",,,14.254,19
Silicon Power SP032GBLFU266X02 32 GB,,"4,2666","1,32",,,14.254,19
Silicon Power SP032GBLFU320F22 32 GB,,"4,3200","2,16",,,13.75,22
Silicon Power SP064GBSVU480F22 64 GB,,"5,4800","2,32",,,16.667,40
Silicon Power SP016GBSFU320B22 16 GB,,"4,3200","2,8",,,13.75,22
Silicon Power SP016GBLVU480G22 16 GB,,"5,4800","2,8",,,16.667,40
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Black,11.429,32
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Black,12.857,36
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Red,14.286,40
G.Skill Trident Z5 64 GB,,"5,6000","2,32",,Black,10.667,32
TEAMGROUP Night Hawk RGB Gen 2 32 GB,,"4,3200","2,16",,White,10,16
Thermaltake TOUGHRAM XG RGB 16 GB,165.99,"4,3600","2,8",10.374,Black / Silver,10,18
Thermaltake TOUGHRAM XG RGB 16 GB,169.99,"4,4000","2,8",10.624,White / Silver,9.5,19
Mushkin Redline 32 GB,,"5,5200","2,16",,Black,15.385,40
Neo Forza FAYE 32 GB,,"4,4000","2,16",,Black / Silver,9.5,19
TEAMGROUP T-Force Delta RGB 64 GB,,"5,5600","2,32",,Black / Silver,14.286,40
V-Color Manta XPrism RGB 64 GB,,"5,5600","2,32",,Silver,12.857,36
V-Color Manta XPrism RGB 32 GB,,"5,7800","2,16",,Silver,9.744,38
Neo Forza MARS 16 GB,67.18,"4,3600","2,8",4.199,Gray / Black,10,18
Neo Forza MARS 64 GB,,"4,4000","2,32",,Gray / Black,9.5,19
TEAMGROUP Elite Plus 32 GB,,"5,5200","1,32",,Silver,16.154,42
TEAMGROUP Elite Plus 16 GB,,"5,5200","1,16",,Silver,16.154,42
TEAMGROUP Elite Plus 8 GB,,"5,5200","1,8",,Black,16.154,42
TEAMGROUP Elite Plus 32 GB,,"5,5200","1,32",,Black,16.154,42
OLOy Blade RGB 32 GB,,"5,6200","2,16",,Black,12.903,40
TEAMGROUP T-Force Zeus 64 GB,,"4,3200","2,32",,Red / Black,10,16
PROXMEM KERBEROS 32 GB,,"5,6400","2,16",,Black / Silver,11.875,38
Timetec PINNACLE 16 GB,,"4,3600","2,8",,White / Silver,10,18
Timetec PINNACLE Konduit RGB 16 GB,,"4,3200","1,16",,Black,10,16
Thermaltake TOUGHRAM RC 32 GB,,"5,4800","2,16",,Black,16.667,40
ADATA XPG CASTER RGB 32 GB,,"5,6400","2,16",,Black / Silver,10,32
GeIL Polaris RGB SYNC 32 GB,,"5,8000","2,16",,Red,9.5,38
TEAMGROUP T-Force DELTAα RGB 8 GB,,"5,5200","1,8",,White,14.615,38
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5600","1,16",,Black,14.286,40
Crucial CT2K4G4DFS6266 8 GB,,"4,2666","2,4",,Green,14.254,19
Kingston FURY Beast 64 GB,,"4,3200","2,32",,Black / Silver,10,16
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
OLOy Blade RGB 32 GB,,"4,4000","2,16",,Black / Silver,9,18
OLOy Blade RGB 32 GB,,"4,4600","2,16",,Black / Silver,8.261,19
OLOy Blade RGB 64 GB,,"4,3600","2,32",,Black / Silver,10,18
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black,10,16
GeIL ORION V RGB 32 GB,,"5,8000","2,16",,Red,9.5,38
GeIL ORION V 16 GB,,"5,8000","1,16",,Black,9.5,38
TEAMGROUP Elite Plus 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
TEAMGROUP Elite Plus 16 GB,,"4,3200","1,16",,Black / Gold,13.75,22
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"5,5600","1,16",,Black,12.857,36
TEAMGROUP Elite 16 GB,,"5,6400","1,16",,Black,16.25,52
TEAMGROUP Elite 32 GB,,"5,5600","2,16",,Black,16.429,46
TEAMGROUP Elite 32 GB,,"5,6400","2,16",,Black,16.25,52
Klevv BOLT V 32 GB,,"5,6800","2,16",,Black,10,34
Klevv CRAS V RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
GeIL EVO V RGB 16 GB,,"5,4800","2,8",,White,16.667,40
GeIL EVO V RGB 16 GB,,"5,6000","1,16",,White,10.667,32
GeIL EVO V RGB 96 GB,,"5,6800","2,48",,Black,10.588,36
GeIL EVO V RGB 48 GB,,"5,8200","2,24",,White,9.756,40
GeIL EVO V RGB 24 GB,,"5,8200","1,24",,White,9.756,40
Apacer Panther RGB 32 GB,,"5,5200","2,16",,Silver / Black,14.615,38
ADATA XPG Lancer Blade RGB 32 GB,,"5,6000","1,32",,White,10,30
TEAMGROUP T-Force Vulcan 32 GB,,"5,6400","1,32",,Black,10.625,34
TEAMGROUP T-Force Vulcan 16 GB,,"5,6400","1,16",,Black,10,32
TEAMGROUP T-Force Vulcan 16 GB,,"5,6400","1,16",,Black,9.375,30
TEAMGROUP T-Force Vulcan 8 GB,,"5,5200","1,8",,Red,15.385,40
TEAMGROUP T-Force Vulcan 64 GB,,"5,5600","2,32",,Red,14.286,40
Lexar LD4AS016G-R2666G 16 GB,,"4,2666","1,16",,Black,14.254,19
G.Skill Ripjaws 8 GB,26.99,"4,3200","1,8",3.374,Black / Blue,11.25,18
Kingston ValueRAM 16 GB,35.99,"4,3200","1,16",2.249,,13.75,22
TEAMGROUP T-Force Zeus 64 GB,,"4,3200","2,32",,Red / Black,13.75,22
G.Skill F3-1600C10D-16GSQ 16 GB,32.99,"3,1600","2,8",2.062,Green,12.5,10
Crucial CT32G4SFD8266 32 GB,68.98,"4,2666","1,32",2.156,Green / Black,14.254,19
Thermaltake TOUGHRAM XG RGB 32 GB,309.99,"4,4000","2,16",9.687,Black / Silver,9.5,19
G.Skill Ares 16 GB,88.22,"3,2133","4,4",5.514,Black / Blue,8.439,9
G.Skill Ripjaws 4 GB,13.09,"3,1600","1,4",3.272,,13.75,11
Crucial CT16G3R186DM 16 GB,42.99,"3,1866","1,16",2.687,Black / Green,13.934,13
Kingston ValueRAM 16 GB,32.99,"3,1600","1,16",2.062,Green,13.75,11
Samsung M471B5273DH0-CH9 4 GB,13.5,"3,1333","1,4",3.375,Black / Green,13.503,9
Kingston ValueRAM 8 GB,24.99,"4,3200","1,8",3.124,,13.75,22
G.Skill Ripjaws 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
G.Skill Ripjaws 32 GB,62.99,"4,2133","2,16",1.968,Black,14.065,15
G.Skill Trident Z 32 GB,163.81,"4,3600","4,8",5.119,Red / Silver,9.444,17
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / White,9.375,15
Kingston Fury Renegade RGB 64 GB,,"4,3200","2,32",,Black / Silver,10,16
TEAMGROUP Elite 32 GB,,"5,5200","2,16",,Black,16.154,42
TEAMGROUP T-Create Classic 32 GB,,"5,5600","1,32",,Black,16.429,46
G.Skill Ripjaws 16 GB,179.95,"3,1600","4,4",11.247,Black / Red,11.25,9
G.Skill FA-1600C11S-8GSQ 8 GB,103.61,"3,1600","1,8",12.951,Black / Green,13.75,11
G.Skill Ripjaws 4 GB,15.67,"4,2133","1,4",3.917,Black / Blue,14.065,15
G.Skill Ripjaws 8 GB,27,"4,2400","2,4",3.375,Black,13.333,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / Blue,10,16
Kingston KCP424SD8/16 16 GB,32.97,"4,2400","1,16",2.061,Green / Black,14.167,17
G.Skill Flare X 32 GB,,"4,3200","4,8",,Black,10,16
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","2,16",,Red,10,16
Mushkin Redline Lumina 64 GB,150.88,"4,3200","2,32",2.357,Black,10,16
G.Skill Trident Z Royal 32 GB,,"4,4000","2,16",,Gold,8,16
GeIL ORION V 32 GB,,"5,6000","2,16",,Black,10,30
Kingston KVR16S11K2/16 16 GB,87.92,"3,1600","2,8",5.495,Green,13.75,11
Corsair Mac Memory 4 GB,24.99,"3,1066","1,4",6.247,Black / Green,13.133,7
G.Skill FA-8500CL7S-4GBSQ 4 GB,39.99,"3,1066","1,4",9.998,Black / Green,13.133,7
Corsair Dominator Platinum 32 GB,,"4,2666","4,8",,Black / Silver,11.253,15
Corsair Dominator Platinum 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
Crucial CT8G3ERSLD8160B 8 GB,34.99,"3,1600","1,8",4.374,Green,13.75,11
Kingston KVR1333D3D4R9SK2/16G 16 GB,74.5,"3,1333","2,8",4.656,Green,13.503,9
Kingston KVR13LR9S4/8HA 8 GB,28.99,"3,1333","1,8",3.624,Green,13.503,9
Mushkin Proline 16 GB,29,"3,1333","1,16",1.812,Green,13.503,9
Mushkin Proline 16 GB,,"3,1600","1,16",,Green,13.75,11
Mushkin Essentials 32 GB,344.35,"3,1600","2,16",10.761,Black / Blue,13.75,11
G.Skill Ripjaws 16 GB,39.98,"4,2666","2,8",2.499,Black,13.503,18
Corsair Vengeance LPX 8 GB,361.75,"4,4133","2,4",45.219,Black / Yellow,9.194,19
Corsair Dominator Platinum 32 GB,,"4,2133","4,8",,Black / Silver,14.065,15
Corsair Dominator Platinum 8 GB,,"4,2800","2,4",,Black / Silver,10.714,15
Corsair Dominator Platinum 16 GB,,"4,3400","4,4",,Orange,9.412,16
Kingston Impact 32 GB,399.99,"4,2400","4,8",12.5,Black,12.5,15
Corsair Dominator Platinum 32 GB,,"4,3866","4,8",,,9.312,18
Corsair Vengeance LPX 64 GB,,"4,3733","4,16",,Black / Yellow,9.108,17
G.Skill Sniper X 32 GB,172.41,"4,3200","4,8",5.388,Black / Camo,10,16
Kingston KCS-UC426/16G 16 GB,51.07,"4,2666","1,16",3.192,Green / Black,14.254,19
Corsair Vengeance LPX 16 GB,,"4,4266","2,8",,Black / Yellow,8.908,19
Mushkin Silverline 16 GB,49.33,"4,2400","2,8",3.083,Silver / Green,14.167,17
Kingston KSM26ED8/32ME 32 GB,,"4,2666","1,32",,Green,14.254,19
G.Skill Trident Z Royal 32 GB,,"4,4400","2,16",,Gold,8.636,19
G.Skill Ripjaws V 32 GB,,"4,2666","1,32",,Black,14.254,19
Mushkin Redline 16 GB,,"4,3200","2,8",,Black,10,16
Mushkin Silverline 4 GB,32.46,"4,2133","1,4",8.115,Silver,14.065,15
Silicon Power SP016GBSFU240B22 16 GB,,"4,2400","2,8",,,14.167,17
Silicon Power SP032GBSFU266X22 32 GB,,"4,2666","2,16",,,14.254,19
PROXMEM KERBEROS 32 GB,72.98,"4,3200","2,16",2.281,Black / Silver,11.25,18
Patriot Signature Line 8 GB,,"5,4800","1,8",,Black,19.167,46
Corsair Dominator 4 GB,,"2,1066","2,2",,Black / Blue,9.381,5
Corsair Dominator 6 GB,,"3,1600","3,2",,Black / Blue,11.25,9
Corsair Dominator 2 GB,,"3,1600","2,1",,Black / Blue,11.25,9
Crucial Ballistix 1 GB,,"2,800","1,1",,Yellow,10,4
Crucial CT25664AA1067 2 GB,,"2,1066","1,2",,Green,13.133,7
Crucial CT2KiT51272AB667 8 GB,,"2,667","2,4",,Green,14.993,5
Crucial CT25672AA667 2 GB,,"2,667","1,2",,Green,14.993,5
Crucial CT2KIT25664AA1067 4 GB,,"2,1066","2,2",,Green,13.133,7
Kingston ValueRAM 1 GB,30.36,"2,800","1,1",30.36,Green,12.5,5
Patriot Sector 5 4 GB,,"3,1333","2,2",,Black / Red,13.503,9
Patriot PSD21G8002 1 GB,,"2,800","1,1",,Green,12.5,5
Patriot Viper 4 GB,,"2,800","2,2",,Black / Silver,10,4
OCZ Value 1 GB,34.95,"2,667","1,1",34.95,Green,14.993,5
OCZ OCZ2V6672G 2 GB,36.75,"2,667","1,2",18.375,Green,14.993,5
OCZ Platinum 6 GB,,"3,1333","3,2",,Black / Silver,10.503,7
OCZ Platinum 2 GB,,"3,1600","2,1",,Silver,8.75,7
OCZ Platinum 6 GB,,"3,1600","3,2",,Silver,8.75,7
ADATA Gaming 1 GB,,"3,1600","1,1",,Black,11.25,9
G.Skill Ripjaws 12 GB,,"3,1600","3,4",,Black / Red,11.25,9
Corsair XMS3 8 GB,,"3,2000","2,4",,Black / Blue,9,9
Corsair XMS3 6 GB,,"3,1333","3,2",,Black / Blue,13.503,9
Corsair XMS2 1 GB,,"2,800","1,1",,Black / Purple,12.5,5
Corsair Dominator GT 12 GB,,"3,1600","3,4",,Black / Blue,11.25,9
Corsair Dominator GT 8 GB,,"3,2000","2,4",,Black / Red,9,9
G.Skill ECO 4 GB,,"3,1600","2,2",,Silver,8.75,7
G.Skill Ripjaws 4 GB,,"3,1600","2,2",,Black / Blue,8.75,7
G.Skill ECO 8 GB,,"3,1600","4,2",,Black / Silver,8.75,7
G.Skill Trident+ Turbulence II 24 GB,,"3,1600","6,4",,Black / Red,8.75,7
G.Skill F3-12800CL8TU-6GBPI 6 GB,,"3,1600","3,2",,Black / Blue,10,8
G.Skill F3-12800CL9D-4GBNQ 4 GB,57,"3,1600","2,2",14.25,Red / Silver,11.25,9
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue,10,8
Kingston HyperX Blu 4 GB,,"3,1600","2,2",,Blue / Silver,11.25,9
Kingston HyperX 8 GB,,"3,1600","4,2",,Blue / Silver,11.25,9
Patriot Viper II Sector 7 Edition 12 GB,,"3,1600","3,4",,Black / Blue,11.25,9
OCZ Gold 6 GB,,"3,1600","3,2",,Black / Gold,10,8
OCZ Reaper HPC 4 GB,,"3,1600","2,2",,Black / Silver,10,8
OCZ Platinum 6 GB,,"3,1600","3,2",,Silver,11.25,9
OCZ OCZ3X1600R2LV6GK 6 GB,,"3,1600","3,2",,Black / Silver,10,8
Wintec AMPX 4 GB,,"3,1600","2,2",,Black / Silver,10,8
ADATA Premier 4 GB,,"3,1333","2,2",,Green,13.503,9
Corsair XMS3 12 GB,,"3,1333","3,4",,Black / White,13.503,9
Crucial Ballistix Tracer 2 GB,,"3,1333","1,2",,Blue / Silver,10.503,7
Crucial CT2KIT51264BA1339 8 GB,,"3,1333","2,4",,Green,13.503,9
Kingston HyperX 4 GB,,"3,1333","2,2",,Blue / Silver,10.503,7
Kingston HyperX T1 3 GB,,"3,2000","3,1",,Blue,9,9
Kingston HyperX T1 4 GB,,"3,2133","2,2",,Blue,8.439,9
G.Skill F3-10600CL9D-2GBPK 2 GB,,"3,1333","2,1",,Blue / Silver,13.503,9
G.Skill Ripjaws 4 GB,,"3,1333","2,2",,Black / Red,10.503,7
G.Skill ECO 4 GB,,"3,1333","2,2",,Silver,12.003,8
G.Skill ECO 4 GB,,"3,1333","2,2",,White,10.503,7
G.Skill Ripjaws 8 GB,,"3,1333","2,4",,Black / Red,10.503,7
G.Skill Ripjaws X 8 GB,,"3,1333","2,4",,Black / Blue,10.503,7
G.Skill Ripjaws 12 GB,,"3,1333","3,4",,Black / Red,13.503,9
G.Skill Ripjaws 8 GB,,"3,1333","4,2",,Black / Red,13.503,9
G.Skill F3-8500CL7D-2GBNQ 2 GB,,"3,1066","2,1",,Red / Silver,13.133,7
G.Skill F3-10666CL9T2-12GBNQ 12 GB,,"3,1333","6,2",,Red / Silver,13.503,9
G.Skill Ripjaws 4 GB,15.24,"3,1333","1,4",3.81,Black / Red,13.503,9
G.Skill Ripjaws X 4 GB,,"3,1866","2,2",,Black / Red,9.646,9
G.Skill Flare 8 GB,,"3,2000","2,4",,Black / Red,9,9
G.Skill Ripjaws X 4 GB,49.98,"3,1333","2,2",12.495,Black / Red,13.503,9
G.Skill Ripjaws X + Turbulence II 4 GB,,"3,2133","2,2",,Black / Blue,8.439,9
Corsair Dominator GTX 2 GB,,"3,2400","1,2",,Black / Red,7.5,9
Corsair XMS3 12 GB,,"3,2000","3,4",,Black / White,9,9
Corsair Vengeance 6 GB,,"3,1600","3,2",,Black / Silver,10,8
GeIL Value PLUS 8 GB,,"3,1066","2,4",,Black / Silver,13.133,7
OCZ Reaper Edition 12 GB,,"3,1333","3,4",,Black / Silver,13.503,9
GeIL Evo Two 4 GB,,"3,1333","2,2",,Black / Red,9.002,6
Patriot Viper II Sector 7 Edition 12 GB,,"3,1333","3,4",,Black / Blue,13.503,9
Patriot Viper Xtreme 8 GB,,"3,2000","2,4",,Black / Silver,9,9
"Patriot Viper Xtreme Series, Division 2 8 GB",,"3,1600","2,4",,Black / Silver,10,8
OCZ Gold 24 GB,,"3,1333","6,4",,Black / Gold,13.503,9
Patriot G Series Sector 5 Edition 8 GB,,"3,1333","2,4",,Black / Red,13.503,9
GeIL Ultra PLUS 4 GB,,"3,1333","2,2",,Black / Silver,9.002,6
Mushkin Redline 4 GB,,"3,1600","2,2",,Red / Silver,7.5,6
