name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance LPX 32 GB,,"4,2400","1,32",,Black / Yellow,13.333,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3200","1,16",,Black,10,16
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,2666","1,8",,Black,13.503,18
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3200","2,4",,Black,10,16
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,Red / White,10,16
Crucial Ballistix Elite 16 GB,,"4,4000","2,8",,Black,9,18
Corsair Dominator Platinum RGB 32 GB,,"4,3200","2,16",,Black,8.75,14
GeIL EVO SPEAR 16 GB,,"4,3200","2,8",,Black,10,16
GeIL Evo X II RGB SYNC 16 GB,,"4,3000","2,8",,Black,10.667,16
Crucial Ballistix Tactical Tracer RGB 32 GB,,"4,3000","4,8",,Silver,10,15
Crucial Ballistix Tactical Tracer RGB 8 GB,,"4,3200","1,8",,Silver,10,16
Kingston HyperX Fury RGB 64 GB,,"4,2400","4,16",,Black,12.5,15
Kingston HyperX Fury RGB 16 GB,,"4,3466","1,16",,Black,9.233,16
Corsair Vengeance RGB Pro 16 GB,,"4,4600","2,8",,Black,7.826,18
Corsair ValueSelect 32 GB,,"4,2400","1,32",,Black,13.333,16
TEAMGROUP T-Force Dark Z 8 GB,,"4,3000","1,8",,Silver,10.667,16
TEAMGROUP T-Force Dark Z 8 GB,,"4,3200","1,8",,Silver,10,16
GeIL EVO POTENZA 32 GB,,"4,3000","2,16",,Red,10.667,16
Corsair Dominator Platinum Special Edition CONTRAST 32 GB,,"4,3466","2,16",,White / Black,9.233,16
G.Skill Trident Z Royal 32 GB,,"4,3600","2,16",,Gold,10,18
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Silver,8.889,16
Samsung M393A2K40CB2-CVF 16 GB,,"4,2933","1,16",,Green / Black,14.32,21
OLOy WarHawk RGB 16 GB,,"4,3200","2,8",,Blue / White,10,16
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,Blue / White,10,16
OLOy MD4U163216CFDA 32 GB,,"4,3200","2,16",,Red,10,16
Kingston HyperX Predator RGB 16 GB,,"4,3000","1,16",,Black,10,15
Corsair Dominator Platinum 32 GB,,"4,3466","2,16",,Black / Silver,9.233,16
Thermaltake TOUGHRAM RGB 16 GB,,"4,4000","2,8",,White / Silver,9.5,19
G.Skill Trident Z Royal 128 GB,,"4,3200","4,32",,Gold,10,16
Crucial Ballistix 64 GB,,"4,3600","2,32",,White,8.889,16
Crucial Ballistix 32 GB,,"4,2666","2,16",,White,12.003,16
Crucial Ballistix RGB 32 GB,,"4,3000","2,16",,Red,10.667,16
G.Skill Trident Z Royal 256 GB,,"4,2666","8,32",,Gold,13.503,18
G.Skill Trident Z Royal 256 GB,,"4,2666","8,32",,Silver,13.503,18
G.Skill Trident Z Royal 64 GB,619.25,"4,3600","8,8",9.676,Gold,7.778,14
G.Skill Trident Z Royal 64 GB,549.99,"4,3600","8,8",8.594,Silver,7.778,14
G.Skill F4-4000C15Q-32GTRS 64 GB,,"4,4000","8,8",,Gold,7.5,15
G.Skill Trident Z Neo 256 GB,,"4,2666","8,32",,Black / Silver,13.503,18
Corsair Dominator Platinum RGB 32 GB,,"4,3200","2,16",,Black,10,16
GeIL GeIL EVO X II 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GEXSB416GB3600C18ADC 16 GB,,"4,3600","2,8",,Black,10,18
GeIL GeIL EVO POTENZA 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GPB416GB3600C18ADC 16 GB,,"4,3600","2,8",,Black,10,18
OLOy MD4U1636181CHKSA 16 GB,,"4,3600","1,16",,Black,10,18
OLOy MD4U163216CJQA 64 GB,,"4,3200","4,16",,Black,10,16
OLOy MD4U162619BJDA 32 GB,,"4,2666","2,16",,Black,14.254,19
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB,,"4,3000","2,16",,Black / Gold,10.667,16
Samsung Samsung DDR4-2933 32GB/2Gx4 ECC/REG CL21 Server Memory 32 GB,,"4,2933","1,32",,Green / Black,14.32,21
G.Skill Trident Z RGB 128 GB,,"4,2666","4,32",,Black,13.503,18
TEAMGROUP Team T-FORCE VULCAN Z 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZRD464G3000HC16CDC01 64 GB,,"4,3000","2,32",,Red,10.667,16
Kingston KSM24ED8/16ME 16 GB,116.26,"4,2400","1,16",7.266,Green / Black,14.167,17
G.Skill Ripjaws V 32 GB,,"4,4266","2,16",,Black,7.97,17
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Silver,8.889,16
Kingston HyperX Fury 64 GB,,"4,3000","4,16",,Black,10.667,16
Kingston HyperX Fury 64 GB,,"4,3200","4,16",,Black,10,16
Apacer AU 8 GB,,"4,2400","1,8",,Black,14.167,17
Apacer AU 4 GB,,"4,2400","1,4",,Black,14.167,17
Apacer AU 8 GB,,"4,2133","1,8",,Black,14.065,15
Apacer AS 4 GB,,"4,2400","1,4",,Black,14.167,17
Silicon Power SU016GXLZU320BDAJ6 16 GB,,"4,3200","2,8",,Gray,10,16
Silicon Power SU032GBSFU266B22AB 32 GB,,"4,2666","2,16",,Black,14.254,19
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,3200","2,16",,Black,8.75,14
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Trident Z5 32 GB,,"5,6000","2,16",,Silver / Black,13.333,40
Acer Predator Apollo RGB 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Acer Predator Apollo RGB 32 GB,,"4,3600","2,16",,Silver / Black,8.889,16
Acer Predator Talos 8 GB,,"4,3000","1,8",,White / Black,10.667,16
G.Skill Trident Z Royal Elite 16 GB,,"4,5066","2,8",,Gold,7.896,20
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Gold,7.778,14
G.Skill Trident Z Royal 64 GB,,"4,4266","2,32",,Gold,8.908,19
G.Skill Trident Z Royal 64 GB,,"4,4266","2,32",,Silver,8.908,19
G.Skill Trident Z5 32 GB,,"5,5600","2,16",,Silver / Black,14.286,40
OLOy Blade RGB 16 GB,,"4,4000","2,8",,Silver,7.5,15
V-Color Manta XPrism RGB 32 GB,,"5,6200","2,16",,White,11.613,36
G.Skill Trident Z Royal Elite 32 GB,,"4,4000","2,16",,Gold,9,18
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Gold,8.908,19
G.Skill Trident Z Royal 64 GB,,"4,2666","2,32",,Gold,14.254,19
G.Skill TridentZ RGB 256 GB,,"4,3200","8,32",,Black,11.875,19
Kingston FURY 16 GB,,"4,2666","1,16",,Black,12.003,16
GeIL Orion RGB AMD Edition 8 GB,,"4,2666","1,8",,Red,14.254,19
GeIL Orion RGB AMD Edition 8 GB,,"4,3600","1,8",,Red,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","2,8",,Red,10,16
GeIL Orion RGB AMD Edition 128 GB,,"4,3600","4,32",,Gray,10,18
GeIL EVO Potenza AMD Edition 8 GB,,"4,3600","2,4",,Red,7.778,14
GeIL Polaris RGB 8 GB,,"5,4800","1,8",,Gray,16.667,40
GeIL Polaris RGB 32 GB,,"5,5200","2,16",,Red,13.077,34
Addlink Spider X4 32 GB,,"4,3600","2,16",,Black,10,18
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,3000","2,16",,Red,10.667,16
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3200","1,8",,White,10,16
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3600","1,8",,White,10,18
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,14.286,40
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,White / Black,14.286,40
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,Black,14.286,40
Kingston Server Premier 32 GB,,"4,2666","1,32",,,14.254,19
G.Skill Ripjaws S5 64 GB,,"5,5600","2,32",,White,10,28
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,14.286,40
ADATA XPG GAMMIX D20 16 GB,,"4,3600","1,16",,Black / Silver,10,18
V-Color XSky RGB 32 GB,,"5,6400","2,16",,Black,10,32
V-Color XSky RGB 32 GB,,"5,6600","2,16",,Silver,9.697,32
Lexar Hades RGB 8 GB,,"4,3200","1,8",,Black,11.25,18
Lexar Hades OC 32 GB,,"4,3200","2,16",,Gray / Black,11.25,18
Lexar Hades OC 8 GB,,"4,3600","1,8",,Gray / Black,10,18
Lexar Hades OC 16 GB,,"4,3200","2,8",,Gray / Black,11.25,18
Lexar Hades OC 8 GB,,"4,3600","1,8",,Gray / Black,10,18
V-Color Prism Pro 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP T-Force Dark Z 32 GB,,"4,2666","2,16",,Red,12.003,16
TEAMGROUP Elite 32 GB,,"4,2400","2,16",,Black,13.333,16
TEAMGROUP Elite 8 GB,,"4,2400","2,4",,Black,13.333,16
TEAMGROUP Elite 32 GB,,"4,2666","1,32",,Black,14.254,19
TEAMGROUP Elite 64 GB,,"4,2666","2,32",,Black,14.254,19
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4800","2,8",,White,8.333,20
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"4,2400","2,16",,Black / Gold,13.333,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"4,2933","2,8",,Black / Gold,10.91,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 64 GB,,"4,3200","2,32",,Black / Gold,10,16
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB,,"4,2400","2,16",,Black / Gold,12.5,15
ADATA XPG GAMMIX D45 32 GB,,"4,3200","1,32",,White,10,16
ADATA XPG GAMMIX D45 16 GB,,"4,3200","1,16",,White,10,16
ADATA XPG SPECTRIX D50 16 GB,,"4,4133","2,8",,Black,9.194,19
Mushkin Redline Lumina 32 GB,,"4,3200","2,16",,White,10,16
Mushkin Redline 64 GB,,"4,3600","2,32",,White,8.889,16
Mushkin Redline 16 GB,83.38,"4,3200","2,8",5.211,Black,10,16
Mushkin Redline 32 GB,,"4,3200","2,16",,Black,8.75,14
Mushkin Redline 16 GB,,"4,3200","2,8",,White,8.75,14
Mushkin Silverline 16 GB,,"4,2133","1,16",,Silver,14.065,15
Mushkin Silverline 32 GB,,"4,2400","4,8",,Silver,14.167,17
Mushkin Proline 32 GB,,"4,2666","1,32",,,14.254,19
G.Skill Trident Z 32 GB,,"5,5600","2,16",,White / Black,14.286,40
G.Skill Trident Z 32 GB,,"5,6000","2,16",,White / Black,12,36
G.Skill Trident Z 32 GB,,"5,5600","2,16",,Black,14.286,40
G.Skill Sniper X 32 GB,,"4,2400","2,16",,Black / White,14.167,17
G.Skill Sniper X 32 GB,,"4,3600","4,8",,Black / White,10.556,19
G.Skill Sniper X 32 GB,,"4,3600","2,16",,White,10,18
G.Skill Trident Z RGB 64 GB,,"4,2400","4,16",,Black,12.5,15
G.Skill F4-3600C17D-32GTZSW 32 GB,160.79,"4,3600","2,16",5.025,Gray / White,9.444,17
G.Skill F4-3600C17Q-64GTZ 64 GB,641.99,"4,3600","4,16",10.031,Gray / Red,9.444,17
G.Skill F4-3600C17Q2-128GTZKK 128 GB,,"4,3600","8,16",,Black,9.444,17
G.Skill F4-4200C19Q2-64GTZKK 64 GB,,"4,4200","8,8",,Black,9.048,19
G.Skill Trident Z Neo 16 GB,,"4,2666","2,8",,Black / White,13.503,18
G.Skill Trident Z Neo 32 GB,,"4,4000","2,16",,Black / White,8,16
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,15.385,40
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Flare X 128 GB,,"4,2933","8,16",,Black,9.547,14
TEAMGROUP Elite Plus 16 GB,,"5,6000","1,16",,Silver,13.333,40
TEAMGROUP Elite Plus 32 GB,,"5,5600","2,16",,Silver,14.286,40
Acer Predator Apollo RGB 16 GB,,"4,4133","2,8",,Silver / Black,9.194,19
Acer Predator Vesta RGB 32 GB,,"4,3200","2,16",,Silver,8.75,14
Corsair Vengeance RGB Pro 16 GB,,"4,4000","2,8",,Black,8,16
Patriot Viper 4 Blackout 64 GB,,"4,3000","2,32",,Black,10.667,16
Patriot Viper Venom RGB 32 GB,,"4,3600","2,16",,Black,10,18
Patriot Viper Venom RGB 16 GB,,"4,4000","2,8",,Black,9.5,19
Patriot Viper Steel 32 GB,,"4,3000","1,32",,Gray,10.667,16
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"5,5200","2,8",,Black,14.615,38
Silicon Power XPOWER Zenith RGB Gaming 8 GB,,"4,3600","1,8",,Black,10,18
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,5600","2,16",,White,14.286,40
Silicon Power XPOWER Turbine 8 GB,,"4,2666","1,8",,Blue / Black,12.003,16
Silicon Power XPOWER Turbine 32 GB,,"4,4133","2,16",,Blue / Black,9.194,19
Silicon Power SP016GBLFU320F02 16 GB,,"4,3200","1,16",,,13.75,22
TEAMGROUP T-Force Vulcan 16 GB,,"5,4800","1,16",,Red,15,36
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Red,14.286,40
Corsair Dominator Platinum RGB 64 GB,,"5,5600","2,32",,Gray / Black,12.857,36
G.Skill Trident Z5 64 GB,,"5,6000","2,32",,Black / White,10.667,32
G.Skill Trident Z5 64 GB,,"5,6000","2,32",,Black,10.667,32
TEAMGROUP Night Hawk RGB Gen 2 16 GB,,"4,4000","2,8",,White,9,18
Thermaltake TOUGHRAM XG RGB 16 GB,130.19,"4,3600","2,8",8.137,Black / Silver,10,18
ADATA XPG GAMMIX D30 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Silicon Power SP008GBLFU240BS2 8 GB,,"4,2400","1,8",,Gray,14.167,17
Neo Forza MARS 64 GB,,"4,4000","2,32",,Gray / Black,9.5,19
OLOy Blade RGB 64 GB,,"5,5600","2,32",,Black,12.857,36
OLOy Blade RGB 32 GB,,"5,7600","2,16",,Black,9.474,36
GeIL Polaris 32 GB,,"5,5200","2,16",,White,13.077,34
GeIL Polaris 32 GB,,"5,5200","2,16",,Red,13.077,34
OLOy Blade RGB 32 GB,,"5,6200","2,16",,Platinum,10.323,32
TEAMGROUP T-Force Zeus 64 GB,,"4,3200","2,32",,Red / Black,10,16
TEAMGROUP T-Force Zeus 8 GB,,"4,2666","1,8",,Red / Black,14.254,19
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"5,6000","1,16",,White,13.333,40
TEAMGROUP Elite 32 GB,,"5,5200","2,16",,Black,16.154,42
Timetec PINNACLE 16 GB,,"4,3600","2,8",,White / Silver,10,18
Timetec PINNACLE Konduit 64 GB,,"4,3200","2,32",,Black,10,16
Timetec PINNACLE Konduit 64 GB,,"4,3600","2,32",,Black,10,18
Timetec PINNACLE Konduit 32 GB,,"4,3600","2,16",,Black,10,18
Timetec PINNACLE Konduit RGB 64 GB,,"4,3600","2,32",,Black,10,18
TEAMGROUP T-Force Vulcan alpha 8 GB,,"5,5200","1,8",,Red,14.615,38
Mushkin Enhanced Redline Stiletto 16 GB,,"4,3200","2,8",,Black,10,16
Mushkin Enhanced Redline Stiletto 32 GB,,"4,3200","2,16",,Black,8.75,14
OLOy Blade RGB 32 GB,,"4,4600","2,16",,Black / Silver,8.261,19
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black,10,16
OLOy Blade RGB 64 GB,,"4,3200","2,32",,Black / Silver,10,16
OLOy WarHawk RGB 16 GB,,"4,4000","2,8",,White / Silver,9,18
GeIL ORION V RGB 16 GB,,"5,6800","1,16",,Red,10.588,36
GeIL ORION V RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
GeIL ORION V 32 GB,104.99,"5,6400","2,16",3.281,Black,11.875,38
GeIL ORION V 32 GB,,"5,7600","2,16",,Black,9.474,36
GeIL ORION V 16 GB,,"5,8000","1,16",,Black,9.5,38
GeIL ORION V AMD 32 GB,,"5,6000","2,16",,Black,10.667,32
TEAMGROUP Elite Plus 64 GB,,"4,3200","2,32",,Black / Gold,13.75,22
TEAMGROUP Elite Plus 32 GB,,"4,3200","2,16",,Black / Gold,13.75,22
TEAMGROUP Elite Plus 16 GB,,"4,2666","1,16",,Red / Black,14.254,19
TEAMGROUP Elite Plus 8 GB,,"4,3200","1,8",,Red / Black,13.75,22
TEAMGROUP Elite Plus 16 GB,,"4,2133","2,8",,Red / Black,14.065,15
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"5,6000","1,16",,Black,12.667,38
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"5,5600","1,16",,Black,12.857,36
GeIL ORION V 32 GB,,"5,6000","2,16",,Red,10,30
TEAMGROUP Elite 16 GB,,"5,6400","1,16",,Black,16.25,52
Klevv CRAS XR5 RGB 32 GB,,"5,6000","2,16",,White / Black,10.667,32
Klevv CRAS XR5 RGB 32 GB,,"5,6200","2,16",,White / Black,10.323,32
Klevv BOLT V 32 GB,,"5,6800","2,16",,Black,10,34
Klevv CRAS V RGB 32 GB,,"5,7600","2,16",,Black,9.474,36
Klevv CRAS V RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
GeIL EVO V RGB 96 GB,,"5,6400","2,48",,Black,11.875,38
GeIL EVO V RGB 96 GB,,"5,6800","2,48",,White,10.588,36
GeIL EVO V RGB 24 GB,,"5,8000","1,24",,White,10,40
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,5600","2,16",,White,14.286,40
GOODRAM IRDM PRO 32 GB,,"4,3600","2,16",,White,9.444,17
GOODRAM IRDM PRO 32 GB,,"4,3600","2,16",,Black / Gold,9.444,17
GOODRAM IRP-4000D4V64L18S/8G 8 GB,,"4,4000","1,8",,Black / Gold,9,18
Apacer Panther 32 GB,,"5,5200","2,16",,Silver / Black,14.615,38
Apacer Panther 32 GB,,"5,6000","2,16",,Silver / Black,13.333,40
ADATA XPG LANCER RGB 16 GB,,"5,6800","1,16",,Black,10,34
ADATA XPG LANCER RGB 32 GB,,"5,6800","2,16",,White,10,34
ADATA XPG Lancer Blade RGB 16 GB,,"5,6400","1,16",,White,10,32
TEAMGROUP T-Force Vulcan 64 GB,,"5,6400","2,32",,Black,10.625,34
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","1,32",,Black,12.667,38
TEAMGROUP T-Force Vulcan 16 GB,,"5,6000","1,16",,Black,9.333,28
TEAMGROUP T-Force Vulcan 16 GB,,"5,7000","1,16",,Red,9.143,32
G.Skill Ripjaws 32 GB,64.98,"4,2666","2,16",2.031,Black,13.503,18
Samsung M393B2G70DB0-YK0 16 GB,28.99,"3,1600","1,16",1.812,Black / Green,13.75,11
Kingston KVR24S17S6/4 4 GB,,"4,2400","1,4",,Green / Black,14.167,17
Mushkin Essentials 16 GB,27.01,"3,1600","2,8",1.688,Black / Green,13.75,11
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,Gold,9,18
Silicon Power SP008GBSFU240B02 8 GB,49.11,"4,2400","1,8",6.139,,14.167,17
Kingston ValueRAM 16 GB,37.97,"4,2666","1,16",2.373,,14.254,19
Mushkin Redline 32 GB,64.37,"4,3200","2,16",2.012,,13.75,22
Crucial CT2KIT51264BF160BJ 8 GB,53.99,"3,1600","2,4",6.749,Black / Green,13.75,11
G.Skill Trident Z 32 GB,,"4,3600","4,8",,Silver / White,8.889,16
Crucial CT32G4RFD432A 32 GB,77.5,"4,3200","1,32",2.422,Green / Black,13.75,22
Crucial CT32G4SFD8266 32 GB,72.98,"4,2666","1,32",2.281,Green / Black,14.254,19
Corsair Dominator Platinum RGB 16 GB,,"4,3600","2,8",,Black,7.778,14
Patriot Signature Line 4 GB,14.99,"3,1600","1,4",3.748,Black / Green,13.75,11
Crucial CT16G4SFD8266 16 GB,37.99,"4,2666","1,16",2.374,Green / Black,14.254,19
Crucial CT2K8G4SFS8266 16 GB,53.45,"4,2666","2,8",3.341,Green / Black,14.254,19
G.Skill Ripjaws V 256 GB,,"4,2666","8,32",,Black,13.503,18
Kingston FURY Impact 16 GB,41.91,"4,2666","1,16",2.619,Black,12.003,16
Corsair CMSO8GX3M1C1600C11 8 GB,39.99,"3,1600","1,8",4.999,Green,11.25,9
G.Skill Ripjaws 16 GB,,"3,1600","2,8",,,13.75,11
G.Skill Ripjaws 16 GB,110.59,"4,2666","1,16",6.912,Black,13.503,18
G.Skill Ripjaws 8 GB,,"4,2666","1,8",,Black,13.503,18
Corsair Vengeance LED 64 GB,,"4,3200","4,16",,Black / Red,10,16
Mushkin Essentials 16 GB,36.69,"4,2400","2,8",2.293,Green / Black,14.167,17
Mushkin Essentials 16 GB,36.69,"4,2133","2,8",2.293,Green / Black,14.065,15
Kingston ValueRAM 64 GB,204.39,"5,4800","2,32",3.194,,16.667,40
Mushkin Proline 8 GB,25.87,"4,2133","1,8",3.234,,14.065,15
G.Skill F4-3600C17D-32GTZ 32 GB,,"4,3600","2,16",,Gray / Red,9.444,17
ADATA XPG LANCER RGB 16 GB,,"5,6000","1,16",,White,10,30
ADATA XPG LANCER RGB 32 GB,,"5,6400","1,32",,White,10,32
Kingston ValueRAM 2 GB,16.98,"3,1066","1,2",8.49,Green,13.133,7
Mushkin Essentials 16 GB,27.01,"3,1600","2,8",1.688,Green,13.75,11
Corsair Vengeance LPX 8 GB,,"4,3333","2,4",,Black / Yellow,9.601,16
PNY NHS 8 GB,39.99,"3,1600","1,8",4.999,Black / Green,13.75,11
Corsair Dominator Platinum 16 GB,,"4,3400","4,4",,Orange,9.412,16
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / White,8.75,14
Crucial CT16G4RFD8266 16 GB,44.99,"4,2666","1,16",2.812,Green / Black,14.254,19
G.Skill Ripjaws V 64 GB,,"4,2666","2,32",,Black,14.254,19
Kingston ValueRAM 4 GB,22.33,"4,3200","1,4",5.582,,13.75,22
Kingston ValueRAM 32 GB,69.77,"4,2666","1,32",2.18,,14.254,19
Mushkin Proline 32 GB,78.88,"4,2933","1,32",2.465,,15.002,22
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,5200","2,16",,White,14.615,38
Silicon Power SP016GBSFU213B02 16 GB,40.58,"4,2133","1,16",2.536,,14.065,15
Crucial CT25664BA1067 2 GB,19.98,"3,1066","1,2",9.99,Green,13.133,7
Crucial CT25672AA667 2 GB,,"2,667","1,2",,Green,14.993,5
Patriot Gamer 2 4 GB,,"3,1333","2,2",,Black / Blue,13.503,9
Crucial CT2KIT102464BF1339 16 GB,69.98,"3,1333","2,8",4.374,Green,13.503,9
Patriot Viper SODIMM 8 GB,54.68,"3,1600","2,4",6.835,Black / Silver,11.25,9
Corsair Dominator Platinum 32 GB,,"4,2800","4,8",,Black / Silver,10.714,15
Kingston KVR13LR9S4/8HA 8 GB,28.99,"3,1333","1,8",3.624,Green,13.503,9
Corsair Vengeance LPX 16 GB,,"4,3300","4,4",,Black / Yellow,9.697,16
Crucial CT51264BF186DJ 4 GB,26.4,"3,1866","1,4",6.6,Black / Green,13.934,13
G.Skill Trident Z 16 GB,,"4,4000","2,8",,White / Gold,9.5,19
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / White,10,16
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black / Blue,10,16
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Blue,10,16
Corsair Vengeance LPX 16 GB,,"4,4500","2,8",,Black,8.444,19
Corsair Dominator Platinum 32 GB,,"4,3000","4,8",,Black / Silver,10,15
VisionTek 900848 16 GB,186.72,"3,1600","1,16",11.67,Green / Black,13.75,11
Corsair Vengeance LPX 32 GB,,"4,4133","4,8",,Black / Yellow,9.194,19
Corsair CMSX4GX4M1A2400C16 4 GB,14.99,"4,2400","1,4",3.748,Black,13.333,16
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Silver / White,9.194,19
G.Skill Trident Z 16 GB,,"4,3866","2,8",,Silver / White,9.312,18
G.Skill Trident Z 16 GB,229,"4,3466","2,8",14.312,Silver / White,9.233,16
Kingston KVR26S19D8/16 16 GB,40.46,"4,2666","1,16",2.529,Green / Black,14.254,19
Kingston HyperX Fury RGB 32 GB,,"4,2400","4,8",,Black,12.5,15
Kingston HyperX Fury RGB 32 GB,,"4,3466","4,8",,Black,9.233,16
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Gold,10,18
G.Skill Trident Z Royal 32 GB,318.88,"4,3600","4,8",9.965,Gold,7.778,14
G.Skill Ripjaws V 16 GB,,"4,4000","2,8",,Black,8.5,17
Kingston HyperX Fury 32 GB,,"4,3466","4,8",,Black,9.233,16
TEAMGROUP T-Force Xtreem ARGB 64 GB,,"4,3200","2,32",,Black,10,16
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","2,16",,Gold,8.889,16
Kingston Server Premier 16 GB,44.99,"4,2666","1,16",2.812,,14.254,19
Mushkin Redline Lumina 64 GB,171.02,"4,2666","2,32",2.672,Black,12.003,16
Mushkin Redline 32 GB,154.5,"4,4000","2,16",4.828,Black,9,18
G.Skill Ripjaws V 16 GB,,"4,4266","2,8",,Red,7.501,16
G.Skill F4-3200C16Q2-128GTZKY 128 GB,,"4,3200","8,16",,Black / Yellow,10,16
Silicon Power SP016GBSFU266X22 16 GB,,"4,2666","2,8",,,14.254,19
GeIL Polaris 32 GB,79.99,"5,5600","2,16",2.5,Red,16.429,46
ADATA XPG LANCER RGB 16 GB,,"5,7200","1,16",,White,9.444,34
Corsair Dominator 4 GB,,"2,1066","2,2",,Black / Blue,9.381,5
Corsair XMS2 2 GB,,"2,800","2,1",,Black / White,10,4
Corsair Dominator 6 GB,,"3,1600","3,2",,Black / White,10,8
Crucial Ballistix 1 GB,,"2,800","1,1",,Yellow,10,4
Crucial CT2KIT25664BA1067 4 GB,,"3,1066","2,2",,Green,13.133,7
Crucial CT3KIT25664BA1067 6 GB,,"3,1066","3,2",,Green,13.133,7
Crucial CT3KIT25664BA1339 6 GB,,"3,1333","3,2",,Green,13.503,9
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Corsair Dominator GT 6 GB,,"3,1866","3,2",,Black / Red,9.646,9
Crucial CT2KIT25664AA1067 4 GB,,"2,1066","2,2",,Green,13.133,7
Kingston ValueRAM 2 GB,,"2,533","2,1",,Green,15.009,4
Kingston ValueRAM 1 GB,23.39,"2,533","1,1",23.39,Green,15.009,4
OCZ Platinum Revision 2 2 GB,,"2,800","2,1",,Black / Silver,10,4
OCZ Reaper HPC 4 GB,,"2,1066","2,2",,Black / Silver,9.381,5
G.Skill Ripjaws 24 GB,,"3,1600","6,4",,Black / Red,11.25,9
G.Skill Ripjaws 12 GB,,"3,1600","3,4",,Black / Red,11.25,9
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / White,10,8
Corsair XMS3 4 GB,,"3,1333","2,2",,Black / Blue,13.503,9
Corsair XMS3 4 GB,,"3,1600","2,2",,Black / Blue,8.75,7
Corsair XMS3 8 GB,,"3,1600","4,2",,Black / Blue,11.25,9
Corsair XMS3 2 GB,,"3,1333","2,1",,Black / Blue,13.503,9
Corsair XMS3 8 GB,,"3,2000","2,4",,Black / Blue,9,9
