name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance RGB Pro 128 GB,,"4,2666","8,16",,White,12.003,16
Corsair Vengeance LED 16 GB,,"4,3600","2,8",,Black,10,18
ADATA AD4S2400316G17-R 16 GB,,"4,2400","1,16",,Green,14.167,17
Kingston HyperX Predator 64 GB,,"4,2666","4,16",,Black / Gray,9.752,13
Corsair Vengeance RGB Pro 128 GB,,"4,3200","8,16",,White,10,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,4000","2,8",,Black / White,9,18
Crucial CT16G4TFD8266 16 GB,,"4,2666","1,16",,Green / Black,14.254,19
Corsair Vengeance RGB Pro 64 GB,,"4,2933","4,16",,Black,10.91,16
Mushkin Silverline 32 GB,92.39,"4,2666","2,16",2.887,Silver / Green,14.254,19
ADATA Premier 16 GB,,"4,2666","2,8",,Green / Black,14.254,19
GeIL SUPER LUCE RGB SYNC 16 GB,,"4,3200","2,8",,White,8.75,14
ADATA AD4S2400316G17-2 32 GB,,"4,2400","2,16",,Green / Black,14.167,17
Samsung M393A2K40CB2-CTD 16 GB,,"4,2666","1,16",,Green / Black,14.254,19
Patriot Viper Steel 16 GB,,"4,3866","2,8",,Silver / Black,9.312,18
Crucial Ballistix Sport LT 8 GB,,"4,3200","1,8",,Silver / Black,10,16
Crucial Ballistix Sport AT 16 GB,,"4,3200","1,16",,Silver / Black,10,16
Crucial Ballistix Sport LT 8 GB,,"4,3000","1,8",,Red / Black,10,15
Crucial Ballistix Sport LT 32 GB,,"4,3000","2,16",,Red / Black,10,15
Crucial Ballistix Sport LT 32 GB,,"4,3200","4,8",,Red / Black,10,16
Crucial Ballistix Sport LT 16 GB,,"4,3000","1,16",,Silver / Black,10,15
Crucial Ballistix Sport LT 32 GB,,"4,3000","4,8",,Silver / Black,10.667,16
TEAMGROUP TLGD48G2666HC15BBK 8 GB,,"4,2666","1,8",,Green / Black,11.253,15
Corsair Dominator Platinum RGB 64 GB,,"4,3200","8,8",,Black,10,16
Corsair Dominator Platinum RGB 16 GB,,"4,3000","2,8",,Black,10,15
G.Skill Flare X 16 GB,,"4,2933","2,8",,Black,10.91,16
G.Skill Ripjaws V 16 GB,,"4,3200","2,8",,Red,10,16
G.Skill Trident Z 16 GB,,"4,4500","2,8",,Black,8.444,19
GeIL EVO SPEAR 16 GB,,"4,2400","2,8",,Black / Orange,13.333,16
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Black,13.333,16
G.Skill Trident Z 16 GB,229,"4,3466","2,8",14.312,Silver / White,9.233,16
GeIL EVO FORZA 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
TEAMGROUP T-Force Vulcan 16 GB,,"4,3200","2,8",,Red / Black,10,16
OLOy MD4U082417BBSA 8 GB,,"4,2400","1,8",,Red / Black,14.167,17
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
V-Color SKYWALKER PRISM RGB 16 GB,,"4,3200","2,8",,Silver,10,16
G.Skill Flare X 32 GB,,"4,2933","2,16",,Black,9.547,14
OLOy MD4U083016BBSA 8 GB,,"4,3000","1,8",,Black / Red,10.667,16
TEAMGROUP T-Force T1 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
Corsair Vengeance LPX 32 GB,,"4,3000","4,8",,Black / Yellow,10,15
Crucial Ballistix Sport LT 8 GB,,"4,2666","2,4",,Red / Black,12.003,16
Kingston KSM26ES8/8ME 8 GB,,"4,2666","1,8",,Green,14.254,19
Kingston KVR26S19D8/16 16 GB,42.44,"4,2666","1,16",2.652,Green / Black,14.254,19
G.Skill Trident Z Royal 16 GB,,"4,4800","2,8",,Gold,7.5,18
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,2666","1,16",,Black,13.503,18
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,3200","1,4",,Black,10,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,2666","1,16",,Red,13.503,18
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,2666","2,16",,Red,13.503,18
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,2666","1,4",,Red,13.503,18
OLOy WarHawk RGB 32 GB,,"4,3000","2,16",,Red / White,10.667,16
Crucial Ballistix Elite 16 GB,,"4,4000","2,8",,Black,9,18
Corsair Dominator Platinum RGB 32 GB,,"4,3200","2,16",,Black,8.75,14
Kingston HyperX Fury RGB 32 GB,,"4,3000","4,8",,Black,10,15
Kingston HyperX Fury RGB 32 GB,,"4,3000","2,16",,Black,10,15
TEAMGROUP T-Force Dark Z 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","2,16",,Red,10,16
GeIL EVO SPEAR 32 GB,,"4,3200","2,16",,Black / Orange,10,16
ADATA XPG SPECTRIX D41 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
ADATA XPG GAMMIX D30 16 GB,,"4,3200","2,8",,Silver / Black,10,16
ADATA XPG GAMMIX D30 16 GB,,"4,3600","2,8",,Silver / Black,9.444,17
G.Skill Trident Z Royal 32 GB,,"4,3600","2,16",,Gold,10,18
Samsung M393A2K40CB2-CVF 16 GB,,"4,2933","1,16",,Green / Black,14.32,21
Kingston HyperX Fury 64 GB,,"4,3200","4,16",,Black,10,16
OLOy WarHawk RGB 16 GB,,"4,3200","2,8",,Blue / White,10,16
Kingston HyperX Predator RGB 8 GB,,"4,4000","1,8",,Black,9.5,19
Kingston HyperX Predator RGB 32 GB,,"4,3000","4,8",,Black,10,15
TEAMGROUP T-Force Dark Za 32 GB,,"4,3200","2,16",,Black / Silver,10,16
G.Skill Trident Z Royal 32 GB,,"4,4000","4,8",,Silver,9,18
ADATA XPG Z1 32 GB,,"4,3200","2,16",,Black / Silver,10,16
Thermaltake TOUGHRAM RGB 16 GB,,"4,4000","2,8",,White / Silver,9.5,19
Corsair Vengeance LPX 16 GB,,"4,3600","2,8",,Black / Yellow,11.111,20
G.Skill Trident Z Royal 64 GB,608.1,"4,3600","8,8",9.502,Gold,7.778,14
G.Skill Trident Z Royal 64 GB,549.99,"4,3600","8,8",8.594,Silver,7.778,14
G.Skill Trident Z Royal 16 GB,157.07,"4,4000","2,8",9.817,Silver,7.5,15
G.Skill Trident Z Neo 64 GB,518.97,"4,3600","8,8",8.109,Black / Silver,7.778,14
Corsair Dominator Platinum RGB 32 GB,,"4,3200","2,16",,Black,10,16
GeIL EVO SPEAR Phantom Gaming 32 GB,,"4,3000","2,16",,Black,10.667,16
GeIL GeIL EVO POTENZA 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GPB416GB3600C18ADC 16 GB,,"4,3600","2,8",,Black,10,18
GeIL GeIL EVO POTENZA 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GPR416GB3600C18ADC 16 GB,,"4,3600","2,8",,Red,10,18
OLOy MD4U1636181CHKSA 16 GB,,"4,3600","1,16",,Black,10,18
OLOy MD4U0836180BHRDA 16 GB,,"4,3600","2,8",,Red,10,18
OLOy MD4U162619BJDA 32 GB,,"4,2666","2,16",,Black,14.254,19
OLOy MD4U1640190DJ0DA 32 GB,,"4,4000","2,16",,Black,9.5,19
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB,,"4,3000","2,16",,Black / Gold,10.667,16
Samsung SAMSUNG 64GB 288-Pin DDR4 SDRAM ECC DDR4 2933 (PC4 23400) LR DIMM Model M386A8K40CM2-CVF 64 GB,,"4,2933","1,64",,Green / Black,14.32,21
Samsung Samsung DDR4-2933 32GB/2Gx4 ECC/REG CL21 Server Memory 32 GB,,"4,2933","1,32",,Green / Black,14.32,21
GeIL EVO SPEAR 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP Team T-FORCE VULCAN Z 32GB 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZRD432G3000HC16C01 32 GB,,"4,3000","1,32",,Red,10.667,16
Thermaltake H-ONE 8 GB,,"4,2666","1,8",,Black / Silver,14.254,19
Thermaltake H-ONE 16 GB,,"4,2666","2,8",,Black / Silver,14.254,19
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,White,8.889,16
OLOy WarHawk RGB 64 GB,,"4,3600","2,32",,White,10,18
ADATA XPG SPECTRIX D50 16 GB,,"4,4133","2,8",,Black,9.194,19
ADATA XPG SPECTRIX D50 32 GB,,"4,3000","2,16",,Black,10.667,16
Corsair Vengeance LPX 128 GB,,"4,3000","4,32",,Black,10.667,16
G.Skill Ripjaws V 32 GB,,"4,4266","2,16",,Black,7.97,17
G.Skill Trident Z RGB 32 GB,,"4,4000","4,8",,Black,8.5,17
Timetec 75TT32NU2R8-16GK2 32 GB,,"4,3200","2,16",,Black,10,16
ADATA XPG GAMMIX D20 32 GB,,"4,3200","2,16",,Black,10,16
ADATA XPG GAMMIX D20 64 GB,,"4,3200","2,32",,Black,10,16
Kingston HyperX 128 GB,,"4,3000","4,32",,Black,10.667,16
Kingston HyperX 128 GB,,"4,2666","4,32",,Black,11.253,15
Kingston HyperX Fury 64 GB,,"4,2666","4,16",,Black,12.003,16
Apacer AU 16 GB,,"4,2666","1,16",,Black,14.254,19
Apacer AU 4 GB,,"4,2666","1,4",,Black,14.254,19
Apacer AU 8 GB,,"4,2400","1,8",,Black,14.167,17
Apacer AU 4 GB,,"4,2400","1,4",,Black,14.167,17
Apacer AU 8 GB,,"4,2133","1,8",,Black,14.065,15
Silicon Power XPOWER Turbine 16 GB,,"4,3600","2,8",,Blue / Black,10,18
Neo Forza NMUD340D81-1600CA10 4 GB,,"3,1600","1,4",,,13.75,11
Neo Forza FAYE 8 GB,32.86,"4,3600","1,8",4.107,Silver / Black,10,18
Neo Forza FAYE 32 GB,,"4,4000","2,16",,Black / Silver,9.5,19
TEAMGROUP T-Create Classic 32 GB,,"4,2666","2,16",,Silver,14.254,19
G.Skill Trident Z Royal 32 GB,,"4,4000","2,16",,Black / Black,7,14
Silicon Power XPOWER Turbine RGB 32 GB,,"4,3200","2,16",,Black,10,16
OLOy WarHawk RGB 16 GB,,"4,3600","2,8",,White / Silver,8.889,16
TEAMGROUP T-Force Vulcan 32 GB,,"5,5200","2,16",,Black / Silver,14.615,38
Acer Predator Apollo RGB 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Acer Predator Apollo RGB 16 GB,,"4,3600","2,8",,Silver / Black,10,18
Acer Predator Apollo RGB 16 GB,,"4,4000","2,8",,Silver / Black,8.5,17
Acer Predator Talos 32 GB,,"4,3600","2,16",,White / Black,10,18
G.Skill Trident Z Royal Elite 16 GB,,"4,4000","2,8",,Gold,7,14
G.Skill Trident Z Royal Elite 32 GB,,"4,4266","2,16",,Gold,7.501,16
G.Skill Trident Z Royal 32 GB,,"4,4400","2,16",,Gold,8.636,19
G.Skill Trident Z Royal 16 GB,,"4,4400","2,8",,Silver,8.182,18
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Silver,8.908,19
V-Color Manta XPrism RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
V-Color Manta XPrism RGB 32 GB,,"5,6000","2,16",,White,12,36
V-Color Manta XPrism RGB 32 GB,,"5,6200","2,16",,White,11.613,36
G.Skill Trident Z Royal 256 GB,,"4,2666","8,32",,Gold,14.254,19
G.Skill Trident Z Royal 64 GB,,"4,2666","2,32",,Silver,14.254,19
G.Skill Trident Z Royal 64 GB,,"4,2666","2,32",,Gold,14.254,19
G.Skill TridentZ RGB 256 GB,,"4,3200","8,32",,Black,11.875,19
TEAMGROUP T-Force Delta RGB 32 GB,,"5,5600","2,16",,Black,14.286,40
Corsair Dominator Platinum RGB 128 GB,,"4,3200","8,16",,White,10,16
HP V10 RGB 16 GB,,"4,3600","2,8",,Silver / Black,7.778,14
Kingston FURY 16 GB,,"4,3200","1,16",,Black,10,16
Kingston FURY 16 GB,,"4,3600","1,16",,Black,10,18
Kingston FURY 16 GB,,"4,2666","1,16",,Black,12.003,16
Kingston FURY 32 GB,,"4,2666","2,16",,Black,12.003,16
Kingston FURY 16 GB,,"4,2400","1,16",,Black,12.5,15
Kingston FURY 64 GB,,"4,2400","4,16",,Black,12.5,15
GeIL Orion RGB AMD Edition 16 GB,,"4,4000","2,8",,Red,8,16
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","2,16",,Gray,10,16
GeIL Orion RGB AMD Edition 128 GB,,"4,3200","4,32",,Gray,13.75,22
GeIL Polaris RGB 8 GB,,"5,4800","1,8",,Gray,16.667,40
Addlink Spider 4 32 GB,,"4,3600","2,16",,Black,10,18
Addlink Spider X4 16 GB,,"4,3600","2,8",,Black,10,18
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3000","1,8",,Red,10.667,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3000","1,16",,Gray,10.667,16
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3000","1,8",,Black,10.667,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3200","1,16",,White,10,16
TEAMGROUP T-Force Delta RGB 32 GB,,"4,3200","1,32",,Black,10,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3200","1,16",,Black,10,16
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3200","1,8",,White,10,16
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,White / Black,13.846,36
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,Black,13.846,36
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,White / Black,14.286,40
Kingston Server Premier 8 GB,34.09,"4,2666","1,8",4.261,,14.254,19
Kingston Server Premier 32 GB,,"4,3200","1,32",,,13.75,22
Kingston Server Premier 32 GB,86.05,"4,3200","1,32",2.689,,13.75,22
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,13.846,36
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,12.857,36
ADATA XPG GAMMIX D20 16 GB,,"4,3200","1,16",,Black / Silver,10,16
ADATA XPG GAMMIX D20 8 GB,,"4,3600","1,8",,Black / Silver,10,18
ADATA XPG GAMMIX D20 8 GB,,"4,3200","1,8",,Gray / Silver,10,16
ADATA XPG GAMMIX D20 16 GB,,"4,3200","1,16",,Gray / Silver,10,16
ADATA XPG GAMMIX D20 16 GB,,"4,3200","2,8",,Gray / Silver,10,16
V-Color XSky RGB 32 GB,,"5,6000","2,16",,White,12,36
V-Color XSky RGB 32 GB,,"5,6600","2,16",,White,9.697,32
V-Color XSky RGB 32 GB,,"5,6600","2,16",,Black,9.697,32
V-Color XSky RGB 32 GB,,"5,6600","2,16",,Silver,9.697,32
ADATA XPG Z1 16 GB,,"4,3200","2,8",,Silver,11.25,18
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,5333","2,8",,Black,8.251,22
Lexar Hades OC 16 GB,,"4,3200","1,16",,Gray / Black,11.25,18
TEAMGROUP T-Force Vulcan 32 GB,,"5,4800","2,16",,Red,15,36
TEAMGROUP T-Force Vulcan 32 GB,,"5,5200","2,16",,Red,14.615,38
V-Color Prism Pro 32 GB,,"4,3200","2,16",,Black,10,16
V-Color SKYWALKER PLUS 64 GB,,"4,3200","2,32",,Silver,10,16
V-Color SKYWALKER PLUS 64 GB,,"4,3600","2,32",,Silver,10,18
TEAMGROUP T-Force Delta RGB 16 GB,,"4,4000","2,8",,White,8,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,5066","2,8",,White,7.896,20
TEAMGROUP T-Force Xtreem 16 GB,,"4,5066","2,8",,Black / White,7.896,20
ADATA XPG SPECTRIX D50 16 GB,,"4,3600","1,16",,Black,10,18
ADATA XPG SPECTRIX D50 16 GB,,"4,3600","2,8",,Black,10,18
ADATA XPG SPECTRIX D50 32 GB,,"4,3600","2,16",,Black,10,18
Mushkin Redline Lumina 32 GB,,"4,3200","2,16",,White,10,16
Mushkin Redline Lumina 16 GB,79.98,"4,3600","2,8",4.999,White,10,18
Mushkin Redline 64 GB,,"4,3600","2,32",,White,8.889,16
Mushkin Redline 32 GB,,"4,3200","2,16",,Black,8.75,14
Mushkin Redline 64 GB,,"4,2933","2,32",,,14.32,21
Mushkin Redline 16 GB,,"4,2933","2,8",,,14.32,21
Mushkin Redline 64 GB,,"4,3000","2,32",,,10.667,16
Mushkin Redline 16 GB,,"4,3200","2,8",,,13.75,22
Mushkin Redline 64 GB,509,"4,2800","2,32",7.953,Red,12.143,17
Mushkin Silverline 8 GB,,"4,2133","1,8",,Silver,14.065,15
Mushkin Silverline 16 GB,51.99,"4,2666","1,16",3.249,Silver,14.254,19
Mushkin Silverline 8 GB,,"4,2666","1,8",,Silver,14.254,19
Mushkin Proline 16 GB,64.98,"4,2933","1,16",4.061,,14.32,21
G.Skill Trident Z 64 GB,,"5,5600","2,32",,White / Black,10.714,30
G.Skill Trident Z 32 GB,,"5,6000","2,16",,Black,13.333,40
G.Skill Trident Z 32 GB,,"5,6000","2,16",,Black,12,36
G.Skill Trident Z 32 GB,,"5,6000","2,16",,Black,13.333,40
G.Skill Sniper X 32 GB,,"4,2400","2,16",,Black / White,14.167,17
G.Skill Sniper X 16 GB,,"4,2666","2,8",,Black / White,14.254,19
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","4,8",,Silver,7.778,14
G.Skill Trident Z Royal Elite 64 GB,,"4,3600","4,16",,Gold,7.778,14
G.Skill Trident Z RGB 64 GB,799,"4,3600","8,8",12.484,,8.889,16
G.Skill Trident Z RGB 32 GB,,"4,4133","4,8",,,9.194,19
G.Skill F4-3200C16Q2-128GTZKW 128 GB,859,"4,3200","8,16",6.711,Black / White,10,16
G.Skill F4-3200C16Q2-128GTZKY 128 GB,406.56,"4,3200","8,16",3.176,Black / Yellow,10,16
G.Skill F4-3600C16Q2-64GTZKK 64 GB,359.17,"4,3600","8,8",5.612,Black,8.889,16
G.Skill F4-4000C19D-32GTZSW 32 GB,,"4,4000","2,16",,Gray / White,9.5,19
G.Skill Ares 32 GB,,"3,1600","4,8",,Blue,11.25,9
G.Skill Ares 8 GB,,"3,1600","1,8",,Orange,12.5,10
G.Skill Trident Z Neo 16 GB,,"4,2666","2,8",,Black / White,13.503,18
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,15.385,40
G.Skill Flare X 128 GB,,"4,2933","8,16",,Black,9.547,14
TEAMGROUP Elite Plus 16 GB,,"5,6000","1,16",,Black,13.333,40
TEAMGROUP Elite Plus 8 GB,,"5,4800","1,8",,Silver,16.667,40
TEAMGROUP Elite Plus 32 GB,,"5,5600","2,16",,Silver,14.286,40
Corsair Vengeance RGB Pro SL 256 GB,,"4,3200","8,32",,Black,10,16
Corsair Vengeance RGB Pro 16 GB,,"4,4000","2,8",,Black,8,16
Patriot Viper Venom RGB 32 GB,,"4,3000","2,16",,Black,10.667,16
Silicon Power XPOWER Zenith Gaming 8 GB,,"4,3600","1,8",,Black,10,18
Silicon Power XPOWER Zenith Gaming 32 GB,,"4,3200","2,16",,Black,10,16
Silicon Power XPOWER AirCool 16 GB,,"4,3200","1,16",,,10,16
Silicon Power XPOWER Turbine 8 GB,,"4,2666","1,8",,Blue / Black,12.003,16
Silicon Power XPOWER Turbine 8 GB,,"4,3200","1,8",,Blue / Black,10,16
Silicon Power XPOWER Turbine 32 GB,,"4,2666","2,16",,Blue / Black,12.003,16
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5600","2,8",,Black,14.286,40
Silicon Power SP008GBLFU320B02 8 GB,,"4,3200","1,8",,,13.75,22
Silicon Power SP016GBLFU240B02 16 GB,48.75,"4,2400","1,16",3.047,,14.167,17
Silicon Power SP016GBLFU266B02 16 GB,66.81,"4,2666","1,16",4.176,,14.254,19
Silicon Power SP064GBLFU320X22 64 GB,,"4,3200","2,32",,,13.75,22
Silicon Power SP064GBSVU480F22 64 GB,,"5,4800","2,32",,,16.667,40
TEAMGROUP T-Force Vulcan 16 GB,,"5,4800","1,16",,Red,15,36
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Red,11.429,32
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Red,14.286,40
G.Skill Trident Z5 RGB Splave Edition 32 GB,,"5,6400","2,16",,Black,10,32
TEAMGROUP Night Hawk RGB Gen 2 32 GB,,"4,3600","2,16",,White,10,18
Thermaltake TOUGHRAM XG RGB 16 GB,,"4,3600","2,8",,Black / Silver,10,18
Neo Forza MARS 32 GB,,"4,3600","2,16",,Gray / Black,10,18
OLOy Blade RGB 64 GB,,"5,5600","2,32",,Black,12.857,36
OLOy Blade RGB 32 GB,,"5,6200","2,16",,Black,12.903,40
TEAMGROUP T-Force Zeus 32 GB,65.98,"4,2666","1,32",2.062,Red / Black,14.254,19
PROXMEM SPEAR 32 GB,,"5,6800","2,16",,Black / Silver,11.176,38
PROXMEM KERBEROS 32 GB,,"4,3600","2,16",,Black / Silver,7.778,14
PROXMEM KERBEROS 16 GB,,"4,3200","2,8",,Black / Silver,11.25,18
Timetec PINNACLE Konduit 64 GB,,"4,3200","2,32",,White,10,16
Timetec PINNACLE Konduit 64 GB,,"4,3200","2,32",,Black,10,16
Timetec PINNACLE Konduit RGB 16 GB,,"4,3200","2,8",,Black,10,16
Timetec PINNACLE Konduit RGB 32 GB,,"4,3600","2,16",,Black,10,18
GeIL Polaris RGB 32 GB,89.99,"5,6000","2,16",2.812,Red,12.667,38
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5600","1,16",,Black,14.286,40
TEAMGROUP T-Force Vulcan alpha 16 GB,,"5,5200","2,8",,Black,14.615,38
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black,10,16
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,6000","1,16",,White,13.333,40
GeIL ORION V 32 GB,,"5,7600","2,16",,Black,9.474,36
GeIL ORION V 32 GB,,"5,8000","2,16",,Red,9.5,38
TEAMGROUP Elite Plus 8 GB,,"4,3200","1,8",,Black / Gold,13.75,22
TEAMGROUP Elite Plus 4 GB,,"4,3200","1,4",,Black / Gold,13.75,22
TEAMGROUP Elite Plus 16 GB,,"4,2666","2,8",,Black / Gold,14.254,19
TEAMGROUP Elite Plus 8 GB,,"4,2133","1,8",,Red / Black,14.065,15
TEAMGROUP Elite Plus 8 GB,,"4,3200","1,8",,Red / Black,13.75,22
TEAMGROUP Elite Plus 8 GB,,"4,3200","1,8",,Red / Black,13.75,22
TEAMGROUP Elite Plus 16 GB,,"4,2133","2,8",,Red / Black,14.065,15
TEAMGROUP Elite Plus 16 GB,,"4,2666","2,8",,Red / Black,14.254,19
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 64 GB,,"5,5600","2,32",,Black,12.857,36
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"5,5600","1,32",,Black,12.857,36
TEAMGROUP Elite 16 GB,,"5,4800","2,8",,Black,16.667,40
Klevv CRAS XR5 RGB 32 GB,,"5,8000","2,16",,White / Black,9.5,38
Klevv CRAS XR5 RGB 32 GB,,"5,6000","2,16",,White / Black,10.667,32
Klevv CRAS XR5 RGB 32 GB,,"5,6200","2,16",,White / Black,10.323,32
GeIL EVO V RGB 8 GB,,"5,4800","1,8",,Black,16.667,40
GeIL EVO V RGB 64 GB,,"5,5200","2,32",,White,16.154,42
GeIL EVO V RGB 96 GB,,"5,6400","2,48",,White,11.875,38
GeIL EVO V RGB 48 GB,,"5,7200","2,24",,White,10,36
GeIL EVO V RGB 32 GB,,"5,7600","2,16",,Black,9.474,36
Apacer Panther 32 GB,,"5,5200","2,16",,Silver / Black,14.615,38
GOODRAM IRDM 64 GB,,"5,5600","2,32",,Black,10.714,30
ADATA XPG Lancer Blade RGB 16 GB,,"5,6000","1,16",,Black,10,30
ADATA XPG Lancer Blade RGB 64 GB,,"5,6400","2,32",,White,10,32
Netac Shadow II 16 GB,,"4,2666","1,16",,Black,14.254,19
Patriot Viper Venom RGB 32 GB,115.99,"5,6400","2,16",3.625,Black / White,12.5,40
Patriot Viper Elite 5 RGB 32 GB,120.99,"5,6600","2,16",3.781,White,10.909,36
Patriot Signature Line 8 GB,16.98,"4,2400","1,8",2.123,Green / Black,14.167,17
G.Skill Ripjaws 16 GB,37.61,"3,1600","2,8",2.351,,13.75,11
Corsair Vengeance Performance 8 GB,19.98,"4,2666","1,8",2.498,Black / Yellow,13.503,18
Kingston ValueRAM 32 GB,97.95,"5,4800","1,32",3.061,,16.667,40
G.Skill Ripjaws X 16 GB,122.02,"3,1866","4,4",7.626,Black / Red,9.646,9
Mushkin Essentials 32 GB,51.99,"4,2133","2,16",1.625,Black / Green,14.065,15
Patriot Signature Line 8 GB,16.98,"4,2133","1,8",2.123,Green,14.065,15
Kingston ValueRAM 16 GB,43.57,"4,3200","1,16",2.723,,13.75,22
Corsair ValueSelect 8 GB,19.98,"4,2133","1,8",2.498,Black / Yellow,14.065,15
G.Skill Ripjaws 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,Gold,9,18
Kingston ValueRAM 8 GB,24.99,"4,3200","1,8",3.124,,13.75,22
Kingston FURY Impact 32 GB,75.75,"4,3200","1,32",2.367,Black,12.5,20
PROXMEM UNDERWORLD TUF 32 GB,124.99,"5,6400","2,16",3.906,Black / Gray,10,32
G.Skill Ares 16 GB,84.19,"3,2133","4,4",5.262,Black / Blue,8.439,9
G.Skill F3-1600C11D-16GSL 16 GB,,"3,1600","2,8",,Green,13.75,11
Corsair Mac Memory 8 GB,41.55,"3,1066","2,4",5.194,Black / Green,13.133,7
G.Skill Ripjaws 4 GB,16.68,"4,2400","1,4",4.17,Black,13.333,16
G.Skill Trident Z 32 GB,206.83,"4,3600","4,8",6.463,Silver / White,8.889,16
G.Skill Trident Z Royal 16 GB,175,"4,3200","2,8",10.938,Silver,8.75,14
G.Skill Trident Z 16 GB,,"4,3600","2,8",,Silver / White,8.889,16
Mushkin Redline 32 GB,91.99,"4,3200","2,16",2.875,,13.75,22
Silicon Power SP032GBSFU320X02 32 GB,,"4,3200","1,32",,,13.75,22
G.Skill Ripjaws 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
Kingston KVR1333D3E9SK2/8G 8 GB,28.96,"3,1333","2,4",3.62,Green,13.503,9
Kingston KVR26S19S8/8 8 GB,18.93,"4,2666","1,8",2.366,Green / Black,14.254,19
G.Skill Trident Z 16 GB,189,"4,4000","2,8",11.812,Silver / White,9,18
OLOy MD4U323016DJDA 64 GB,117.99,"4,3000","2,32",1.844,Black,10.667,16
G.Skill Trident Z Royal 32 GB,,"4,4400","2,16",,Silver,7.727,17
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"5,5200","1,16",,Black,14.615,38
Silicon Power SP016GBSFU266X02 16 GB,138,"4,2666","1,16",8.625,,14.254,19
Mushkin Redline 32 GB,92.98,"5,5200","2,16",2.906,Black,13.846,36
GeIL ORION V 32 GB,104.99,"5,6400","2,16",3.281,Black,11.875,38
Silicon Power XPOWER Zenith RGB Gaming 64 GB,197.99,"5,6000","2,32",3.094,Black,10,30
ADATA Supreme 4 GB,59.98,"3,1333","1,4",14.995,Green,13.503,9
G.Skill F3-12800CL9D-8GBSQ 8 GB,,"3,1600","2,4",,Green,11.25,9
G.Skill F3-10666CL9D-16GBSQ 16 GB,,"3,1333","2,8",,Green,13.503,9
Corsair XMS3 8 GB,61.75,"3,1333","1,8",7.719,Black / Blue,13.503,9
