name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston FURY Impact 32 GB,107.99,"5,4800","1,32",3.375,Black,15.833,38
G.Skill Ripjaws 16 GB,179.95,"3,1600","4,4",11.247,Black / Red,11.25,9
G.Skill F3-8500CL7D-8GBSQ 8 GB,177,"3,1066","2,4",22.125,Green,13.133,7
Mushkin 991643 2 GB,,"3,1066","1,2",,Green,13.133,7
Mushkin Essentials 4 GB,23.99,"3,1333","2,2",5.997,Green,13.503,9
G.Skill F3-12800CL9D-8GBSQ 8 GB,21.66,"3,1600","2,4",2.708,Green,11.25,9
Mushkin Essentials 8 GB,21.99,"3,1066","1,8",2.749,Green,13.133,7
Mushkin Essentials 8 GB,15.72,"3,1600","1,8",1.965,Green,13.75,11
G.Skill Sniper Gaming 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
G.Skill F3-1600C11D-16GSL 16 GB,33.75,"3,1600","2,8",2.109,Green,13.75,11
Corsair CMSO16GX3M2C1600C11 16 GB,74.98,"3,1600","2,8",4.686,Green,11.25,9
G.Skill Aegis 16 GB,79,"3,1333","2,8",4.938,,13.503,9
G.Skill Ares 32 GB,110.36,"3,2133","4,8",3.449,Black / Red,10.314,11
Samsung M393B1G73DB0-YK0 8 GB,26,"3,1600","1,8",3.25,Black / Green,13.75,11
Kingston KTD-PE421/8G 8 GB,23.98,"4,2133","1,8",2.998,Green,14.065,15
Kingston KVR13E9/8I 8 GB,42.99,"3,1333","1,8",5.374,Green,13.503,9
Kingston KVR13LR9D4/16I 16 GB,38.99,"3,1333","1,16",2.437,Green,13.503,9
Samsung M471B5273DH0-CH9 4 GB,13.5,"3,1333","1,4",3.375,Black / Green,13.503,9
G.Skill Ripjaws 32 GB,66.98,"4,2666","2,16",2.093,Black,13.503,18
G.Skill Ripjaws V 32 GB,762.24,"4,3200","4,8",23.82,Black,9.375,15
Kingston ValueRAM 16 GB,74.98,"4,2133","1,16",4.686,Green,14.065,15
Crucial CT8G4WFD8213 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Crucial CT16G4SFD8266 16 GB,41,"4,2666","1,16",2.562,Green / Black,14.254,19
Kingston HyperX Impact 16 GB,49.77,"4,2666","1,16",3.111,Black,11.253,15
Kingston HyperX Impact 32 GB,,"4,2666","2,16",,Black,11.253,15
G.Skill Sniper X 64 GB,163.51,"4,3600","4,16",2.555,Silver / Camo,10.556,19
Mushkin Essentials 16 GB,36.84,"4,2133","2,8",2.303,Green / Black,14.065,15
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / White,9.375,15
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Silver / Black,9.375,15
Crucial Ballistix Sport LT 8 GB,,"4,3200","1,8",,Silver / Black,10,16
G.Skill Trident Z Royal 64 GB,587.92,"4,3200","8,8",9.186,Silver,8.75,14
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Gold,7.778,14
Silicon Power SP016GBSFU266F02 16 GB,,"4,2666","1,16",,Black,14.254,19
GeIL Orion AMD Edition 16 GB,54.5,"4,3600","2,8",3.406,Red,10,18
Kingston Server Premier 32 GB,102.46,"4,2666","1,32",3.202,,14.254,19
Kingston Server Premier 8 GB,29.99,"4,2666","1,8",3.749,,14.254,19
Kingston ValueRAM 16 GB,42.99,"4,3200","1,16",2.687,,13.75,22
TEAMGROUP Elite 32 GB,,"4,2666","1,32",,Black,14.254,19
Mushkin Redline 16 GB,43.23,"4,2933","2,8",2.702,,11.592,17
Mushkin Silverline 16 GB,62.86,"4,2400","1,16",3.929,Silver,14.167,17
Mushkin Proline 16 GB,58.98,"4,2666","1,16",3.686,,14.254,19
G.Skill F4-3600C17D-32GTZ 32 GB,118.92,"4,3600","2,16",3.716,Gray / Red,9.444,17
Patriot Viper Venom RGB 16 GB,,"4,3600","2,8",,Black,10,18
Silicon Power XPOWER Zenith Gaming 32 GB,,"5,5600","2,16",,Black,14.286,40
Silicon Power SP016GBLFU266B02 16 GB,74.92,"4,2666","1,16",4.683,,14.254,19
TEAMGROUP T-Create Classic 64 GB,,"4,3200","2,32",,Silver / Black,13.75,22
Patriot Signature Line 16 GB,44.99,"5,4800","1,16",2.812,Black,19.167,46
TEAMGROUP Elite 16 GB,,"5,6400","1,16",,Black,16.25,52
ADATA XPG LANCER RGB 32 GB,,"5,6800","2,16",,White,10,34
VisionTek 901345 32 GB,146.96,"4,2933","1,32",4.593,Black,14.32,21
VisionTek 901350 16 GB,113.83,"4,3200","1,16",7.114,Black,13.75,22
V-Color TRA524G72S834R3Q 96 GB,999.99,"5,7200","4,24",10.417,White,9.444,34
Kingston FURY Renegade Pro 32 GB,189.99,"5,6400","1,32",5.937,Black,10,32
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,10,8
Corsair Dominator 12 GB,,"3,1600","6,2",,Black / Blue,10,8
Corsair Dominator 8 GB,,"3,1333","4,2",,Black / Green,10.503,7
Corsair Dominator 6 GB,,"3,1600","3,2",,Black / Blue,8.75,7
Corsair XMS2 2 GB,,"2,800","2,1",,Black / White,10,4
Corsair VS1GB667D2 1 GB,,"2,667","1,1",,Green,14.993,5
Corsair VS2GB800D2 2 GB,,"2,800","1,2",,Green,12.5,5
Crucial Ballistix 1 GB,,"2,800","1,1",,Yellow,10,4
Crucial Ballistix 2 GB,,"2,800","1,2",,Yellow,10,4
Crucial CT2CP25672AA667 4 GB,,"2,667","2,2",,Green,14.993,5
Crucial CT2KIT25664BA1067 4 GB,,"3,1066","2,2",,Green,13.133,7
Crucial CT3KIT25664BA1067 6 GB,,"3,1066","3,2",,Green,13.133,7
Crucial Ballistix Tracer 4 GB,,"2,800","2,2",,Black,10,4
Kingston ValueRAM 4 GB,,"2,667","2,2",,Green,14.993,5
OCZ Titanium XTC 4 GB,,"2,800","2,2",,Black / Silver,10,4
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / White,10,8
Corsair XMS3 8 GB,,"3,2000","2,4",,Black / Blue,9,9
Corsair XMS3 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Corsair Dominator GT 12 GB,,"3,1866","6,2",,Black / Red,9.646,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill PI 8 GB,,"3,1600","4,2",,Black / Blue,7.5,6
G.Skill Trident+ Turbulence II 16 GB,,"3,1600","4,4",,Black / Red,8.75,7
G.Skill ECO 4 GB,,"3,1600","2,2",,Black / Silver,10,8
Kingston HyperX 2 GB,,"3,1600","2,1",,Blue / Silver,11.25,9
Kingston HyperX 8 GB,,"3,1600","4,2",,Blue / Silver,11.25,9
Kingston HyperX 12 GB,,"3,1600","6,2",,Blue / Silver,11.25,9
Patriot Gamer 12 GB,195,"3,1600","3,4",16.25,Black / Green,11.25,9
Patriot Gamer 24 GB,,"3,1600","6,4",,Black / Green,11.25,9
OCZ Gold 6 GB,,"3,1600","3,2",,Black / Gold,10,8
OCZ Reaper HPC 4 GB,,"3,1600","2,2",,Black / Silver,10,8
Patriot PSD34G16002H 4 GB,,"3,1600","1,4",,Black / Silver,11.25,9
Mushkin Ridgeback 6 GB,,"3,1600","3,2",,Black,10,8
ADATA Premier 4 GB,,"3,1333","2,2",,Green,13.503,9
Corsair XMS3 12 GB,,"3,1333","3,4",,Black / White,13.503,9
Corsair XMS3 4 GB,42.49,"3,1333","1,4",10.623,Black / White,13.503,9
Crucial Ballistix Tracer 2 GB,,"3,1333","1,2",,Black / Silver,10.503,7
Kingston Blu 2 GB,,"3,1333","2,1",,Blue / Silver,13.503,9
Kingston Blu 4 GB,,"3,1333","2,2",,Blue / Silver,13.503,9
Kingston HyperX T1 6 GB,,"3,2000","3,2",,Blue,9,9
G.Skill ECO 4 GB,,"3,1333","2,2",,White,13.503,9
G.Skill Ripjaws 16 GB,,"3,1333","4,4",,Black / Red,13.503,9
G.Skill F3-10666CL9T-6GBNQ 6 GB,,"3,1333","3,2",,Red / Silver,13.503,9
G.Skill F3-10666CL9T2-12GBNQ 12 GB,,"3,1333","6,2",,Red / Silver,13.503,9
G.Skill NS 2 GB,,"3,1333","1,2",,Green,13.503,9
G.Skill Value 4 GB,,"3,1333","1,4",,Black,13.503,9
G.Skill PI + Turbulence II 4 GB,,"3,2400","2,2",,Black / Blue,6.667,8
OCZ Reaper HPC 16 GB,,"3,1333","4,4",,Black / Silver,13.503,9
Patriot Gamer 2 8 GB,,"3,1333","2,4",,Black / Blue,13.503,9
OCZ Gold 4 GB,,"3,1333","1,4",,Black / Gold,13.503,9
OCZ Gold 4 GB,,"3,2000","2,2",,Black / Gold,10,10
Mushkin Silverline 12 GB,,"3,1333","3,4",,Black / Gray,13.503,9
Patriot G Series Sector 5 Edition 8 GB,,"3,1333","2,4",,Black / Red,13.503,9
Patriot Viper II Sector 5 Edition 4 GB,,"3,2500","2,2",,Black / Red,7.2,9
GeIL Ultra PLUS 4 GB,,"3,1333","2,2",,Black / Silver,9.002,6
Kingston HyperX 6 GB,,"3,2250","3,2",,Blue,8,9
Kingston KVR1333D3K3/6GR 6 GB,,"3,1333","3,2",,Green,13.503,9
Kingston KVR1066D3K2/4GR 4 GB,,"3,1066","2,2",,Green,13.133,7
Mushkin Essentials 4 GB,23.99,"3,1333","2,2",5.997,Green,13.503,9
Kingston HyperX 24 GB,,"3,1600","6,4",,Blue / Silver,11.25,9
G.Skill Ripjaws X 4 GB,,"3,2133","2,2",,Black / Red,8.439,9
Patriot Signature 8 GB,,"3,1600","2,4",,Green,13.75,11
Mushkin Blackline 4 GB,,"3,1600","2,2",,Black / Silver,7.5,6
Corsair Dominator 24 GB,,"3,1600","6,4",,Black / Blue,11.25,9
G.Skill ECO 8 GB,,"3,1600","4,2",,Silver,11.25,9
Corsair XMS3 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
OCZ Gold 12 GB,,"3,1600","6,2",,Black / Gold,10,8
Corsair XMS 8 GB,,"3,1600","2,4",,Black / Blue,10,8
Kingston HyperX T1 Black 24 GB,,"3,1600","6,4",,Black,11.25,9
Crucial Ballistix Sport 2 GB,,"2,800","1,2",,Black / Silver,12.5,5
Corsair Vengeance 4 GB,,"3,2000","2,2",,Black / Silver,9,9
G.Skill Sniper Low Voltage 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Crucial CT2KIT25664AC800 4 GB,28.99,"2,800","2,2",7.247,Green,15,6
Crucial CT2KIT6464AC667 1 GB,,"2,667","2,512",,Green,14.993,5
G.Skill F2-6400CL5S-2GBSK 2 GB,,"2,800","1,2",,Black / Silver,12.5,5
G.Skill F3-10600CL9D-8GBSQ 8 GB,99,"3,1333","2,4",12.375,Green,13.503,9
G.Skill F2-6400CL6D-8GBSQ 8 GB,,"2,800","2,4",,Green,15,6
G.Skill F2-6400CL5S-2GBSQ 2 GB,24.49,"2,800","1,2",12.245,Green,12.5,5
Kingston KVR1066D3S7/4G 4 GB,,"3,1066","1,4",,Green,13.133,7
Kingston KHX1600C9S3K2/8GX 8 GB,,"3,1600","2,4",,Blue / Silver,11.25,9
PNY Optima 4 GB,,"3,1066","1,4",,Green,13.133,7
G.Skill Ripjaws 24 GB,,"3,1600","6,4",,Black / Blue,8.75,7
Transcend aXeRAM 8 GB,,"3,2000","2,4",,Black / White,9,9
Samsung MV-2V1G4D/US 2 GB,,"2,800","2,1",,Black,15,6
Samsung MV-2V2G4D/US 4 GB,,"2,800","2,2",,Black,15,6
Corsair XMS3 12 GB,,"3,1600","3,4",,Black / Silver,11.25,9
Corsair Vengeance 4 GB,,"3,1600","2,2",,Black / Yellow,11.25,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
Mushkin Redline 8 GB,,"3,1866","2,4",,Red,9.646,9
Patriot Gamer 2 8 GB,,"3,1333","2,4",,Green,10.503,7
Patriot Gamer 2 8 GB,,"3,1600","2,4",,Green,11.25,9
Kingston KHX1600C9D3X1K2/8GX 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Mushkin Blackline 6 GB,,"3,1600","3,2",,Black / Silver,8.75,7
Corsair XMS3 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Wintec Value 4 GB,,"3,1333","1,4",,Green,13.503,9
Samsung MV-3V4G3/US 4 GB,,"3,1600","1,4",,Black,13.75,11
Kingston Blu 4 GB,,"3,1600","1,4",,Blue / Silver,11.25,9
Wintec One 4 GB,,"3,1600","2,2",,Black / Silver,11.25,9
G.Skill Ripjaws X 8 GB,69,"3,1600","2,4",8.625,Black / Blue,11.25,9
Patriot Gamer 2 8 GB,,"3,1333","1,8",,Black / Blue,13.503,9
Patriot Gamer 2 16 GB,,"3,1333","2,8",,Black / Blue,13.503,9
Crucial CT2KIT51264BD1339 8 GB,,"3,1333","2,4",,Green,13.503,9
Mushkin Essentials 8 GB,28.99,"3,1333","2,4",3.624,Green,13.503,9
GeIL EVO CORSA 16 GB,,"3,1866","4,4",,Black / Yellow,9.646,9
Wintec Value 2 GB,,"2,800","2,1",,Green,15,6
Kingston KVR1333D3N9/4GKC 4 GB,,"3,1333","1,4",,Green,13.503,9
Wintec Value 8 GB,,"3,1333","1,8",,Green,13.503,9
Kingston KVR1333D3S8S9/2GKC 2 GB,,"3,1333","1,2",,Green,13.503,9
Corsair Vengeance LP 16 GB,,"3,1600","4,4",,Black / Yellow,11.25,9
G.Skill Ripjaws Z 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
GeIL EVO CORSA 32 GB,,"3,1333","4,8",,Black / Yellow,13.503,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Gold,11.25,9
Patriot G2 8 GB,,"3,1600","4,2",,Black / Blue,11.25,9
G.Skill Ripjaws X 8 GB,,"3,1600","4,2",,Black / Red,11.25,9
Pareema MD313C80809L2 4 GB,,"3,1333","2,2",,Blue,13.503,9
Pareema MD313D81609L1 8 GB,,"3,1333","1,8",,Green,13.503,9
Crucial Ballistix 2 GB,,"3,1600","1,2",,Black / Yellow,10,8
Mushkin Silverline 16 GB,,"3,1333","4,4",,Gray / Silver,13.503,9
Mushkin Essentials 8 GB,15.45,"3,1333","1,8",1.931,Green,13.503,9
Kingston KHX1600C9D3K8/32GX 32 GB,,"3,1600","8,4",,Blue / Silver,11.25,9
G.Skill Ripjaws Z 64 GB,,"3,1333","8,8",,Black / Red,13.503,9
Kingston KHX1866C9D3K2/8GX 8 GB,,"3,1866","2,4",,Blue / Silver,9.646,9
Mushkin Essentials 24 GB,,"3,1333","3,8",,Green,13.503,9
Mushkin Silverline 24 GB,,"3,1333","3,8",,Gray / Silver,13.503,9
Corsair Dominator GT 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
AMD Entertainment Edition 2 GB,,"3,1600","1,2",,Blue,11.25,9
AMD Performance Edition 4 GB,,"3,1600","2,2",,Black / Red,10,8
G.Skill Ripjaws 4 GB,,"3,2000","2,2",,,9,9
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
Crucial Ballistix 6 GB,,"3,1333","3,2",,,10.503,7
Crucial Ballistix 8 GB,,"3,1866","2,4",,Orange / White,9.646,9
GeIL Black Dragon 32 GB,,"3,1333","4,8",,Black / Gold,13.503,9
Patriot G2 Series Division 4 16 GB,,"3,1333","4,4",,Black / Blue,13.503,9
Patriot Viper Xtreme Division 4 16 GB,,"3,1600","4,4",,Black / Silver,10,8
Kingston KHX2133C11D3K4/16GX 16 GB,,"3,2133","4,4",,Blue / Silver,10.314,11
Crucial Ballistix 4 GB,,"2,800","2,2",,Black / Silver,12.5,5
Crucial Ballistix 2 GB,,"2,800","1,2",,Orange / White,12.5,5
G.Skill Ripjaws Z 16 GB,,"3,1866","4,4",,Black / Blue,8.574,8
Kingston KHX1866C9D3K2/8G 8 GB,,"3,1866","2,4",,Blue / Silver,9.646,9
GeIL EVO CORSA 64 GB,,"3,1333","8,8",,Black / Yellow,13.503,9
G.Skill Ripjaws Z 16 GB,,"3,1600","4,4",,Black / Blue,10,8
G.Skill Ares 16 GB,,"3,1600","4,4",,Black / Blue,11.25,9
G.Skill Ares 32 GB,,"3,1333","4,8",,Black / Orange,13.503,9
G.Skill Ares 8 GB,43.85,"3,2133","2,4",5.481,Black / Blue,8.439,9
G.Skill Ares 16 GB,86.28,"3,2133","4,4",5.393,Black / Blue,8.439,9
"Patriot Gamer 2 Series, Division 4 Editi 16 GB",,"3,1866","4,4",,Black / Blue,9.646,9
Crucial Ballistix 16 GB,,"3,1600","2,8",,Black / Yellow,10,8
G.Skill F3-1333C9S-8GSA 8 GB,72,"3,1333","1,8",9,Green,13.503,9
G.Skill Ares 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
Kingston HyperX 8 GB,,"3,1866","4,2",,Blue / Silver,9.646,9
Crucial Ballistix Elite 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
G.Skill Ripjaws Z 32 GB,,"3,2400","4,8",,Black / Blue,8.333,10
PNY MD16384K4D3-1866-X9 16 GB,,"3,1866","4,4",,Black / Silver,9.646,9
PNY MD8192KD3-2133-X10 8 GB,,"3,2133","2,4",,Black / Silver,9.376,10
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,Black / Red,10.314,11
Mushkin Redline 16 GB,,"3,1866","4,4",,,9.646,9
G.Skill F2-8500CL5D-4GBPI 4 GB,,"2,1066","2,2",,,9.381,5
Crucial Ballistix 8 GB,,"3,1600","1,8",,Black / Orange,10,8
G.Skill Trident X 8 GB,,"3,2600","2,4",,Black / Red,7.692,10
G.Skill Ripjaws Z 8 GB,,"3,2400","2,4",,Black / Blue,8.333,10
G.Skill Trident X 16 GB,,"3,2600","4,4",,Black / Red,7.692,10
Crucial Ballistix 8 GB,,"3,1600","4,2",,,11.25,9
Corsair XMS 16 GB,,"3,1333","2,8",,Black / Silver,13.503,9
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
Corsair XMS 32 GB,,"3,1333","4,8",,Black / Blue,13.503,9
Corsair Vengeance 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston KHX24C11T1K2/8X 8 GB,,"3,2400","2,4",,Blue,9.167,11
Kingston KHX21C11T1BK2/16X 16 GB,,"3,2133","2,8",,,10.314,11
G.Skill Trident X 32 GB,,"3,2600","4,8",,,8.462,11
Corsair Dominator Platinum 8 GB,,"3,2133","2,4",,,8.439,9
Corsair Vengeance LP 8 GB,,"3,2133","2,4",,Black / Blue,8.439,9
Corsair Vengeance LP 16 GB,,"3,1866","4,4",,Black / Yellow,9.646,9
Patriot Viper 3 32 GB,,"3,2133","4,8",,Black / Silver,10.314,11
Corsair Dominator Platinum 16 GB,,"3,2400","4,4",,Black / Silver,7.5,9
Patriot Viper 3 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Patriot Viper 3 16 GB,,"3,2133","4,4",,Black / Silver,10.314,11
"Patriot Intel Extreme Master, Limited Ed 16 GB",,"3,1600","4,4",,Black / Blue,11.25,9
G.Skill Trident X 32 GB,,"3,2133","4,8",,Black / Red,8.439,9
"Patriot Intel Extreme Master, Limited Ed 16 GB",,"3,2133","4,4",,Black / Blue,10.314,11
Corsair XMS3 8 GB,,"3,1600","2,4",,Black / White,11.25,9
GeIL EVO VELOCE 32 GB,,"3,1600","4,8",,Red / Silver,12.5,10
Kingston XMP Blu Red 8 GB,74.98,"3,1600","2,4",9.373,Red / Silver,11.25,9
Corsair Dominator Platinum 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
Corsair Vengeance 16 GB,,"3,2400","4,4",,Black / Red,7.5,9
Corsair Dominator Platinum 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Mushkin Essentials 16 GB,,"3,1333","2,8",,Green,13.503,9
Mushkin Silverline 8 GB,29.88,"3,1600","1,8",3.735,Gray / Silver,13.75,11
Mushkin Silverline 32 GB,,"3,1600","4,8",,Gray / Silver,13.75,11
AMD Entertainment Edition 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
Patriot Viper 3 8 GB,85,"3,1866","2,4",10.625,,9.646,9
Kingston KVR16N11H/2 2 GB,,"3,1600","1,2",,Green,13.75,11
Corsair Vengeance LP 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
Corsair Dominator 16 GB,,"3,1866","2,8",,Black / Blue,9.646,9
Corsair Vengeance 16 GB,,"3,1600","2,8",,,11.25,9
Kingston Predator 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
G.Skill Ripjaws Z 16 GB,,"3,1866","2,8",,Black / Blue,9.646,9
G.Skill Trident X 32 GB,,"3,1600","4,8",,Black / Red,8.75,7
Kingston Predator 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
G.Skill Trident X 8 GB,,"3,2666","2,4",,,7.502,10
Mushkin Blackline 16 GB,,"3,2400","4,4",,Black,9.167,11
Kingston KVR16N11H/4 4 GB,21.99,"3,1600","1,4",5.497,Green,13.75,11
Corsair Dominator Platinum 16 GB,,"3,2800","4,4",,,7.857,11
Kingston Black 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
Kingston HyperX Beast 16 GB,,"3,1600","2,8",,Black,11.25,9
Kingston HyperX Beast 32 GB,,"3,2400","4,8",,Black,9.167,11
Kingston HyperX Beast 16 GB,,"3,2400","4,4",,Black,9.167,11
Crucial Ballistix Sport 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston HyperX Beast 8 GB,,"3,1600","2,4",,Black,11.25,9
Kingston HyperX Beast 16 GB,,"3,1600","4,4",,Black,11.25,9
Kingston XMP 10th Anniversary 16 GB,,"3,1600","2,8",,Gray / Silver,11.25,9
GeIL EVO VELOCE 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
G.Skill Trident X 16 GB,,"3,1866","2,8",,Black / Red,8.574,8
G.Skill Ares 8 GB,,"3,2133","2,4",,,9.376,10
G.Skill Ares 16 GB,,"3,2400","4,4",,Black / Blue,9.167,11
Kingston HyperX Predator 16 GB,,"3,1866","2,8",,Black,10.718,10
Mushkin Stealth 16 GB,,"3,1600","4,4",,Black / Gold,10,8
Mushkin Stealth 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Avexir Core 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
Corsair Vengeance Pro 16 GB,,"3,2400","2,8",,Black / Red,8.333,10
Corsair Vengeance Pro 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
Corsair Vengeance Pro 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
Mushkin Redline 32 GB,,"3,2133","4,8",,,8.439,9
G.Skill Trident X 8 GB,,"3,2800","2,4",,,8.571,12
Crucial Ballistix Sport XT 8 GB,,"3,1600","2,4",,,11.25,9
Crucial Ballistix Sport XT 16 GB,,"3,1866","2,8",,,10.718,10
Crucial Ballistix Sport XT 4 GB,,"3,1600","1,4",,Black / Silver,11.25,9
Mushkin Blackline 16 GB,,"3,2133","2,8",,Black,9.376,10
ADATA XPG V2 16 GB,,"3,2800","2,8",,Black / Yellow,7.857,11
G.Skill Trident X 8 GB,,"3,2800","2,4",,,8.571,12
G.Skill Trident X 8 GB,,"3,3000","2,4",,,8,12
Mushkin Stealth 16 GB,,"3,2800","4,4",,,8.571,12
Mushkin Stealth 8 GB,,"3,2800","2,4",,,8.571,12
TEAMGROUP Vulcan 8 GB,,"3,1600","2,4",,Red / Amber,11.25,9
TEAMGROUP Xtreem 16 GB,,"3,2666","2,8",,,8.252,11
Wintec AMPX 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Patriot Viper 3 16 GB,,"3,1866","2,8",,Black / Blue,10.718,10
Patriot Viper 3 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
VisionTek Black Label 4 GB,,"3,1600","1,4",,Black,11.25,9
VisionTek 900408 8 GB,,"3,1600","2,4",,Black,11.25,9
G.Skill Ripjaws 4 GB,,"3,1600","1,4",,Black / Red,11.25,9
Corsair CMSO8GX3M1C1600C11 8 GB,39.99,"3,1600","1,8",4.999,Green,11.25,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Gold,11.25,9
Patriot Patriot Viper 3 8GB 8 GB,,"3,1600","1,8",,,12.5,10
Avexir Core Series 8 GB,,"3,3000","2,4",,Black / Blue,8,12
ADATA XPG V2 8 GB,,"3,3100","2,4",,,7.742,12
Patriot Viper Xtreme 8 GB,,"3,1600","1,8",,Black / Silver,13.75,11
ADATA XPG V1.0 8 GB,,"3,1866","2,4",,Red / Silver,10.718,10
Avexir Core 8 GB,,"3,2400","2,4",,,8.333,10
G.Skill Ripjaws X 4 GB,,"3,1866","1,4",,,9.646,9
G.Skill Sniper 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
G.Skill Ripjaws Z 64 GB,,"3,2400","8,8",,,9.167,11
G.Skill Ripjaws 8 GB,20.26,"3,1866","1,8",2.533,,11.79,11
G.Skill Aegis 4 GB,12.99,"3,1333","1,4",3.248,,13.503,9
Wintec Value 8 GB,,"3,1333","2,4",,,16.504,11
GeIL EVO POTENZA 8 GB,,"3,2133","2,4",,Black / Red,9.376,10
Corsair Dominator Platinum 16 GB,,"3,2666","2,8",,Black / Silver,9.002,12
Corsair Vengeance Pro 32 GB,,"3,2666","4,8",,Black / Red,9.002,12
Corsair Mac Memory 16 GB,79.99,"3,1333","2,8",4.999,Black / Green,13.503,9
Crucial CT2G3S1067M 2 GB,19.98,"3,1066","1,2",9.99,Black / Green,13.133,7
Crucial CT2K2G3S1067M 4 GB,35.99,"3,1066","2,2",8.998,Black / Green,13.133,7
Crucial CT2KIT25664BA1339A 4 GB,,"3,1333","2,2",,Black / Green,13.503,9
Crucial CT8G3S1339M 8 GB,21,"3,1333","1,8",2.625,Black / Green,13.503,9
G.Skill FA-1600C11D-8GSQ 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
G.Skill FA-1600C11S-8GSQ 8 GB,63.68,"3,1600","1,8",7.96,Black / Green,13.75,11
G.Skill FA-8500CL7S-4GBSQ 4 GB,39.99,"3,1066","1,4",9.998,Black / Green,13.133,7
IBM 00D4955 4 GB,132.99,"3,1600","1,4",33.248,Black / Green,13.75,11
IBM 00D4959 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
IBM 00D4968 16 GB,31.43,"3,1600","1,16",1.964,Black / Green,13.75,11
Mushkin 977020A 16 GB,,"3,1333","2,8",,Black / Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2800","4,4",,Black / Red,8.571,12
GeIL Green 8 GB,77.14,"3,1333","2,4",9.643,Black / Green,13.503,9
Corsair Dominator Platinum 64 GB,,"3,2400","8,8",,Black / Silver,8.333,10
Kingston Predator 8 GB,,"3,2800","2,4",,Black / Blue,8.571,12
Patriot Viper 3 Black 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
Patriot Viper 3 Low Profile Red 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Patriot Viper 3 Low Profile Black 16 GB,,"3,2133","2,8",,Black / Silver,10.314,11
Patriot Viper 3 Low Profile Red 32 GB,,"3,1600","4,8",,Black / Red,12.5,10
Patriot Viper 3 Red 8 GB,,"3,1600","2,4",,Black / Red,12.5,10
Patriot Viper 3 Low Profile Black 8 GB,29.41,"3,1600","2,4",3.676,Black / Silver,11.25,9
Patriot Viper 3 Low Profile Blue 8 GB,,"3,1866","2,4",,Black / Blue,10.718,10
Patriot Viper 3 Low Profile Blue 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
