name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Fellowes Penguin Small,69,Laser,Wired,1200,Both,Black / Silver
Microsoft RJN-00025,27.44,Optical,Bluetooth Wireless,,Both,Green
Logitech ERGO M575,48.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,White / Blue
Asus ROG Strix Carry,78.09,Optical,"Wired, Wireless, Bluetooth Wireless",7200,Right,Black
SteelSeries Aerox 5,54.49,Optical,Wired,18000,Right,Black
Logitech V220,19.98,Optical,Wireless,1000,,Pink / Black
Evoluent VM4R,72.46,Laser,Wired,,Right,Silver / Black
Evoluent VM4L,88.61,Laser,Wired,,Left,Silver / Black
A4Tech F5,,Laser,Wired,3000,Both,Black
Ergoguys KOV-GTM-B,75,Laser,Wireless,,Right,Black / Silver
Kensington Pro Fit Mid-Size Mouse,23.94,Optical,Wireless,,Right,Blue / Black
Microsoft P58-00061,24.99,Optical,Wired,800,Both,Black
Perixx MX-2000,,Laser,Wired,5040,Right,Black / Silver
Rosewill RGM-300,,Optical,Wired,1000,Right,Black
Logitech M325,59.99,Laser,Wireless,,Both,Blue / White
Genius NX-7000,,Laser,Wireless,1200,Both,Blue / White
HP X3500,50,Optical,Wireless,,Both,Black / Gray
Razer D.Va Abyssus Elite,54.99,Optical,Wired,7200,Both,Blue / Pink
Microsoft Sculpt Ergonomic,,Laser,Wireless,,Right,Black / Blue
Adesso iMouse S8B,11.02,Optical,Wired,1600,Both,Black
Mad Catz The Authentic R.A.T. 1+,29.99,Optical,Wired,2000,Both,Black
Adesso iMouse E30,38.99,Optical,Wireless,4800,Right,Black
Adesso iMouse E7,30.04,Optical,Wired,6400,Left,Black
Fellowes Penguin Large,69,Laser,Wired,1200,Both,Black / Silver
Fellowes Penguin Large,,Laser,Wireless,1200,Both,Black / Silver
Targus B580,18.01,Optical,Bluetooth Wireless,,Both,Black
Microsoft Arc,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Purple
Endgame Gear XM1r,57.59,Optical,Wired,19000,Right,Translucent Black / Black
Logitech M650 L LEFT,,Optical,"Wireless, Bluetooth Wireless",4000,Left,Black
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Gigabyte GM-M8000X,,Laser,Wired,6000,,Black
Razer Orochi,,Laser,Bluetooth Wireless,4000,Both,Black
Logitech G700,,Laser,Wireless,5700,Right,Black
Logitech G400,,Optical,Wired,3600,Right,Black
Gigabyte GM-M6880,,Laser,Wired,1600,,Black
Razer Imperator 2012,,Laser,Wired,6400,Right,Black
Gigabyte GM-M6800,,Optical,Wired,1600,Right,Black
Razer Naga Molten,,Laser,Wired,5600,,Black
Microsoft SideWinder X3,,Laser,Wired,2000,Both,Black / Silver
Logitech M505,,Laser,Wireless,,Both,Black
HP GW405AT,18.98,Laser,Wired,,,Black
Logitech M310,57.21,Laser,Wireless,,Both,Black / Gold
Microsoft 4YH-00002,22.82,Optical,Wired,,,White
Logitech M305,99.99,Optical,Wireless,1000,Both,Black / Red
Logitech M305,149.99,Optical,Wireless,1000,Both,Black / Blue
Syba CL-MOU23008,,Optical,Wireless,1600,Right,Black / Gray
Logitech 910-000806,,Trackball,Wired,,Both,Gray
Microsoft D5D-00001,,Optical,Wireless,,Both,Black / Gray
Microsoft 6BA-00025,,Optical,Wireless,1000,Both,Pink
Lenovo 57Y6482,,Laser,Bluetooth Wireless,1000,Both,Black
Kensington 64325,62.31,Trackball,Wired,,Both,Black
Microsoft GMF-00030,32.48,Optical,Wireless,,Both,Black
Logitech M125,95,Optical,Wired,1000,Both,Silver
Logitech G300,69.98,Optical,Wired,2500,Both,Black / Gray
Microsoft 4FD-00014,,Optical,Wired,,Both,Pink
Kensington K72405US,24.99,Optical,Wireless,1750,Right,Black
Razer DeathAdder Black Edition,,Optical,Wired,3500,Right,Black
Adesso HC-3003US,9.31,Optical,Wired,1000,Both,Black
3M EM550GPS,82.8,Optical,Wireless,,Right,Black
Verbatim 97253,8.94,Optical,Wired,,,Purple
Cyber Snipa CSLMSL01,,Laser,Wired,5000,Right,Black
Cherry M5400,25.77,Optical,Wired,800,Both,Gray
Adesso GP-410UB,,Touchpad,Wired,,Both,Black
Ergoguys CST1550,,Trackball,Wired,1600,Both,Black
Razer Naga Star Wars Edition,,Optical,Wireless,,Right,Silver / Black
Cooler Master CM Storm Xornet,,Optical,Wired,2000,Right,Black
Corsair Vengeance M60,,Laser,Wired,5700,Right,Black
Razer Imperator Mass Effect 3 Edition,,Laser,Wired,6400,Right,Black
ROCCAT Kone[+],,Laser,Wired,6000,Right,Black
Logitech Wireless Mouse M525,63.88,Optical,Wireless,,Both,Black / Gray
Logitech Wireless Mouse M525,98,Optical,Wireless,,Both,Green / Black
Microsoft BNA-00001,,Laser,Wireless,,Both,Silver / Black
Logitech M325,,Optical,Wireless,,Both,Blue / Black
Buslink SP-7000-BL,,Optical,Wired,800,Both,Blue / Black
Logitech M310,39.99,Laser,Wireless,,Both,Red / Black
Logitech M310,39.99,Laser,Wireless,,Both,Black
Dell 468-7409 Mouse,,Optical,Wired,,Both,Black
Logitech M325,16.98,Optical,Wireless,,Both,Pink / Black
A4Tech XL-747H,,Laser,Wired,3600,Both,Black
Cooler Master CM Storm Sentinel Advance II,,Laser,Wired,8200,Right,Gray
Rosewill RM-7600,,Optical,Wireless,1600,Both,Black / Red
Gear Head OM3400U,12.99,Optical,Wired,400,Both,Black
Epic Gear EGMA1H-OB,93.22,Laser,Wired,6000,Right,Black
Microsoft PL2 Wedge Touch Mouse,,Touchpad,Bluetooth Wireless,,Both,Black / Silver
Gear Head MP2125BLU,,Optical,Wireless,1000,Both,Black / Blue
A4Tech D-120,12.22,Optical,Wired,1000,Both,Black / Silver
Logitech 910-002727,14.98,Optical,Wireless,1000,Both,Red / White
A4Tech D-70FX,,Optical,Wired,1600,Right,Black
Kensington K72424AM,29.59,Optical,Wireless,,Right,Green
Corsair Raptor M3,,Optical,Wired,1600,Right,Black
Mad Catz R.A.T. 5,,Laser,Wired,5600,Right,Black
Mad Catz R.A.T. 9,,Laser,Wireless,6400,Right,White
Mad Catz R.A.T. 7,,Laser,Wired,6400,Right,White
Mad Catz R.A.T. 9,,Laser,Wireless,6400,Right,Black
Adesso IMOUSE G25,25.99,Laser,Wireless,1600,Right,Black
Asus GX1000 Eagle Eye,,Laser,Wired,8200,Right,Black / Silver
Razer Spectre StarCraft II Heart of the Swarm,,Laser,Wired,5600,Both,Silver
Razer RZ01-00770100-R3A1,,Laser,Wireless,8200,Both,Black / Green
Gear Head MP1550RU,12.99,Optical,Wired,800,Both,Black / Silver
Microsoft 2CF-00021,,Optical,Wireless,1000,Both,Black
Microsoft Optical 100 Mice,,Optical,Wired,1000,Both,Black
Microsoft Sculpt Comfort Mouse,59.98,Optical,Bluetooth Wireless,,Right,Black / Blue
HP QY778AT,,Laser,Wired,1000,Both,Black
Targus AMW064US,,Laser,Wireless,1200,Both,Beige
Wintec FileMate Imagine M2810,15.99,Optical,Wired,1000,Right,Black / White
Ergoguys Comfi Ergonomic Mouse,,Optical,Wired,1000,Right,Black
Mionix AVIOR 8200,59.99,Laser,Wired,8200,Both,Black / Green
Gear Head 2.4 GHz Wireless Optical Nano Mouse,,Optical,Wireless,1000,Both,Black
SHARKOON FireGlider,,Laser,Wired,3600,Right,Black
Thermaltake eSPORTS Theron White,,Laser,Wired,5600,Right,White
Cooler Master CM Storm Recon,,Optical,Wired,4000,Both,White
Wacom EC155W,,Optical,Wireless,,Both,White
Cobra Ajazz Quake7,,Optical,Wired,2400,Right,Black
ROCCAT Kone Pure Color,,Laser,Wired,8200,Right,Black / White
Logitech MX510,,Laser,Wired,800,Right,Black / Red
HP Z3600,,Laser,Wireless,,Both,Black / Blue
HP H2L63AA,22.99,Optical,Wireless,,Both,Black
AZIO G8 GM8200,,Laser,Wired,8200,Right,Black / Purple
Corsair Vengeance M65,,Laser,Wired,8200,Right,Black / Silver
Cobra Cobra Type-S,,Optical,Wired,1600,Right,Blue / White
Corsair Raptor M45,,Optical,Wired,5000,Right,Black / Red
Ergoguys Onyx,,Optical,Wired,400,Right,Blue / White
GAMDIAS DEMETER,,Optical,Wired,2000,Both,Black
GAMDIAS HADES Optical Extension,,Optical,Wired,3200,Both,Black
Microsoft U7Z-00041,21.99,Laser,Wireless,,Both,Purple
UtechSmart Venus,,Laser,Wired,16400,Right,Black / Red
Razer DeathAdder World of Tanks,,Optical,Wired,6400,Right,Black / Orange
Zowie AM-FG WHITE,,Optical,Wired,2300,Both,White / Gray
Zowie EC1-eVo,,Optical,Wired,2300,Right,Black / White
Logitech Wireless Mouse,20.98,Laser,Wireless,,Both,Black / Silver
Thermaltake TALON Blue LED,,Optical,Wired,3000,Right,Black / Blue
Cooler Master Mizar,,Laser,Wired,8200,Right,Black
Cougar 700M,,Laser,Wired,8200,Right,Black
ROCCAT TYON,,Laser,Wired,8200,Right,White
Thermaltake VOLOS,,Laser,Wired,8200,Right,Black
Logitech M320,49.73,Optical,Wireless,1000,Both,Red
Mad Catz R.A.T.,,Laser,Wireless,,Right,White
Turtle Beach Grip 300,,Optical,Wired,1750,Right,Black / Red
Kensington Pro Fit 2.4 GHz Wireless Mid-Size Mouse,,Laser,Wireless,,Right,Black
Kensington K72356US,,Optical,Wired,,Both,Black
Kensington Pro Fit Mid-Size Mouse,31.61,Laser,Wireless,,Right,Black / Red
Kensington Pro Fit Mid-Size Mouse,35.58,Laser,Wireless,,Right,Black / Green
Dell WM615,,Laser,Bluetooth Wireless,1000,Both,Black
Dell WM123,,Optical,Wireless,1000,Both,Black
Mad Catz Office R.A.T. M,,Optical,Wireless,2000,Right,Red
Logitech M325 Purple Peace,,Optical,Wireless,1000,Both,White / Purple
Kensington K72392US,22.39,Optical,Wireless,1000,Both,Black
TekNmotion Nibiru M2,,Optical,Wired,800,Right,Black
Takara Tomy Transformers DinoSaurer,,Optical,Wired,,Both,Black / Orange
Corsair SABRE RGB,,Laser,Wired,8200,Right,Black
Genius NX-7000,,Laser,Wireless,1200,Both,Black / Red
Razer Diamondback,,Laser,Wired,16000,Both,Black
MSI INTERCEPTOR DS200,,Laser,Wired,16400,Right,Black / Red
ROCCAT Kova,,Optical,Wired,7000,Right,White
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Purple
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Yellow
SteelSeries Rival 300,,Optical,Wired,6500,Right,Black
Logitech M525,,Optical,Wireless,,Both,Black / Red
Microsoft 4FD-00026,45.51,Laser,Wired,,Right,Black
Microsoft Comfort Mouse 4500,,Laser,Wired,,Right,Black
FinalMouse Tournament Pro 2016,,Optical,Wired,,Right,Black
Dell WM326,,Laser,Wireless,1600,Both,Black
Genius NX 7010,,Optical,Wireless,,Both,Gray
Corsair Scimitar RGB,,Optical,Wired,12000,Right,Black
Lenovo ThinkPad X1,,Laser,Bluetooth Wireless,1000,Both,Black / Red
MSI INTERCEPTOR DS300,,Laser,Wired,8200,Right,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Green
SteelSeries Rival 700,,Optical,Wired,16000,Right,Black
Thermaltake VENTUS Z,,Laser,Wired,11000,Right,Black
Mars Gaming MM1,,Optical,Wired,3200,Right,Black / Red
Cougar Revenger,,Optical,Wired,12000,Right,Black
Hcman 325US,,Laser,Wired,3000,Right,Black / Yellow
NOX Krom Khanda,,Optical,Wired,4000,Right,Black / Orange
Swiftpoint Z Gaming,,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P1 RGB,,Optical,Wired,12000,Right,Black
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Gray
Redragon INQUISITOR M716,,Optical,Wired,10000,Right,
Microsoft ELH-00001,59,Optical,Bluetooth Wireless,,Both,Gray
MSI Clutch GM60,,Optical,Wired,10800,Right,Black
Trust GXT 25,,Optical,Wired,1600,Right,Black / Red
Razer Mamba Hyperflux & Firefly Hyperflux Bundle,,Optical,Wireless,16000,Right,Black
Kensington K72359WW,85.28,Optical,Wireless,,Both,Black / Red
Cooler Master MM830,116.85,Optical,Wired,24000,Right,Black
Adesso iMouse S60B,19.53,Optical,Wireless,1600,Right,Black / Silver
Adesso iMouse S8L,12.05,Optical,Wired,1600,Both,Blue / Black
Cougar 700M EVO RGB,,Optical,Wired,16000,Right,Black
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
Logitech G703,,Optical,Wireless,12000,Right,Black
Mionix Castor Frosting,,Optical,Wired,5000,Right,Pink
Logitech M187,14.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Bae-Bee-Blue,18.98,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Urban Sunset,49.95,Optical,Wireless,1000,Both,Orange / Red
Logitech MX Master 3,,Laser,Wireless,4000,Right,Black
Adesso iMouse S200B,18.8,Optical,Wireless,2000,Right,Black
Adesso iMouse V10,23.99,Optical,Wireless,1600,Right,Black
Adesso iMouse V10,26.99,Optical,Wireless,1600,Right,Black / Yellow
Adesso iMouse S80R,15.06,Optical,Wireless,1600,Right,Red / Black
ADATA XPG INFAREX M20,,Optical,Wired,5000,Right,Black
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red
Trust GXT 155,,Optical,Wired,4000,Right,Black / Blue
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Camo
Rosewill NEON M63,,Optical,Wired,10000,Right,Black / Red
Rosewill NEON M56,,Optical,Wired,12400,Right,Black
Verbatim 98113 Go Mini Travel,16,Optical,Wired,,Both,Silver / Black
Verbatim 99769 Silent Wireless Blue Led,15.93,Optical,Wireless,,Both,Black
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black
Inland 7338,,Optical,Wired,,Both,Transparent / Gray
Mad Catz The Authentic R.A.T. 8+,,Optical,Wired,1000,Right,Silver / Black
Cooler Master MM710 Glossy White,53,Optical,Wired,16000,Right,White
G-Wolves HT-M 3360 Ash,,Optical,Wired,12000,Right,Silver
G-Wolves HT-M 3360 Gray,,Optical,Wired,12000,Right,Gray
G-Wolves HT-M 3360 Red,,Optical,Wired,12000,Right,Red
Verbatim 70239,18.85,Optical,Bluetooth Wireless,1600,Both,Blue / Black
Verbatim 70247,23.15,Laser,Wireless,1600,Right,Blue
ROCCAT Kain 202 Aimo RGB,112.65,Optical,Wireless,16000,Right,White
Venatos Swapper Pro,,Optical,Wired,16000,Right,Black
SteelSeries Rival 300 CS:GO Fade Edition,,Optical,Wired,6500,Right,Purple / Yellow
Endgame Gear XM1 RGB,68.23,Optical,Wired,16000,Right,Transparent / Black
Tempest MS-200 Ninja,,Optical,Wired,2400,Right,Black
ROCCAT Burst Core,,Optical,Wired,8500,Right,White
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black
GAMDIAS ZEUS M3,,Optical,Wired,7200,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black / Purple
NZXT Lift,,Optical,Wired,16000,Right,Black / Red
Monoprice Dark Matter Hyper-K,,Optical,Wired,16000,Right,Black
Logitech Rose Signature M550,,Optical,Bluetooth Wireless,4000,Both,Pink
KLIM Aim,,Optical,Wired,7000,Right,Black
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,White / Black
Xtrfy M4 RGB,87.87,Optical,Wired,16000,Right,White / Red
Xtrfy M4 RGB,65,Optical,Wired,16000,Right,Blue
Xtrfy M42 RGB,65,Optical,,16000,Right,White
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Pink
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,Red
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,White
Macally DYNAMOUSE,19.99,Optical,Wired,1600,Both,White / Silver
Logitech Signature M650 L,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Platinum
Logitech M650 L LEFT,,Optical,"Wireless, Bluetooth Wireless",4000,Left,White / Gray
NZXT Lift,,Optical,Wired,16000,Right,White / Yellow
Keychron M3 Mini 4k,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Deepcool MG510,,Optical,"Wired, Wireless",19000,Right,Black
Asus ROG Strix Impact II,,Optical,"Wired, Wireless",16000,Right,Black
Asus TUF GAMING M5,,Optical,Wired,6200,Right,Black
Asus TUF GAMING M3,45.99,Optical,Wired,7000,Right,
ADATA XPG PRIMER,27.99,Optical,Wired,12000,Right,Black
AZIO RM-RCM-L-06,82.04,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,White / Silver
Verbatim 70704,13.49,Optical,Wireless,1000,Both,Black
Thermaltake MOTLNWDOTBK01,19.98,Optical,Wired,3200,Right,Black / Red
HP 240,23.88,Optical,Bluetooth Wireless,1600,Both,Black
HP x3000,11.99,Optical,"Wired, Wireless",1600,Both,Black
HP OMEN Vector,,Optical,Wired,16000,Right,Black
Kensington Pro Fit,29.74,Optical,Wired,1600,Both,Black
SteelSeries Aerox 3 (2022),41.99,Optical,Wired,8500,Right,White
Logitech MX MASTER 3,39.99,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech PEBBLE 2 M350S,29.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Pink
Logitech Signature M650,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech Signature M650 L,33.26,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,Black
SteelSeries Rival 100,29.99,Optical,Wired,4000,Right,Red
Microsoft RJN-00013,,Optical,Bluetooth Wireless,,Both,Blue
Endgame Gear XM1 RGB,60,Optical,Wired,16000,Right,Translucent Black / Black
Logitech POP Nightfall,38.99,Optical,"Wireless, Bluetooth Wireless",4000,Both,Black
Microsoft L2 Wireless Mouse 5000,159.99,Optical,Wireless,,Both,Black
Kensington K72422AM,25.62,Optical,Wireless,,Right,Red
VisionTek OCPC MR44,39.99,Optical,Wired,16000,Right,Black / Red
Verbatim 97255,,Optical,Wired,,,Red
3M EM550GPL,,Optical,Wireless,,Right,Black
Verbatim Easy Riser,12.99,Laser,Wireless,,Both,Silver
Logitech M325,18.98,Optical,Wireless,,,Purple / Black
Gigabyte Aivia Neon,,Laser,Wireless,1200,Right,Black
HP H2L63UT,22.99,Optical,Wireless,,Both,Black
HP Touch to Pair,79.98,Laser,Bluetooth Wireless,1600,Both,Multicolor
Mionix AVIOR 8200,59.99,Laser,Wired,8200,Both,Black
Ergoguys CST3645,,Optical,Wired,1600,Right,Black
Microsoft U7Z-00055,24.99,Optical,Wireless,1000,Both,Blue
Logitech M325 Spontaneous Pink,39.99,Optical,Wireless,1000,Both,Pink
A4Tech ZL50,38.9,Laser,Wired,,Right,Black / Red
Microsoft Wireless Mobile Mouse 4000,,Laser,Wireless,,Right,Black / Silver
Zowie ZA13,,Optical,Wired,3200,Both,Black
Cougar Minos X2,,Optical,Wired,3000,Right,Black
Adesso iMouse S60L,14.99,Optical,Wireless,1600,Right,Blue / Black
Logitech M325,23.49,Optical,Wireless,1000,Both,Silver / Black
Evoluent VMDS,99.75,Optical,Wired,,Right,Black / Silver
Kensington Pro Fit,36.78,Laser,Wireless,1600,Right,Black
Evoluent VMDMW VerticalMouse D Medium,114.95,Laser,Wireless,1600,Right,Black
Kensington Pro Fit,25.47,Optical,Wired,3200,Right,Black
HP 6SP30UT#ABA,43,Optical,Bluetooth Wireless,,Right,Black
Cooler Master MM720 Glossy,56.51,Optical,Wired,16000,Right,Black
Cooler Master MM711 Blue Steel,34.99,Optical,Wired,16000,Right,Blue
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
V7 MW300,,Optical,Wireless,1600,Right,Black
Kensington SureTrack,11.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Gray
Logitech M220 Silient,30.98,Optical,"Wired, Wireless",1000,Both,White
Logitech PEBBLE 2 M350S,24.99,Optical,"Wired, Wireless",1000,Both,White
Logitech Signature M650,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech G305 LIGHTSPEED,43.7,Optical,"Wired, Wireless",12000,Right,Teal / Purple
Razer Mamba 2012 Elite,,Laser,Wireless,6400,Right,Black
Cooler Master CM Storm Spawn,,Optical,Wired,3500,Right,Black / Red
Thermaltake MO-BLK002DT,,Laser,Wired,4000,Right,Black
Thermaltake MO-BLE001DT,,Laser,Wired,6500,Both,Black
Razer Spectre StarCraft II,,Laser,Wired,5600,,Silver
Thermaltake MO-ARS003DTD,,Optical,Wired,1600,Both,Black
Gigabyte GM-M6980,,Laser,Wired,2000,Right,Black
Cooler Master CM Storm Inferno,,Laser,Wired,4000,Right,Black
Razer Imperator,,Laser,Wired,5600,Right,Black
Microsoft B5W-00001,,Laser,Wireless,,Both,Silver
Logitech M505,,Laser,Wireless,,Both,Black / Red
Gigabyte GM-ECO600,,Laser,Wireless,1600,Right,Black
Logitech M310,,Laser,Wireless,,Both,Silver
Rosewill RM-2400L,,Laser,Wired,2400,,Black / Silver
HP GW405AA,,Laser,Wired,,,Black
Logitech Anywhere,,Laser,Wireless,,Right,Black
Razer Lachesis,,Laser,Wired,5600,Right,Black
V7 M42N01-7N,,Laser,Wireless,1200,Both,Black
Kensington SlimBlade,,Laser,Wireless,,Both,Black
Gigabyte GM-M7700,,Laser,Wireless,1600,,Black
Gigabyte GM-M7700,,Laser,Wireless,1600,Right,White
Sony VGPBMS10/B,,Laser,Bluetooth Wireless,800,Both,Black
Gear Head LM6000U,,Laser,Wired,1600,Both,Black
Lenovo 41U5008,,Laser,Bluetooth Wireless,800,Both,Black
Lenovo 41U3074,,Laser,Wired,2000,Both,Black
Logitech V450 Nano,,Laser,Wireless,,Both,Red
Logitech M505,,Laser,Wireless,,Both,Silver
Logitech M310,,Laser,Wireless,,Both,Black / Blue
Logitech M310,,Laser,Wireless,,Both,Blue
Logitech M310,,Laser,Wireless,,Both,Black / Silver
Sony VGP-BMS77,,Laser,Bluetooth Wireless,1600,Both,Black / Silver
Syba CL-MOU23013,,Laser,Wireless,1600,Both,Black / Red
Microsoft B5W-00014,,Laser,Wireless,,Both,Black
Kensington K72258US,,Optical,Wireless,,Both,Black
Microsoft JUD-00001,,Optical,Wired,,,Black
Logitech M305,,Optical,Wireless,,Both,Black / Pink
V7 M30P20-7N,,Optical,Wired,1000,Both,Black
Microsoft P58-00032,,Optical,Wired,,Both,White
Rosewill RM-C2P,,Optical,Wired,800,Both,Black
Logitech M305,,Optical,Wireless,1000,Both,Black / Gold
Logitech M305,99.99,Optical,Wireless,1000,Both,Black / Purple
Microsoft Optical Mouse 200 for Business,,Optical,Wired,1000,Both,White
Microsoft D1T-00002,,Optical,Wired,,Both,Silver
Microsoft Compact Optical Mouse for Business,,Optical,Wired,800,Both,Black
Kensington K72358US,48.28,Optical,Wired,,Both,Black
Kingwin KW-02,,Optical,Wired,800,Both,Black
Logitech M305,99.99,Optical,Wireless,1000,Both,Black / Silver
Kingwin KW-06,,Optical,Wireless,1600,Right,Black
Gear Head MP2500PUR,,Optical,Wireless,,,Purple
Gigabyte GM-M5050S,,Optical,Wired,800,Both,Black
Gear Head MP2650BLU,,Optical,Wireless,,,Blue
Microsoft BX3-00001,,Optical,Wireless,,Both,Silver / Blue
Gear Head MP2950PUR,,Optical,Wireless,,,Purple
Asus Eee PC Seashell,,Optical,Wired,,Both,White
Kensington K72121,,Optical,Wired,800,Both,White / Gray
Microsoft BX3-00008,,Optical,Wireless,,Both,Gray
Kensington 72213,14.95,Optical,Wired,,Both,Silver
Microsoft Basic,,Optical,Wired,,Both,Black
Syba CL-MOU23009,,Optical,Wireless,1600,Both,White
Logitech M305,95.99,Optical,Wireless,1000,Both,Silver
Microsoft Optical Mouse 200 for Business,,Optical,Wired,1000,Both,Black
Kensington K72401US,,Optical,Wireless,1000,Right,Black
Gear Head MP2750RED,,Optical,Wireless,,,Red
Kensington K72121F,,Optical,Wired,,Both,Black / Silver
V7 M30T10-7N,,Optical,Wired,1000,Both,Black
Kingwin KW-05,,Optical,Wireless,1600,Both,Black
Microsoft U81-00009,,Optical,Wired,,Both,Black
Toshiba PA3678U-1ETS,,Optical,Wired,800,,Silver / Black
Gigabyte GM-M6900,,Optical,Wired,3200,Right,Black
Microsoft 69J-00002,,Optical,Wireless,,Both,Black / Silver
Syba CL-MOU23001,,Optical,Wireless,1600,Right,Black
Microsoft B2P-00006 OEM,,Optical,Wireless,,Both,Gray
Syba CL-MOU23014,,Optical,Bluetooth Wireless,1200,Both,Black
Logitech V220,29.99,Optical,Wireless,1000,Both,Gray
Gear Head MP2350BLK,,Optical,Wireless,,Both,Black
Gear Head OM4500WT,,Optical,Wireless,,Right,Silver
Gigabyte GM-M7580,,Optical,Wireless,1000,Both,Black
Syba CL-MOU23016,,Optical,Wireless,1600,Both,White
Microsoft P58-00001,,Optical,Wired,,Both,White
Logitech M305,,Optical,Wireless,1000,Both,Black / Blue
Gear Head MP2100BLU,,Optical,Wireless,,Both,Black / Blue
Asus Eee PC Seashell,,Optical,Wired,,Both,Black
Gear Head MPT3200RED,,Optical,Wireless,,,Red
Logitech B120,,Optical,Wired,800,,Black
Gear Head MPT3300BLK,,Optical,Wireless,,,Black
Kingwin KW-03,,Optical,Wired,800,Both,Silver / Black
Gear Head OM3700UP,,Optical,Wired,,Both,Black / White
Razer DeathAdder - Transformers 3 Collectors Edition - Megatron,,Optical,Wired,3500,Right,Silver
Razer Abyssus Mirror Special Edition,,Optical,Wired,3500,,Black
Razer DeathAdder - Transformers 3 Collectors Edition - Bumblebee,,Optical,Wired,3500,Right,Yellow
NZXT Avatar S,,Laser,Wired,1600,Both,White
Razer DeathAdder - Transformers 3 Collectors Edition - Shockwave,,Optical,Wired,3500,Right,Purple
NZXT Avatar S,,Laser,Wired,1600,Both,Black
Razer DeathAdder - Transformers 3 Collectors Edition - Optimus Prime,,Optical,Wired,3500,Right,Red
Cooler Master SGM-6001-GLLW1,,Laser,Wired,5600,Right,Black / Gray
Zalman FG1000,,Optical,Wired,2000,Right,Black
Razer Dragon Age II DeathAdder,,Optical,Wired,3500,Right,Black
Microsoft Mobile Mouse 3500,,Optical,Wireless,,Both,Blue
Kensington Pro Fit,,Optical,Wireless,,Right,Black
Logitech M305,,Optical,Wireless,1000,Both,Black / White
Logitech M305,,Optical,Wireless,1000,,Green
Logitech M305,,Optical,Wireless,1000,,Black / Red
Microsoft Mobile Mouse 3500,49.99,Optical,Wireless,,Both,Gray
Microsoft Wireless Mobile Mouse 6000,137.23,Optical,Wireless,,Both,Red
Microsoft 36D-00001,69.95,Optical,Wireless,,Both,Black / Gray
Microsoft Arc Touch Mouse,,Optical,Wireless,,Both,Black
Microsoft Wireless Mobile Mouse 4000,52.99,Optical,Wireless,,,Black / Red
Logitech M515,,Optical,Wireless,,,Black / Blue
Microsoft Wireless Mobile Mouse 4000 Studio Series,,Optical,Wireless,,,Black / Blue
Microsoft Mobile Mouse 3500,,Optical,Wireless,,Both,Black / Red
Logitech M305,,Optical,Wireless,1000,,Black
Microsoft Wireless Mobile Mouse 4000 Studio Series,,Optical,Wireless,,,Black / Pink
V7 M32N00-7N,,Optical,Wireless,1000,,Black
Kensington K72349US,,Optical,Wireless,,Both,Gray
Microsoft MGC-00001,,Optical,Wireless,1000,Both,Black
V7 M51T00-7N,,Optical,Wireless,1000,Both,Black
Microsoft Wireless Mobile Mouse 4000,,Optical,Wireless,,,Blue
Microsoft D5D-00025,,Optical,Wireless,,,Blue
Microsoft Mobile Mouse 3500,69.98,Optical,Wireless,,Both,Black
Microsoft D5D-00019,,Optical,Wireless,,Both,Pink
