name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung Spinpoint M5,33,160,0.206,5400,8,2.5,PATA 44-Pin 100
Seagate ST4000VN000,99.97,4000,0.025,5900,64,3.5,SATA 6.0 Gb/s
Toshiba AL13SEB600,26.87,600,0.045,10500,64,2.5,SAS 6.0 Gb/s
Samsung 850 Evo,156.13,250,0.625,SSD,,mSATA,mSATA
Seagate Exos 7E8,129.99,4000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,193,8000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Synology SNV3000,,400,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Western Digital Blue SN550,249.99,2000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
GOODRAM IRDM PRO SLIM,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,206.17,600,0.344,10000,32,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,245.45,4000,0.061,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,219.45,2000,0.11,7200,64,3.5,SATA 6.0 Gb/s
Intel 535,123.32,180,0.685,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,239.58,3000,0.08,5400,128,2.5,SATA 6.0 Gb/s
Toshiba XG5,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Plextor M8VC,100.99,128,0.789,SSD,256,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Fantom Drives VENOM8,116.75,1000,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend SSD230S,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,49.95,160,0.312,5400,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,69.98,640,0.109,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,320,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,199.95,300,0.667,10000,16,3.5,SATA 3.0 Gb/s
Intel 510,,250,,SSD,,2.5,SATA 6.0 Gb/s
G.Skill Phoenix Evo,,115,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital SiliconEdge Blue,,256,,SSD,,2.5,SATA 3.0 Gb/s
Kingston HyperX,199.99,120,1.667,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES,47.36,1000,0.047,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,750,,5400,64,3.5,SATA 6.0 Gb/s
Corsair Force GT,522.98,240,2.179,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K1000.D,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,85.49,60,1.425,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP900,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel 330,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ RevoDrive,,230,,SSD,,PCIe,PCIe x4
Samsung Spinpoint F3,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Kingston SSDNow V300,106,120,0.883,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,500,,5400,8,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,,250,,7200,16,3.5,SATA 3.0 Gb/s
Intel 530,189,240,0.787,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP600,,256,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force LX,,512,,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS400,141.47,256,0.553,SSD,,M.2-2242,M.2 SATA
Transcend MTS800,50.39,64,0.787,SSD,,M.2-2280,M.2 SATA
Kingston E50 Enterprise,,100,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K500,,500,,5400,8,2.5,SATA 6.0 Gb/s
Toshiba PH2100U-1SHD,,1000,,,32,2.5,SATA 6.0 Gb/s
AMD RADEON-R7SSD-120G,,120,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Blaze,,120,,SSD,32,2.5,SATA 6.0 Gb/s
Western Digital Purple,149,6000,0.025,5400,64,3.5,SATA 6.0 Gb/s
Samsung XP941,,128,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
PNY CS2111,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Archive HDD v2,,6000,,5900,128,3.5,SATA 6.0 Gb/s
Patriot Ignite M2,,480,,SSD,512,M.2-2280,M.2 SATA
Seagate Surveillance HDD,,4000,,5900,64,3.5,SATA 6.0 Gb/s
Intel DC P3500,,2000,,SSD,,PCIe,PCIe x4
Crucial BX200,151.99,960,0.158,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM951,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM951,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron M600,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Drevo X1,,240,,SSD,,2.5,SATA 6.0 Gb/s
XPG GAMMIX S10,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP L5 LITE 3D,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM1633a,,15360,,SSD,,2.5,SAS 12.0 Gb/s
ADATA XPG SX8200 480,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black,,1000,,7200,32,2.5,SATA 6.0 Gb/s
Patriot Scorch,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Inland Professional,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Patriot VPN100,,1000,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM500,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Lexar NS100,,240,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
"Intel Intel DC S3510 SSDSC2BB240G6 2.5"" 240GB SATA III MLC Business Solid State Disk",,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3610,,480,,SSD,,2.5,SATA 6.0 Gb/s
Asura Genesis Xtreme,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek PRO XMN,26.17,256,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SN520,189.88,512,0.371,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA Falcon,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS350 PANTHER,,128,,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS350 PANTHER,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black AN1500,,2000,,SSD,,PCIe,PCIe x8
Addlink S95,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN730,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,,4000,,5400,128,3.5,SATA 6.0 Gb/s
ADATA Legend 750,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta R RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z340,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C720,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv NEO N400,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper Gaming VP4100,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG6,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 120,,500,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M460,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Opal,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba DT01-V,,3000,,5940,64,3.5,SATA 6.0 Gb/s
Verbatim Vi7000G,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi5000,61.24,512,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S770,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 520N,,2000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Micron 2400,87.75,1000,0.088,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,194.99,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,1000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate Constellation ES.3,,2000,,7200,128,3.5,SAS 6.0 Gb/s
Sabrent Rocket 4.0,59.99,512,0.117,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital Red SA500,49.99,500,0.1,SSD,,M.2-2280,M.2 SATA
Western Digital Red Pro,273.45,6000,0.046,7200,128,3.5,SATA 6.0 Gb/s
Mushkin Source HC,211.39,4000,0.053,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300 Pro,284.99,14000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Addlink S91,86.44,1000,0.086,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate ST3146356SS-IM,,146,,15000,16,3.5,SAS 3.0 Gb/s
Western Digital AV-GP,106.08,2000,0.053,5400,64,3.5,SATA 3.0 Gb/s
Intel 320,99,40,2.475,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Purple NV,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Toshiba MG06ACA800E,226.99,8000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Kingston DC1000B,103.61,480,0.216,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,175.99,4000,0.044,7200,256,3.5,SATA 6.0 Gb/s
Integral M2,,1024,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek DLX3,142.21,2000,0.071,SSD,,M.2-2280,M.2 PCIe 3.0 X4
OCZ Agility 3,219.99,240,0.917,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint M,34.95,160,0.218,5400,8,2.5,SATA 1.5 Gb/s
Intel 320,375,600,0.625,SSD,,2.5,SATA 3.0 Gb/s
Intel 520,147.51,180,0.82,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus LP,49.99,1000,0.05,5400,8,2.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,110,250,0.44,10000,64,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar C10K900,,600,,10000,64,2.5,SATA 6.0 Gb/s
Lenovo 0A65633,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital WDBMMA0020HNC-NRSN,74.95,2000,0.037,5400,64,3.5,SATA 6.0 Gb/s
Crucial M550,177.77,128,1.389,SSD,,M.2-2280,M.2 SATA
Samsung Data Center,109,240,0.454,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf,190,6000,0.032,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,245,8000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda 7200.9,47,160,0.294,7200,8,3.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,153.99,4000,0.038,7200,128,3.5,SATA 6.0 Gb/s
Intel DC S4500,309,1900,0.163,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4510,135,960,0.141,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Ultrastar,77.98,240,0.325,SSD,,2.5,SATA 6.0 Gb/s
HP FX900,44.99,512,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,174.89,6000,0.029,5400,256,3.5,SATA 6.0 Gb/s
Leven JM600,24.99,256,0.098,SSD,,M.2-2280,M.2 SATA
Transcend SSD230S,136.9,2000,0.068,SSD,,2.5,SATA 6.0 Gb/s
FanXiang S660,58.99,1000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,99.99,150,0.667,10000,16,3.5,SATA 3.0 Gb/s
Western Digital RE2-GP,58.28,1000,0.058,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,250,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,800,,5400,64,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,95.33,250,0.381,7200,8,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,38.29,160,0.239,7200,8,3.5,SATA 3.0 Gb/s
Hitachi E7K1000,70,500,0.14,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,500,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,120,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,100,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar SE,91.92,320,0.287,7200,8,3.5,PATA 100
Seagate Momentu,52.49,500,0.105,7200,16,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F4,,320,,7200,16,3.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,240,,SSD,,2.5,SATA 3.0 Gb/s
Intel 510,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,,750,,5200,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar 7K500,53.9,320,0.168,7200,16,2.5,SATA 3.0 Gb/s
Toshiba MK5056GSY,,500,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,2500,,5400,64,3.5,SATA 6.0 Gb/s
Samsung 830,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK2002TSKB,,2000,,7200,64,3.5,SATA 3.0 Gb/s
OCZ Agility 4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,2000,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus XT,174.05,500,0.348,7200,32,2.5,SATA 3.0 Gb/s
OCZ Agility 3,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3700,296.13,800,0.37,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra Plus,,128,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,,3000,,7200,128,3.5,SATA 6.0 Gb/s
Intel DC S3500,99,120,0.825,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,750,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Savvio,,300,,10000,64,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,100,500,0.2,7200,16,2.5,SATA 6.0 Gb/s
Western Digital Black,67,320,0.209,7200,16,2.5,SATA 6.0 Gb/s
OCZ Vector 150,380,240,1.583,SSD,,2.5,SATA 6.0 Gb/s
Crucial M550,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,,1000,,7200,128,3.5,SATA 6.0 Gb/s
PNY Optima,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 EVO,,250,,SSD,,2.5,SATA 6.0 Gb/s
Samsung XP941,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
SanDisk U110,,64,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3500,199,800,0.249,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X300S,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 845DC EVO,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel Pro 2500,,180,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST5000DM000,,5000,,5900,128,3.5,SATA 6.0 Gb/s
Seagate STBD2000102,,2000,,5400,32,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar He8,798,6000,0.133,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Scorpio Black,,320,,7200,16,2.5,SATA 3.0 Gb/s
Crucial MX200,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6e Black Edition,,512,,SSD,256,PCIe,PCIe x2
Micron M600,,512,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Predator,,480,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Mushkin Reactor,,512,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST1000NX0363,75.76,1000,0.076,7200,128,2.5,SAS 12.0 Gb/s
Seagate Momentus 7200.4,25,160,0.156,7200,16,2.5,SATA 3.0 Gb/s
OCZ RD400,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 540s,,480,,SSD,,M.2-2280,M.2 SATA
ADATA SP550,,960,,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix SL308,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV400,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Hyundai Technology Sapphire,,240,,SSD,,2.5,SATA 6.0 Gb/s
Drevo Ares,,256,,SSD,,PCIe,PCIe x1
Western Digital Gold,234.99,8000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Toshiba OCZ TR200,,960,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron NX500,,1600,,SSD,,PCIe,PCIe x4
Intel 545s,185.9,512,0.363,SSD,,M.2-2280,M.2 SATA
HP 2DP97AA#ABC,29.99,120,0.25,SSD,,2.5,SATA 6.0 Gb/s
Plextor M9Pe,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A1000,,120,,SSD,,2.5,SATA 6.0 Gb/s
Drevo X1 Pro,,512,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,1000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU655,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,,2000,,7200,128,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Patriot Scorch,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
TEAMGROUP MP34,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 5200 Pro,,1920,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X600,,512,,SSD,,M.2-2280,M.2 SATA
SanDisk X600,,128,,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-Force Delta Max RGB,,250,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S4600,356.33,1900,0.188,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS2311,92.85,500,0.186,SSD,,2.5,SATA 6.0 Gb/s
SanDisk CloudSpeed Eco Gen. II,,960,,SSD,,2.5,SATA 6.0 Gb/s
Pioneer APS-SE20G-256,60.78,256,0.237,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston DC450R,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,326,14000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Toshiba XG3,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Super Talent FE8256MD2D,,256,,SSD,,2.5,PATA 44-Pin 133
Addlink X70,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AST280,,240,,SSD,,M.2-2280,M.2 SATA
Apacer AS350 PANTHER,,120,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Expert,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S41,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S41,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SanDisk Extreme PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A58,,256,,SSD,,2.5,SATA 6.0 Gb/s
Addlink S68,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital PC SN730,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro 125,,3840,,SSD,,2.5,SATA 6.0 Gb/s
ADATA ATOM 30,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Ultrastar DC HC550,,18000,,7200,512,3.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2130,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta S TUF Gaming RGB,,500,,SSD,,2.5,SATA 6.0 Gb/s
KingSpec NE-2280,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP CX1,58.63,960,0.061,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,,4000,,7200,,3.5,SATA 6.0 Gb/s
HP S650,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Timetec 35TTFP6PCIE,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E8,91,1000,0.091,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MG08,,16000,,7200,512,3.5,SATA 6.0 Gb/s
Toshiba XG6,89.99,512,0.176,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Beskar Ingot Drive Special Edition FireCuda,,2000,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M460 HS,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV7000,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV5000-N,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek DLX3,33.99,256,0.133,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek DLX3,86.59,1000,0.087,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Vortex-LX,59.99,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AITC Kingsman KP800,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AITC Kingsman KP800,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X22,,20000,,7200,512,3.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Oyen Digital E12S-8000N28A,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MN,,20000,,7200,512,3.5,SATA 6.0 Gb/s
Toshiba DT01-V,,2000,,5940,64,3.5,SATA 6.0 Gb/s
KingSpec XG7000 PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend MTE245S,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend 830S,45.01,512,0.088,SSD,,M.2-2280,M.2 SATA
Silicon Power UD80,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 CORE MINI,199.99,2000,0.1,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba N300,309.99,14000,0.022,7200,,3.5,SATA 6.0 Gb/s
VisionTek DLX4,177.92,2000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,322.45,16000,0.02,7200,256,3.5,SAS 12.0 Gb/s
Hitachi Travelstar,64.62,1000,0.065,7200,32,2.5,SATA 6.0 Gb/s
Transcend 250H,345.59,4000,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital RE,128.36,6000,0.021,7200,128,3.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,176.08,600,0.293,15000,256,2.5,SAS 12.0 Gb/s
KIOXIA EXCERIA PLUS,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red SA500,49.99,500,0.1,SSD,,M.2-2280,M.2 SATA
Inland TN325,82.99,1000,0.083,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Intel 530,73.5,80,0.919,SSD,,M.2-2280,M.2 SATA
Hitachi Ultrastar 7K6000,646.54,6000,0.108,7200,128,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,208.99,1000,0.209,7200,128,2.5,SATA 6.0 Gb/s
Intel D3-S4620,323,1920,0.168,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,49,1500,0.033,5400,32,3.5,SATA 3.0 Gb/s
Intel 520,,180,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE,48.35,500,0.097,7200,64,3.5,SATA 6.0 Gb/s
Seagate FireCuda 510,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM893,104.75,480,0.218,SSD,,2.5,SATA 6.0 Gb/s
Toshiba S300 Pro,159,6000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Toshiba S300 Pro,225,8000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,229,3000,0.076,5400,64,3.5,SATA 3.0 Gb/s
Intel 330,157.88,180,0.877,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,277.77,64,4.34,SSD,,mSATA,mSATA
Toshiba DT01ACA,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate ST500LT032,62.69,500,0.125,5400,16,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,249,500,0.498,SSD,,mSATA,mSATA
Western Digital Blue,,5000,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Purple,227.8,8000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,,900,,15000,256,2.5,SAS 12.0 Gb/s
Lexar NM500,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Intel D3-S4510,66.65,240,0.278,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power US70,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston DC500R,128.29,480,0.267,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,,12000,,7200,,3.5,SATA 6.0 Gb/s
Toshiba S300 Pro,284.99,10000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Western Digital SN530,149.94,1024,0.146,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Mushkin ELEMENT,29.99,128,0.234,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,640,,5400,64,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,45.57,500,0.091,5400,16,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,55,750,0.073,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,120,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,320,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,500,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi E7K1000,,1000,,7200,32,3.5,SATA 3.0 Gb/s
