name,price,capacity,price_per_gb,type,cache,form_factor,interface
Kingston SSDNOW DC500M,149,960,0.155,SSD,,2.5,SATA 6.0 Gb/s
LaCie ST1000LM038,,1000,,5400,128,2.5,SATA 6.0 Gb/s
Kingston UV500,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC450R,106.51,480,0.222,SSD,,2.5,SATA 6.0 Gb/s
Biostar M700,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot VPR100 RGB,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E8,107,3000,0.036,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple,348.95,14000,0.025,7200,512,3.5,SATA 6.0 Gb/s
Asura Genesis Xtreme,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek PRO XMN,162.79,1000,0.163,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf 510,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Zotac 10 Year Anniversary SONIX,,480,,SSD,512,PCIe,PCIe x4
ADATA Falcon,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Centon MP Essential,29.97,240,0.125,SSD,,2.5,SATA 6.0 Gb/s
Biostar M500,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA XPG GAMMIX S7,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD70,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Enmotus FuzeDrive,,900,,SSD,24576,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Create Expert,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Inland Platinum,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A58,,128,,SSD,,2.5,SATA 6.0 Gb/s
HP EX900 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S70,55.44,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,193.99,2000,0.097,5400,256,3.5,SATA 6.0 Gb/s
Patriot P200,,1000,,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2130,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,,128,,SSD,,2.5,SATA 6.0 Gb/s
Leven JP600,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv NEO N610,38.79,256,0.152,SSD,,2.5,SATA 6.0 Gb/s
Klevv NEO N400,37.54,480,0.078,SSD,,2.5,SATA 6.0 Gb/s
Inland Premium,375,4000,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba V300,,500,,5700,,3.5,SATA 6.0 Gb/s
Toshiba N300,536,10000,0.054,7200,,3.5,SATA 6.0 Gb/s
Toshiba N300,,14000,,7200,,3.5,SATA 6.0 Gb/s
HP S700 Pro,134.33,1000,0.134,SSD,,2.5,SATA 6.0 Gb/s
Timetec 30TT253X2,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MG04ACA100N,102.25,1000,0.102,7200,128,3.5,SATA 6.0 Gb/s
Toshiba L200,,1000,,5400,128,2.5,SATA 6.0 Gb/s
Seagate Exos X16,,16000,,7200,256,3.5,SATA 6.0 Gb/s
Leven JS300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Fastro MS200,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Beskar Ingot Drive Special Edition FireCuda,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN530,,1024,,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Fantom Drives VENOM8 PS5,139.85,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV3000 RGB,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM760,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AITC Kingsman KP800,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 5210 ION,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN740 Opal,,256,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro PD560,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Nextorage NE5N,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
VisionTek DLX4,97,1000,0.097,SSD,,M.2-2242,M.2 PCIe 4.0 X4
Inland TN446,84.99,1000,0.085,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital SN530,69,512,0.135,SSD,,M.2-2230,M.2 PCIe 3.0 X4
VisionTek DLX4,176.34,2000,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S93,105.44,2000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba P300,,6000,,5400,128,3.5,SATA 6.0 Gb/s
Seagate Exos 7E10 512e/4Kn,172.23,4000,0.043,7200,256,3.5,SATA 6.0 Gb/s
Transcend MTS400,132.88,256,0.519,SSD,,M.2-2242,M.2 SATA
Western Digital SN520,179.66,512,0.351,SSD,,M.2-2230,M.2 PCIe 3.0 X2
Toshiba MG08ADA600E,169.99,6000,0.028,7200,256,3.5,SATA 6.0 Gb/s
KIOXIA BG5 SED,44.99,256,0.176,SSD,,M.2-2230,M.2 PCIe 4.0 X4
KingSpec NX-2230,46.99,512,0.092,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Hitachi HUC101212CSS600,50,1200,0.042,10000,64,2.5,SAS 6.0 Gb/s
Seagate ST600MM0158,140,600,0.233,10000,128,2.5,SAS 12.0 Gb/s
Seagate Nytro Enterprise,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,89.99,300,0.3,15000,256,2.5,SAS 12.0 Gb/s
Titanium Micro TH7175,118.99,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Scorpio Black,90,160,0.562,7200,16,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,99.99,3000,0.033,5900,64,3.5,SATA 6.0 Gb/s
IBM 43X0805,134.51,300,0.448,15000,16,3.5,SAS 3.0 Gb/s
Transcend SSD370,179.59,512,0.351,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST4000NM0034,178,4000,0.045,7200,128,3.5,SAS 12.0 Gb/s
Transcend TS32GMSA370,,32,,SSD,,mSATA,mSATA
Seagate ST1000NX0333,102,1000,0.102,7200,128,2.5,SAS 12.0 Gb/s
Intel 535,120.71,180,0.671,SSD,,2.5,SATA 6.0 Gb/s
Kingston UV500B,,480,,SSD,,M.2-2280,M.2 SATA
Hitachi Ultrastar He10,881,10000,0.088,7200,256,3.5,SAS 12.0 Gb/s
Intel DC P4510,332.99,2000,0.166,SSD,,2.5,U.2
VisionTek PRO,48.99,250,0.196,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,307,6000,0.051,7200,,3.5,SATA 6.0 Gb/s
Fastro MS250,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4520,81.34,240,0.339,SSD,,2.5,SATA 6.0 Gb/s
Netac NV5000,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,2000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,,450,,10000,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,640,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,320,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,195.77,1500,0.131,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,194.47,750,0.259,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,39.99,250,0.16,7200,16,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,25.99,320,0.081,5400,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,250,,5400,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,49.95,160,0.312,5400,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 EG,,250,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,320,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,160,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint MP4,,320,,7200,16,2.5,SATA 3.0 Gb/s
OCZ Colossus,,120,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus LT,,500,,SSD,128,3.5,SATA 3.0 Gb/s
Seagate Momentus,,640,,5400,8,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,85,160,0.531,7200,8,3.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,199.95,300,0.667,10000,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,500,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,500,,5400,16,3.5,SATA 3.0 Gb/s
Kingston SSDNow V,,30,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+ 100E,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,128,,SSD,,2.5,SATA 3.0 Gb/s
Intel X25-M,179.95,160,1.125,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,120,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova,,32,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix Pro,,240,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,250,,7200,8,3.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Performance 3,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex,,30,,SSD,,2.5,SATA 3.0 Gb/s
Seagate SV35,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,2500,,5400,64,3.5,SATA 3.0 Gb/s
Intel 320,,120,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix Evo,,115,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force,,180,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,160,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi 0Y30055,135,500,0.27,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,55,320,0.172,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,500,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 5400.6,34.04,320,0.106,5400,8,2.5,SATA 3.0 Gb/s
OCZ Solid 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,,160,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital SiliconEdge Blue,,256,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,21.98,320,0.069,5400,8,2.5,SATA 3.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Samsung 470,,128,,SSD,,2.5,SATA 3.0 Gb/s
SanDisk Ultra,,240,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Pyro,,120,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K320,,250,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K320,,160,,5400,8,2.5,SATA 3.0 Gb/s
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,150,,10000,32,2.5,SATA 3.0 Gb/s
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra,,60,,SSD,,2.5,SATA 3.0 Gb/s
Samsung 830,,64,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,85.49,60,1.425,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s
Intel 313,,20,,SSD,,2.5,SATA 3.0 Gb/s
Seagate SV35.5,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,320,,5400,64,3.5,SATA 6.0 Gb/s
Kingston HyperX 3K,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP900,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel 330,,60,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,250,,10000,64,3.5,SATA 6.0 Gb/s
OCZ Agility 2,,360,,SSD,,3.5,SATA 3.0 Gb/s
OCZ Agility 4,,256,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Solid State Drive,,64,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus Thin,,320,,7200,16,2.5,SATA 3.0 Gb/s
PNY XLR8,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5S,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Crucial V4,,256,,SSD,,2.5,SATA 3.0 Gb/s
OCZ RevoDrive,,50,,SSD,,PCIe,PCIe x4
OCZ Z-Drive R2 M84,,512,,SSD,256,PCIe,PCIe x8
OCZ Z-Drive R2 P88,,1000,,SSD,,PCIe,PCIe x8
OCZ RevoDrive 3,,240,,SSD,,PCIe,PCIe x4
Plextor M5S,,256,,SSD,512,2.5,SATA 6.0 Gb/s
Mushkin Catalyst,,50,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus XT,151.35,500,0.303,7200,32,2.5,SATA 3.0 Gb/s
PNY XLR8,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk ReadyCache,,32,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK2561GSYN,,250,,7200,16,2.5,SATA 3.0 Gb/s
OCZ Vector,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra Plus,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3700,199.28,400,0.498,SSD,,2.5,SATA 6.0 Gb/s
Toshiba PH2100U-1I54,85.99,1000,0.086,5400,8,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,250,,7200,8,3.5,SATA 3.0 Gb/s
Seagate Constellation,,1000,,7200,64,2.5,SATA 6.0 Gb/s
Intel DC S3500,,300,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus XT,,750,,,32,2.5,SATA 6.0 Gb/s
Western Digital WD3001FAEX,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital RE,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital WDBMMA0010HNC-NRSN,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Intel DC S3500,,600,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WDBMMA0020HNC-NRSN,79.95,2000,0.04,5400,64,3.5,SATA 6.0 Gb/s
Toshiba Q,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s
Edge Tech Boost Pro Slim,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,91.75,250,0.367,5400,8,2.5,SATA 6.0 Gb/s
Intel 520,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s
Western Digital WD3200BPVT/BVVT/BEVT,,320,,5400,8,2.5,SATA 3.0 Gb/s
SanDisk X110,,64,,SSD,,2.5,SATA 6.0 Gb/s
VisionTek Data Fusion 2-way,,960,,SSD,,PCIe,PCIe x2
Hitachi Travelstar Z7K500,,500,,7200,32,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,129.36,180,0.719,SSD,,2.5,SATA 6.0 Gb/s
Intel 710,,300,,SSD,,2.5,SATA 3.0 Gb/s
Seagate 600 Pro,199,240,0.829,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABD100H,,1000,,,32,2.5,SATA 6.0 Gb/s
Intel 530,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,100,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600 Pro,,200,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,,1000,,7200,128,3.5,SATA 6.0 Gb/s
ADATA Premier Pro SP920,,128,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6e,,128,,SSD,,PCIe,PCIe x4
Plextor M6e,,256,,SSD,,PCIe,PCIe x4
PNY Optima,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X210,,512,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E5,,480,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force LX,,256,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6e,,512,,SSD,,PCIe,PCIe x4
Seagate 1200 SSD,225,200,1.125,SSD,,2.5,SAS 12.0 Gb/s
SanDisk U110,,64,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP900,,512,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP610,,512,,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS400,,64,,SSD,,M.2-2242,M.2 SATA
Intel 530,,120,,SSD,,M.2-2280,M.2 SATA
Transcend MTS800,125.29,256,0.489,SSD,,M.2-2280,M.2 SATA
Crucial M500,380.77,480,0.793,SSD,,M.2-2280,M.2 SATA
Lenovo 4N40A33711,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba MQ01ABF032H,,320,,,32,2.5,SATA 6.0 Gb/s
Toshiba PH2100U-1SHD,,1000,,,32,2.5,SATA 6.0 Gb/s
Intel 730,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Blaze,,60,,SSD,32,2.5,SATA 6.0 Gb/s
Hitachi He6,,6000,,7200,64,3.5,SAS 6.0 Gb/s
Intel DC P3700,198.89,800,0.249,SSD,,2.5,U.2
Intel 710,,100,,SSD,,2.5,SATA 3.0 Gb/s
Seagate ST2000NM0034,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate SV35,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Corsair Neutron XT,,960,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX200,,500,,SSD,,M.2-2280,M.2 SATA
Kingston SSDNow,,120,,SSD,,M.2-2280,M.2 SATA
OCZ Vertex 460A,,480,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Ignite,,480,,SSD,512,2.5,SATA 6.0 Gb/s
Samsung XP941,,256,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
VisionTek Go Drive,194.48,240,0.81,SSD,,2.5,SATA 6.0 Gb/s
G.Skill Phoenix Blade,,960,,SSD,,PCIe,PCIe x8
Mushkin Striker,,960,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2111,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,,500,,SSD,,mSATA,mSATA
Micron M600,,256,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP920,,1000,,SSD,,2.5,SATA 6.0 Gb/s
PNY Optima,,120,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Reactor,,256,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Reactor,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple NV,,4000,,5400,64,3.5,SATA 6.0 Gb/s
OCZ Trion 100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel SSDSC2BW480H6R5,,480,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX930,232.48,120,1.937,SSD,,2.5,SATA 6.0 Gb/s
Patriot Blast,,480,,SSD,256,2.5,SATA 6.0 Gb/s
Hitachi MegaScale DC 4000.B,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Mushkin ECO2,,512,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Q300 Pro,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel 750,,400,,SSD,,PCIe,PCIe x4
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba L200,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Kingston FURY,,120,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1311,,960,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2211,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WDBSLA0010HNC-NRSN,75,1000,0.075,7200,,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,273.45,6000,0.046,7200,128,3.5,SATA 6.0 Gb/s
Intel 540s,,360,,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,,240,,SSD,,M.2-2280,M.2 SATA
Intel 540s,,1000,,SSD,,M.2-2280,M.2 SATA
Intel 750,475,1200,0.396,SSD,,2.5,U.2
Kingston SSDNow KC400,123.47,256,0.482,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow G2,99.99,240,0.417,SSD,,M.2-2280,M.2 SATA
Avexir E100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba VX500,,256,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Hellfire,,240,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Z410,,120,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,498,4000,0.124,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Intel Pro 6000p,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Pro 6000p,99,512,0.193,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair Force LE,,120,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hyundai Technology Sapphire,,480,,SSD,,2.5,SATA 6.0 Gb/s
Drevo Ares,,256,,SSD,,PCIe,PCIe x1
Drevo X1,,120,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX300,84.99,480,0.177,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise,209.7,8000,0.026,7200,256,3.5,SAS 12.0 Gb/s
Hitachi HGST Ultrastar C10K1800,,1200,,10500,128,3.5,SAS 12.0 Gb/s
Seagate SkyHawk,100,3000,0.033,5900,64,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,255.48,4000,0.064,7200,128,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,6000,,7200,128,3.5,SATA 6.0 Gb/s
ADATA SX7000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,152,6000,0.025,5400,64,3.5,SATA 6.0 Gb/s
Kingston KC1000,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi HGST Ultrastar C10K1800 HUC101830CSS200 (0B28810) 300GB 10520 RPM,,300,,10500,128,2.5,SAS 12.0 Gb/s
Hitachi Ultrastar,94.14,2000,0.047,7200,32,3.5,SATA 3.0 Gb/s
Hitachi Ultra,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Plextor M9Pe,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Plextor M9Pe,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Source,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MD04ACA500,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Kingston UV500B,,240,,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-Force Delta RGB,,250,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE,,480,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba RC100,,240,,SSD,,M.2-2242,M.2 PCIe 3.0 X2
Drevo X1 Pro,,512,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,500,,SSD,,2.5,SATA 6.0 Gb/s
MyDigitalSSD BPX Pro,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,631,2000,0.316,7200,128,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,236.43,6000,0.039,7200,256,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,,6000,,7200,256,3.5,SAS 6.0 Gb/s
Seagate Nytro Enterprise,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,250,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,295,14000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Inland Professional,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Lexar NM500,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Lexar NM600,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,279.99,12000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,299,10000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MG04ACA200E,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar,,2000,,7200,,3.5,SATA 6.0 Gb/s
SanDisk X400,,256,,SSD,,M.2-2280,M.2 SATA
SanDisk X600,,128,,SSD,,M.2-2280,M.2 SATA
Micron 2200,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 760p,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate SkyHawk AI,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MD04ACA600,401.44,6000,0.067,7200,128,3.5,SATA 6.0 Gb/s
Mushkin RAW,,960,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin RAW,,480,,SSD,,2.5,SATA 6.0 Gb/s
VisionTek PRO,50.31,240,0.21,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4610,117.7,480,0.245,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Intel DC P4500,,2000,,SSD,,2.5,SATA 6.0 Gb/s
HP Y6P08AA,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC500R,105.82,960,0.11,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS2311,,1000,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk CloudSpeed Ultra Gen. II,,400,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk CloudSpeed Eco Gen. II,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC450R,,1920,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU760,,256,,SSD,,2.5,SATA 6.0 Gb/s
Biostar M700,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot VPR100 RGB,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
