name,price,capacity,price_per_gb,type,cache,form_factor,interface
ADATA S510,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,256,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,,512,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,683.1,480,1.423,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s
OCZ Agility 3,,360,,SSD,,2.5,SATA 6.0 Gb/s
Intel 330,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 330,157.88,180,0.877,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840,,500,,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk ReadyCache,,32,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,500,,10000,64,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,29.87,320,0.093,5400,16,3.5,SATA 3.0 Gb/s
Toshiba HDKPC08,,3000,,7200,64,3.5,SATA 3.0 Gb/s
Kingston SSDNow V300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5P,,512,,SSD,768,2.5,SATA 6.0 Gb/s
Corsair Neutron,,256,,SSD,,2.5,SATA 6.0 Gb/s
Samsung ST750LM002/HN-M750MBB,,750,,5400,8,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,,250,,7200,8,3.5,SATA 3.0 Gb/s
Seagate Constellation ES.3,80,3000,0.027,7200,128,3.5,SAS 6.0 Gb/s
Intel DC S3500,,300,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Extreme II,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus XT,,500,,,32,2.5,SATA 6.0 Gb/s
Intel DC S3500,,80,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba HDD3A02,,1000,,7200,16,3.5,SAS 6.0 Gb/s
Toshiba DT01ACA,,500,,7200,32,3.5,SATA 6.0 Gb/s
Seagate Constellation ES.2,125,3000,0.042,7200,64,3.5,SAS 6.0 Gb/s
SanDisk X110,,256,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X210,,250,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,80.98,240,0.337,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,,1000,,7200,128,3.5,SATA 6.0 Gb/s
ADATA Premier Pro SP920,,256,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6S,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung XP941,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Samsung SM843TN,238,480,0.496,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP900,,512,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force LX,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM843TN,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X300S,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 845DC EVO,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V310,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V310,300,960,0.312,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS400,145.41,256,0.568,SSD,,M.2-2242,M.2 SATA
Intel 730,,240,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin MKNSSDCL960GB-DX,,960,,SSD,,2.5,SATA 3.0 Gb/s
Apotop MASS3C128GBR,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,5000,,5400,64,3.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,500,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba MQ02ABF100,,1000,,5400,16,2.5,SATA 6.0 Gb/s
MyDigitalSSD Super Boot Drive,,16,,SSD,,M.2-2242,M.2 SATA
Crucial BX100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise NAS,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,5000,,5400,128,3.5,SATA 6.0 Gb/s
Toshiba PH3400U-1I72,149,4000,0.037,7200,128,3.5,SATA 6.0 Gb/s
Seagate Momentus,,500,,7200,16,2.5,SATA 3.0 Gb/s
Samsung XP941,,128,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Transcend TS512GMSA370,314.39,512,0.614,SSD,,mSATA,mSATA
Intel 750,,1200,,SSD,,PCIe,PCIe x4
Kingston SHSS3B7A/480G Bundle,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Reactor,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel SSDSC2BB120G601,,120,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Ignite M2,,480,,SSD,512,M.2-2280,M.2 SATA
ADATA Premier SP600NS34,,256,,SSD,,M.2-2242,M.2 SATA
ADATA XPG SX930,,480,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1211,50.99,480,0.106,SSD,,2.5,SATA 6.0 Gb/s
Eluktro Pro Performance,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO2,,512,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SAS 6.0 Gb/s
Toshiba HDWA110XZSTA,,1000,,5700,64,3.5,SATA 6.0 Gb/s
Hitachi HDS723020ALA640,,2000,,7200,64,3.5,SATA 6.0 Gb/s
SanDisk X400,,1000,,SSD,,M.2-2280,M.2 SATA
Corsair Neutron XTi,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron XTi,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST4000LM016,364.29,4000,0.091,5400,128,2.5,SATA 6.0 Gb/s
Samsung SM961,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung SM961,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MyDigitalSSD BPX,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Seagate ST3808110AS,,80,,7200,,3.5,SATA 3.0 Gb/s
Hyundai Technology Sapphire,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron NX500,,400,,SSD,,PCIe,PCIe x4
Seagate Barracuda ES,45,250,0.18,7200,16,3.5,SATA 6.0 Gb/s
Seagate SkyHawk,150,6000,0.025,5900,256,3.5,SATA 6.0 Gb/s
Patriot Spark,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,149,500,0.298,7200,16,3.5,PATA 100
Corsair Neutron NX500,,1600,,SSD,,PCIe,PCIe x4
Western Digital Purple,221.85,8000,0.028,5400,128,3.5,SATA 6.0 Gb/s
XPG GAMMIX S10,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TCSunBow X3,,60,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,178.57,960,0.186,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power S55,,480,,SSD,,2.5,SATA 6.0 Gb/s
Eluktronics TRO-1TB-PRO-X,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba RC100,,480,,SSD,,M.2-2242,M.2 PCIe 3.0 X2
Seagate Barracuda Compute,,500,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX FURY RGB,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,129,500,0.258,SSD,,mSATA,mSATA
Seagate IronWolf Pro,,6000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP32,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Lexar NM600,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot VPN100,,2000,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Intel Pro 7600p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 2200,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4510,154.75,960,0.161,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X600,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC P4500,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3710,211.88,800,0.265,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC500R,245.1,960,0.255,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS2311,,250,,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS2311,92.85,500,0.186,SSD,,2.5,SATA 6.0 Gb/s
Inland Performance,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Super Talent FE8256MD2D,,256,,SSD,,2.5,PATA 44-Pin 133
Hitachi Ultrastar DC SA620,,1600,,SSD,,2.5,SATA 6.0 Gb/s
Lenovo 5300,587.6,960,0.612,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf 510,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink X70,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Zero Z340,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Angelbird ED381,,960,,SSD,,2.5,SATA 6.0 Gb/s
Biostar M500,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Biostar M500,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Apacer AST280,,240,,SSD,,M.2-2280,M.2 SATA
Apacer AS340 PANTHER,177.67,960,0.185,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS350 PANTHER,,128,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Expert,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin ALPHA,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SanDisk Extreme PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SanDisk Extreme PRO,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN750 Rev2,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP EX900 Pro,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S20,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN730,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA ATOM 50,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E8 4Kn,,2000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta S RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C720,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C720,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C720,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Professional,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,18000,,7200,256,3.5,SATA 6.0 Gb/s
HP S700 Pro,79.98,1000,0.08,SSD,,2.5,SATA 6.0 Gb/s
HP S750,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Timetec 35TTM8SSATA,,512,,SSD,,M.2-2280,M.2 SATA
Toshiba N300,179,6000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MQ01ABD032V,,320,,5400,,2.5,SATA 6.0 Gb/s
Toshiba X300,197.8,4000,0.049,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar He8,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,500,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Leven JS300,,960,,SSD,,2.5,SATA 6.0 Gb/s
Nextorage G-Series,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel Optane DC P4801X,,100,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Western Digital SN530,,512,,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Intel D3-S4520,113.69,480,0.237,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Enhanced ECO,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM760,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek DLX3,35.29,256,0.138,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AITC Kingsman KP800,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA BG5,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,256,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek DLX4,107.34,1000,0.107,SSD,,M.2-2242,M.2 PCIe 4.0 X4
KingSpec XG7000 PRO,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH4985,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S660,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NQ710,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda PCIe,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP FX700,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 540 w/Heatsink,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Lenovo S4520,,3840,,SSD,,3.5,SATA 6.0 Gb/s
Gigabyte 4000E,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Orico Troodon V500,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NXM,17.99,128,0.141,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Western Digital WD Green,49.99,480,0.104,SSD,,M.2-2280,M.2 SATA
Inland TN446,48.99,512,0.096,SSD,,M.2-2230,M.2 PCIe 4.0 X4
IBM 43X0805,166.09,300,0.554,15000,16,3.5,SAS 3.0 Gb/s
Western Digital PC SN740 Pyrite,,512,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,349.99,16000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Seagate 1200 SSD,225,200,1.125,SSD,,2.5,SAS 12.0 Gb/s
Intel DC P3700,149.74,400,0.374,SSD,,2.5,U.2
Intel DC P3700,,400,,SSD,,PCIe,PCIe x4
Kingston KC1000,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston UV500B,764,1920,0.398,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,124.99,1800,0.069,10000,256,3.5,SAS 12.0 Gb/s
Toshiba S300 Pro,229.99,10000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Kingston DC1500M,,3840,,SSD,,2.5,U.2
Toshiba S300,,4000,,5400,128,3.5,SATA 6.0 Gb/s
Intel D3-S4520,115,240,0.479,SSD,,M.2-2280,M.2 SATA
KingSpec NXM,42.99,512,0.084,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Western Digital RE4,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate Barracuda ES,94.97,1000,0.095,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,31.99,250,0.128,7200,8,3.5,SATA 6.0 Gb/s
Kingston HyperX 3K,206.01,120,1.717,SSD,,2.5,SATA 6.0 Gb/s
Toshiba PH3300U-1I72,129.99,3000,0.043,7200,64,3.5,SATA 6.0 Gb/s
Crucial M4,427.77,256,1.671,SSD,,mSATA,mSATA
Lenovo 0A65633,39.99,1000,0.04,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K500,29.99,320,0.094,5400,8,2.5,SATA 3.0 Gb/s
Transcend MTS600,,64,,SSD,,M.2-2260,M.2 SATA
Seagate ST320LM010,36.99,320,0.116,7200,32,2.5,SATA 6.0 Gb/s
Silicon Power S60 3K P/E,79.98,240,0.333,SSD,,2.5,SATA 6.0 Gb/s
VisionTek Go Drive,359.02,1000,0.359,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,,240,,SSD,,M.2-2280,M.2 SATA
Intel Pro 5400s,419,1000,0.419,SSD,,2.5,SATA 6.0 Gb/s
Intel 545s,37,128,0.289,SSD,,M.2-2280,M.2 SATA
Seagate Enterprise Performance,261.64,2400,0.109,10000,256,2.5,SAS 12.0 Gb/s
Kingston SSDNOW DC500R,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Synology SNV3000,,400,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Toshiba N300 Pro,208.99,8000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Kingston DC1500M,,7680,,SSD,,2.5,U.2
HP S700 Pro,78.98,512,0.154,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,342.59,14000,0.024,7200,512,3.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,1000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
VisionTek DLX4,179.34,2000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH3500,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lenovo S4520,253.46,960,0.264,SSD,,2.5,SATA 6.0 Gb/s
KingSpec XG7000,89.99,1000,0.09,SSD,,M.2-2242,M.2 PCIe 4.0 X4
Western Digital Scorpio Black,,120,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,,2000,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,1000,,5400,8,3.5,SATA 3.0 Gb/s
Hitachi A7K1000-500,,500,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,320,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,320,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,250,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 EG,,1500,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 EG,,500,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,250,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint MP4,,640,,7200,16,2.5,SATA 3.0 Gb/s
Samsung Spinpoint MP4,,500,,7200,16,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,120,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Colossus,,500,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus LT,,250,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Vertex 2 EX,,100,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex,,250,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,85.45,320,0.267,7200,8,3.5,PATA 100
Seagate Constellation ES,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,85,160,0.531,7200,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,116.99,2000,0.058,5400,64,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,500,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,39.99,1000,0.04,5400,64,3.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,159.99,128,1.25,SSD,,2.5,SATA 3.0 Gb/s
Crucial RealSSD C300,,64,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S599,,128,,SSD,,2.5,SATA 3.0 Gb/s
G.Skill Phoenix,,60,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi 0F10381,,500,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi A7K2000,36.47,500,0.073,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K3000,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Black,,2000,,7200,32,3.5,SATA 3.0 Gb/s
Kingston SSDNow V,,128,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Green,99.95,750,0.133,5400,64,3.5,SATA 3.0 Gb/s
Hitachi Deskstar 5K1000,,500,,5400,8,3.5,SATA 3.0 Gb/s
Intel 320,,80,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 3 Series – MAX IOPS Edition,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Momentus 5400.6,45,250,0.18,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus,,750,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi Travelstar 5K500.B,,160,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar 7K500,65.88,320,0.206,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,500,,7200,16,2.5,SATA 3.0 Gb/s
Crucial M4,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,1500,,5400,64,3.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K3000,,1500,,7200,64,3.5,SATA 6.0 Gb/s
OCZ Agility 3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,,160,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Force GT,,60,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Wildfire,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor PX-M2,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK5056GSY,,500,,7200,16,2.5,SATA 3.0 Gb/s
Toshiba MK5076GSX,,500,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,97.53,3000,0.033,5400,64,3.5,SATA 3.0 Gb/s
Samsung Spinpoint M8,,160,,5400,8,2.5,SATA 3.0 Gb/s
Samsung 470,,128,,SSD,,2.5,SATA 3.0 Gb/s
Samsung 470,,256,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,60,,SSD,64,2.5,SATA 3.0 Gb/s
Mushkin Chronos,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,,320,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba MK6461GSYN,,640,,7200,16,2.5,SATA 3.0 Gb/s
Plextor PX-M2P,,256,,SSD,512,2.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,98.5,500,0.197,5400,8,2.5,SATA 3.0 Gb/s
Crucial M4,,512,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 5K500.B,69,250,0.276,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar 7K500,105.65,500,0.211,7200,16,2.5,SATA 3.0 Gb/s
Corsair Nova Series 2,,30,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,,500,,5400,32,3.5,SATA 6.0 Gb/s
Samsung 830,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,320,,5400,64,3.5,SATA 6.0 Gb/s
Kingston HyperX 3K,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK5059GSXP,,500,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus Thin,,320,,5400,16,2.5,SATA 3.0 Gb/s
ADATA Premier Pro SP900,299.95,256,1.172,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,512,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,250,,10000,64,3.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,,320,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus LP,,1000,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus R2,,120,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Agility 4,,256,,SSD,,2.5,SATA 6.0 Gb/s
Transcend Transcend MLC,,192,,SSD,,2.5,SATA 1.5 Gb/s
Seagate Momentus Thin,,320,,7200,16,2.5,SATA 3.0 Gb/s
Crucial V4,,256,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,32,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Z-Drive R2 P84,,256,,SSD,,PCIe,PCIe x8
OCZ Vertex 4,,512,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus XT,187.5,500,0.375,7200,32,2.5,SATA 3.0 Gb/s
OCZ Agility 3,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint F3,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Mushkin Chronos,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vector,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba PH3200U-1I72,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,240,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,229,128,1.789,SSD,,mSATA,mSATA
Toshiba MK2576GSX dup,,250,,5400,8,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,,250,,7200,16,3.5,SATA 3.0 Gb/s
Corsair Neutron GTX,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5M,,256,,SSD,512,mSATA,mSATA
Corsair Neutron GTX,,480,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Extreme II,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,1500,,5400,64,2.5,SATA 3.0 Gb/s
Western Digital RE,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital AV-25,,500,,5400,16,2.5,SATA 6.0 Gb/s
Hitachi Travelstar,,1000,,5400,8,2.5,SATA 6.0 Gb/s
Toshiba HDKBB097,,750,,5400,8,2.5,SATA 6.0 Gb/s
Intel DC S3500,,600,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3500,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,128,,SSD,,2.5,SATA 6.0 Gb/s
Edge Tech Pro,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,120,,SSD,,2.5,SATA 6.0 Gb/s
Lenovo ThinkPad,99,500,0.198,7200,32,2.5,SATA 3.0 Gb/s
Toshiba WD6400BPVT,,640,,5400,16,2.5,SATA 3.0 Gb/s
Toshiba MG03SCA,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES,99,500,0.198,7200,16,3.5,SAS 6.0 Gb/s
Intel 530,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force Series LS,,60,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Q Series Pro,149.94,256,0.586,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SD6SB2M-128G-1022I,,128,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,,4000,,7200,64,3.5,SAS 6.0 Gb/s
