name,price,capacity,price_per_gb,type,cache,form_factor,interface
Seagate Momentus XT,,500,,,32,2.5,SATA 6.0 Gb/s
Hitachi 0F14690,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Savvio 10K.5,,600,,10000,64,2.5,SAS 6.0 Gb/s
Intel DC S3500,,80,,SSD,,2.5,SATA 6.0 Gb/s
Intel 530,189,240,0.787,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABC150,,1500,,5400,8,2.5,SAS 3.0 Gb/s
Samsung 840 Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s
Toshiba HDD3A02,,1000,,7200,16,3.5,SAS 6.0 Gb/s
Toshiba HDD3B03,,2000,,7200,64,3.5,SAS 6.0 Gb/s
Toshiba DT01ACA,,500,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital AV-GP,118.87,3000,0.04,5900,64,3.5,SATA 6.0 Gb/s
Kingston KC300,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SD6SB2M-128G-1022I,,128,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force LS,,240,,SSD,512,2.5,SATA 6.0 Gb/s
Seagate ST4000NC001,129,4000,0.032,5900,64,3.5,SATA 6.0 Gb/s
Toshiba MG03ACA400,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,,1000,,SSD,,mSATA,mSATA
Seagate 600 Pro,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X210,,512,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force LX,,256,,SSD,,2.5,SATA 6.0 Gb/s
HP Value Endurance SFF,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP900,,512,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP610,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3500,198,800,0.247,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X300S,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 845DC EVO,,960,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6M,527.77,512,1.031,SSD,,mSATA,mSATA
Intel Pro 2500,,180,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SP900 M.2,,256,,SSD,,M.2-2280,M.2 SATA
Kingston E50 Enterprise,,100,,SSD,,2.5,SATA 6.0 Gb/s
Axiom Signature III,,480,,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS800,337.28,512,0.659,SSD,,M.2-2280,M.2 SATA
MyDigitalSSD Super Boot Drive,,256,,SSD,,M.2-2242,M.2 SATA
Seagate ST6000NM0104,178,6000,0.03,7200,128,3.5,SATA 6.0 Gb/s
Plextor M6e Black Edition,,512,,SSD,256,PCIe,PCIe x2
Mushkin ECO2,,240,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1111,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 750,,400,,SSD,,PCIe,PCIe x4
Intel 535,335,240,1.396,SSD,,2.5,SATA 6.0 Gb/s
Kingston Savage,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Trion 100,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Patriot Ignite,,240,,SSD,256,2.5,SATA 6.0 Gb/s
Patriot Ignite M2,,240,,SSD,256,M.2-2280,M.2 SATA
Seagate Surveillance HDD,,4000,,5900,64,3.5,SATA 6.0 Gb/s
PNY CS1211,50.99,480,0.106,SSD,,2.5,SATA 6.0 Gb/s
Transcend TS512GSSD370S,198.76,512,0.388,SSD,,2.5,SATA 6.0 Gb/s
Toshiba P300,,500,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba Q300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX200,151.99,960,0.158,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,,500,,5400,64,3.5,SATA 6.0 Gb/s
Silicon Power S60,,60,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM863,,3840,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2211,89.99,480,0.187,SSD,,2.5,SATA 6.0 Gb/s
OCZ TRION 150,189.99,960,0.198,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO3,,240,,SSD,256,2.5,SATA 6.0 Gb/s
Western Digital Purple,222.75,8000,0.028,5400,128,3.5,SATA 6.0 Gb/s
AMD Radeon R3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow G2,,480,,SSD,,M.2-2280,M.2 SATA
Seagate ST4000LM016,,4000,,5400,128,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba VX500,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Intel Pro 5400s,156.99,120,1.308,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Z410,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,,5000,,7200,128,3.5,SATA 6.0 Gb/s
ADATA SU900,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hyundai Technology Cobalt,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron NX500,,400,,SSD,,PCIe,PCIe x4
Drevo X1,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba OCZ TR200,,960,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron NX500,,1600,,SSD,,PCIe,PCIe x4
ADATA XPG SX7000,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 760p,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar He8,952.56,6000,0.159,7200,128,3.5,SAS 12.0 Gb/s
TEAMGROUP L5 LITE 3D,,240,,SSD,,2.5,SATA 6.0 Gb/s
KFA2 GAMER L,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Q300,,960,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 960,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston UV500B,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston UV500B,764,1920,0.398,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Eluktronics TRO-1TB-PRO-X,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG3,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin PILOT,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba RC100,,240,,SSD,,M.2-2242,M.2 PCIe 3.0 X2
Kingston HyperX FURY RGB BUNDLE,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX FURY RGB BUNDLE,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin PILOT,,120,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TCSunBow X3,,480,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,,250,,SSD,,mSATA,mSATA
TEAMGROUP T-Force Delta Phantom Gaming RGB,,250,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,425,960,0.443,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM600,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Ultrastar,,8000,,7200,,3.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,,3000,,5900,256,3.5,SATA 6.0 Gb/s
Seagate Nytro 5000,,400,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Toshiba MD04ACA600,432,6000,0.072,7200,128,3.5,SATA 6.0 Gb/s
Seagate Exos X14,175,12000,0.015,7200,256,3.5,SATA 6.0 Gb/s
SanDisk X600,,256,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin RAW,,960,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3520,,960,,SSD,,2.5,SATA 6.0 Gb/s
HP S700,,500,,SSD,,M.2-2280,M.2 SATA
Kingston SSDNOW DC500M,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNOW DC500M,139.99,960,0.146,SSD,,2.5,SATA 6.0 Gb/s
Intel Pro 7600p,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC S3710,211.88,800,0.265,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S50,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Biostar M700,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG3,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar DC SA620,,1600,,SSD,,2.5,SATA 6.0 Gb/s
Lenovo 5300,,480,,SSD,,2.5,SATA 6.0 Gb/s
Asura Genesis Xtreme,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek PRO XMN,95.27,500,0.191,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek PRO HXS,178.03,1000,0.178,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Ultrastar DC,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf 510,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM871b,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Centon MP Essential,29.97,240,0.125,SSD,,2.5,SATA 6.0 Gb/s
Addlink X70,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Biostar M500,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA XPG GAMMIX S7,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD70,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AST280,,240,,SSD,,M.2-2280,M.2 SATA
Apacer AS350 PANTHER,,480,,SSD,,2.5,SATA 6.0 Gb/s
Apacer PP3480,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Neo Forza NFS10,,480,,SSD,,2.5,SATA 6.0 Gb/s
Integral M,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A58,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750 Rev2,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin SOURCE 2,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Addlink S90,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S68,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,,4000,,5400,128,3.5,SATA 6.0 Gb/s
ADATA ATOM 50,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E8 512e,,6000,,7200,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3040 w/Heatsink,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar DC HC550,,18000,,7200,512,3.5,SAS 12.0 Gb/s
ADATA Legend 740,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M370,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta R RGB,,500,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta R RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro Special Series,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB,,500,,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C720,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv NEO N610,40.26,256,0.157,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C700 RGB,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD80,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P400,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300,,4000,,7200,,3.5,SATA 6.0 Gb/s
HP S650,,960,,SSD,,2.5,SATA 6.0 Gb/s
HP S750,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN520,,256,,SSD,,M.2-2242,M.2 PCIe 3.0 X2
ADATA ISSS333-001TP,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MG06ACA600E,199.95,6000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Toshiba L200,,500,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba L200,,1000,,5400,128,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X16,,16000,,7200,256,3.5,SATA 6.0 Gb/s
V7 V7SSD480GBS25U,42.42,480,0.088,SSD,,2.5,SATA 6.0 Gb/s
V7 V7SSD128GBNV3U,30.99,128,0.242,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Delta,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M460 HS,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2240,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV7000,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV5000,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV5000-N,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM760,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AITC Kingsman KP800,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA BG5 SED,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,256,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Opal,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Oyen Digital E12S-8000N28A,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MN,,20000,,7200,512,3.5,SATA 6.0 Gb/s
Toshiba DT01-V,,3000,,5940,64,3.5,SATA 6.0 Gb/s
Toshiba DT02,,2000,,5400,128,3.5,SATA 6.0 Gb/s
Titanium Micro PD560,,2000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-FORCE G50 PRO,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NQ710,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek QLC,749.99,4000,0.187,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280Q4U,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SN530,39.99,256,0.156,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Toshiba N300,399.04,14000,0.029,7200,,3.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,257.3,2400,0.107,10000,256,2.5,SAS 12.0 Gb/s
VisionTek DLX4 Pro,105.99,1000,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,,1000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
VisionTek DLX4,93.76,1000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow V+100,159.99,128,1.25,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Gold,251.45,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda ES,45,250,0.18,7200,16,3.5,SATA 6.0 Gb/s
Synology SNV3000,,400,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X18,358.75,18000,0.02,7200,256,3.5,SAS 12.0 Gb/s
Toshiba N300,335,6000,0.056,7200,,3.5,SATA 6.0 Gb/s
Western Digital SN520,90,512,0.176,SSD,,M.2-2230,M.2 PCIe 3.0 X2
Oyen Digital E13S-2242-1024PH,89,1000,0.089,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Seagate Barracuda ES.2,74.31,750,0.099,7200,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,106.83,2000,0.053,5400,64,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,31.99,250,0.128,7200,8,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,1500,,5400,64,3.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,,60,,SSD,,2.5,SATA 6.0 Gb/s
PNY Optima,188.88,240,0.787,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS800,,128,,SSD,,M.2-2280,M.2 SATA
VisionTek Go Drive,390.75,1000,0.391,SSD,,2.5,SATA 6.0 Gb/s
Hitachi 0F27402,257.73,10000,0.026,7200,256,3.5,SAS 12.0 Gb/s
Seagate Enterprise Capacity,99.99,3000,0.033,7200,128,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,112.41,4000,0.028,7200,128,3.5,SATA 6.0 Gb/s
Toshiba X300,,14000,,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,279.99,12000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Intel D3-S4510,87.65,240,0.365,SSD,,2.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,204.99,6000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Intel DC S3520,220,480,0.458,SSD,,2.5,SATA 6.0 Gb/s
Toshiba S300,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Toshiba X300,206.27,4000,0.052,7200,256,3.5,SATA 6.0 Gb/s
Western Digital SN530,139.94,1024,0.137,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Intel D3-S4620,323.44,1920,0.168,SSD,,2.5,SATA 6.0 Gb/s
Micron 7400 PRO,,480,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH3500,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 830S,54.49,512,0.106,SSD,,M.2-2280,M.2 SATA
Western Digital Caviar Green,,640,,5400,64,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,80,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,55,750,0.073,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,400,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,,640,,5400,8,3.5,SATA 3.0 Gb/s
Hitachi A7K1000-500,,500,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,320,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,500,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000,104.92,1000,0.105,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,5900,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,500,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,250,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint M7,,120,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,250,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Vertex Limited,,100,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,50,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 2,,240,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Barracuda ES,94.97,1000,0.095,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,300,,10000,16,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,1500,,5400,64,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3R,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,79,750,0.105,7200,32,3.5,SATA 6.0 Gb/s
Western Digital AV-GP,,1000,,5400,64,3.5,SATA 3.0 Gb/s
Intel X25-M,349.95,120,2.916,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova,,128,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Pipeline HD,,1000,,5900,8,3.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint F4EG,,1500,,5400,32,3.5,SATA 3.0 Gb/s
Seagate SV35,,2000,,5900,64,3.5,SATA 6.0 Gb/s
OCZ Agility 3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK6465GSX,39,640,0.061,5400,8,2.5,SATA 3.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra,,120,,SSD,,2.5,SATA 3.0 Gb/s
Kingston HyperX,,120,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K320,,250,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K320,,160,,5400,8,2.5,SATA 3.0 Gb/s
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Colossus Plus,,120,,SSD,128,3.5,SATA 3.0 Gb/s
Corsair Force 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V100,,32,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force GT,,480,,SSD,,2.5,SATA 6.0 Gb/s
Verbatim Verbatim SATA II,,256,,SSD,,2.5,SATA 3.0 Gb/s
SanDisk Ultra,,60,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex Plus,,240,,SSD,64,2.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,90,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX 3K,199.99,120,1.667,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus Thin,,250,,5400,16,2.5,SATA 3.0 Gb/s
Intel 330,,60,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,512,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,250,,10000,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Momentus LP,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,,2500,,5400,64,3.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 5K500.B,119.99,500,0.24,5400,8,2.5,SATA 3.0 Gb/s
Transcend SSD320,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial V4,,256,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,32,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 3,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,250,,10000,64,2.5,SATA 6.0 Gb/s
Plextor M5P,,512,,SSD,768,2.5,SATA 6.0 Gb/s
Seagate Constellation CS,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Corsair Force GS,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 313,,20,,SSD,,mSATA,mSATA
Toshiba MK2576GSX dup,,250,,5400,8,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,,250,,7200,8,3.5,SATA 3.0 Gb/s
OCZ Vertex 3.20,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate STBD4000400,,4000,,5900,64,3.5,SATA 6.0 Gb/s
SanDisk Extreme II,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD3001FAEX,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital AV-25,,500,,5400,16,2.5,SATA 6.0 Gb/s
Western Digital AV-25,,500,,5400,16,2.5,SATA 3.0 Gb/s
Hitachi 0F14689,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Travelstar,55.96,1000,0.056,5400,8,2.5,SATA 6.0 Gb/s
Intel DC S3500,,600,,SSD,,2.5,SATA 6.0 Gb/s
Intel 530,150,180,0.833,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s
Edge Tech Pro,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE,53.99,1000,0.054,7200,64,3.5,SATA 6.0 Gb/s
Lenovo ThinkPad,99,500,0.198,7200,32,2.5,SATA 3.0 Gb/s
Seagate Constellation ES.2,125,3000,0.042,7200,64,3.5,SAS 6.0 Gb/s
Seagate Constellation ES,99,500,0.198,7200,16,3.5,SAS 6.0 Gb/s
Samsung 840 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
Intel 530,189,180,1.05,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X110,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,80.98,240,0.337,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Extreme II,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600 Pro,199,240,0.829,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 460,200,120,1.667,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600 Pro,,200,,SSD,,2.5,SATA 6.0 Gb/s
Wintec FileMate,,16,,SSD,,2.5,SATA 3.0 Gb/s
Crucial M550,,128,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP920,,128,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP920,,256,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Extreme II,,120,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi 0J23353,,320,,5400,8,2.5,SATA 3.0 Gb/s
Plextor M6S,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM843T Data Center,,240,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6e,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Seagate ST5000NM0024,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate STBD6000100,,6000,,5900,128,3.5,SATA 6.0 Gb/s
Samsung XP941,,128,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
OCZ RevoDrive 350,,480,,SSD,,PCIe,PCIe x8
ADATA Premier SP610,,512,,SSD,,2.5,SATA 6.0 Gb/s
