name,price,capacity,price_per_gb,type,cache,form_factor,interface
Mushkin Vortex-LX,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital RE,71.37,2000,0.036,7200,128,3.5,SATA 6.0 Gb/s
Addlink A93 PS5,70.44,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP Z440 Lite,45.99,500,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,319.99,16000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,324.95,14000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Lexar NS100,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300 Pro,274.99,12000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance +Rescue,118.51,3000,0.04,5400,256,3.5,SATA 6.0 Gb/s
Micron 2400,89.85,1000,0.09,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital Scorpio Black,40.75,320,0.127,7200,16,2.5,SATA 3.0 Gb/s
SanDisk X400,229.99,512,0.449,SSD,,M.2-2280,M.2 SATA
Silicon Power Ace A56,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,435.24,14000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Hitachi A7K1000-1000,60.75,1000,0.061,7200,32,3.5,SATA 3.0 Gb/s
Seagate ST1000NX0373,66,1000,0.066,7200,128,2.5,SAS 12.0 Gb/s
Seagate Enterprise Performance,86.98,1200,0.072,10000,128,3.5,SAS 12.0 Gb/s
Transcend 250H,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S93,272.44,4000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Pipeline HD,,320,,5900,8,3.5,SATA 3.0 Gb/s
Intel X25-M,349.95,120,2.916,SSD,,2.5,SATA 3.0 Gb/s
Toshiba MK2576GSX,25.74,250,0.103,5400,8,2.5,SATA 3.0 Gb/s
Toshiba MK7559GSXP,62.5,750,0.083,5400,8,2.5,SATA 3.0 Gb/s
VisionTek Data Fusion 2-way,,240,,SSD,,PCIe,PCIe x2
Western Digital RE,39,500,0.078,7200,64,3.5,SATA 6.0 Gb/s
Intel DC P3600,1850,800,2.312,SSD,,PCIe,PCIe x4
Crucial MX200,397.77,500,0.796,SSD,,M.2-2260,M.2 SATA
Intel 750,499,400,1.248,SSD,,PCIe,PCIe x4
Western Digital RE,145,5000,0.029,7200,128,3.5,SATA 6.0 Gb/s
Seagate FireCuda,395.59,2000,0.198,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 250S,355.06,4000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
GOODRAM IRDM PRO SLIM,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Integral ADVANTAGE PRO-2,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Scorpio Blue,59,160,0.369,5400,8,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,320,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,320,,7200,16,3.5,SATA 3.0 Gb/s
Intel X25-V,,40,,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,750,,7200,32,3.5,SATA 3.0 Gb/s
OCZ Colossus,,500,,SSD,128,3.5,SATA 3.0 Gb/s
Seagate Barracuda ES,127.5,1000,0.128,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,1500,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,2000,,5400,32,3.5,SATA 3.0 Gb/s
Intel X25-M,155,80,1.938,SSD,,2.5,SATA 3.0 Gb/s
Hitachi Deskstar,,3000,,7200,64,3.5,SATA 6.0 Gb/s
ADATA S599,,128,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Pipeline HD,,2000,,5900,64,3.5,SATA 3.0 Gb/s
Seagate SV35.5,159.26,2000,0.08,7200,64,3.5,SATA 6.0 Gb/s
ADATA XPG SX900,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,,320,,5400,8,2.5,SATA 3.0 Gb/s
Plextor M5S,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,,3000,,7200,64,3.5,SATA 6.0 Gb/s
OCZ Agility 3,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint F3,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,19.67,320,0.061,5400,16,3.5,SATA 3.0 Gb/s
SanDisk X110,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3500,185,480,0.385,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital SE,135,3000,0.045,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Travelstar,49.99,1000,0.05,5400,8,2.5,SATA 6.0 Gb/s
Seagate ST2000VN000,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Intel DC S3500,,600,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate 600 Pro,,100,,SSD,,2.5,SATA 6.0 Gb/s
Samsung XP941,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Corsair Force LX,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD Red Pro,127,2000,0.064,7200,64,3.5,SATA 6.0 Gb/s
Samsung 845DC EVO,,960,,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS800,49.99,64,0.781,SSD,,M.2-2280,M.2 SATA
Samsung Spinpoint M9T,,2000,,5400,32,2.5,SATA 6.0 Gb/s
Dell 342-3520,175,1000,0.175,7200,,2.5,SAS 3.0 Gb/s
Samsung Spinpoint M8,,500,,5400,8,2.5,SATA 3.0 Gb/s
Patriot Blaze,,480,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1111,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,,120,,SSD,,M.2-2280,M.2 SATA
Kingston Predator,,480,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Seagate Archive HDD v2,,6000,,5900,128,3.5,SATA 6.0 Gb/s
SanDisk Z400s,,256,,SSD,,M.2-2280,M.2 SATA
Toshiba P300,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba HDWA110XZSTA,,1000,,5700,64,3.5,SATA 6.0 Gb/s
OCZ TRION 150,,480,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X400,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Zotac T500,,240,,SSD,256,2.5,SATA 6.0 Gb/s
AMD Radeon R3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M8Pe,,1000,,SSD,1024,PCIe,PCIe x4
Toshiba VX500,,1000,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Z410,78.14,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Hitachi HGST Ultrastar C10K1800,,1200,,10500,128,3.5,SAS 12.0 Gb/s
Seagate SkyHawk,199,3000,0.066,5900,64,3.5,SATA 6.0 Gb/s
Intel 760p,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC1000,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
XPG GAMMIX S10,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 545s,,256,,SSD,,M.2-2280,M.2 SATA
TEAMGROUP L5 LITE 3D,,120,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE 3D,,480,,SSD,,2.5,SATA 6.0 Gb/s
HP EX900,,120,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston UV500B,,1920,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Burst,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,154.36,6000,0.026,5400,256,3.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,1999.95,1920,1.042,SSD,,2.5,SAS 12.0 Gb/s
Silicon Power A80,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP34,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM600,130.79,480,0.272,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,,480,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power S55,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2000,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,859.99,3840,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4510,279.45,1920,0.146,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S4500,375,960,0.391,SSD,,2.5,SATA 6.0 Gb/s
HP S700,,500,,SSD,,M.2-2280,M.2 SATA
Kingston SSDNOW DC500R,478.06,1920,0.249,SSD,,2.5,SATA 6.0 Gb/s
Patriot P300,63.27,256,0.247,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM871b,,1000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Swordfish,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Centon MP Essential,37.46,120,0.312,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2500,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX950U,,480,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power US70,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S70,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Apacer AS350 PANTHER,,128,,SSD,,2.5,SATA 6.0 Gb/s
Neo Forza NFS01,,480,,SSD,,2.5,SATA 6.0 Gb/s
Neo Forza NFS10,,480,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Expert,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer SA100,,1920,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S41,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Integral M,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Platinum,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Extreme,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
YMTC ZHITAI,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300 Pro,,4000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple,148.88,6000,0.025,5640,128,3.5,SATA 6.0 Gb/s
Addlink S95,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S20,,256,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP400,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston DC1000B,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA PLUS G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M390,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Zero Z340,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C720,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv NEO N400,,240,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power UD80,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper VPN110,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi560,98.53,256,0.385,SSD,,M.2-2280,M.2 SATA
HP FX900 Pro,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SN520,,256,,SSD,,M.2-2242,M.2 PCIe 3.0 X2
Seagate Exos X16,,16000,,7200,256,3.5,SATA 6.0 Gb/s
ADATA LEGEND 700,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4510,121.5,480,0.253,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4620,679,3840,0.177,SSD,,2.5,SATA 6.0 Gb/s
Intel Optane 905P,,960,,SSD,,2.5,U.2
PNY CS1031,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM760,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTTNGE4NVME-512G,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTTNGE4NVME-1TBH,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTTDGE4NVME-2TBH,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AITC Kingsman KE680,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Opal,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MG09 512e,263.95,10000,0.026,7200,512,3.5,SATA 6.0 Gb/s
G.Skill Ripjaws S3,,240,,SSD,,M.2-2280,M.2 SATA
Addlink S93,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S660,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda PCIe,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP FX700,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 540 w/Heatsink,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
OWC Mercury Electra 6G,19.98,120,0.166,SSD,,2.5,SATA 6.0 Gb/s
Micron 5400 Pro,,960,,SSD,,2.5,SATA 6.0 Gb/s
Micron 5400 Pro,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Micron 5400 Pro eSSC,,7680,,SSD,,2.5,SATA 6.0 Gb/s
AGI AI298,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4U,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Orico e7400,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SN720,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP44S,136.99,2000,0.068,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Silicon Power UD90,139.99,2000,0.07,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Hitachi Ultrastar He10,196.99,10000,0.02,7200,256,3.5,SAS 12.0 Gb/s
Western Digital Red SA500,104.4,1000,0.104,SSD,,M.2-2280,M.2 SATA
Nextorage G-Series LE,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Constellation ES,55,2000,0.028,7200,64,3.5,SAS 6.0 Gb/s
Integral V Series 2,,4000,,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,219.99,2000,0.11,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba N300 Pro,294.99,14000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Inland TN325,84.99,1000,0.085,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Inland TN450,121.99,2000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300 NAS,158.15,6000,0.026,7200,512,3.5,SATA 6.0 Gb/s
Seagate Constellation CS,145.68,3000,0.049,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,,4000,,,64,3.5,SATA 6.0 Gb/s
Intel 545s,37,128,0.289,SSD,,M.2-2280,M.2 SATA
Seagate Exos 7E10 512e/4Kn,205.99,6000,0.034,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 HS,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Integral M2,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG09 512e,,14000,,7200,512,3.5,SATA 6.0 Gb/s
Transcend MTE240S,103.23,1000,0.103,SSD,,M.2-2280,M.2 PCIe 4.0 X4
OWC Aura Pro IV,99.99,1000,0.1,SSD,,M.2-2242,M.2 PCIe 4.0 X4
Western Digital Scorpio Blue,78.95,250,0.316,5400,8,2.5,SATA 3.0 Gb/s
Kingston E50 Enterprise,186.81,240,0.778,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3500,192,800,0.24,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,128.22,240,0.534,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Gold,375.7,10000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Crucial BX300,105.42,480,0.22,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Gold,297.5,8000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,156.13,500,0.312,SSD,,mSATA,mSATA
Sabrent Rocket 4.0 HTSK,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,213.84,8000,0.027,7200,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,62.98,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E10 512n,192.87,4000,0.048,7200,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3030,489,4000,0.122,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,236.98,2000,,SSD,,2.5,SATA 6.0 Gb/s
Micron 7400 PRO,149.99,480,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend MTE240S,56.47,500,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Integral V Series Plus,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,450,,10000,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,250,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,80,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,26.79,80,0.335,5400,8,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,229.95,750,0.307,7200,32,3.5,SATA 3.0 Gb/s
Hitachi E7K1000,70,500,0.14,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,149.94,2000,0.075,5900,32,3.5,SATA 3.0 Gb/s
Intel X25-M,197.1,160,1.232,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F3 EG,,500,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,250,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,500,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,320,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,240,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Constellation ES,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate Barracuda XT,118.23,2000,0.059,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,149.94,500,0.3,5400,16,3.5,SATA 3.0 Gb/s
Hitachi A7K1000,,500,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar SE16,,320,,7200,16,3.5,SATA 3.0 Gb/s
Intel 510,,250,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus,,750,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,750,,5200,8,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z7K320,56.1,250,0.224,7200,16,2.5,SATA 3.0 Gb/s
Corsair Force 3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK3265GSX,,320,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba MK6465GSX,,640,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Kingston HyperX,199.99,120,1.667,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,59,320,0.184,7200,16,3.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K750,,750,,7200,16,2.5,SATA 3.0 Gb/s
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,118.48,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,256,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,140,180,0.778,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel 313,,24,,SSD,,2.5,SATA 3.0 Gb/s
Seagate SV35.5,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Kingston HyperX 3K,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP900,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,250,,10000,64,3.5,SATA 6.0 Gb/s
OCZ Vertex 3,,240,,SSD,,3.5,SATA 6.0 Gb/s
Western Digital Green,,2000,,5400,8,2.5,SATA 3.0 Gb/s
Samsung 840,,250,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk ReadyCache,,32,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra Plus,,256,,SSD,,2.5,SATA 6.0 Gb/s
Samsung ST250DM001/HD253GJ,,250,,7200,16,3.5,SATA 3.0 Gb/s
Seagate Constellation ES.3,,3000,,7200,128,3.5,SAS 6.0 Gb/s
Seagate 600,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST4000VN000,,4000,,5900,64,3.5,SATA 6.0 Gb/s
Western Digital WDBMMA0010HNC-NRSN,49,1000,0.049,5400,64,3.5,SATA 6.0 Gb/s
Intel 530,189,240,0.787,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s
Toshiba DT01ACA,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Toshiba MG03ACA,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES,53,1000,0.053,7200,16,3.5,SAS 3.0 Gb/s
Corsair Force Series LS,,60,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,,4000,,7200,64,3.5,SAS 6.0 Gb/s
Kingston SSDNow KC300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,97.72,180,0.543,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6e,,256,,SSD,,PCIe,PCIe x4
Samsung SM843TN,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung XP941,,128,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow M.2,,120,,SSD,256,M.2-2280,M.2 SATA
Transcend MTS600,,256,,SSD,,M.2-2260,M.2 SATA
Transcend MTS600,,32,,SSD,,M.2-2260,M.2 SATA
ADATA SP900 M.2,,256,,SSD,,M.2-2280,M.2 SATA
Patriot Blaze,,120,,SSD,32,2.5,SATA 6.0 Gb/s
SanDisk Ultra II,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,,5000,,5400,64,3.5,SATA 6.0 Gb/s
Seagate SV35,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Intel 750,,400,,SSD,,PCIe,PCIe x4
Kingston SHSS3B7A/480G Bundle,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel 750,,800,,SSD,,PCIe,PCIe x4
Samsung MMDOE56G5MXP-0VB,,256,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Blast,,120,,SSD,256,2.5,SATA 6.0 Gb/s
Hitachi HTS547550A9E384,,500,,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Ultrastar 7K6000,158.44,6000,0.026,7200,128,3.5,SAS 12.0 Gb/s
Intel DC P3608,,3200,,SSD,,PCIe,PCIe x8
Toshiba Q300 Pro,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel 750,,400,,SSD,,PCIe,PCIe x4
Western Digital Purple,,500,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital RE,,4000,,7200,32,3.5,SAS 6.0 Gb/s
OCZ TRION 150,,240,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO3,,240,,SSD,256,2.5,SATA 6.0 Gb/s
Intel 540s,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Biwin CSE25A00001-512,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM951,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow G2,,120,,SSD,,M.2-2280,M.2 SATA
Kingston SSDNow G2,,480,,SSD,,M.2-2280,M.2 SATA
SK Hynix SL308,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron XTi,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,233.44,3000,0.078,5900,64,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Patriot Hellfire,,240,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Intel Pro 6000p,106.6,512,0.208,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST3808110AS,,80,,7200,,3.5,SATA 3.0 Gb/s
Drevo X1,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise NAS,,8000,,7200,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda 7200.9,70,160,0.438,7200,8,3.5,SATA 6.0 Gb/s
Western Digital WD Red Pro,327.1,10000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Corsair Force LE,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 540 Series,,120,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Source,,500,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston UV500B,,480,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power S55,,480,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG3,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S11,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin PILOT,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP300,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Corsair MP300,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
TCSunBow X3,,1000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU655,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin PILOT,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
