name,price,type,efficiency,wattage,modular,color
Thermaltake Smart Pro RGB,169.99,ATX,bronze,750,Full,
Chieftec GPS-700A8,,ATX,bronze,700,false,Black / White
Montech CENTURY,,ATX,gold,850,Full,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black
SeaSonic CORE GM,,ATX,gold,550,Semi,Black
Thermalright TG,,ATX,gold,750,Full,Black
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,
GAMDIAS KRATOS M1 B,,ATX,bronze,600,false,Black
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,
Super Flower Leadex V Pro,249.99,ATX,gold,1000,Full,Black / Gold
Fractal Design Ion+ 660P,,ATX,platinum,660,Full,Black
Chieftec Polaris,,ATX,gold,750,Full,Black
NZXT C (2019),109.98,ATX,gold,750,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black
Chieftec Polaris,,ATX,gold,650,Full,Black
EVGA GE,,ATX,gold,500,false,Black
Corsair TX850,,ATX,plus,850,false,
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,
FSP Group Hydro Pro,,ATX,bronze,700,false,Black
Corsair CS550M,,ATX,gold,550,Semi,
GameMax GM,,ATX,bronze,500,Semi,Black
Deepcool PN750M,,ATX,gold,750,Full,Black
Super Flower Leadex III ARGB,167.99,ATX,gold,850,Full,White
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,850,Full,White
SeaSonic VERTEX GX,,ATX,gold,1200,Full,White
Silverstone Strider,103.36,ATX,gold,550,Full,
SeaSonic FOCUS,,ATX,platinum,550,Full,Black
Thermaltake Smart,,ATX,bronze,650,false,
"FSP Group Hydro PTM X PRO,Gen5",143.76,ATX,platinum,850,Full,Black
Corsair RM550,224.99,ATX,gold,550,Full,
Thermaltake TR2 S 550W,,ATX,plus,550,false,
Corsair RM1000i,,ATX,gold,1000,Full,
BitFenix Formula Bronze,,ATX,bronze,600,false,Black
Thermaltake Smart RGB,,ATX,plus,600,false,
Deepcool PK450D,,ATX,bronze,450,false,Black
Zalman ZM-600-GT,,ATX,bronze,600,Semi,
Corsair HX850,,ATX,gold,850,Semi,
Corsair GS800,,ATX,bronze,800,false,
Deepcool DA700N,,ATX,bronze,700,false,Black
EVGA 600 BA,,ATX,bronze,600,false,Black
Enermax REVOLUTION D.F. 2,106.99,ATX,gold,1200,Full,Black
Silverstone DA850R-GMA,,ATX,gold,850,Full,White
YEYIAN Raiden,,ATX,bronze,650,false,Black
Silverstone DA750R-GMA,,ATX,gold,750,Full,Black
Thermaltake TPD-0550M,,ATX,gold,550,Semi,
SeaSonic FOCUS,,ATX,platinum,650,Full,Black
Corsair HX750,273.99,ATX,gold,750,Semi,
Phanteks Revolt SFX,,SFX,platinum,750,Full,Black
be quiet! Pure Power L8,,ATX,bronze,300,false,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
Thermalright TB550S,,ATX,bronze,550,false,Black
SeaSonic PRIME PX,,ATX,platinum,850,Full,Black / Silver
Cougar COUGAR-GX1050,164.99,ATX,gold,1050,Semi,
Cooler Master XG650,,ATX,platinum,650,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,850,Full,Black
Corsair HX1050,429,ATX,gold,1050,Semi,
Deepcool DQ1000M-V3L,,ATX,gold,1000,Full,Black
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black
NOX URANO TX,,ATX,,850,false,
Deepcool DA500,,ATX,bronze,500,false,Black / Gold
Deepcool PL650D,,ATX,bronze,650,false,Black
Silverstone Strider Titanium,339.99,ATX,titanium,1100,Full,Black / Blue
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black
Gigabyte UD-GM PG5,160.99,ATX,gold,850,Full,Black
Cougar GEX,205.22,ATX,gold,1050,Full,Black
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black
Thermaltake Smart,,ATX,bronze,750,false,
Corsair TX950,,ATX,bronze,950,false,
PowerSpec PS 550BF,,ATX,bronze,550,false,Black
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,
Cougar GEX,,ATX,gold,750,Full,Black
Corsair AX850,319.99,ATX,gold,850,Full,
Deepcool PL750D,,ATX,bronze,750,false,Black
SeaSonic FOCUS Plus Platinum,,ATX,platinum,650,Full,
be quiet! Pure Power 11 FM 650,,ATX,gold,650,Full,Black
NOX Hummer X,,ATX,gold,650,Full,Black
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black
Thermaltake Smart BM2,,ATX,bronze,750,Semi,Black
Corsair RM850i,,ATX,gold,850,Full,
Cooler Master G750M,,ATX,bronze,750,Semi,
Rosewill HIVE,,ATX,bronze,750,Semi,
Thermaltake Toughpower PF3-L,149.99,ATX,platinum,850,Full,Black
Thermaltake TR2,59.99,ATX,bronze,450,false,
be quiet! Straight Power 11 450W,250,ATX,gold,450,Full,
Solid Gear SDGR-750E,,ATX,,750,false,
SeaSonic ATX3-FOCUS-GX-1000-WHITE,,ATX,gold,1000,Full,White
SeaSonic PRIME Ultra Gold 750,109.99,ATX,gold,750,Full,Black
KOLINK Classic Power,,ATX,bronze,500,false,Black / Red
Corsair G800,,ATX,plus,800,false,
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,1000,Full,Black
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black
In Win Classic,,ATX,platinum,900,Full,
Cooler Master MWE Gold 1050 - V2,,ATX,gold,1050,Full,Black
Corsair VS550,,ATX,,550,false,
Cougar POLAR,209.99,ATX,platinum,1050,Full,White
EVGA SuperNOVA 650 P6,140.11,ATX,platinum,650,Full,Black / Silver
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black
Corsair HX650,,ATX,gold,650,Semi,
ENDORFY Supremo FM5,,ATX,gold,650,Full,Black
Corsair CX450M (2021),,ATX,bronze,450,Semi,Black
In Win P85FII,,ATX,gold,850,false,Black / Yellow
Super Flower LEADEX VII Platinum PRO,269.99,ATX,platinum,1200,Full,Black
SeaSonic FOCUS Gold,,ATX,gold,750,Semi,
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,
Cooler Master MWE Bronze 550,132.19,ATX,bronze,550,false,Black
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow
SeaSonic FOCUS Gold,,ATX,gold,650,Semi,
FSP Group Dagger Pro,,SFX,gold,750,Full,Black / Gold
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black
Xigmatek NRP-PC602,,ATX,bronze,600,false,
Apex AG-M,,ATX,gold,750,Full,Black
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black
NZXT C550,,ATX,bronze,550,Semi,Black
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1200,Full,Black
Corsair TX850M,,ATX,bronze,850,Semi,
GameMax GP,,ATX,bronze,550,false,Black
Antec High Current Gamer Gold,,ATX,gold,750,Full,Black
Thermaltake TR2,,ATX,,600,false,
"FSP Group Hydro PTM PRO,Gen5",269.99,ATX,platinum,1200,Full,Black
EVGA 460 BP,,ATX,bronze,460,false,Black
Apevia Spirit,,ATX,,700,false,
be quiet! System Power 9,,ATX,bronze,400,false,Black
Zalman TX,,ATX,,700,false,
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black
Super Flower LEADEX VII Platinum PRO,229.99,ATX,platinum,1000,Full,Black
Deepcool DQ-M-V2L,179.19,ATX,gold,850,Full,Black / Green
Apevia ATX-JP1000W,91.97,ATX,bronze,1000,false,
Corsair RM650i,,ATX,gold,650,Full,
Silverstone Essential,,ATX,bronze,650,false,Black
Corsair TX650M,,ATX,bronze,650,Semi,
Antec VP PLUS,,ATX,plus,500,false,Black
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,
Segotep GM,,ATX,gold,850,Full,White
be quiet! Pure Power 11 FM 850,299.89,ATX,gold,850,Full,Black
KOLINK Modular Power,,ATX,bronze,500,Semi,Black
Cooler Master V1300 Platinum,391.9,ATX,platinum,1300,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,400,false,Black
Cooler Master V750,,ATX,gold,750,Full,
Montech GAMMA II,,ATX,gold,750,false,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black
KOLINK Core RGB,,ATX,plus,500,false,Black
SHARKOON SilentStorm Cool Zero 850,168.81,ATX,gold,850,Full,Black
LC-Power OFFICE SERIES,,ATX,,600,false,Black
Corsair VS500,199.93,ATX,plus,500,false,
Cooler Master B500 ver.2,,ATX,plus,500,false,
EVGA 450 W3,,ATX,plus,450,false,Black
ENDORFY Supremo FM5,,ATX,gold,1000,Full,Black
Deepcool PX1000P,229.99,ATX,platinum,1000,Full,Black / Silver
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1250,Full,White
CoolMax V-500,32.79,ATX,,500,false,
Deepcool PQ650M,128.98,ATX,gold,650,Full,Black
SeaSonic M12II,,ATX,bronze,520,Full,
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White
be quiet! System Power 9,,ATX,bronze,700,false,Black
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,
ADATA XPG PYLON,,ATX,bronze,450,false,Black
Cooler Master G650M,,ATX,bronze,650,Semi,
Cougar BXM750,97.62,ATX,bronze,750,Semi,Orange / Black
Corsair GS700,,ATX,bronze,700,false,
SeaSonic Prime Fanless PX-450,,ATX,platinum,450,Full,Black
Corsair Vengeance 650M,,ATX,bronze,650,Semi,
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black
Enermax Revolution D.F. 12,149.99,ATX,gold,850,Full,White
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,Black
Athena Power Apollo,49.99,SFX,,300,false,
Thermaltake Toughpower GF1 ARGB,,ATX,gold,650,Full,
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black
Corsair RM450,,ATX,gold,450,Full,
Chieftec ATMOS,149.15,ATX,gold,750,Full,Black
FSP Group HEXA+,,ATX,,500,false,
Enermax MAXREVO,,ATX,gold,1800,Full,Black
SeaSonic X,,ATX,gold,650,Full,
Mars Gaming MP700,,ATX,,700,false,
Silverstone Strider,,ATX,plus,600,false,
ENDORFY Supremo FM5,,ATX,gold,850,Full,Black
Deepcool DA600-M,,ATX,bronze,600,Full,Black
ADATA XPG CYBERCORE II,279.99,ATX,platinum,1300,Full,Black
ADATA XPG CYBERCORE,209.99,ATX,platinum,1300,Full,Black / Silver
Silverstone Essential,94.39,ATX,gold,750,false,Black / Yellow
SeaSonic PRIME PX,,ATX,platinum,650,Full,Black / Silver
be quiet! Dark Power Pro 11,,ATX,platinum,850,Semi,
SeaSonic ATX3-FOCUS-GX-850-WHITE,,ATX,gold,850,Full,White
Raidmax Vortex,,ATX,gold,600,false,Black
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black
Antec CSK,,ATX,bronze,450,false,Black / Yellow
EVGA 550 B3,,ATX,bronze,550,Full,
Thermaltake Smart BM2,,ATX,bronze,450,Semi,Black
SeaSonic VERTEX PX-750,179.99,ATX,platinum,750,Full,Black / Silver
EVGA SuperNOVA G FTW,114.99,ATX,gold,850,Full,Black
Antec EARTHWATTS GOLD PRO 750,172.8,ATX,gold,750,Semi,Black
In Win A55,,ATX,plus,550,false,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,
Cougar GEX X2,,ATX,gold,850,Full,Black
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black
SeaSonic Core GC,,ATX,gold,650,false,Black
Xilence XP750MR9,,ATX,gold,750,Semi,Black / Red
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,
GameMax GP,,ATX,bronze,500,false,Black
Thermaltake Smart RGB 230V,,ATX,plus,700,false,Black
Thermaltake Smart BX1 RGB 750,,ATX,bronze,750,false,Black
Thermaltake Smart RGB,,ATX,plus,500,false,Black
ADATA XPG CYBERCORE II,209.99,ATX,platinum,1000,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,650,Full,Black
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1050,Full,
Antec High Current Gamer,155.31,ATX,bronze,620,Semi,
Deepcool PN650M,,ATX,gold,650,Full,Black
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow
be quiet! STRAIGHT POWER E9 | 480W CM,,ATX,gold,480,Full,
be quiet! Pure Power 10,,ATX,silver,500,false,
Antec VP PLUS,,ATX,plus,450,false,Black
SeaSonic TFX 350,,TFX,gold,350,Full,
Gigabyte GreenMax Plus,,ATX,bronze,650,false,
NZXT E500,,ATX,gold,500,Full,Black
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White
Fractal Design Ion Gold,142.27,ATX,gold,650,Full,Black
Silverstone Strider,98.8,ATX,bronze,700,Full,
Antec Signature Platinum,,ATX,platinum,1300,Full,Black
Corsair TX550M,,ATX,bronze,550,Semi,
Thermaltake TR2,,ATX,bronze,380,false,
GameMax GM,,ATX,bronze,300,false,Silver
SilentiumPC Vero L2,,ATX,bronze,600,false,Black
Super Flower Golden Green HX,,ATX,gold,350,false,
Cooler Master GXII,,ATX,gold,750,Full,Black
KOLINK Regulator,149.99,ATX,gold,1000,Full,Black
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,White
be quiet! Pure Power 11 FM 550,,ATX,gold,550,Full,Black
Gigabyte PW400,,ATX,plus,400,false,Black
Phanteks AMP,,ATX,gold,650,Full,Black
KOLINK KL-SFX250,,SFX,bronze,250,false,Black / Green
SeaSonic G,,ATX,gold,550,Semi,
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black
be quiet! Dark Power 12,,ATX,titanium,850,Full,Black
Silverstone DA550 Gold,,ATX,gold,550,Full,Black / White
Super Flower Leadex V Platinum Pro,169.99,ATX,platinum,850,Full,White
KOLINK Core RGB,,ATX,plus,700,false,Black
FSP Group Hydro Pro,,ATX,bronze,600,false,Black
EVGA 500 BA,64.69,ATX,bronze,500,false,Black
Corsair TX850 V2,,ATX,bronze,850,false,
be quiet! Pure Power 11 CM,,ATX,gold,500,Semi,Black
Deepcool DQ650-M-V2L,,ATX,gold,650,Full,Black
Silverstone SFX,,SFX,gold,450,Full,
PC Power & Cooling PM0600,115.73,ATX,bronze,600,Semi,Black / Red
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black
Cooler Master V850,,ATX,gold,850,Full,Black
Antec VP PLUS,,ATX,plus,600,false,Black
Gigabyte PB500,,ATX,bronze,500,false,
Antec NeoECO Gold ZEN,,ATX,gold,600,false,Black / Gold
Corsair TX750M,,ATX,bronze,750,Semi,
Cooler Master V1200,,ATX,platinum,1200,Full,
Corsair HX1000,479.99,ATX,plus,1000,Semi,
Corsair GS600,,ATX,bronze,600,false,
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black
Montech CENTURY,,ATX,gold,650,Full,Black
be quiet! STRAIGHT POWER E9 | 580W CM,,ATX,gold,580,Semi,
SeaSonic PRIME Ultra Gold 850,129.99,ATX,gold,850,Full,Black
SeaSonic PRIME TX-650,,ATX,titanium,650,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,500,false,Black
ENDORFY Vero L5,,ATX,bronze,500,false,Black
be quiet! Straight Power 11 550W,,ATX,gold,550,Full,
BitFenix BFG GOLD ATX3.0,,ATX,gold,750,Full,Black
Cooler Master MWE,,ATX,bronze,600,false,Black
be quiet! Dark Power Pro 11,,ATX,platinum,650,Semi,
G.Skill PS850G,,ATX,gold,850,Full,Black
be quiet! System Power 10 U,,ATX,bronze,550,false,Black
EVGA SuperNOVA 850 B2,,ATX,bronze,850,Semi,
Silverstone Essential,91.23,ATX,gold,750,Semi,Black / Blue
LC-Power LC6560GP3 V2.3 230V,,ATX,silver,560,false,Black
be quiet! TFX Power 3 300,115.94,TFX,gold,300,false,Black
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black
Silverstone Strider Platinum,211.32,ATX,platinum,850,Full,
Corsair CS450M,,ATX,gold,450,Semi,
SeaSonic CORE GX-650,,ATX,gold,650,Full,Black
Segotep GM,,ATX,gold,750,Full,White
SeaSonic G,,ATX,gold,360,false,
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red
Thermaltake TR2,,ATX,bronze,500,false,
EVGA W3,,ATX,plus,500,false,Black
Enermax PlatiGemini,249.99,ATX,platinum,1200,Full,Black
Rosewill HIVE,,ATX,bronze,850,Full,
Silverstone ST75F-GS-V3,98.5,ATX,gold,750,Full,Black
Xilence XP550R9,134,ATX,gold,550,false,Black / Red
Corsair VX550,,ATX,plus,550,false,
Cooler Master X Silent Edge Platinum,,ATX,platinum,850,Full,Black
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
be quiet! Pure Power 11 CM,,ATX,gold,400,Semi,Black
Cooler Master V700,,ATX,gold,700,Full,
SilentiumPC Vero L2,,ATX,bronze,500,false,Black
EVGA SuperNOVA 750 G1,,ATX,gold,750,Full,
Fractal Design Integra M,,ATX,bronze,550,Semi,
Cooler Master G550M,,ATX,bronze,550,Semi,
Segotep GF,,SFX,gold,750,Full,Black / Gray
Xilence XP850MR9,139.01,ATX,gold,850,Semi,Black / Red
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black
Thermaltake Toughpower PF1 - TT Premium Edition,224.99,ATX,platinum,750,Full,Black
KOLINK Core,,ATX,plus,400,false,Black
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple
Silverstone Strider,276.45,ATX,silver,1500,false,
Corsair VS400,369,ATX,plus,400,false,
SeaSonic FOCUS,,ATX,gold,650,Semi,Black
EVGA 650 B3,,ATX,bronze,650,Full,
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,
Thermaltake Smart,,ATX,bronze,550,false,
Corsair AX750,,ATX,gold,750,Full,
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black
Cougar STX,,ATX,plus,650,false,
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black
Thermaltake Smart BX1 RGB 650,,ATX,bronze,650,false,Black
Silverstone Extreme 1200R Platinum,,SFX,,1200,Full,
Deepcool PN850D,,ATX,gold,850,Full,Black
SeaSonic PRIME Ultra Platinum 750,169.99,ATX,platinum,750,Full,Black
be quiet! Pure Power 10,,ATX,silver,600,false,
Raidmax XT,,ATX,,500,false,
Cooler Master MWE Gold,,ATX,gold,550,Full,Black
EVGA 610 BP,,ATX,bronze,610,false,Black
FSP Group Raider 550,,ATX,bronze,550,false,
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,
be quiet! Pure Power L8,,ATX,bronze,350,false,
Silverstone Nightjar,,ATX,platinum,520,Full,
Thermalright TG,,ATX,gold,1000,Full,Black
SeaSonic SS-300TFX Bronze,62.9,TFX,bronze,300,false,
FSP Group Hydro PTM PRO,179.99,ATX,platinum,1000,Full,Black
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,
KOLINK Regulator,169.99,ATX,gold,1200,Full,Black
Chieftec Polaris,233.85,ATX,gold,550,Full,Black
EVGA 700 B1,217.49,ATX,bronze,700,false,
LC-Power LC6 V2.31,,ATX,gold,1000,Full,White / Gray
Silverstone Strider Titanium,,ATX,titanium,1500,Full,Black / Blue
Silverstone SX600-G,,SFX,gold,600,Full,
Deepcool PM800D,,ATX,gold,800,false,Black
Antec VP PLUS,,ATX,plus,550,false,Black
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue
Aerocool P7 Platinum,,ATX,platinum,850,Full,Black
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple
Silverstone HELA R,,ATX,platinum,1300,Full,Black
Silverstone Strider Titanium,187.18,ATX,titanium,700,Full,
Thermaltake Toughpower GF2 ARGB,144.99,ATX,gold,750,Full,Black
FSP Group FSP220-60LE(80),,Mini ITX,plus,220,false,
SeaSonic Platinum,,ATX,platinum,1000,Full,
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black
SeaSonic X,,ATX,gold,400,Full,
Cooler Master MWE Gold 550,,ATX,gold,550,false,Black
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black
Silverstone Essential,119.99,ATX,gold,650,false,Black
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black
Cooler Master MWE 450,,ATX,plus,450,false,Black
Thermalright TG,,ATX,gold,1000,Full,White
Apevia Prestige,,ATX,gold,1000,false,Black
SeaSonic CORE GC-500,,ATX,gold,500,false,Black / Yellow
Deepcool DQ750ST,,ATX,gold,750,false,
Enermax Revolution D.F.,,ATX,gold,650,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,450,false,Black
Cooler Master MasterWatt 750 TUF Gaming Edition,,ATX,bronze,750,Semi,Black / Gray
Silverstone Strider,,ATX,plus,700,false,
Montech TITAN GOLD 750W,,ATX,gold,750,Full,Black
Fractal Design Integra R2,,ATX,bronze,500,false,
ABS Majesty,,ATX,gold,1100,Full,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1050,Full,White
ADATA XPG CYBERCORE,189.99,ATX,platinum,1000,Full,Black / Silver
YEYIAN Raiden RGB,69.98,ATX,bronze,650,false,Black
Thermalright TB650S,,ATX,bronze,650,false,Black
Phanteks Revolt Pro,380,ATX,gold,850,Full,Silver / Black
Corsair HX750,,ATX,gold,750,Semi,
Thermaltake TR2 S,,ATX,plus,650,false,
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver
Cougar POLAR X2,,ATX,platinum,1200,Full,White / Gray
SeaSonic Platinum,,ATX,platinum,660,Full,
OCZ ModXStream Pro,,ATX,plus,700,Semi,
Zalman ZM500-RS,,ATX,plus,500,false,
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black
FSP Group AU-400FL,,ATX,gold,400,Semi,
Cooler Master Elite,,ATX,,460,false,
Xigmatek Vector,,ATX,gold,750,Semi,
Silverstone Strider,,ATX,gold,650,Full,
Azza PSAZ-650B14,,ATX,,650,false,
Super Flower Leadex V Pro,174.99,ATX,gold,1000,Full,White
Super Flower Leadex VI Platinum PRO,179.99,ATX,platinum,850,Full,Black / Blue
Rosewill SMG650,,ATX,gold,650,Full,Black
Chieftec Polaris,,ATX,gold,850,Full,Black
Deepcool PL550D,,ATX,bronze,550,false,Black
Silverstone ST85F-GS-V2,128.46,ATX,gold,850,Full,
SeaSonic PRIME PX,,ATX,platinum,1600,Full,Black / Silver
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray
Thermaltake Toughpower Grand RGB 850 SE,,ATX,gold,850,Full,Black
SeaSonic SSP-300ST,,ATX,bronze,300,false,
Antec NeoECO Gold,,ATX,gold,650,Full,
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black
SeaSonic FOCUS Gold,,ATX,gold,450,Semi,
SeaSonic G,,ATX,gold,650,Semi,
EVGA 750 B3,,ATX,bronze,850,Full,
MSI MAG A650BNL,,ATX,bronze,650,false,Black
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,White / Black
FSP Group Dagger Pro,,SFX,gold,550,Full,Black
Antec Earthwatts Green,108.11,ATX,plus,500,false,
Cougar GEX X2,,ATX,gold,1000,Full,Black
be quiet! Pure Power 10 CM,,ATX,silver,400,Semi,
Corsair Vengeance 550M,,ATX,bronze,550,Semi,
Super Flower Legion GX Pro,,ATX,gold,750,Semi,Black
Corsair AX1500i 240V,,ATX,titanium,1500,Full,
Apex AG-M,,ATX,gold,850,Full,Black
FSP Group Hyper M,,ATX,plus,700,Semi,Black
Antec NeoECO Gold ZEN,,ATX,gold,500,false,Black / Gold
PC Power & Cooling Silencer Mk II,,ATX,silver,950,false,
Thermaltake TR2,,ATX,,700,false,
Silverstone Strider Plus,,ATX,bronze,500,Full,
EVGA 750 B3,,ATX,bronze,750,Full,
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black
FSP Group HYPER S,,ATX,plus,500,false,Black
Fractal Design Anode Bronze,131.87,ATX,bronze,750,Semi,Black
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,
Xilence Performance A+ III,,ATX,bronze,450,false,Black / Red
be quiet! Straight Power 11,,ATX,platinum,650,Full,Black
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black
Chieftec Polaris,,ATX,gold,1050,Full,Black
GameMax GT,,TFX,bronze,300,false,Silver
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black
In Win P75,129.94,ATX,gold,750,Full,Black
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White
SeaSonic PRIME Ultra Gold 1000,,ATX,gold,1000,Full,Black
Silverstone SFX,,SFX,bronze,450,false,
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black
be quiet! System Power 8,,ATX,plus,600,false,
Enermax MAXPRO,,ATX,plus,500,false,
GameMax GM,,ATX,gold,2000,false,Black
FSP Group FSP300-57FCB,,Flex ATX,gold,300,Full,Black
HEC HEC200SA-2FX,,Mini ITX,,200,false,
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,
XFX TS,,ATX,bronze,550,false,
Antec Earthwatts,,ATX,bronze,650,false,
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black
Thermaltake Toughpower GF2 ARGB,,ATX,gold,850,Full,Black
Thermaltake Smart BX1 RGB 550,,ATX,bronze,550,false,Black
be quiet! Power Zone 650W,,ATX,bronze,650,Full,
be quiet! Power Zone 750W,,ATX,bronze,750,Full,
Deepcool DA600N,,ATX,bronze,600,false,Black
Rosewill PHOTON-750,,ATX,gold,750,Full,
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,White
Thermaltake Toughpower GF1 ARGB,,ATX,gold,750,Full,
Thermaltake Toughpower GF1 - TT Premium,201.99,ATX,gold,1200,Full,Black
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black
Corsair TX650,,ATX,bronze,650,false,
Thermaltake Smart,,ATX,plus,430,false,
Cooler Master GX,,ATX,bronze,750,false,
Deepcool PK800D,,ATX,bronze,800,false,Black
Cougar LX500,,ATX,bronze,500,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,550,false,Black
XFX XT,,ATX,bronze,500,false,
be quiet! Pure Power 11 FM 1000,,ATX,gold,1000,Full,Black
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,
Silverstone Strider Titanium,,ATX,titanium,800,Full,
Phanteks AMP,,ATX,gold,1000,Full,Black
SeaSonic PRIME Titanium,,ATX,titanium,750,Full,
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black
Aerocool XPredator GM,,ATX,gold,1000,Semi,Black
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,
Silverstone TX300,82.22,TFX,bronze,300,false,Black
Sparkle ATX-350PN-B204,57.99,ATX,,350,false,
