name,price,type,efficiency,wattage,modular,color
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,1000,Full,Black
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black
Cooler Master MWE Gold,,ATX,gold,550,Full,Black
EVGA 450 W3,,ATX,plus,450,false,Black
SilentiumPC Vero L2,,ATX,bronze,500,false,Black
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray
Apex AL-8250SFX,77.71,SFX,,250,false,
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black
MSI MAG A500DN,,ATX,plus,500,false,Black
Enermax Revolution D.F. X,119.99,ATX,gold,1050,Full,Black
SeaSonic FOCUS,,ATX,gold,650,Semi,Black
Xilence XP550R9,129,ATX,gold,550,false,Black / Red
Deepcool PQ650M,,ATX,gold,650,Full,Black
Thermaltake TR2,,ATX,,600,false,
Deepcool DA700N,,ATX,bronze,700,false,Black
Cougar VTX,,ATX,bronze,500,false,Black
Super Flower Leadex V Pro,149.99,ATX,gold,1000,Full,White
EVGA SuperNOVA 650 P6,170.99,ATX,platinum,650,Full,Black / Silver
Corsair VS500,199.93,ATX,plus,500,false,
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,
In Win P65F,,ATX,gold,650,false,Black
FSP Group Hydro PTM PRO,109.99,ATX,platinum,750,Full,Black
SeaSonic PRIME PX,295.79,ATX,platinum,850,Full,Black / Silver
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black
Thermaltake Smart SE,228.47,ATX,,630,Semi,
Corsair RM650i,,ATX,gold,650,Full,
Cooler Master V1000,,ATX,gold,1000,Full,
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White
Thermaltake Smart RGB,,ATX,plus,500,false,Black
Cooler Master G650M,,ATX,bronze,650,Semi,
Super Flower Leadex Platinum,129.99,ATX,platinum,850,Full,Black
Silverstone HELA R,,ATX,platinum,1300,Full,Black
Cooler Master eXtreme Power Plus,,ATX,,500,false,
be quiet! Pure Power 11 CM,,ATX,gold,500,Semi,Black
Apevia Spirit,,ATX,,700,false,
ADATA XPG KYBER,,ATX,gold,750,false,Black
Cooler Master V1300 Platinum,399.9,ATX,platinum,1300,Full,Black
SeaSonic VERTEX GX-750,184.99,ATX,gold,750,Full,Black / Silver
CoolMax V-500,29.78,ATX,,500,false,
Corsair TX950,,ATX,bronze,950,false,
Xigmatek NRP-PC602,,ATX,bronze,600,false,
SeaSonic S12II,,ATX,bronze,350,false,
Cooler Master V850 Gold V2,,ATX,gold,850,Full,Black
Corsair VS550,,ATX,,550,false,
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black
Antec NeoECO Gold ZEN,134.16,ATX,gold,600,false,Black / Gold
Gigabyte PB500,,ATX,bronze,500,false,
Cooler Master G750M,,ATX,bronze,750,Semi,
Silverstone DA1000R,,ATX,gold,1000,Full,Black
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,660,Full,Black
Cougar GEX,94.99,ATX,gold,650,Full,Black
Corsair TX850M,,ATX,bronze,850,Semi,
Xilence XP650R9,,ATX,gold,650,false,Black / Red
Apex SL-275TFX,45.95,TFX,,275,false,
Cooler Master GX III GOLD,159.99,ATX,gold,750,Full,Black / Purple
Thermaltake Smart BX1 RGB 650,136.94,ATX,bronze,650,false,Black
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black
Thermaltake Smart BX1 RGB 550,,ATX,bronze,550,false,Black
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,850,Full,Black
Xilence XP400R6,,ATX,,400,false,Black / Red
EVGA 460 BP,,ATX,bronze,460,false,Black
SeaSonic TFX 350,,TFX,gold,350,Full,
EVGA 500 BA,,ATX,bronze,500,false,Black
In Win P85,128.34,ATX,gold,850,Full,Black
be quiet! Straight Power 11 450W,214,ATX,gold,450,Full,
Corsair TX850,,ATX,plus,850,false,
Thermaltake Toughpower iRGB PLUS,,ATX,titanium,1250,Full,
Deepcool DQ750ST,,ATX,gold,750,false,
EVGA 650 B3,,ATX,bronze,650,Full,
Corsair CX450M (2021),,ATX,bronze,450,Semi,Black
Thermaltake Toughpower PF1 - TT Premium Edition,285.99,ATX,platinum,1050,Full,Black
Super Flower Leadex III ARGB,159.99,ATX,gold,650,Full,White
Antec VP PLUS,,ATX,plus,550,false,Black
NZXT C (2019),,ATX,gold,750,Full,Black
Silverstone SX600-G,,SFX,gold,600,Full,
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White
Antec VP PLUS,,ATX,plus,600,false,Black
Deepcool DA600N,,ATX,bronze,600,false,Black
Super Flower Legion GX Pro,,ATX,gold,550,Semi,Black
Xilence Performance A+ III,134,ATX,bronze,450,false,Black / Red
Antec Signature Platinum,265.34,ATX,platinum,1000,Full,Black
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,White / Black
Silverstone ST85F-GS-V2,129.99,ATX,gold,850,Full,
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black
Enermax Revolution D.F. X,169.99,ATX,gold,1200,Full,Black
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,
Enermax Revolution D.F.,,ATX,gold,750,Full,Black / Silver
Corsair TX550M,,ATX,bronze,550,Semi,
Cooler Master V650,,ATX,gold,650,Full,
Thermaltake Smart,,ATX,bronze,750,false,
Cooler Master MWE,,ATX,bronze,600,false,Black
G.Skill PS750G,,ATX,gold,750,Full,Black
Cooler Master MWE 450,,ATX,plus,450,false,Black
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black
SeaSonic PRIME Ultra Gold 1000,,ATX,gold,1000,Full,Black
Thermaltake Toughpower GF1 - TT Premium,154.72,ATX,gold,1200,Full,Black
Logisys PS550E12BK,39.99,ATX,,550,false,
Deepcool DQ650-M-V2L,191,ATX,gold,650,Full,Black
Xilence XP850MR9,149.69,ATX,gold,850,Semi,Black / Red
Thermaltake TR2 S 550W,,ATX,plus,550,false,
Cougar BXM750,93.98,ATX,bronze,750,Semi,Orange / Black
FSP Group Hydro GE,89.99,ATX,gold,650,Full,
Antec CSK,,ATX,bronze,550,false,Black / Yellow
Montech CENTURY,,ATX,gold,650,Full,Black
Zalman ZM600-ST,,ATX,plus,600,false,
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black
Enermax Revolution D.F. X,129.99,ATX,gold,850,Full,Black
Asus Prime AP-750G,,ATX,gold,750,Full,White / Black
Corsair CS450M,,ATX,gold,450,Semi,
SeaSonic Platinum,,ATX,platinum,400,Full,
Thermaltake TR2,,ATX,bronze,380,false,
PowerSpec PS 550BF,,ATX,bronze,550,false,Black
Cooler Master MWE Bronze 550,,ATX,bronze,550,false,Black
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red
Athena Power Apollo,49.99,SFX,,300,false,
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black
Thermaltake Toughpower SFX,296,SFX,gold,650,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black
Silverstone Strider,99.99,ATX,bronze,700,Full,
be quiet! Pure Power 10,,ATX,silver,500,false,
be quiet! System Power 9,,ATX,bronze,700,false,Black
NZXT HALE 90,,ATX,gold,1000,Full,
Thermaltake Smart BX1 RGB 750,,ATX,bronze,750,false,Black
LC-Power LC6560GP3 V2.3 230V,410,ATX,silver,560,false,Black
Antec EARTHWATTS GOLD PRO 750,182.38,ATX,gold,750,Semi,Black
Zalman TX,,ATX,,700,false,
Gigabyte GreenMax Plus,,ATX,bronze,650,false,
Deepcool DA600-M,,ATX,bronze,600,Full,Black
SeaSonic CORE GC-500,,ATX,gold,500,false,Black / Yellow
Corsair RM550,,ATX,gold,550,Full,
Cougar STX,,ATX,plus,650,false,
Thermalright TG,,ATX,gold,750,Full,Black
Super Flower Leadex V Pro,144.99,ATX,gold,1000,Full,Black / Gold
SeaSonic FOCUS Plus Platinum,,ATX,platinum,550,Full,
Cougar VTE X2,81.72,ATX,plus,750,false,Black
Thermaltake Smart SE,145,ATX,,530,Semi,Black
be quiet! STRAIGHT POWER E9 | 480W CM,,ATX,gold,480,Full,
SeaSonic G,,ATX,gold,550,Semi,
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,
Corsair TX650M,,ATX,bronze,650,Semi,
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,750,Full,Black
Corsair HX650,316.95,ATX,gold,650,Semi,
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black
ADATA XPG PYLON,,ATX,bronze,450,false,Black
Cougar POLAR,,ATX,platinum,1050,Full,White
Rosewill RD-Z,,ATX,plus,400,false,Black
Enermax MAXREVO,,ATX,gold,1800,Full,Black
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue
Silverstone Strider Platinum,139.99,ATX,platinum,650,Full,
Super Flower Golden Green HX,,ATX,gold,650,false,
Phanteks AMP,,ATX,gold,750,Full,Black
Thermaltake Smart Pro RGB,,ATX,bronze,850,Full,
Corsair TX750M,,ATX,bronze,750,Semi,
be quiet! Pure Power 10,,ATX,silver,600,false,
Corsair Vengeance 550M,,ATX,bronze,550,Semi,
Antec High Current Gamer,,ATX,bronze,620,Semi,
SeaSonic G,,ATX,gold,650,Semi,
Thermalright TG,,ATX,gold,850,Full,Black
FSP Group Hydro PTM PRO,209.99,ATX,platinum,1000,Full,Black
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black
Phanteks Revolt Pro,,ATX,gold,1000,Full,Silver / Black
BitFenix Formula Gold 650,,ATX,gold,650,false,
FSP Group Hyper M,,ATX,plus,700,Semi,Black
EVGA 450 B3,,ATX,bronze,450,Full,
EVGA 550 B3,,ATX,bronze,550,Full,
G.Skill PS850G,,ATX,gold,850,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,560,Full,Black
Corsair RM450,,ATX,gold,450,Full,
SilentiumPC Vero M2,,ATX,bronze,600,false,Black
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple
Thermalright TG,,ATX,gold,650,Full,White
ADATA XPG KYBER,,ATX,gold,850,false,Black
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black
EVGA SuperNOVA 1000 P5,,ATX,platinum,1000,Full,Blue / Black
Corsair AX750,,ATX,gold,750,Full,
be quiet! System Power U9,,ATX,bronze,600,false,Black
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,
Segotep GM,,ATX,gold,750,Full,White
FSP Group Raider 550,,ATX,bronze,550,false,
Antec VP PLUS,,ATX,plus,650,false,
FSP Group Hydro PTM PRO,,ATX,platinum,1200,Full,Black
Silverstone SX300-B,,SFX,bronze,300,false,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White
Silverstone Strider,114.99,ATX,gold,550,Full,
Deepcool PM800D,,ATX,gold,800,false,Black
Thermaltake Toughpower GX1 RGB,,ATX,gold,600,false,Black
Silverstone Strider,,ATX,plus,600,false,
NZXT E500,,ATX,gold,500,Full,Black
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White
Silverstone NJ700,315.18,ATX,titanium,700,Full,Silver
Enermax Platimax D.F.,189.99,ATX,platinum,1050,Full,Black
Asus Prime AP-850G,,ATX,gold,850,Full,White / Black
Cooler Master V550,,ATX,gold,550,Full,
SeaSonic Platinum,,ATX,platinum,1000,Full,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
Thermaltake Toughpower Grand RGB 850 SE,,ATX,gold,850,Full,Black
Antec VP PLUS,,ATX,plus,450,false,Black
be quiet! Dark Power Pro 11,,ATX,platinum,850,Semi,
Rosewill PHOTON-750,,ATX,gold,750,Full,
Segotep GF,,SFX,gold,750,Full,Black / Gray
SeaSonic PRIME PX,,ATX,platinum,650,Full,Black / Silver
be quiet! Dark Power Pro 10,,ATX,gold,650,Semi,
Silverstone Essential,90.98,ATX,gold,550,Semi,Black
SeaSonic PRIME,,ATX,gold,650,Full,Black
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray
Thermaltake Smart BM2,,ATX,bronze,450,Semi,Black
Thermaltake Toughpower iRGB PLUS 1200 Platinum,,ATX,platinum,1200,Full,Black
Rosewill PHOTON-1200,,ATX,gold,1200,Full,
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black
be quiet! STRAIGHT POWER E9 | 580W CM,,ATX,gold,580,Semi,
SeaSonic SSP-300TBS,77.75,TFX,bronze,300,false,Silver
SeaSonic PRIME Ultra Gold 850,189.99,ATX,gold,850,Full,Black
SeaSonic FOCUS Gold,,ATX,gold,450,Semi,
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black
Montech CENTURY,,ATX,gold,850,Full,Black
Enermax MAXPRO,,ATX,plus,500,false,
Montech GAMMA II,,ATX,gold,750,false,Black
Raidmax Vortex,,ATX,gold,600,false,Black
Silverstone Strider,,ATX,plus,700,false,
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,
Rosewill PHOTON-850,,ATX,gold,850,Full,
EVGA SuperNOVA 850 B2,,ATX,bronze,850,Semi,
ADATA XPG CYBERCORE,,ATX,platinum,1000,Full,Black / Silver
Enermax Platimax,399.99,ATX,platinum,1350,Full,Black
FSP Group Hydro PTM PRO,119.99,ATX,platinum,650,Full,Black
Corsair VS400,369,ATX,plus,400,false,
Phanteks AMP,,ATX,gold,650,Full,Black
Antec NeoECO Gold ZEN,,ATX,gold,500,false,Black / Gold
GameMax GM,,ATX,bronze,300,false,Silver
Xigmatek Vector,,ATX,gold,650,Semi,
Cooler Master B500 ver.2,,ATX,plus,500,false,
SeaSonic PRIME Ultra Gold 750,166.99,ATX,gold,750,Full,Black
SeaSonic VERTEX PX-750,219.99,ATX,platinum,750,Full,Black / Silver
Silverstone TX300,82.6,TFX,bronze,300,false,Black
Thermaltake TOUGHPOWER PF1 ARGB,299.99,ATX,platinum,850,Full,
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,
Raidmax XT,,ATX,,500,false,
In Win Classic,,ATX,platinum,900,Full,
XFX TS,,ATX,bronze,550,false,
Aerocool P7 Platinum,,ATX,platinum,850,Full,Black
Rosewill RBR1000-M,,ATX,bronze,1000,Semi,
Silverstone Strider Titanium,,ATX,titanium,1500,Full,Black / Blue
Silverstone Strider,261.5,ATX,silver,1500,false,
Corsair HX750,,ATX,gold,750,Semi,
Corsair GS700,,ATX,bronze,700,false,
Silverstone Strider Titanium,,ATX,titanium,800,Full,
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black
be quiet! Pure Power 10 CM,,ATX,silver,400,Semi,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1200,Full,Black
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,850,Full,Black
Cooler Master Silent Pro M,,ATX,bronze,700,Full,
Silverstone SFX,,SFX,bronze,450,false,
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black
Cooler Master MWE White V2 230V,,ATX,plus,450,false,Black
Cooler Master MasterWatt 750 TUF Gaming Edition,,ATX,bronze,750,Semi,Black / Gray
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black
Silverstone Strider Plus,,ATX,bronze,500,Full,
Silverstone Essential,,ATX,bronze,650,false,Black
Cooler Master G550M,,ATX,bronze,550,Semi,
Cooler Master V1000 Platinum,,ATX,platinum,1000,Full,Black
be quiet! TFX Power 3 300,97.79,TFX,gold,300,false,Black
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black
Corsair VX550,197.68,ATX,plus,550,false,
Phanteks AMP,,ATX,gold,850,Full,Black
Corsair Vengeance 650M,,ATX,bronze,650,Semi,
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,
GameMax GM,,ATX,gold,2000,false,Black
FSP Group HEXA 85+,,ATX,bronze,550,false,Black
Corsair AX760i,,ATX,platinum,760,Full,
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1050,Full,
FSP Group Hydro PTM PRO,129.99,ATX,platinum,850,Full,Black
GameMax GS,,SFX,bronze,300,false,Silver
Cougar VTE X2,67.98,ATX,plus,600,false,Black
Segotep GP700G,,ATX,gold,700,false,Black
Rosewill Glacier 500M,,ATX,bronze,500,Semi,
Corsair Vengeance 400,,ATX,bronze,400,false,
SeaSonic M12II,,ATX,bronze,430,false,
FSP Group Hydro G,,ATX,gold,750,Full,
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red
EVGA 450 B1,,ATX,bronze,450,false,
Corsair GS600,,ATX,bronze,600,false,
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black
Thermaltake TR2,,ATX,bronze,500,false,
FSP Group Dagger Pro,,SFX,gold,550,Full,Black
SeaSonic 850FX WHITE,,ATX,gold,850,Full,White
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray
SeaSonic 750FX WHITE,,ATX,gold,750,Full,White
Thermaltake German,,ATX,plus,630,false,
Corsair G800,,ATX,plus,800,false,
Xilence XP700R6,,ATX,,700,false,Black / Red
In Win P65,124,ATX,gold,650,Full,Black
FSP Group FSP220-60LE(80),,Mini ITX,plus,220,false,
Corsair CS850M,,ATX,gold,850,Semi,
Cooler Master MWE White V2 230V,,ATX,plus,400,false,Black
be quiet! Pure Power 11,,ATX,bronze,350,false,Black
Cooler Master MWE Gold 550,,ATX,gold,550,false,Black
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,
KOLINK Classic Power,,ATX,bronze,400,false,Black / Red
KOLINK KL-SFX250,,SFX,bronze,250,false,Black / Green
Thermaltake Toughpower GF3 Snow,361,ATX,gold,1200,Full,White
SeaSonic SS-300TFX Bronze,62.9,TFX,bronze,300,false,
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1200,Full,
Deepcool PM500D,,ATX,gold,500,false,Black
EVGA 510 BP,,ATX,bronze,510,false,Black
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black
Antec High Current Gamer,,ATX,bronze,520,Semi,
Cougar GX,,ATX,gold,800,Full,Black / Gold
Montech GAMMA II,,ATX,gold,650,false,Black
Zalman zm-750-XG,,ATX,gold,750,Semi,
Corsair HX620,,ATX,plus,620,Full,
Antec VP,,ATX,,450,false,
EVGA 750 B3,,ATX,bronze,850,Full,
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1250,Full,Black
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black
Zalman ZM500-RS,,ATX,plus,500,false,
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,
Xigmatek Vector,,ATX,gold,750,Semi,
Rosewill PHOTON-650,,ATX,gold,650,Full,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,700,Semi,Black / Orange
BitFenix Whisper M,,ATX,gold,450,Full,
Corsair AX650,250,ATX,gold,650,Full,
Rosewill VALENS-600,140,ATX,gold,600,false,
EVGA 700 GQ,,ATX,gold,700,Semi,Black
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black
Thermaltake Toughpower iRGB PLUS 750,219.99,ATX,gold,750,Full,Black
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
Cooler Master GX,,ATX,bronze,750,false,
Corsair HX650,,ATX,gold,650,Semi,
SeaSonic X,,ATX,gold,650,Full,
GameMax GP,,ATX,bronze,550,false,Black
Antec NeoECO Gold,,ATX,gold,650,Full,
Rosewill Capstone,,ATX,gold,650,Semi,
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold
be quiet! Pure Power 9,,ATX,silver,500,Semi,
SeaSonic PRIME Titanium,,ATX,titanium,750,Full,
Corsair G700,,ATX,plus,700,false,
Cooler Master XG750,,ATX,platinum,750,Full,Black
Silverstone Essential,109.97,ATX,gold,750,Semi,Black / Blue
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black
Silverstone Strider Platinum,149.99,ATX,platinum,750,Full,
Fractal Design Ion Gold,,ATX,gold,650,Full,Black
Thermaltake Hamburg,123,ATX,plus,530,false,Black
Rosewill HIVE,,ATX,bronze,550,Full,
SeaSonic X,,ATX,gold,850,Full,
SeaSonic SSP-300ST,,ATX,bronze,300,false,
Thermaltake Smart,,ATX,bronze,850,Semi,
Cooler Master B500,,ATX,,500,false,
Silverstone Essential,,ATX,bronze,750,false,Black
EVGA SuperNOVA 750 P6,,ATX,platinum,750,Full,Black / Silver
Fractal Design Integra M,,ATX,bronze,550,Semi,
Thermaltake TR2,,ATX,,430,false,
Silverstone Essential,,ATX,gold,650,Semi,Black / Blue
Antec Earthwatts Green,108.11,ATX,plus,500,false,
Corsair TX850 V2,,ATX,bronze,850,false,
Thermaltake Smart,,ATX,bronze,550,false,
SeaSonic Platinum,,ATX,platinum,660,Full,
Antec Earthwatts Green,,ATX,bronze,380,false,
OCZ ModXStream Pro,,ATX,plus,700,Semi,
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black
PC Power & Cooling Silencer Mk II,,ATX,silver,950,false,
Antec High Current Gamer,,ATX,bronze,900,false,
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange
SeaSonic CORE GM,,ATX,gold,550,Semi,Black
Fractal Design Anode Bronze,,ATX,bronze,550,Semi,Black
SeaSonic G12 GC,,ATX,gold,750,false,Black / Blue
Zalman ACRUX,,ATX,platinum,1000,Full,Black / Silver
Cooler Master XG850,,ATX,platinum,850,Full,Black
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black
Antec CSK,,ATX,bronze,450,false,Black / Yellow
Corsair AX1500i 240V,,ATX,titanium,1500,Full,
Phanteks AMP,,ATX,gold,1000,Full,Black
Thermaltake Smart RGB 230V,,ATX,plus,700,false,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black
Fractal Design Integra R2,,ATX,bronze,500,false,
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,
be quiet! Pure Power L8,,ATX,bronze,530,Semi,
Super Flower Leadex Gold,299.99,ATX,gold,1300,Full,
FSP Group Raider S 750,,ATX,silver,750,false,
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,
SeaSonic X,,ATX,gold,750,Full,
Cougar VTE X2,,ATX,plus,650,false,Black
Cooler Master Silent Pro Gold,,ATX,gold,1000,Semi,
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,
Silverstone Strider,,ATX,gold,750,Full,
Corsair TX750 V2,,ATX,bronze,750,false,
Xilence Performance A+ III,,ATX,bronze,550,false,Black / Red
Montech TITAN GOLD 750W,,ATX,gold,750,Full,Black
XFX PRO Black Edition,,ATX,gold,850,Full,
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver
Thermalright TG,,ATX,gold,1000,Full,Black
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue
Thermaltake Toughpower GF2 ARGB,300,ATX,gold,850,Full,Black
XFX XT,,ATX,bronze,500,false,
XFX TS,145.63,ATX,gold,550,false,
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red
be quiet! Power Zone 750W,,ATX,bronze,750,Full,
SeaSonic Snow Silent 1050,,ATX,platinum,1050,Full,
Sentey XPP725-PS,,ATX,,725,Semi,
BitFenix Whisper M,,ATX,gold,650,Full,
SeaSonic G,,ATX,gold,360,false,
Antec Earthwatts,,ATX,bronze,650,false,
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red
XFX XTR,,ATX,gold,750,Full,
ABS Majesty,,ATX,gold,1100,Full,
Super Flower Golden Green HX,,ATX,gold,350,false,
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black
Thermalright TG,,ATX,gold,1200,Full,White
Athena Power AP-MFATX50P8,169.99,Flex ATX,silver,500,false,
Thermaltake Toughpower PF3,,ATX,platinum,750,Full,Black
Rosewill Glacier 700M,,ATX,bronze,700,Semi,
Antec High Current Gamer Extreme,,ATX,gold,1000,Full,
Cougar COUGAR-GX1050,,ATX,gold,1050,Semi,
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black
Thermaltake Smart,,ATX,plus,430,false,
Thermaltake Smart,,ATX,plus,730,false,
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,
SeaSonic M12II,,ATX,bronze,650,Semi,
Antec True Power,,ATX,bronze,650,Full,
GameMax GP,,ATX,bronze,400,false,Black
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black
Thermaltake Smart,,ATX,bronze,750,Semi,
Cooler Master i500,,ATX,bronze,500,false,
Gigabyte GreenMax Plus,,ATX,bronze,550,false,
Cooler Master V Semi-Modular,,ATX,gold,750,Semi,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
Thermaltake TR2,,ATX,,700,false,
Cooler Master Elite V2,,ATX,,550,false,
be quiet! Power Zone 650W,,ATX,bronze,650,Full,
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black
be quiet! Straight Power 10 CM,,ATX,gold,700,Semi,
Azza PSAZ-700A14,,ATX,bronze,700,false,
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,
BitFenix Whisper M,,ATX,gold,850,Full,
Thermalright TG,,ATX,gold,850,Full,White
Thermalright TG,,ATX,gold,750,Full,White
BitFenix Formula Gold 750,,ATX,gold,750,false,
EVGA SuperNOVA 750 PQ,210,ATX,platinum,750,Semi,Black
PC Power & Cooling Silencer,197.69,ATX,platinum,1050,Full,
SeaSonic G12 GC,169,ATX,gold,650,false,Black / Blue
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver
Thermaltake Toughpower GF2 ARGB,128.88,ATX,gold,650,Full,Black
EVGA 710 BP,89.99,ATX,bronze,710,false,Black
Cooler Master XG650,,ATX,platinum,650,Full,Black
LC-Power LC6550 V2.3,,ATX,bronze,550,false,Black
Silverstone Strider,,ATX,bronze,500,false,
OCZ ModXStream Pro,,ATX,plus,600,Semi,
be quiet! System Power 8,,ATX,plus,500,false,
Rosewill Capstone,,ATX,gold,750,Semi,
HEC HEC200SA-2FX,,Mini ITX,,200,false,
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,
EVGA 650 GD,,ATX,gold,650,false,Black
Antec High Current Gamer,,ATX,bronze,750,Semi,
Enermax EMG900EWT,,ATX,gold,900,Full,
Thermaltake Litepower,,ATX,,350,false,
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,
EVGA SuperNOVA 1050 GS,,ATX,gold,1050,Full,
Thermaltake TR2,,ATX,bronze,600,false,
