name,price,type,efficiency,wattage,modular,color
Cooler Master Elite V3,,ATX,,500,false,Black
EVGA SuperNOVA 1200 P2,,ATX,platinum,1200,Full,
Thermaltake Smart RGB,,ATX,plus,700,false,
SHARKOON SilentStorm Cool Zero 650,169.64,ATX,gold,650,Full,Black
Gigabyte AORUS P GM,180.31,ATX,gold,750,Full,Black / Silver
Corsair AX850,319.99,ATX,gold,850,Full,
Deepcool PM750D,,ATX,gold,750,false,Black
Deepcool PF400 230V,,ATX,plus,400,false,Black
Thermaltake Smart BM2,,ATX,bronze,550,Semi,Black
In Win IP-S200DF1-0,,TFX,,200,false,Silver
Corsair TX650,255,ATX,plus,650,false,
Lian Li PE,,SFX,platinum,750,Full,Black
Thermalright TPFX650,,SFX,platinum,650,Full,Black
SeaSonic PRIME,,ATX,gold,850,Full,Black
Cooler Master MasterWatt,,ATX,bronze,750,Semi,Black
Cooler Master MWE Gold V2 ATX3.0,313,ATX,gold,1250,Full,Black
EVGA 500 BA,109.99,ATX,bronze,500,false,Black
Cooler Master MasterWatt,,ATX,bronze,650,Semi,
Antec EARTHWATTS GOLD PRO 750,,ATX,gold,750,Semi,Black
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black
GAMDIAS HELIOS P2-1000G,,ATX,gold,1000,false,Black
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,750,Full,Black
Cooler Master V850 Gold V2,,ATX,gold,850,Full,Black
Silverstone HELA 1300R,,ATX,platinum,1300,Full,Black
Inter-Tech Argus APS,,ATX,,720,false,Black / Orange
Corsair HX850,,ATX,gold,850,Semi,
FSP Group HEXA 85+ PRO,,ATX,bronze,650,false,Black
Super Flower Leadex III Gold,,ATX,gold,650,Full,Black
Phanteks Revolt SFX,,SFX,platinum,850,Full,Black
Corsair RM550x (2021),,ATX,gold,550,Full,Black
Deepcool PN750D,,ATX,gold,750,false,Black
SeaSonic VERTEX PX-750,324.46,ATX,platinum,750,Full,Black / Silver
Xilence XP600R6,174.35,ATX,,600,false,Black / Red
be quiet! Straight Power 11 1000W,,ATX,gold,1000,Full,
SeaSonic G12 GC,,ATX,gold,850,false,Black / Blue
GameMax VP-600-RGB,,ATX,bronze,600,false,Black
GAMDIAS KRATOS P1 G,,ATX,gold,750,false,Black
Corsair RM1000,,ATX,gold,1000,Full,
FSP Group Hydro PTM PRO,139.99,ATX,platinum,850,Full,Black
Silverstone Extreme 1200R Platinum,,SFX,,1200,Full,Black
Silverstone Strider Platinum S,215.21,ATX,platinum,1000,Full,Black
Asus ROG Thor P3 Gaming,,ATX,platinum,1200,Full,Black
SeaSonic FOCUS GX,486.87,ATX,gold,1000,Full,Black
be quiet! Straight Power 11,,ATX,platinum,750,Full,Black
Thermaltake Litepower,,ATX,,550,false,
Cooler Master GX III GOLD,,ATX,gold,750,Full,Black / Purple
RAIJINTEK AMPERE,162.9,ATX,platinum,1200,Full,Black
EVGA SuperNOVA 850 P6,,ATX,platinum,850,Full,Black / Silver
SHARKOON Rebel P20 SFX,,SFX,platinum,750,Full,Black
Deepcool PQ1000M,,ATX,gold,1000,Full,Black
NZXT C (2019),215.01,ATX,gold,850,Full,Black
Xilence XP650R6.2,,ATX,plus,650,false,Black
EVGA SuperNOVA 750 G6,,ATX,gold,750,Full,Black
Vida Lite,,ATX,,650,false,Black
Corsair RM1000i,,ATX,gold,1000,Full,
Corsair CS550M,,ATX,gold,550,Semi,
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,
Zalman ZM-600-GT,,ATX,bronze,600,Semi,
EVGA 600 GQ,,ATX,gold,600,Semi,Black
EVGA 700 BQ,,ATX,bronze,700,Semi,Black
SeaSonic SSP-300SUG,119,Flex ATX,gold,300,false,Silver
SeaSonic CORE GX-650,,ATX,gold,650,Full,Black
SeaSonic FOCUS Plus Platinum,,ATX,platinum,850,Full,
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black
SHARKOON Rebel P20 SFX,,SFX,platinum,850,Full,Black
be quiet! SFX Power 3 300,,SFX,bronze,300,false,Black
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,
EVGA SuperNOVA 850 P5,,ATX,platinum,850,Full,Black / Teal
Silverstone SX650-G,,SFX,gold,650,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,750,false,Black / White
SeaSonic FOCUS Plus Platinum,,ATX,platinum,750,Full,
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,Black / Green
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,
Deepcool PN850D,,ATX,gold,850,false,Black
be quiet! Pure Power 11 FM 650,,ATX,gold,650,Full,Black
Cooler Master X Silent Edge Platinum,,ATX,platinum,850,Full,Black
Montech TITAN GOLD 1200W,,ATX,gold,1200,Full,Black
Xilence XP400R6,,ATX,,400,false,Black / Red
Enermax Revolution D.F.,,ATX,gold,650,Full,Black
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,
EVGA SuperNOVA 850 G+,,ATX,gold,850,Full,
Deepcool PF550 230V,,ATX,plus,550,false,Black
FSP Group Dagger Pro,,SFX,gold,850,Full,Black / Gold
RAIJINTEK AMPERE,139.9,ATX,platinum,1000,Full,Black
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1300,Full,Black
Cooler Master MWE White V2 230V,,ATX,bronze,550,false,Black / White
SeaSonic B12 BC,,ATX,bronze,650,false,
Thermaltake Smart,,ATX,bronze,650,false,
Silverstone SX750-PT,,SFX,platinum,750,Full,Black
EVGA SuperNOVA 650 P2,399.99,ATX,platinum,650,Full,
Deepcool PL800D,,ATX,bronze,800,false,Black
Deepcool PF450 230V,,ATX,plus,450,false,Black
Apevia Spirit,,ATX,,600,false,
SeaSonic Platinum,,ATX,platinum,400,Full,
Raidmax Vortex,,ATX,gold,600,false,Black
ENDORFY Supremo FM5,,ATX,gold,1000,Full,Black
Silverstone Essential,91.98,ATX,gold,550,Semi,Black
Xilence XP750R6.2,94.75,ATX,plus,750,false,Black
Silverstone Triton 850Rx,,ATX,,850,false,Black
Sparkle FSP300-60ATV,59.99,ATX,,300,false,
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black
be quiet! System Power 9,,ATX,bronze,700,false,Black
SeaSonic Core GC,,ATX,gold,650,false,Black
EVGA 750 BP,,ATX,bronze,750,false,Black
PowerSpec PS 650BF,,ATX,bronze,650,false,Black
Corsair AX860i,,ATX,platinum,860,Full,
Corsair AX760,,ATX,platinum,760,Full,
Cooler Master MWE Bronze V2,,ATX,bronze,600,false,Black
Antec NE1300G M ATX3.0,236.67,ATX,gold,1300,Full,Black
SeaSonic S12II,,ATX,bronze,520,false,
Cooler Master MWE,,ATX,bronze,600,false,Black
Corsair TX550M,,ATX,gold,550,Semi,Black
Antec NeoECO Gold,,ATX,gold,750,Full,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,650,Full,
Corsair CX550F,,ATX,bronze,550,Full,White / Black
EVGA 450 B3,,ATX,bronze,450,Full,
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black
RAIJINTEK AMPERE,169.9,ATX,platinum,1200,Full,White
Super Flower Leadex Titanium,,ATX,titanium,1000,Full,Black
Thermaltake Toughpower GF1 PE,169.99,ATX,gold,750,Full,Black
iTek GF750 EVO,,ATX,gold,750,Full,Black / Red
In Win P85FII,,ATX,gold,850,false,Black / Yellow
Gigabyte AORUS P GM,,ATX,gold,850,Full,Black / Silver
FSP Group Hydro Pro,,ATX,bronze,600,false,Black
Corsair VS500,,ATX,plus,500,false,
Thermalright TR-SGFX 650,,SFX,gold,650,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,760,Full,Black
GameMax GS,,SFX,bronze,300,false,Silver
Xilence XP850R10,,ATX,bronze,850,false,Black / Red
Gigabyte P650G (US),,ATX,gold,650,false,Black
Corsair AX1200,,ATX,gold,1200,Full,
Corsair RM850,,ATX,gold,850,Full,
Enermax Revolution D.F. 12,,ATX,gold,850,Full,Black
Super Flower Leadex Titanium,,ATX,titanium,1600,Full,Black
Xilence XP750R12,,ATX,gold,750,false,Black
SeaSonic VERTEX GX-1000 Sakura Edition,,ATX,gold,1000,Full,White / Pink
Corsair HX750,,ATX,gold,750,Semi,
Segotep GM,,ATX,gold,850,Full,White
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black
Inter-Tech Argus RGB CM II,213.83,ATX,gold,650,Semi,Black
Silverstone Essential,107.51,ATX,gold,750,Semi,Black / Blue
Antec NE850G M ATX3.0,,ATX,gold,850,Full,Black
Aerocool Integrator Gold,,ATX,gold,850,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black
Apex AL-8250SFX,83.71,SFX,,250,false,Silver
Deepcool DA500,,ATX,bronze,500,false,Black / Gold
Cooler Master V750 V2,,ATX,gold,750,Full,White
Thermalright TGFX850,,SFX,gold,850,Full,White
ADATA XPG CYBERCORE II,,ATX,platinum,1000,Full,Black
MSI MAG A-GL PCIE5 II,155.09,ATX,gold,1000,Full,Black
SeaSonic B12 BC,,ATX,bronze,750,false,
Gigabyte PW400,,ATX,plus,400,false,Black
be quiet! Dark Power 12,,ATX,titanium,750,Full,Black
Antec VP PLUS,,ATX,plus,500,false,Black
Corsair TX850,,ATX,plus,850,false,
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red
Thermalright TPFX850,,SFX,platinum,850,Full,White
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black
Phanteks AMP,,ATX,gold,650,Full,Black
Silverstone Extreme 850R Platinum,255.21,SFX,,850,Full,Black
Silverstone Strider,487.49,ATX,silver,1500,Full,Black
be quiet! Straight Power 11,,ATX,platinum,1000,Full,Black
SilentiumPC Vero L3,,ATX,bronze,600,false,Black
Corsair HX650,,ATX,gold,650,Semi,
Corsair VS600 (2020),,ATX,bronze,600,false,Black
Silverstone Triton 1000Rz,,ATX,,1000,Full,Black
EVGA SuperNOVA 650 G6,,ATX,gold,650,Full,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black
Thermaltake TR2,,ATX,,500,false,
Cooler Master G750M,,ATX,bronze,750,Semi,
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black
Antec High Current Gamer Gold,,ATX,gold,750,Full,Black
ADATA XPG KYBER,,ATX,gold,650,false,Black
SeaSonic PRIME PX,,ATX,platinum,1000,Full,Black / Silver
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black
Gigabyte GreenMax Plus,,ATX,bronze,650,false,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
FSP Group Hydro PTM PRO,129.99,ATX,platinum,750,Full,Black
Enermax MAXREVO SLI,139.99,ATX,gold,1350,Full,Black / Gold
YEYIAN Raiden,,ATX,bronze,650,false,Black
Gigabyte UD1600PM PG5 AI TOP,,ATX,platinum,1600,Full,Black
Corsair RM550,,ATX,gold,550,Full,
Corsair TX850M,,ATX,bronze,850,Semi,
GameMax GX-750 Modular,,ATX,gold,750,Full,Black
KOLINK Modular Power,,ATX,bronze,600,Semi,Black
Silverstone DA750 Gold,148.72,ATX,gold,750,Full,Black / White
Cooler Master MasterWatt 550,,ATX,bronze,550,Semi,
Silverstone DA1650 Gold,,ATX,gold,1650,Full,Black / White
Silverstone Essential,,ATX,bronze,650,false,Black
Cooler Master Elite NEX White W600 Black Mesh 230V,,ATX,plus,600,false,Black
Cooler Master MWE 450,,ATX,plus,450,false,Black
SeaSonic S12II,,ATX,bronze,350,false,
Antec High Current Gamer PRO ATX3.1,292.7,ATX,platinum,1000,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,850,Full,Black
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black
SeaSonic PRIME PX,,ATX,platinum,1600,Full,Black / Silver
Super Flower Leadex Platinum SE,,ATX,platinum,1000,Full,Black
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black
Thermaltake Toughpower,,ATX,gold,750,Semi,
Corsair G800,,ATX,plus,800,false,
Corsair HX1050,,ATX,gold,1050,Semi,
Enermax Revolution D.F. X,,ATX,gold,850,Full,Black
RAIJINTEK CRATOS,,ATX,gold,850,Full,White
Deepcool PQ850M,,ATX,gold,850,Full,Black
SeaSonic PRIME Ultra Titanium,,ATX,titanium,1000,Full,
Deepcool PN850M WH,,ATX,gold,850,Full,White
Xilence XP500R6,,ATX,,500,false,Black / Red
Corsair Vengeance 650M,,ATX,bronze,650,Semi,
Chieftec Polaris,,ATX,gold,650,Full,Black
be quiet! System Power 9,,ATX,bronze,400,false,Black
SeaSonic FOCUS,,ATX,gold,750,Semi,Black
Corsair RM650i,,ATX,gold,650,Full,
Inter-Tech Argus RGB CM II,239.14,ATX,gold,750,Semi,Black
Deepcool PX1200G,,ATX,gold,1200,Full,Black
Chieftec ATMOS,207.7,ATX,gold,850,Full,Black
KOLINK Regulator,,ATX,gold,850,Full,Black
Cooler Master X Mighty 2000 230V,,ATX,platinum,2000,Full,
EVGA 450 BV,,ATX,bronze,450,false,
GameMax GM,,ATX,bronze,800,Semi,Black
Cooler Master MWE Gold,,ATX,gold,550,Full,Black
Xigmatek NRP-PC602,,ATX,bronze,600,false,
Thermaltake Smart RGB 230V,,ATX,plus,700,false,Black
Enermax EMG900EWT,,ATX,gold,900,Full,
Deepcool DA700N,,ATX,bronze,700,false,Black
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black
Phanteks AMP v2,,ATX,gold,1000,Full,Black
Silverstone ST75F-GS-V3,125.99,ATX,gold,750,Full,Black
Silverstone Strider,,ATX,plus,500,false,
PowerSpec PS 550BF,,ATX,bronze,550,false,Black
EVGA 450 W3,,ATX,plus,450,false,Black
Deepcool PK700D,,ATX,bronze,700,false,Black
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black
Aerocool Integrator,,ATX,bronze,850,false,Black
Silverstone SFX,,SFX,gold,450,Full,Black
Super Flower Leadex Platinum SE,,ATX,platinum,1200,Full,Black
Thermaltake TPD-0550M,,ATX,gold,550,Semi,
Apex AG-M,,ATX,gold,750,Full,Black
Thermaltake Smart Pro RGB,,ATX,bronze,750,Full,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black
Cooler Master G650M,,ATX,bronze,650,Semi,
FSP Group Hydro G Pro,,ATX,gold,1000,Full,Black
Deepcool PX1300P,,ATX,platinum,1300,Full,Black / Silver
Gigabyte UD850GM-A,109.99,ATX,gold,850,Full,Black
Enermax Revolution D.F. X,,ATX,gold,1650,Full,Black
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black
Cooler Master V850 V2,,ATX,gold,850,Full,White
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,Silver
Vetroo G5,,ATX,gold,850,Full,Pink
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black
be quiet! Pure Power 11 FM 550,,ATX,gold,550,Full,Black
Corsair CX430M,,ATX,bronze,430,Semi,
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black
Deepcool PM850D,,ATX,gold,850,false,Black
Antec VP PLUS,,ATX,plus,700,false,Black
Thermaltake Smart RGB,,ATX,plus,600,false,
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black
SHARKOON Rebel P20 SFX,490.9,SFX,platinum,1000,Full,Black
Azza ARGB,64.98,ATX,bronze,650,false,Black
Silverstone Strider Platinum,150.38,ATX,platinum,750,Full,
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1200,Full,Black
RAIJINTEK CRATOS,,ATX,gold,1000,Full,Black
Corsair CX450M (2021),,ATX,bronze,450,Semi,Black
Thermaltake Smart,,ATX,bronze,750,false,
be quiet! Pure Power 11,,ATX,gold,600,false,Black
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,
Corsair TX950,,ATX,bronze,950,false,
NZXT C (2019),,ATX,gold,750,Full,Black
FSP Group Hydro GE,84.99,ATX,gold,650,Full,Black
Cougar GEX X2,,ATX,gold,1000,Full,Black
SeaSonic M12II,,ATX,bronze,520,Full,
Cooler Master V1000,,ATX,gold,1000,Full,
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,
Super Flower Leadex V Platinum Pro,,ATX,platinum,850,Full,White
Thermalright AG-850,,ATX,gold,850,Full,Black
GameMax GT,,TFX,bronze,300,false,Silver
Lian Li EDGE GOLD,,ATX,gold,750,Full,White
be quiet! Straight Power 11,,ATX,platinum,650,Full,Black
Corsair HX750,,ATX,gold,750,Semi,
SeaSonic X,,ATX,gold,650,Full,
Gigabyte PB500,,ATX,bronze,500,false,
Deepcool PN750M WH,,ATX,gold,750,Full,White
FSP Group VITA-850GM,,ATX,gold,850,Full,White
Thermaltake Smart BX1 RGB 750,,ATX,bronze,750,false,Black
be quiet! Pure Power 11 FM 750,,ATX,gold,750,Full,Black
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple
Cooler Master GXII,,ATX,gold,750,Full,Black
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,700,Semi,Black
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White
BitFenix Formula Gold 550,,ATX,gold,550,false,
Cougar GX-S,,ATX,gold,550,false,
EVGA SuperNOVA 1000 P3,,ATX,platinum,1000,Full,Black / Silver
PC Cooler YS850,129.99,ATX,gold,850,Full,Black
Cooler Master G Gold 650 V2,,ATX,gold,650,false,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White
Thermalright TB550S,,ATX,bronze,550,false,Black
EVGA SuperNOVA 1600 G2,599.99,ATX,gold,1600,Full,
MSI MPG A750G PCIE5,,ATX,gold,750,Full,Black
be quiet! Pure Power 10,,ATX,silver,600,false,
Thermaltake TR2,,ATX,,600,false,
EVGA 700 B1,,ATX,bronze,700,false,
Antec VP PLUS,,ATX,plus,600,false,Black
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black
be quiet! Pure Power L8,,ATX,bronze,300,false,
Corsair VS450,,ATX,,450,false,
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,
Silverstone SX1000R-PL,326.99,SFX,platinum,1000,Full,Black / White
Silverstone Essential,95.32,ATX,gold,750,false,Black / Yellow
GameMax GX Pro Rampage,,ATX,gold,850,Full,White
Antec NeoECO Gold,,ATX,gold,650,Full,
Cooler Master V650,,ATX,gold,650,Full,
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,
Deepcool PN650D,,ATX,gold,650,false,Black
Cooler Master MWE Gold 1050 - V2,,ATX,gold,1050,Full,Black
FSP Group VITA-650GM,,ATX,gold,650,Full,Black
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver
Cooler Master MWE Bronze,,ATX,bronze,500,false,Black
GameMax VP,,ATX,bronze,600,false,Black
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black
Silverstone Triton 750Rx,,ATX,,750,false,Black
Deepcool DQ750ST,,ATX,gold,750,false,
EVGA 460 BP,,ATX,bronze,460,false,Black
GameMax GP,,ATX,bronze,550,false,Black
Thermaltake Hamburg,,ATX,plus,530,false,Black
In Win P130II,249,ATX,platinum,1300,Full,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,
KOLINK ENCLAVE,,ATX,gold,500,Full,Black
Thermaltake Toughpower GX1,,ATX,gold,600,false,Black
Deepcool PK450D,,ATX,bronze,450,false,Black
Asus ROG Thor P3 Hatsune Miku Edition,,ATX,platinum,1200,Full,Blue / Pink
Antec NeoECO Gold ZEN,,ATX,gold,600,false,Black / Gold
NZXT E500,,ATX,gold,500,Full,Black
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray
Deepcool DQ-M-V2L,,ATX,gold,850,Full,Black / Green
Thermaltake Toughpower SFX,,SFX,gold,650,Full,Black
be quiet! Pure Power 10,,ATX,silver,500,false,
Corsair VS500 (2020),,ATX,bronze,500,false,Black
EVGA 650 B3,,ATX,bronze,650,Full,
EVGA 600 BA,,ATX,bronze,600,false,Black
Apevia Prestige,,ATX,gold,1000,false,Black
Corsair VS550,,ATX,,550,false,
be quiet! Dark Power 12,,ATX,titanium,850,Full,Black
EVGA 710 BP,200.29,ATX,bronze,710,false,Black
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,Silver
Super Flower Leadex VI Platinum PRO,,ATX,platinum,1000,Full,Black / Blue
SeaSonic VERTEX GX,,ATX,gold,1200,Full,White
PC Power & Cooling Silencer,186.89,ATX,platinum,1050,Full,
Zalman TXIIv2,,ATX,plus,800,false,Black
Thermaltake TOUGHPOWER PF1 ARGB,199.98,ATX,platinum,850,Full,
Cooler Master XG650 Plus,,ATX,platinum,650,Full,Black
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple
Chieftec ATMOS,181.58,ATX,gold,750,Full,Black
Cooler Master MWE BRONZE 650 V3,,ATX,bronze,650,false,Black
Silverstone Strider Titanium,363.99,ATX,titanium,1100,Full,Black / Blue
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,750,false,Black
Antec High Current Gamer PRO ATX3.1,,ATX,platinum,1200,Full,Black
KOLINK Modular Power,,ATX,bronze,500,Semi,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black
Phanteks Revolt X,,ATX,platinum,1000,Full,Black / Silver
LC-Power OFFICE SERIES,,ATX,,600,false,Black
Deepcool DA600-M,,ATX,bronze,600,Full,Black
Enermax MAXREVO,,ATX,gold,1800,Full,Black
Cooler Master V700,,ATX,gold,700,Full,
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,
Cougar STX,,ATX,plus,650,false,
FSP Group Dagger Pro,,SFX,gold,750,Full,Black / Gold
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black
Thermaltake Smart RGB,,ATX,plus,500,false,Black
Montech TITAN GOLD 750W,,ATX,gold,750,Full,Black
GameMax GX-850 Modular,,ATX,gold,850,Full,Black
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White
Thermalright TPFX650,,SFX,platinum,650,Full,White
Deepcool PX1000P,,ATX,platinum,1000,Full,Black / Silver
ADATA XPG CYBERCORE II,,ATX,platinum,1300,Full,Black
Silverstone ST85F-GS-V2,131.33,ATX,gold,850,Full,
FSP Group FSP220-60LE(80),79.98,Mini ITX,plus,220,false,Silver
SHARKOON SilentStorm Cool Zero 850,,ATX,gold,850,Full,Black
Antec High Current Gamer,155.31,ATX,bronze,620,Semi,
KOLINK Core,,ATX,plus,600,false,Black
Cougar BXM750,,ATX,bronze,750,Semi,Orange / Black
Cooler Master V750,,ATX,gold,750,Full,
Antec VP PLUS,,ATX,plus,450,false,Black
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,
SeaSonic B12 BC,,ATX,bronze,550,false,
Silverstone Strider,,ATX,gold,650,Full,
KOLINK Regulator,,ATX,gold,1000,Full,Black
Thermaltake Smart BM2,327.49,ATX,bronze,750,Semi,Black
Thermaltake Smart SE,243.57,ATX,,630,Semi,
Corsair TX550M,,ATX,bronze,550,Semi,
Thermaltake Toughpower Grand RGB,,ATX,gold,650,Full,
Apex AG-M,,ATX,gold,850,Full,Black
KOLINK KL-SFX250,,SFX,bronze,250,false,Black / Green
SilentiumPC Vero L2,,ATX,bronze,500,false,Black
Silverstone Strider Plus,,ATX,bronze,500,Full,
EVGA SuperNOVA 850 B2,,ATX,bronze,850,Semi,
be quiet! Straight Power 11 450W,,ATX,gold,450,Full,
SeaSonic FOCUS,,ATX,platinum,650,Full,Black
Deepcool PQ750M,,ATX,gold,750,Full,Black
Chieftec PowerPlay Gold,,ATX,gold,550,Full,Black / Red
Corsair AX1500i 240V,,ATX,titanium,1500,Full,
be quiet! Dark Power Pro 11,,ATX,platinum,850,Semi,
Aerocool Integrator MOD XT,,ATX,bronze,750,Semi,Black / Red
Corsair CS450M,,ATX,gold,450,Semi,
Thermaltake TR2,,ATX,bronze,380,false,
1STPLAYER NGDP,,ATX,gold,850,Full,White
SeaSonic PRIME Titanium,,ATX,titanium,750,Full,
EVGA 550 B3,,ATX,bronze,550,Full,
Super Flower Zillion FG,,ATX,gold,750,Full,Black
Antec Signature Platinum,384.9,ATX,platinum,1300,Full,Black
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,850,false,Black
be quiet! Pure Power 11 CM,,ATX,gold,500,Semi,Black
Antec NeoECO Gold ZEN,,ATX,gold,500,false,Black / Gold
KOLINK Classic Power,,ATX,bronze,700,false,Black / Red
be quiet! STRAIGHT POWER E9 | 480W CM,,ATX,gold,480,Full,
NOX Hummer X,,ATX,gold,650,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,700,false,Black
ADATA XPG FUSION 1600,599.99,ATX,titanium,1600,Full,Black / Silver
Cooler Master MWE Bronze V2,,ATX,bronze,500,false,Black
Enermax CYBERBRON,,ATX,bronze,700,false,Black
Montech CENTURY,,ATX,gold,650,Full,Black
SilentiumPC Vero L3,,ATX,bronze,500,false,Black
GameMax GP,,ATX,bronze,500,false,Black
Thermaltake Smart SE,145,ATX,,530,Semi,Black
Corsair GS600,,ATX,bronze,600,false,
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,850,Full,White
Cooler Master MWE 400,,ATX,plus,400,false,Black
be quiet! STRAIGHT POWER E9 | 580W CM,,ATX,gold,580,Semi,
be quiet! TFX Power 3 300,143.97,TFX,gold,300,false,Black
Thermaltake Toughpower SFX,,SFX,gold,750,Full,Black
Fractal Design Ion+ 2 Platinum,,ATX,platinum,560,Full,Black
Xilence XP550R10,,ATX,bronze,550,false,Black / Red
PC Cooler YS1000,179.99,ATX,gold,1000,Full,Black
Cooler Master V550,,ATX,gold,550,Full,
SeaSonic FOCUS SPX (2021),,SFX,platinum,650,Full,Black
Zalman TXII,,ATX,plus,700,false,Black
Cooler Master MWE Gold 550,,ATX,gold,550,false,Black
SeaSonic TFX 350,,TFX,gold,350,Full,Black
Antec Earthwatts,,ATX,bronze,650,false,
Thermaltake Smart BX1 RGB 550,,ATX,bronze,550,false,Black
EVGA SuperNOVA 750 G1,,ATX,gold,750,Full,
Fractal Design Integra M,,ATX,bronze,550,Semi,
Thermaltake TR2,,ATX,bronze,500,false,
Corsair TX750M,,ATX,bronze,750,Semi,
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black
FSP Group SFX Pro,,SFX,bronze,450,false,Black
CoolMax ZX-500,,ATX,plus,500,false,
Thermalright TR-SGFX 650W,,SFX,gold,650,Full,White
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,White
YEYIAN Raiden RGB,,ATX,plus,500,false,Black
Cougar GEX X2,,ATX,gold,850,Full,Black
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black
