name,price,type,efficiency,wattage,modular,color
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black
SilentiumPC Vero L2,,ATX,bronze,500,false,Black
Thermaltake Smart,,ATX,bronze,650,false,
EVGA 550 B3,,ATX,bronze,550,Full,
Corsair TX850M,,ATX,bronze,850,Semi,
Thermaltake Toughpower PF3,,ATX,platinum,850,Full,Black
SeaSonic PRIME TX-650,,ATX,titanium,650,Full,Black
EVGA SuperNOVA 1600 P2,,ATX,platinum,1600,Full,
Corsair RM650i,,ATX,gold,650,Full,
Corsair RM1000i,,ATX,gold,1000,Full,
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,
SeaSonic PRIME,166.99,ATX,gold,750,Full,Black
Silverstone TX300,68.98,TFX,bronze,300,false,Black
LC-Power LC6 V2.31,,ATX,gold,550,Full,Black / Gray
Raidmax Vortex,,ATX,gold,600,false,Black
Corsair HX850,,ATX,gold,850,Semi,
Thermaltake TR2,,ATX,,600,false,
Corsair VS450,,ATX,,450,false,
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black
SeaSonic G,,ATX,gold,550,Semi,
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,850,Full,Black
EVGA 460 BP,,ATX,bronze,460,false,Black
Thermaltake TR2,,ATX,bronze,380,false,
EVGA 450 B3,,ATX,bronze,450,Full,
Apevia Prestige,,ATX,gold,1000,false,Black
Super Flower Legion GX Pro,,ATX,gold,550,Semi,Black
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black
Cougar VTE X2,82.98,ATX,plus,750,false,Black
NZXT C (2019),,ATX,gold,650,Full,Black
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,
Corsair TX950,,ATX,bronze,950,false,
Thermaltake Litepower,,ATX,,450,false,
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black
Silverstone Essential,119.99,ATX,gold,650,false,Black
Cougar VTX,,ATX,bronze,500,false,Black
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black
Cooler Master GX III GOLD,159.99,ATX,gold,750,Full,Black / Purple
Silverstone Strider Titanium,327.99,ATX,titanium,1100,Full,Black / Blue
Enermax Platimax D.F.,139.99,ATX,platinum,1050,Full,Black
ADATA XPG Core Reactor II,94.99,ATX,gold,650,Full,Black
Thermaltake Smart Pro RGB,,ATX,bronze,850,Full,
EVGA 500 BA,139.99,ATX,bronze,500,false,Black
Antec VP PLUS,,ATX,plus,500,false,Black
Deepcool DA700N,,ATX,bronze,700,false,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue
be quiet! Pure Power 10,,ATX,silver,500,false,
Xilence XP650R9,,ATX,gold,650,false,Black / Red
SeaSonic FOCUS,,ATX,gold,650,Semi,Black
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black
Cooler Master MWE Bronze 550,,ATX,bronze,550,false,Black
Rosewill PHOTON-650,,ATX,gold,650,Full,
EVGA SuperNOVA 750 G1,,ATX,gold,750,Full,
"FSP Group Hydro PTM X PRO,Gen5",284.99,ATX,platinum,1200,Full,Black
Fractal Design Ion+ 2 Platinum,194,ATX,platinum,560,Full,Black
Antec NeoECO Gold ZEN,,ATX,gold,700,false,Black / Gold
PC Power & Cooling Silencer,302.63,ATX,platinum,1200,Full,
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black
Phanteks Revolt Pro,,ATX,gold,850,Full,Silver / Black
Apevia Spirit,,ATX,,700,false,
Corsair Vengeance 650M,,ATX,bronze,650,Semi,
Thermaltake Smart,,ATX,bronze,750,false,
Zalman ZM600-ST,,ATX,plus,600,false,
Cooler Master V700,,ATX,gold,700,Full,
Corsair TX750M,,ATX,bronze,750,Semi,
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black
Cooler Master V650,129.99,ATX,gold,650,Full,
Zalman TX,,ATX,,700,false,
Corsair RM550,,ATX,gold,550,Full,
Super Flower Leadex V Pro,169.99,ATX,gold,1000,Full,Black / Gold
Deepcool DQ650-M-V2L,193,ATX,gold,650,Full,Black
be quiet! Pure Power 11 FM 1000,,ATX,gold,1000,Full,Black
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White
FSP Group HEXA+,,ATX,,500,false,
Cooler Master V1300 Platinum,399.9,ATX,platinum,1300,Full,Black
Thermaltake Toughpower GF1 - TT Premium,172.4,ATX,gold,1200,Full,Black
Cooler Master V1200,306.89,ATX,platinum,1200,Full,
Antec NeoECO Gold,,ATX,gold,850,Full,
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,
Silverstone Strider,99.99,ATX,bronze,700,Full,
Xilence XP400R6,82.61,ATX,,400,false,Black / Red
be quiet! Dark Power 12,,ATX,titanium,850,Full,Black
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,1000,Full,Black
Sparkle FSP300-60ATV,59.99,ATX,,300,false,
be quiet! Pure Power 11 CM,,ATX,gold,500,Semi,Black
Rosewill PHOTON-1200,,ATX,gold,1200,Full,
Cooler Master V850 Gold V2,,ATX,gold,850,Full,Black
SeaSonic PRIME Ultra Platinum 750,179.99,ATX,platinum,750,Full,Black
Xilence XP1050MR9,222.29,ATX,gold,1050,Full,Black / Red
SeaSonic PRIME PX,355.59,ATX,platinum,850,Full,Black / Silver
Antec Signature Platinum,263.05,ATX,platinum,1000,Full,Black
Xilence XP750MR9,,ATX,gold,750,Semi,Black / Red
Cooler Master MWE White V2 230V,,ATX,plus,400,false,Black
Corsair Vengeance 550M,,ATX,bronze,550,Semi,
Xigmatek NRP-PC602,,ATX,bronze,600,false,
Cougar GEX,141.43,ATX,gold,650,Full,Black
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black
Antec High Current Gamer,,ATX,bronze,620,Semi,
Rosewill PHOTON-750,,ATX,gold,750,Full,
CoolMax V-500,29.78,ATX,,500,false,
SeaSonic VERTEX GX-750,169.99,ATX,gold,750,Full,Black / Silver
SeaSonic CORE GC-500,,ATX,gold,500,false,Black / Yellow
Antec EARTHWATTS GOLD PRO 750,,ATX,gold,750,Semi,Black
Phanteks AMP,,ATX,gold,750,Full,Black
Antec VP PLUS,,ATX,plus,600,false,Black
Gigabyte PB500,,ATX,bronze,500,false,
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,
Cooler Master G650M,,ATX,bronze,650,Semi,
FSP Group Hydro PTM PRO,129.99,ATX,platinum,850,Full,Black
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black
Xilence Performance A+ III,,ATX,bronze,450,false,Black / Red
SeaSonic Core GC,,ATX,gold,650,false,Black
Silverstone Strider,,ATX,plus,600,false,
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black
EVGA 650 B3,,ATX,bronze,650,Full,
G.Skill PS850G,,ATX,gold,850,Full,Black
Segotep GP700G,,ATX,gold,700,false,Black
Thermaltake Smart,,ATX,bronze,550,false,
EVGA SuperNOVA 850 B2,,ATX,bronze,850,Semi,
Thermaltake Toughpower SFX,,SFX,gold,650,Full,Black
SeaSonic FOCUS Gold,140.91,ATX,gold,750,Semi,
Thermaltake Smart SE,240.47,ATX,,630,Semi,
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black
Cooler Master MWE,,ATX,bronze,600,false,Black
Cooler Master B500 ver.2,,ATX,plus,500,false,
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black
Antec NE1300G M ATX3.0,219.99,ATX,gold,1300,Full,Black
Enermax CYBERBRON,,ATX,bronze,600,false,Black / Silver
In Win Classic,,ATX,platinum,900,Full,
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,
Corsair TX650M,,ATX,bronze,650,Semi,
Deepcool DA600-M,,ATX,bronze,600,Full,Black
Super Flower Leadex Platinum,599.99,ATX,platinum,1600,Full,Black
Silverstone Essential,103.99,ATX,gold,750,false,Black / Yellow
Corsair HX650,316.95,ATX,gold,650,Semi,
be quiet! Straight Power 11 450W,229,ATX,gold,450,Full,
Montech CENTURY,,ATX,gold,650,Full,Black
Thermaltake Toughpower Grand RGB 850 SE,,ATX,gold,850,Full,Black
FSP Group Hydro G,,ATX,gold,750,Full,
Cooler Master MasterWatt 750 TUF Gaming Edition,,ATX,bronze,750,Semi,Black / Gray
Cooler Master MWE 450,,ATX,plus,450,false,Black
In Win P85,128.34,ATX,gold,850,Full,Black
Cooler Master V550,,ATX,gold,550,Full,
be quiet! Pure Power 10,,ATX,silver,600,false,
Thermaltake Smart RGB 230V,,ATX,plus,700,false,Black
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray
Cougar BXM750,74.99,ATX,bronze,750,Semi,Orange / Black
Corsair GS700,,ATX,bronze,700,false,
Silverstone Strider,,ATX,gold,650,Full,
be quiet! Pure Power L8,,ATX,bronze,300,false,
Antec VP PLUS,,ATX,plus,550,false,Black
EVGA 710 BP,89.99,ATX,bronze,710,false,Black
Enermax MAXPRO,,ATX,plus,500,false,
Corsair TX550M,,ATX,bronze,550,Semi,
Athena Power Apollo,49.99,SFX,,300,false,
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black
be quiet! STRAIGHT POWER E9 | 480W CM,,ATX,gold,480,Full,
Montech GAMMA II,,ATX,gold,750,false,Black
Xilence XP550R9,140,ATX,gold,550,false,Black / Red
LC-Power LC6 V2.31,,ATX,gold,1000,Full,White / Gray
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver
Corsair GS600,,ATX,bronze,600,false,
Cooler Master MWE Gold 550,,ATX,gold,550,false,Black
SeaSonic VERTEX PX-750,219.99,ATX,platinum,750,Full,Black / Silver
Thermaltake Toughpower Grand RGB Platinum,269.99,ATX,platinum,1200,Full,Black
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray
Silverstone SFX,,SFX,gold,450,Full,
FSP Group HEXA 85+,,ATX,bronze,450,false,Black
Rosewill PHOTON-850,,ATX,gold,850,Full,
Segotep GF,,SFX,gold,750,Full,Black / Gray
SeaSonic 1000FX WHITE,,ATX,gold,1000,Full,White
Rosewill RD-Z,,ATX,plus,400,false,Black
Antec CSK,,ATX,bronze,550,false,Black / Yellow
G.Skill PS750G,,ATX,gold,750,Full,Black
Apex AG-M,,ATX,gold,750,Full,Black
ADATA XPG KYBER,,ATX,gold,850,false,Black
Silverstone Strider,114.99,ATX,gold,550,Full,
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,White / Black
FSP Group Hyper M,,ATX,plus,700,Semi,Black
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black
Corsair AX760i,,ATX,platinum,760,Full,
Fractal Design Ion Gold,161.79,ATX,gold,650,Full,Black
SeaSonic G,,ATX,gold,650,Semi,
Zalman ZM500-RS,,ATX,plus,500,false,
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple
SeaSonic PRIME Ultra Gold 1000,,ATX,gold,1000,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,308.69,ATX,platinum,1050,Full,Black
Silverstone Strider,303.16,ATX,silver,1500,false,
EVGA 510 BP,,ATX,bronze,510,false,Black
SeaSonic Platinum,,ATX,platinum,1000,Full,
Enermax MAXREVO,,ATX,gold,1800,Full,Black
Thermaltake Smart SE,149,ATX,,530,Semi,Black
Antec High Current Gamer,,ATX,bronze,900,false,
Antec VP PLUS,,ATX,plus,650,false,
NZXT E500,,ATX,gold,500,Full,Black
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black
Super Flower Legion GX Pro,,ATX,gold,850,Semi,Black
Xilence XP850MR9,253,ATX,gold,850,Semi,Black / Red
Corsair RM450,,ATX,gold,450,Full,
Corsair VX550,197.66,ATX,plus,550,false,
Thermaltake Toughpower iRGB PLUS 1200 Platinum,,ATX,platinum,1200,Full,Black
Silverstone SX600-G,,SFX,gold,600,Full,
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,
Cooler Master MWE White V2 230V,,ATX,plus,450,false,Black
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,
Corsair HX620,,ATX,plus,620,Full,
Deepcool PQ650M,,ATX,gold,650,Full,Black
SilentiumPC Vero M2,,ATX,bronze,600,false,Black
Thermaltake TR2 S 550W,,ATX,plus,550,false,
Super Flower Golden Green HX,,ATX,gold,650,false,
Antec Earthwatts Green,108.11,ATX,plus,500,false,
SeaSonic CORE GM,,ATX,gold,550,Semi,Black
Corsair Vengeance 400,,ATX,bronze,400,false,
SeaSonic X,,ATX,gold,850,Full,
Xigmatek Vector,,ATX,gold,650,Semi,
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue
Silverstone Strider Plus,,ATX,bronze,500,Full,
Super Flower Golden Green HX,,ATX,gold,350,false,
Silverstone DA1000R,,ATX,gold,1000,Full,Black
In Win P65F,,ATX,gold,650,false,Black
FSP Group Hydro GE,99.99,ATX,gold,650,Full,
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1050,Full,
In Win P75F,,ATX,gold,750,false,Black
FSP Group Dagger Pro,,SFX,gold,550,Full,Black
Deepcool DQ750ST,,ATX,gold,750,false,
Thermaltake Toughpower iRGB PLUS 750,219.99,ATX,gold,750,Full,Black
be quiet! System Power U9,,ATX,bronze,600,false,Black
Silverstone NJ700,309.63,ATX,titanium,700,Full,Silver
Cougar GEX X2,635,ATX,gold,1000,Full,Black
Silverstone HELA R,,ATX,platinum,1300,Full,Black
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black
Antec VP PLUS,,ATX,plus,450,false,Black
ADATA XPG CYBERCORE,,ATX,platinum,1000,Full,Black / Silver
EVGA 450 B1,,ATX,bronze,450,false,
XFX TS,,ATX,bronze,550,false,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black
Thermaltake Smart BM2,,ATX,bronze,450,Semi,Black
Corsair HX1000,479.99,ATX,plus,1000,Semi,
Phanteks Revolt Pro,,ATX,gold,1000,Full,Silver / Black
Corsair CS450M,,ATX,gold,450,Semi,
Phanteks AMP,,ATX,gold,1000,Full,Black
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black
Silverstone Essential,,ATX,bronze,650,false,Black
Thermaltake TR2,,ATX,bronze,500,false,
Raidmax XT,,ATX,,500,false,
Cougar GX,,ATX,gold,800,Full,Black / Gold
Gigabyte GreenMax Plus,,ATX,bronze,650,false,
be quiet! STRAIGHT POWER E9 | 580W CM,,ATX,gold,580,Semi,
Cooler Master G550M,,ATX,bronze,550,Semi,
Noua Volture GX-MV,,ATX,gold,850,Full,Black
Fractal Design Anode Bronze,152.81,ATX,bronze,550,Semi,Black
SeaSonic 750FX WHITE,,ATX,gold,750,Full,White
BitFenix Whisper M,,ATX,gold,450,Full,
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,
Corsair HX750,,ATX,gold,750,Semi,
Thermaltake Toughpower GX1 RGB,,ATX,gold,600,false,Black
Aerocool P7 Platinum,,ATX,platinum,850,Full,Black
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black
Super Flower Leadex V Platinum Pro,209.99,ATX,platinum,1000,Full,White
Thermaltake Toughpower GF2 ARGB,126,ATX,gold,650,Full,Black
Silverstone Essential,90.98,ATX,gold,550,Semi,Black
FSP Group Hydro PTM PRO,,ATX,platinum,1200,Full,Black
Silverstone Essential,105.67,ATX,gold,750,Semi,Black / Blue
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,
GameMax GP,,ATX,bronze,500,false,Black
Phanteks AMP,,ATX,gold,550,Full,Black
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black
SeaSonic Platinum,,ATX,platinum,660,Full,
Cooler Master Silent Pro M,,ATX,bronze,700,Full,
Corsair AX750,,ATX,gold,750,Full,
be quiet! Dark Power Pro 11,,ATX,platinum,850,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Silverstone Strider,,ATX,plus,700,false,
Corsair G700,,ATX,plus,700,false,
Fractal Design Integra R2,,ATX,bronze,500,false,
Logisys PS550E12BK,39.99,ATX,,550,false,
Fractal Design Ion+ 2 Platinum,,ATX,platinum,660,Full,Black
Corsair CS850M,,ATX,gold,850,Semi,
SeaSonic FOCUS Gold,,ATX,gold,450,Semi,
GameMax GM,,ATX,gold,2000,false,Black
Segotep GM,,ATX,gold,750,Full,White
Corsair G800,,ATX,plus,800,false,
EVGA 750 B3,,ATX,bronze,850,Full,
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,
EVGA SuperNOVA 1000 P5,,ATX,platinum,1000,Full,Blue / Black
FSP Group Hydro PTM PRO,199.99,ATX,platinum,1000,Full,Black
Cooler Master V1000 Platinum,,ATX,platinum,1000,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,750,Full,Black
Rosewill RBR1000-M,,ATX,bronze,1000,Semi,
Corsair AX650,250,ATX,gold,650,Full,
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,
Silverstone Strider Platinum,131.59,ATX,platinum,650,Full,
Silverstone Strider Platinum,149.99,ATX,platinum,750,Full,
Athena Power AP-MFATX40P8,117.4,Flex ATX,bronze,400,false,
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,
Thermaltake Hamburg,123,ATX,plus,530,false,Black
Thermaltake German,,ATX,plus,630,false,
Antec Earthwatts Green,,ATX,bronze,380,false,
SeaSonic X,,ATX,gold,650,Full,
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red
SeaSonic PRIME Ultra Gold 750,166.99,ATX,gold,750,Full,Black
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver
Athena Power AP-MTFX30,36.99,TFX,,300,false,
Thermaltake Smart,196.81,ATX,bronze,750,Semi,
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black
GameMax GP,,ATX,bronze,550,false,Black
SeaSonic TFX 350,,TFX,gold,350,Full,
SeaSonic PRIME Titanium,,ATX,titanium,750,Full,
Antec Earthwatts,,ATX,bronze,650,false,
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red
be quiet! Power Zone 750W,,ATX,bronze,750,Full,
Antec NE850G M,,ATX,gold,850,Full,White
Thermaltake TOUGHPOWER PF1 ARGB,299.99,ATX,platinum,850,Full,
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray
EVGA 700 GQ,,ATX,gold,700,Semi,Black
SeaSonic X,,ATX,gold,750,Full,
GameMax GM,,ATX,bronze,300,false,Silver
Cougar STX,,ATX,plus,650,false,
Antec High Current Gamer,,ATX,bronze,850,Semi,
FSP Group Raider 550,,ATX,bronze,550,false,
Rosewill ARC 450,,ATX,bronze,450,false,
SeaSonic FOCUS Plus Platinum,,ATX,platinum,550,Full,
Deepcool DA600N,,ATX,bronze,600,false,Black
Cougar VTE X2,67.98,ATX,plus,600,false,Black
Cougar VTE X2,,ATX,plus,650,false,Black
KOLINK Classic Power,,ATX,bronze,400,false,Black / Red
Antec NeoECO Gold ZEN,,ATX,gold,500,false,Black / Gold
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White
Apevia ATX-JP1000W,,ATX,bronze,1000,false,
BitFenix Formula Gold 650,,ATX,gold,650,false,
Thermaltake Smart,,ATX,plus,730,false,
Deepcool PM800D,,ATX,gold,800,false,Black
Thermaltake Smart,,ATX,bronze,650,Semi,
Enermax EMG900EWT,,ATX,gold,900,Full,
Antec VP,,ATX,,350,false,
NZXT HALE 90,,ATX,gold,1000,Full,
EVGA 750 B3,,ATX,bronze,750,Full,
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black
SeaSonic PRIME Ultra Gold 850,189.99,ATX,gold,850,Full,Black
PC Power & Cooling Silencer,,ATX,platinum,1050,Full,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,850,Full,Black
KOLINK KL-SFX250,,SFX,bronze,250,false,Black / Green
Corsair TX750 V2,,ATX,bronze,750,false,
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange
NZXT E650,,ATX,gold,650,Full,Black
Corsair TX850 V2,,ATX,bronze,850,false,
Thermaltake Smart DPS G,,ATX,gold,750,Semi,
Thermalright TG,,ATX,gold,850,Full,Black
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,
SeaSonic PRIME,,ATX,gold,650,Full,Black
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,
Thermaltake TR2,,ATX,,600,false,
Cooler Master GX,,ATX,bronze,750,false,
Cooler Master Silent Pro Gold,,ATX,gold,1000,Semi,
Corsair HX650,,ATX,gold,650,Semi,
OCZ ModXStream Pro,,ATX,plus,500,Semi,
Thermaltake Smart,,ATX,bronze,850,Semi,
XFX XT,,ATX,bronze,500,false,
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,
Fractal Design Integra M,,ATX,bronze,550,Semi,
Fractal Design Newton R3,,ATX,platinum,600,Semi,
SHARKOON SilentStorm,123.67,SFX,bronze,450,false,Black
LC-Power LC6560GP3 V2.3 230V,,ATX,silver,560,false,Black
Cougar POLAR,,ATX,platinum,1050,Full,White
EVGA SuperNOVA 750 PQ,210,ATX,platinum,750,Semi,Black
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,
Fractal Design Anode Bronze,150.16,ATX,bronze,750,Semi,Black
SeaSonic Snow Silent 1050,,ATX,platinum,1050,Full,
Antec True Power,,ATX,bronze,650,Full,
Apevia ATX-AQ700W-BK,,ATX,,700,false,
Cooler Master Silent Pro M,,ATX,bronze,850,Semi,
SeaSonic X,,ATX,gold,400,Full,
be quiet! System Power 8,,ATX,plus,500,false,
Antec NeoECO Gold,,ATX,gold,650,Full,
Cooler Master B500,,ATX,,500,false,
FSP Group HEXA 85+,,ATX,bronze,850,false,Black
Enermax Platimax,399.99,ATX,platinum,1350,Full,Black
Cougar GX-S,,ATX,gold,550,false,
XFX TS,158.91,ATX,gold,550,false,
Silverstone Strider Titanium,,ATX,titanium,1500,Full,Black / Blue
SeaSonic G,188.08,ATX,gold,450,Semi,
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,
Raidmax Vampire,,ATX,gold,800,Semi,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
SeaSonic M12II,,ATX,bronze,430,false,
Rosewill Capstone,,ATX,gold,650,Semi,
Gigabyte GreenMax Plus,,ATX,bronze,550,false,
Rosewill LEPTON 700,,ATX,gold,700,Semi,
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,
Thermaltake Toughpower GX1 500,,ATX,gold,500,false,Black
FSP Group Berserker 500,,ATX,bronze,500,false,
Thermaltake TR2,,ATX,bronze,600,false,
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black
Silverstone SX300-B,,SFX,bronze,300,false,Black
Corsair AX1500i 240V,,ATX,titanium,1500,Full,
OCZ ModXStream Pro,,ATX,plus,600,Semi,
EVGA 650 GD,,ATX,gold,650,false,Black
be quiet! Pure Power 9,,ATX,silver,500,Semi,
Rosewill Capstone G850,,ATX,gold,850,Semi,
Rosewill ARC 750,,ATX,bronze,750,false,
Cougar COUGAR-GX1050,,ATX,gold,1050,Semi,
be quiet! Pure Power L8,,ATX,bronze,530,Semi,
Silverstone ST85F-GS-V2,130.46,ATX,gold,850,Full,
Super Flower Leadex VI Platinum PRO,159.99,ATX,platinum,850,Full,Black / Blue
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1200,Full,
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black
Apex AL-D500EXP,,ATX,,500,false,
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,
Deepcool PK800D,,ATX,bronze,800,false,Black
Montech GAMMA II,,ATX,gold,650,false,Black
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black
Antec CSK,,ATX,bronze,450,false,Black / Yellow
Cooler Master Elite,,ATX,,460,false,
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold
Thermaltake TR2 RX,,ATX,bronze,850,Semi,
PC Power & Cooling Silencer Mk II,,ATX,silver,950,false,
SeaSonic G,,ATX,gold,360,false,
FSP Group FSP220-60LE(80),,Mini ITX,plus,220,false,
be quiet! Power Zone 650W,,ATX,bronze,650,Full,
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,
Enermax MAXREVO SLI,199,ATX,gold,1350,Full,Black / Gold
Thermaltake TR2,,ATX,,430,false,
FSP Group Hydro PTM PRO,119.99,ATX,platinum,650,Full,Black
Deepcool PM500D,,ATX,gold,500,false,Black
Thermaltake Toughpower GF2 ARGB,307.99,ATX,gold,850,Full,Black
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,850,Full,Black
EVGA SuperNOVA 850 GA,350,ATX,gold,850,Full,
In Win P65,124,ATX,gold,650,Full,Black
SeaSonic M12II,,ATX,bronze,650,Semi,
Antec NeoECO,,ATX,bronze,520,false,
FSP Group AURUM S 600W,,ATX,gold,600,false,
FSP Group AURUM S 400W,,ATX,gold,400,false,
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black
Athena Power APOLLO 600,,SFX,bronze,600,false,
Rosewill Capstone,,ATX,gold,750,Semi,
Silverstone Strider Titanium,,ATX,titanium,800,Full,
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,
Xigmatek Vector,,ATX,gold,750,Semi,
Antec HCG-750 Bronze,,ATX,bronze,750,false,
Cooler Master Elite V2,,ATX,,550,false,
Rosewill PHOTON-1050,,ATX,gold,1050,Full,
Rosewill ARC 650,,ATX,bronze,650,false,
EVGA 500 BT,,ATX,bronze,500,false,Black
ADATA XPG FUSION 1600,569.99,ATX,titanium,1600,Full,Black / Silver
Thermaltake Toughpower PF3,,ATX,platinum,750,Full,Black
BitFenix Formula Gold 750,,ATX,gold,750,false,
Sparkle ATX-350PN-B204,57.99,ATX,,350,false,
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple
SeaSonic 850FX WHITE,,ATX,gold,850,Full,White
Cooler Master XG850,,ATX,platinum,850,Full,Black
SeaSonic SSP-300ST,,ATX,bronze,300,false,
Antec High Current Gamer,,ATX,bronze,520,Semi,
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black
be quiet! Dark Power Pro 10,,ATX,gold,650,Semi,
iTek GF EVO,,ATX,gold,850,Full,Black
Zalman zm-750-XG,,ATX,gold,750,Semi,
Rosewill LEPTON 600,,ATX,gold,600,Semi,Black
SeaSonic S12II,,ATX,bronze,750,Full,
be quiet! System Power 10 U,,ATX,bronze,650,false,Black
Nfortec Sagitta RGB,,ATX,gold,750,Full,Black
Inter-Tech Coba Nitrox Nobility,,ATX,silver,700,Semi,Black / Orange
be quiet! Straight Power 10 CM,,ATX,gold,500,Semi,
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,
be quiet! TFX Power 3 300,129.28,TFX,gold,300,false,Black
Thermalright TG,,ATX,gold,750,Full,Black
Corsair VS400,369,ATX,plus,400,false,
