name,price,type,efficiency,wattage,modular,color
LC-Power OFFICE SERIES,,ATX,,600,false,Black
Thermaltake TR2,,ATX,,600,false,
Corsair CX430M,,ATX,bronze,430,Semi,
Corsair RM750x SHIFT,129.99,ATX,gold,750,Full / Side,White
iTek GF750 EVO,,ATX,gold,750,Full,Black / Red
Corsair Vengeance 650M,,ATX,silver,650,Semi,Black
EVGA 450 B3,,ATX,bronze,450,Full,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black
SeaSonic PRIME PX,307.19,ATX,platinum,850,Full,Black / Silver
Cooler Master MWE White V2 230V,,ATX,plus,400,false,Black
SeaSonic M12II,,ATX,bronze,520,Full,
Corsair CX550F,,ATX,bronze,550,Full,White / Black
Super Flower Leadex V Platinum Pro,189.99,ATX,platinum,850,Full,White
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black
Silverstone Strider Titanium,338.99,ATX,titanium,1100,Full,Black / Blue
Corsair RM850,,ATX,gold,850,Full,
ADATA XPG CYBERCORE,189.99,ATX,platinum,1000,Full,Black / Silver
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black
Cooler Master MWE,90.81,ATX,bronze,600,false,Black
Corsair RM450,,ATX,gold,450,Full,
NOX URANO TX,,ATX,,850,false,
Thermalright TG,,ATX,gold,850,Full,White
KOLINK Core RGB,,ATX,plus,500,false,Black
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,850,Full,White
FSP Group Hydro Pro,,ATX,bronze,600,false,Black
Azza ARGB,64.98,ATX,bronze,650,false,Black
Corsair AX860i,,ATX,platinum,860,Full,
Antec NE850G M,,ATX,gold,850,Full,White
Mars Gaming MP700,,ATX,,700,false,
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1250,Full,White
FSP Group Hydro PTM PRO,149.99,ATX,platinum,750,Full,Black
be quiet! Pure Power 11 FM 850,299.89,ATX,gold,850,Full,Black
Cooler Master V750,,ATX,gold,750,Full,
BitFenix Formula Bronze,,ATX,bronze,600,false,Black
EVGA 600 BA,,ATX,bronze,600,false,Black
FSP Group Dagger Pro,149.99,SFX,gold,750,Full,Black / Gold
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black
Chieftec ATMOS,162.88,ATX,gold,750,Full,Black
Fractal Design Ion+ 660P,,ATX,platinum,660,Full,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,850,Full,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,Black
SeaSonic PRIME PX,,ATX,platinum,650,Full,Black / Silver
Montech CENTURY MINI,,SFX,gold,750,Full,Black
Deepcool DA500,,ATX,bronze,500,false,Black / Gold
Thermaltake Smart SE,110,ATX,,530,Semi,Black
ADATA XPG KYBER,,ATX,gold,850,false,Black
SeaSonic Platinum,,ATX,platinum,400,Full,
Cooler Master V1000,,ATX,gold,1000,Full,
ENDORFY Supremo FM5,,ATX,gold,850,Full,Black
Cooler Master V750 Gold i,,ATX,gold,750,Full,Black / Gold
NOX Hummer GD,108.22,ATX,gold,750,false,
Deepcool PQ650M,128.98,ATX,gold,650,Full,Black
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,
Logisys PS550E12BK,39.99,ATX,,550,false,
Silverstone VA550-B,,ATX,bronze,550,false,Black
Antec EARTHWATTS GOLD PRO 750,149.99,ATX,gold,750,Semi,Black
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black
Segotep GM,,ATX,gold,850,Full,White
Apex AG-M,,ATX,gold,750,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,750,false,Black / White
Cooler Master XG650 Plus,96.91,ATX,platinum,650,Full,Black
Sparkle FSP300-60ATV,59.99,ATX,,300,false,
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,750,false,Black
SeaSonic FOCUS,,ATX,gold,650,Semi,Black
Apevia Spirit,,ATX,,700,false,
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue
Corsair RM1000i,,ATX,gold,1000,Full,
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,
Super Flower Leadex Platinum,279.99,ATX,platinum,1600,Full,Black
Silverstone DA850R-GMA,243.34,ATX,gold,850,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,500,false,Black
be quiet! Straight Power 11 450W,235,ATX,gold,450,Full,
SeaSonic PRIME TX-650,,ATX,titanium,650,Full,Black
SeaSonic VERTEX PX-750,199.99,ATX,platinum,750,Full,Black / Silver
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1200,Full,Black
SHARKOON SilentStorm Cool Zero 850,259.42,ATX,gold,850,Full,Black
Cooler Master MWE Bronze 550,143.91,ATX,bronze,550,false,Black
Corsair CX450M (2021),,ATX,bronze,450,Semi,Black
Rosewill HIVE,,ATX,bronze,750,Semi,
Thermaltake Smart SE,118.32,ATX,,630,Semi,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1200,Full,Black
Fractal Design Ion Gold,163.08,ATX,gold,650,Full,Black
Cooler Master MWE Gold 1050 - V2,,ATX,gold,1050,Full,Black
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,White
Corsair RM550,224.99,ATX,gold,550,Full,
Cooler Master V700,,ATX,gold,700,Full,
Cooler Master MWE White V2 230V,,ATX,plus,550,false,Black
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,
"FSP Group Hydro PTM PRO,Gen5",265.99,ATX,platinum,1200,Full,Black
SeaSonic FOCUS Gold,,ATX,gold,750,Semi,
Silverstone Strider Platinum,164.99,ATX,platinum,850,Full,
SeaSonic FOCUS Gold,139.34,ATX,gold,650,Semi,
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,1000,Full,Black
be quiet! Pure Power 10,,ATX,silver,500,false,
PowerSpec PS 550BF,,ATX,bronze,550,false,Black
Corsair RM650i,,ATX,gold,650,Full,
Thermaltake Smart BX1 RGB 750,104.94,ATX,bronze,750,false,Black
be quiet! Pure Power L8,,ATX,bronze,300,false,
be quiet! Dark Power 12,,ATX,titanium,850,Full,Black
Silverstone Strider,,ATX,plus,500,false,
SeaSonic G,,ATX,gold,550,Semi,
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,
Deepcool DA700N,,ATX,bronze,700,false,Black
Zalman TX,,ATX,,700,false,
Corsair HX1050,,ATX,gold,1050,Semi,
Super Flower LEADEX VII XG,184.99,ATX,gold,1000,Full,White
Deepcool DQ850M-V3L,,ATX,gold,850,Full,Black
be quiet! System Power 9,,ATX,bronze,700,false,Black
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black
SilentiumPC Vero L2,,ATX,bronze,600,false,Black
be quiet! STRAIGHT POWER E9 | 580W CM,,ATX,gold,580,Semi,
SeaSonic PRIME Titanium,599,ATX,titanium,1000,Full,
Corsair CS450M,237.47,ATX,gold,450,Semi,
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow
EVGA 700 B1,217.49,ATX,bronze,700,false,
be quiet! Pure Power 11 FM 1000,,ATX,gold,1000,Full,Black
Antec NeoECO Gold ZEN,,ATX,gold,600,false,Black / Gold
EVGA 460 BP,,ATX,bronze,460,false,Black
Corsair Vengeance 650M,,ATX,bronze,650,Semi,
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red
Corsair VS550,,ATX,,550,false,
Gigabyte PW400,,ATX,plus,400,false,Black
Thermalright TG,,ATX,gold,850,Full,Black
Rosewill HIVE S,,ATX,bronze,1000,Full,
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White
Thermaltake Smart,,ATX,bronze,650,false,
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,
ADATA XPG PYLON,,ATX,bronze,450,false,Black
EVGA SuperNOVA 750 G1,,ATX,gold,750,Full,
Cooler Master G750M,,ATX,bronze,750,Semi,
Apevia Prestige,,ATX,gold,1000,false,Black
Cougar GEX,124.34,ATX,gold,650,Full,Black
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black
NOX Hummer X,,ATX,gold,650,Full,Black
Xigmatek NRP-PC602,,ATX,bronze,600,false,
Corsair HX850,,ATX,gold,850,Semi,
SeaSonic ATX3-FOCUS-GX-850-WHITE,,ATX,gold,850,Full,White
be quiet! Pure Power 11 CM,,ATX,gold,500,Semi,Black
Antec High Current Gamer,155.31,ATX,bronze,620,Semi,
Cooler Master B500 ver.2,,ATX,plus,500,false,
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black
Super Flower LEADEX VII Platinum PRO,269.99,ATX,platinum,1200,Full,Black
SeaSonic PRIME Ultra Platinum 750,179.99,ATX,platinum,750,Full,Black
Silverstone Strider Platinum,132.99,ATX,platinum,650,Full,
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black
Cougar GEX,209.4,ATX,gold,1050,Full,Black
Gigabyte GreenMax Plus,,ATX,bronze,650,false,
Antec VP,,ATX,,350,false,
EVGA 550 B3,,ATX,bronze,550,Full,
Super Flower Leadex VI Platinum PRO,156.98,ATX,platinum,1000,Full,Black / Blue
Rosewill HIVE,,ATX,bronze,850,Full,
CoolMax V-500,32.77,ATX,,500,false,
Enermax Revolution D.F.,,ATX,gold,650,Full,Black
ENDORFY Supremo FM5,,ATX,gold,650,Full,Black
be quiet! System Power 9,,ATX,bronze,400,false,Black
SeaSonic Core GC,,ATX,gold,650,false,Black
EVGA 450 BV,,ATX,bronze,450,false,
Thermaltake Smart RGB,,ATX,plus,600,false,
Corsair TX950,,ATX,bronze,950,false,
Antec NeoECO Gold ZEN,,ATX,gold,500,false,Black / Gold
Super Flower LEADEX VII Platinum PRO,229.99,ATX,platinum,1000,Full,Black
SeaSonic PRIME,230.99,ATX,gold,750,Full,Black
PC Power & Cooling PM0600,,ATX,bronze,600,Semi,Black / Red
Corsair HX1000,479.99,ATX,plus,1000,Semi,
Fractal Design Anode Bronze,135.36,ATX,bronze,750,Semi,Black
be quiet! Straight Power 11,,ATX,platinum,650,Full,Black
Thermaltake TR2,,ATX,bronze,380,false,
EVGA 450 W3,,ATX,plus,450,false,Black
Segotep GF,,SFX,gold,750,Full,Black / Gray
Corsair TX850M,499.98,ATX,bronze,850,Semi,
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow
Enermax Revolution D.F. X,129.99,ATX,gold,1050,Full,Black
Thermaltake Toughpower GF1 ARGB,119.83,ATX,gold,650,Full,
Deepcool PX1000P,229.99,ATX,platinum,1000,Full,Black / Silver
Cooler Master V1200,306.89,ATX,platinum,1200,Full,
Corsair HX650,,ATX,gold,650,Semi,
Deepcool DQ750M-V3L,,ATX,gold,750,Full,Black
Corsair HX750,499.97,ATX,gold,750,Semi,
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,
Gigabyte PB500,,ATX,bronze,500,false,
Cooler Master G650M,,ATX,bronze,650,Semi,
Deepcool DA600-M,,ATX,bronze,600,Full,Black
Enermax Revolution D.F. X,144.99,ATX,gold,1200,Full,Black
SeaSonic FOCUS Plus Platinum,164.39,ATX,platinum,650,Full,
Silverstone DA750R-GMA,213.06,ATX,gold,750,Full,Black
Silverstone SX600-G,,SFX,gold,600,Full,
Thermaltake Smart,,ATX,bronze,750,false,
SeaSonic Platinum,,ATX,platinum,660,Full,
Montech GAMMA II,,ATX,gold,750,false,Black
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black
Antec VP PLUS,,ATX,plus,500,false,Black
Enermax MarbleBron,,ATX,bronze,750,Semi,Black
KOLINK Regulator,169.99,ATX,gold,1200,Full,Black
Thermaltake Toughpower PF3-L,172.82,ATX,platinum,850,Full,Black
Montech CENTURY,,ATX,gold,650,Full,Black
be quiet! Pure Power 10,,ATX,silver,600,false,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
Enermax MAXREVO,,ATX,gold,1800,Full,Black
Phanteks AMP,,ATX,gold,1000,Full,White
Cooler Master GXII,,ATX,gold,750,Full,Black
Deepcool PM800D,,ATX,gold,800,false,Black
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,
Super Flower Legion GX Pro,,ATX,gold,550,Semi,Black
Thermaltake Toughpower GF2 ARGB,142.99,ATX,gold,750,Full,Black
Chieftec ATMOS,171.09,ATX,gold,850,Full,Black
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,
KOLINK KL-SFX250,,SFX,bronze,250,false,Black / Green
NZXT E500,,ATX,gold,500,Full,Black
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black
LC-Power LC6560GP3 V2.3 230V,,ATX,silver,560,false,Black
LC-Power LC6 V2.31,,ATX,gold,1000,Full,White / Gray
Phanteks AMP,,ATX,gold,650,Full,Black
Antec NeoECO Gold ZEN,,ATX,gold,700,false,Black / Gold
Aerocool P7 Platinum,,ATX,platinum,850,Full,Black
G.Skill PS850G,,ATX,gold,850,Full,Black
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black
Cougar BXM750,,ATX,bronze,750,Semi,Orange / Black
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,Black
BitFenix BFG GOLD ATX3.0,99.9,ATX,gold,850,Full,Black
LC-Power LC6 V2.31,,ATX,gold,550,Full,Black / Gray
FSP Group Hydro PTM PRO,179.99,ATX,platinum,1000,Full,Black
Silverstone HELA R,,ATX,platinum,1300,Full,Black
Chieftec Polaris,,ATX,gold,650,Full,Black
Thermaltake Toughpower PF1 - TT Premium Edition,157.48,ATX,platinum,650,Full,
be quiet! Dark Power Pro 11,,ATX,platinum,850,Semi,
Silverstone SFX,,SFX,gold,450,Full,
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black
In Win Classic,,ATX,platinum,900,Full,
XFX TS,,ATX,bronze,550,false,
Corsair GS700,299.98,ATX,bronze,700,false,
Cooler Master MWE 450,,ATX,plus,450,false,Black
SeaSonic ATX3-FOCUS-GX-1000-WHITE,,ATX,gold,1000,Full,White
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black
KOLINK Regulator,149.99,ATX,gold,1000,Full,Black
be quiet! TFX Power 3 300,125.28,TFX,gold,300,false,Black
Silverstone Essential,98.99,ATX,gold,750,false,Black / Yellow
Silverstone Strider Platinum,132.99,ATX,platinum,750,Full,
Silverstone ST75F-GS-V3,112.2,ATX,gold,750,Full,Black
Thermaltake Toughpower PF3,,ATX,platinum,750,Full,Black
Cooler Master V1300 Platinum,399.9,ATX,platinum,1300,Full,Black
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,
Xilence Performance A+ III,,ATX,bronze,450,false,Black / Red
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black
Silverstone Strider,286.99,ATX,silver,1500,false,
Silverstone SFX,,SFX,bronze,450,false,
be quiet! STRAIGHT POWER E9 | 480W CM,,ATX,gold,480,Full,
Phanteks AMP,,ATX,gold,750,Full,Black
Corsair Vengeance 400,,ATX,bronze,400,false,
GameMax GP,,ATX,bronze,550,false,Black
ENDORFY Vero L5,,ATX,bronze,500,false,Black
Corsair TX750M,,ATX,bronze,750,Semi,
Thermaltake TR2 S 550W,,ATX,plus,550,false,
GameMax GM-1050,,ATX,silver,1050,Semi,
Phanteks Revolt Pro,380,ATX,gold,850,Full,Silver / Black
Silverstone Essential,119.99,ATX,gold,650,false,Black
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black
Zalman ZM500-RS,,ATX,plus,500,false,
Thermaltake Smart RGB,,ATX,plus,500,false,Black
Corsair TX650M,299.98,ATX,bronze,650,Semi,
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black
Silverstone Strider,99.99,ATX,bronze,700,Full,
Corsair TX550M,216.57,ATX,bronze,550,Semi,
FSP Group HEXA+,,ATX,,500,false,
GameMax GP,,ATX,bronze,500,false,Black
Antec VP PLUS,,ATX,plus,600,false,Black
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,
SeaSonic X,,ATX,gold,650,Full,
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black
ABS Majesty,,ATX,gold,1100,Full,
SeaSonic PRIME PX,,ATX,platinum,1600,Full,Black / Silver
Athena Power Apollo,49.99,SFX,,300,false,
Thermaltake Toughpower SFX,,SFX,gold,650,Full,Black
Corsair VS500,269,ATX,plus,500,false,
Silverstone SX300-B,79.45,SFX,bronze,300,false,Black
Corsair TX850 V2,599.98,ATX,bronze,850,false,
Thermaltake Smart,,ATX,bronze,550,false,
Antec VP PLUS,,ATX,plus,450,false,Black
Silverstone Strider,,ATX,plus,600,false,
Silverstone Strider,,ATX,gold,650,Full,
Thermaltake Smart BX1 RGB 550,68.79,ATX,bronze,550,false,Black
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple
Rosewill PHOTON-750,,ATX,gold,750,Full,
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black
ENDORFY Supremo FM5,,ATX,gold,1000,Full,Black
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black
Cooler Master XG850,,ATX,platinum,850,Full,Black
Deepcool DQ650-M-V2L,,ATX,gold,650,Full,Black
EVGA 610 BP,,ATX,bronze,610,false,Black
Thermaltake Smart BX1 RGB 650,93.36,ATX,bronze,650,false,Black
Deepcool DQ750ST,,ATX,gold,750,false,
Corsair Vengeance 550M,,ATX,bronze,550,Semi,
Corsair GS600,,ATX,bronze,600,false,
Xilence XP750MR9,131.88,ATX,gold,750,Semi,Black / Red
Azza PSAZ-650B14,,ATX,,650,false,
ADATA XPG Core Reactor II,159.99,ATX,gold,1200,Full,Black
Silverstone Essential,88.98,ATX,gold,550,Semi,Black
Thermaltake Toughpower Grand RGB 850 SE,,ATX,gold,850,Full,Black
Corsair AX750,,ATX,gold,750,Full,
Thermaltake Smart RGB 230V,,ATX,plus,700,false,Black
Segotep GM,,ATX,gold,750,Full,White
SilentiumPC Vero L2,,ATX,bronze,500,false,Black
EVGA 650 B3,,ATX,bronze,650,Full,
NZXT E650,,ATX,gold,650,Full,Black
EVGA 500 BA,,ATX,bronze,500,false,Black
Thermaltake Toughpower GF1 - TT Premium,210.06,ATX,gold,1200,Full,Black
SeaSonic FOCUS Plus Platinum,,ATX,platinum,550,Full,
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black
Chieftec Polaris,,ATX,gold,750,Full,Black
Cooler Master XG750,,ATX,platinum,750,Full,Black
Silverstone Essential,,ATX,bronze,650,false,Black
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,
be quiet! Pure Power 11 CM,,ATX,gold,400,Semi,Black
FSP Group FSP300-57FCB,,Flex ATX,gold,300,Full,Black
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,
Antec Earthwatts Green,,ATX,bronze,380,false,
GameMax GM,,ATX,bronze,300,false,Silver
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black
SeaSonic G,,ATX,gold,650,Semi,
be quiet! Pure Power 11 FM 550,,ATX,gold,550,Full,Black
Gigabyte UD-GM PG5,164.9,ATX,gold,850,Full,Black
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
SeaSonic CORE GX-650,,ATX,gold,650,Full,Black
EVGA 450 B1,,ATX,bronze,450,false,
Antec Earthwatts,,ATX,bronze,650,false,
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,
Thermaltake Smart BM2,,ATX,bronze,450,Semi,Black
Thermalright TG,,ATX,gold,1000,Full,Black
Xilence XP550R9,134,ATX,gold,550,false,Black / Red
Thermaltake Toughpower GF1 ARGB,142.51,ATX,gold,750,Full,
Thermaltake Hamburg,,ATX,plus,530,false,Black
Thermaltake Toughpower GF2 ARGB,126.35,ATX,gold,650,Full,Black
EVGA 510 BP,,ATX,bronze,510,false,Black
SeaSonic X,,ATX,gold,400,Full,
Raidmax XT,,ATX,,300,false,
Antec VP PLUS,,ATX,plus,550,false,Black
Silverstone Strider Titanium,,ATX,titanium,800,Full,
FSP Group Hyper M,,ATX,plus,700,Semi,Black
Xigmatek Vector,,ATX,gold,650,Semi,
SeaSonic FOCUS Gold,,ATX,gold,450,Semi,
Zalman TeraMax II,,ATX,gold,750,Full,White
Silverstone Strider Plus,,ATX,bronze,500,Full,
Cooler Master G550M,,ATX,bronze,550,Semi,
Super Flower Golden Green HX,,ATX,gold,350,false,
Enermax Platimax D.F.,149.99,ATX,platinum,1050,Full,Black
Cougar COUGAR-GX1050,129.99,ATX,gold,1050,Semi,
EVGA 710 BP,,ATX,bronze,710,false,Black
Corsair VX550,246.28,ATX,plus,550,false,
Antec High Current Gamer,,ATX,bronze,520,Semi,
GameMax GM,,ATX,gold,2000,false,Black
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
Corsair AX760i,,ATX,platinum,760,Full,
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1050,Full,White
Xilence XP1050MR9,209.69,ATX,gold,1050,Full,Black / Red
Silverstone TX300,81.51,TFX,bronze,300,false,Black
FSP Group Hydro PTM PRO,179.99,ATX,platinum,850,Full,Black
Deepcool DA600N,,ATX,bronze,600,false,Black
OCZ ModXStream Pro,,ATX,plus,700,Semi,
FSP Group Hydro G,,ATX,gold,750,Full,
Raidmax XT,,ATX,,500,false,
Cooler Master MWE Gold 550,,ATX,gold,550,false,Black
XFX XT,,ATX,bronze,500,false,
Silverstone Strider,,ATX,plus,700,false,
SilentiumPC Vero M2,,ATX,bronze,600,false,Black
EVGA SuperNOVA 850 B2,,ATX,bronze,850,Semi,
Corsair VS400,369,ATX,plus,400,false,
SHARKOON SilentStorm,96.59,SFX,bronze,450,false,Black
SeaSonic PRIME Ultra Gold 1000,379.99,ATX,gold,1000,Full,Black
Phanteks AMP,,ATX,gold,550,Full,Black
EVGA W3,,ATX,plus,500,false,Black
Solid Gear SDGR-750E,63.81,ATX,,750,false,
Cooler Master V550,,ATX,gold,550,Full,
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,
Apevia ATX-AQ700W-BK,,ATX,,700,false,
Cooler Master V850,,ATX,gold,850,Full,Black
PC Power & Cooling Silencer Mk II,,ATX,silver,950,false,
Antec High Current Gamer,,ATX,bronze,900,false,
Fractal Design Integra M,,ATX,bronze,550,Semi,
Enermax MaxTytan,,ATX,titanium,750,Full,Black
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,750,Full,Black
Xilence XP700R6,,ATX,,700,false,Black / Red
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,850,Full,Black
GameMax GP,,ATX,bronze,400,false,Black
Silverstone Strider Titanium,,ATX,titanium,1500,Full,Black / Blue
EVGA 750 B3,,ATX,bronze,850,Full,
Corsair CS850M,,ATX,gold,850,Semi,
Montech TITAN GOLD 750W,,ATX,gold,750,Full,Black
In Win A65,,ATX,plus,650,false,Black
Athena Power AP-MFATX40P8,118.2,Flex ATX,bronze,400,false,
SeaSonic SS-300TFX Bronze,62.92,TFX,bronze,300,false,
Super Flower Leadex V Pro,249.99,ATX,gold,1000,Full,White
SeaSonic SSP-300TBS,71.67,TFX,bronze,300,false,Silver
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black
SeaSonic CORE GC-500,,ATX,gold,500,false,Black / Yellow
Antec Signature Platinum,206.53,ATX,platinum,1000,Full,Black
Antec NeoECO,,ATX,bronze,620,false,
SeaSonic SSP-300ST,,ATX,bronze,300,false,
SeaSonic M12II,,ATX,bronze,430,false,
Cougar STX,,ATX,plus,650,false,
be quiet! Pure Power L8,,ATX,bronze,500,false,
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,850,false,Black
RAIJINTEK CRATOS,94.9,ATX,gold,850,Full,Black
LC-Power LC V2.31,,TFX,,400,false,Black
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray
Antec Earthwatts Green,108.11,ATX,plus,500,false,
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black
SeaSonic 750FX WHITE,,ATX,gold,750,Full,White
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black
Deepcool PL650D,,ATX,bronze,650,false,Black
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,
Cooler Master Silent Pro M,,ATX,bronze,700,Full,
Antec NeoECO Gold,,ATX,gold,650,Full,
FSP Group AU-400FL,,ATX,gold,400,Semi,
In Win P75F,,ATX,gold,750,false,Black
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,
Corsair G700,323.97,ATX,plus,700,false,
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black
EVGA SuperNOVA 750 P6,,ATX,platinum,750,Full,Black / Silver
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,
Cooler Master V1000 Platinum,,ATX,platinum,1000,Full,Black
Cougar GX-S,,ATX,gold,550,false,
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,White / Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1250,Full,Black
Thermaltake TOUGHPOWER PF1 ARGB,251.99,ATX,platinum,850,Full,
Zalman ZM600-ST,,ATX,plus,600,false,
RAIJINTEK CRATOS,,ATX,gold,850,Full,White
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red
SeaSonic PRIME Titanium,,ATX,titanium,750,Full,
Silverstone VIVA,,ATX,gold,650,false,Black
SHARKOON WPM Bronze,,ATX,bronze,500,Semi,
EVGA 750 B3,,ATX,bronze,750,Full,
Thermaltake German,,ATX,plus,630,false,
Thermaltake TR2,,ATX,bronze,500,false,
Aerocool XPredator GM,,ATX,gold,1000,Semi,Black
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,
SeaSonic PRIME Ultra Gold 750,169.99,ATX,gold,750,Full,Black
Corsair TX750 V2,335,ATX,bronze,750,false,
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,Black
Corsair AX650,250,ATX,gold,650,Full,
Thermaltake Toughpower GX1 500,74.45,ATX,gold,500,false,Black
Thermaltake Toughpower iRGB PLUS 750,189.19,ATX,gold,750,Full,Black
SeaSonic X,,ATX,gold,850,Full,
HEC HEC350TEWX,,ATX,plus,350,false,
Cougar LX500,,ATX,bronze,500,Full,Black
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black
BitFenix Whisper M,,ATX,gold,650,Full,
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,
Raidmax Cobra,,ATX,bronze,700,false,
Enermax EMG900EWT,,ATX,gold,900,Full,
Corsair G800,319.89,ATX,plus,800,false,
EVGA SuperNOVA G FTW,154.99,ATX,gold,850,Full,Black
Phanteks Revolt SFX,,SFX,gold,650,Full,Black
Phanteks Revolt SFX,,SFX,gold,750,Full,Black
Apex AL-D500EXP,,ATX,,500,false,
