name,price,size,color,rpm,airflow,noise_level,pwm
ADATA XPG HURRICANE,19.99,140,Black,"700,1800",91,28.1,true
be quiet! Pure Wings 3,11.9,140,Black,1200,57.4,21.9,true
Silverstone AP,42.47,180,Black,"400,1500","24.49,140.13","18,37",true
In Win Jupiter AJ120 3-Pack,,120,Black,"500,1800",70.32,35,true
Thermaltake Riing,16.98,120,Black / Blue,"1000,1500",40.6,"18.7,24.6",false
ID-COOLING DF-12025 3-Pack,,120,Black / White,"900,2000",56.5,"16.2,31.5",true
NZXT F140P,,140,White,"500,1500","33.22,99.68","19.4,32.1",true
BitFenix Spectre Pro,,230,Black,900,156.27,25.6,false
NoiseBlocker ELoop B,29.47,120,Black / White,"400,1500",58.1,21.2,true
be quiet! Pure Wings 3,9.9,120,Black,1600,49.9,25.5,true
Geometric Future Squama 2503 3-Pack,39.9,120,Black,2000,69.11,29,true
Apevia S 3-Pack,17.95,120,Black / Red,1500,57.67,24.7,false
be quiet! Silent Wings 4,22.9,120,Black,1600,48.7,18.9,false
APNX FP2,19.89,120,White / Black,"500,1800",83.87,"15.3,34.8",true
Corsair ML140 LED ELITE White Premium,28.41,140,Black,"400,1600","15,82.9","10,31.8",true
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false
Corsair AF140 (2018),,140,Black / White,1150,62,26,false
Scythe Kaze Flex Slim RGB,15.95,92,Black,"300,2500","4.96,41.3","1.8,23.2",true
Cougar Vortex,19.98,120,Black,"600,1500",43.54,26,true
Rosewill ROCF-13001,,120,Black,1200,38.2,22,false
Corsair AF120 (2018) 3-Pack,,120,Black / White,1400,52,26,false
Iceberg Thermal IceGALE Xtra,,140,Black / White,"500,2500",169,"0,47",true
Thermalright TL-S12-S,,120,Black,1500,47.6,"23,23.2",true
Silverstone Shark Force,30.21,140,Black,,"0,120","0,38.3",true
Cooler Master Silencio FP,16.98,120,Black,2400,38,11,true
be quiet! Pure Wings 3,11.9,140,Black,1800,72.2,30.5,true
Fractal Design Silent R3,,92,Black / White,1500,24.4,18.3,false
be quiet! Silent Wings 3,,140,Black,1000,59.5,15.5,false
ID-COOLING TF-12025-ARGB-SNOW,,120,White,"500,1500",68.2,"13.8,30.5",true
Xigmatek XAF,5.99,140,Orange,"800,1300",90.3,18,false
Enermax D.F. Storm,29.99,120,Black,"1500,3500","72.47,155.08","23,38",true
Apevia APEVIA CO312L-PK Cosmos 120mm Pink LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,14.99,120,,1350,"57.67,56.67",24.7,false
Deepcool CF,,120,Black,"500,1500",56.5,"17.8,27",true
Vetroo ARGB120 3-Pack,,120,Black,1300,48.1,,true
Thermalright TL-C12015,,120,Black,1800,59,26.1,true
Gelid Solutions Stella 5-Pack,49.99,120,Black,"500,1600",70,35,true
Thermaltake TOUGHFAN,19.98,140,White,"500,2000",119.1,"25.2,33.2",true
Gelid Solutions Stella 5-Pack,,120,Black,"500,1600",70,35,true
Corsair ML Elite,24.99,120,Black,"450,2000","14.86,58.1","10,30.4",true
be quiet! Pure Wings 2,9.9,92,Black,"900,1900",33.15,18.6,false
be quiet! Silent Wings 4,23.9,140,Black,1100,51.3,13.6,false
ARCTIC F8 Silent,7.99,80,Black,1200,15.1,,false
ARCTIC P14 Silent,26.49,140,Black,950,29.8,20,false
ID-COOLING ZF-12025 Pastel,12.99,120,Green,"900,2000",55.2,"16.3,33.5",true
Fractal Design Prisma AL 3-Pack,78.59,120,White / Black,"500,2000","20.68,85.71",,true
NoiseBlocker ELoop B,35.71,140,Black,1200,83.93,24,true
Alpenföhn Wing Boost 3 ARGB 3-Pack,,120,Black,"700,2200",77.9,36.8,true
Thermaltake TOUGHFAN 14 Pro,34.98,140,Black,"500,2000","87.6,119.6","24.5,31.6",true
Jonsbo ZG 3-Pack,,120,Black,"500,1500","20.1,60.45","23.8,29.3",true
NZXT AER RGB 2 3-Pack,,120,Black,"500,1500","17.48,52.44","22,33",true
Zalman SF120,15.99,120,Silver / Black,"800,1500",54,28,true
Thermalright TL-C12015,,120,Gray,1500,52,24.1,true
Iceberg Thermal IceGALE,11.99,80,Black / White,"800,2000",29,"0,26",true
Zalman F3,,120,Transparent,"1000,1800",,"20,32",false
Phanteks F140MP,,140,Black,"500,1600",68.09,25.3,true
ARCTIC BioniX F140,,140,Black / Red,1800,104,25.3,false
Cooler Master MasterFan MF200R,36.29,200,,800,90,28,false
Fractal Design Prisma AL,57.74,180,White,"300,1200","43.1,146.8","14.9,37.4",true
Fractal Design Dynamic X2 GP-14,,140,White / Black,1000,68.4,18.9,false
Kingwin CF-08LB,5.97,80,Black,1700,30,25,false
Thermaltake Riing Plus TT 3-Pack,94.98,140,Black,"500,1400",63.19,27.2,true
be quiet! Shadow Wings 2,16.89,140,Black,900,49.8,14.7,false
GameMax Razor ARGB,,120,Black,1200,60,26,false
Thermaltake Pure A12,19.38,120,Black,"500,1500",,,true
Silverstone Air Slimmer,14.26,90,Black,"500,2500","5.38,45.73","11.3,32",true
ARCTIC BioniX P140,16.34,140,Black / Red,"200,1950",77.6,,true
Corsair SP120 Quiet 2-Pack,,120,Black,1450,37.85,23,false
Cooler Master R4-S2S-124K-GP 4-Pack,,120,Black,1200,44.73,19.1,false
Aerocool DS,9.99,120,Black / Gray,"1100,1500","62.5,81.5","14.8,23.1",false
Fractal Design Aspect 14,24.99,140,White,1000,41,19.5,false
Cooler Master SickleFlow,,120,Translucent Gray,2000,69.69,19,false
Cooler Master JetFlo,,120,Black,"1200,2000",95,36,true
Deepcool RF,,140,Black,"5000,1200",64.13,"19.8,24",true
SilentiumPC Sigma Pro 140,,140,Black,"500,1400",78.6,,true
Antec SPARK,,120,Black,2000,45.03,32.6,true
Cooler Master R4-SPS-20AK-GP,9.99,80,Black,2000,24.2,20,false
Iceberg Thermal IceGALE Silent 3-Pack,27.99,120,Black / Blue,1100,30,12.3,false
Thermaltake Blue-Eye,11.78,80,Transparent,"1300,2500",32.92,"17,28",false
Cooler Master JetFlo,24.99,120,Black,"1200,2000",95,36,true
Cooler Master MasterFan Pro Air Pressure,19.98,140,Black,"650,1550",46.2,"6,20",true
be quiet! Shadow Wings 2,17.98,120,White / Black,1100,"38.5,65",15.7,false
ID-COOLING ZF-12025 Pastel,,120,Blue,"900,2000",55.2,"16.3,33.5",true
Noctua P14 FLX,,140,Brown,"750,1200","41.93,64.95","10.1,19.6",false
ARCTIC F12 TC,12.77,120,White / Black,1350,53,,false
Iceberg Thermal IceGALE ARGB 3-Pack,,120,Black / Teal,"500,2200",94,"0,38",true
Thermalright TL-C12W-S V3 X3 3-Pack,,120,White,1500,66.17,25.6,true
In Win Sirius Extreme ASE120P 3-Pack,33.2,120,Black,"400,1500",54,"21,25",true
Scythe Kaze Flex Slim,13.95,92,Black,"300,2500","4.96,41.3","1.8,23.2",true
Iceberg Thermal IceGALE Silent PWM 3-Pack,35.99,120,Black / Blue,"600,1600","50,55","20,25",true
ARCTIC F,9.99,120,Black,"230,1350",53,,true
Corsair SP120 High Performance,77.7,120,Black,2350,62.74,35,false
Noctua R8 redux-1800,12.95,80,Black / Gray,1800,31.37,17.1,false
Corsair AF140 (2018),19.99,140,Black / White,1150,62,26,false
Silverstone FN,7.68,120,Clear,1200,58.47,25.15,false
ARCTIC P8 PST CO,100.99,80,Black,"200,3000",23.4,,true
BitFenix Spectre Pro,,200,Black,900,148.72,27.5,false
Corsair SP120 2-Pack,,120,Black / Purple,1650,57.24,26.4,false
NZXT Aer RGB,,120,Black,"500,1500","20,61.4","22,31",true
EK Furious Vardar EVO,,120,Black,3000,107,42,true
darkFlash CF8 Pro 3-Pack,,120,Transparent,,,,false
Vetroo ARGB120,,120,White,1300,48.1,,true
Thermaltake Riing 3-Pack,,140,Black,"500,1400",73.91,29.4,true
ARCTIC F12 PST 5-Pack,,120,White / Black,"300,1350",53,,true
Scythe Kaze Flex II Slim,16.95,120,Black,"300,1500","8.16,39.44","2.58,23.8",true
In Win Mercury AM120S 3-Pack,,120,Black / White,"400,2000",60.71,"17,29",true
Thermaltake Riing,14.25,140,Black / Blue,"1000,1400",51.15,"22.1,28.1",false
Silverstone Air Penetrator,31.28,180,Black,"700,1200","80,130","18,34",false
Enermax UCHF12PARGB-W-BP3 3-Pack,,120,White,"500,1600","22.5,72.1","14,27",true
Silverstone Air Slimmer,,90,Black,"500,2500","5.38,45.73","11.3,32",true
Thermaltake Riing,18.7,120,Black / Orange,"1000,1500",40.6,"18.7,24.6",false
Corsair HD140 2-Pack,,140,Black / White,"600,1350",74,"18,28.6",true
Rosewill RGBF-S12001 3-Pack,,120,Black,"800,1800",41.2,27.8,true
Scythe Kaze Flex Square,20.47,140,Black,"300,1200","16.8,67.2","4.19,19.4",true
Tempest TP-FAN120-B,,120,Black,1000,37.8,20.4,false
Cooler Master Megaflow,,200,Black,700,110,19,false
Delta Electronics AFB1212HHE-F00,,120,Black,2900,120.07,44,false
Corsair SP120 2-Pack,,120,Black / Red,1650,57.24,26.4,false
Silverstone FW,,120,Black / Transparent,"800,2000","13.1,32.6","14.7,24.6",true
Thermaltake Pure Duo 2-Pack,68.27,120,White,"500,1500",,28,true
Thermalright TL-B9,33.59,92,Gray,2500,54,23,true
Corsair ML140 LED ELITE Blue Premium,18.98,140,White,"400,1600","15,82.9","10,31.8",true
Antec True Quiet,9.99,120,Blue,"600,1000","21.5,35.79","8.9,19.89",false
ARCTIC F8 PWM PST 5-Pack,,80,Black / White,"300,2000",31,,true
ARCTIC BioniX P140,,140,White / Gray,"200,1950",77.6,,true
Aerocool X-Blaster,12.99,80,Translucent Black,4000,52.8,45.6,false
Noctua R8 PWM,19.99,80,Brown,"300,1800","23.19,31.37","10.19,17.1",false
BitFenix Spectre,,120,White,1000,43.5,20,false
Noctua S12B FLX,,120,Brown,"600,1200","28.95,59.21","6,18.1",false
Corsair AF120,,120,Purple,1500,52.19,25.2,false
Corsair SP120 2-Pack,,120,Black / White,1650,57.24,26.4,false
Corsair HD120,,120,Black / White,"800,1725",54.4,"18,30",true
Antec Prizm 2+C 2-Pack,,140,Black,1700,65.03,32,true
In Win Sirius Pure ASP120-3PK 3-Pack,,120,White,"500,1800",50,"13,27",true
ID-COOLING NO-9215-XT ARGB,,92,Black / White,"800,2500",44.3,"14,33.4",true
ID-COOLING XF-12025-ARGB-TRIO SNOW 3-Pack,,120,White,"700,1500",62,"18,26.4",true
Scythe Kaze Flex II,15.95,120,Black,"300,1200","16.9,52.94","4,23.8",true
Thermaltake Pure,9.99,120,Clear,1000,40.99,19.5,false
Thermaltake Riing Plus TT Premium Edition,23.44,120,Black,"500,1400","5,14",24.7,true
EK Quantum Impulse D-RGB,36.34,120,White,"400,1800",57.5,24.3,true
Corsair AF140,,140,Black,1200,66.4,25.5,false
Corsair SP120 2-Pack,,120,Black / Green,1650,57.24,26.4,false
NoiseBlocker NB-ELOOP X ARGB,60.72,140,Black,,"0,109.47","0,29.6",true
Enermax SquA RGB,9.98,120,White,"300,1500","24.53,68.27","12,23",true
Thermaltake Pure A12,13.99,120,Black,"500,1500",,,true
Aerocool Shark,13.16,140,Green,"800,1500","50,96.5","14.5,29.6",false
ARCTIC P8 Silent,,80,Black,1600,15.6,,false
Scythe Kaze Flex,56.99,120,Black,1800,79.76,35.8,false
Zalman F3,,120,Black,"900,1800",,"20,34",false
be quiet! Silent Wings 2,,140,Black,1000,60.4,16.4,true
Phanteks F140SP,,140,Black,1200,82.1,19,false
Xilence Performance C,,120,Black / Red,1500,57.9,28,true
BitFenix Spectre Pro,,230,Black / White,900,156.72,25.6,false
Azza Hurricane II Digital,,120,White,"1000,1800",43.06,29,true
Gelid Solutions Gale Extreme,,120,Black,"500,6000",195,60,true
Thermalright TL-B14B EXTREM,,140,Black,2000,110.4,31.4,true
Gelid Solutions Stella Frost,8.99,120,White,"500,1600",70,35,true
Thermalright TL-B9,40.36,92,White,2500,54,23,true
NZXT FX,11.95,140,Black / White,"800,2000","54,98.3","21,37",true
Fractal Design Venturi HP-14,,140,Black,1500,78.09,30.1,true
Corsair ML140 Pro,,140,Black / Blue,"400,2000","20,97","16,37",true
ARCTIC P PST 3-Pack,,140,Black / Transparent,,68.9,"0,68.9",true
Thermaltake Riing,12.99,120,Black / Green,"1000,1500",40.6,"18.7,24.6",false
ARCTIC F14 PST CO,13.94,140,Gray,"600,1350",74,22.5,true
Cougar Vortex,16.98,120,Orange,1200,60.4,17.7,false
Apevia C 3-Pack,17.95,120,Black / Red,1500,57.67,24.7,false
Scythe Kaze Flex RGB,15.99,120,Black / White,"300,1200","16.6,51.17","4,24.9",true
Silverstone Air Penetrator,18.3,120,Clear,1500,35.36,22.4,false
NZXT FN,,140,White,1300,62.5,26.52,false
Corsair AF140,,140,Black,1200,66.4,25.5,false
NZXT Aer RGB 3-Pack,,120,Black,"500,1500","20,61.4","22,31",true
NZXT Aer F,,140,Black,"500,1500","34.48,103.43","21,35",true
Cooler Master MasterFan Pro Air Flow 3-Pack,,140,Black,"500,800",53,"6,20",true
Deepcool CF,,140,Black,"500,1200",64.13,"19.8,24",true
Cooler Master MasterFan SF120R,,120,Black,"650,2000",59,"8,30",true
Anidees AI Tesseract 3-Pack,,120,Black,"600,1200",30.54,19,true
NoiseBlocker NB-ELOOP X ARGB,65.31,140,White,,"0,109.47","0,29.6",true
Bitspower Notos,19.98,120,Black / White,"800,1800",,"25,28",true
Prolimatech Ultra Sleek Vortex,36.76,140,,"300,1000",98,"9,18",true
ARCTIC F14,10.94,140,White / Black,1300,77.3,,false
Fractal Design Prisma SL,,120,Black / White,1200,50.63,19.5,false
Evercool FAN-EC4010M12CA,7.99,40,Black,5000,6.24,21,false
Aerocool DS,10.99,140,Black / White,"1100,1500","71.2,93.4","15.5,23.4",false
In Win Saturn ASN120 3-Pack,42.61,120,White / Black,"500,1800",,,true
Thermaltake Riing,13.49,140,Black / Red,"1000,1400",51.15,"22.1,28.1",false
BitFenix Spectre Pro,14.9,120,Black / White,1200,56.22,18.9,false
Corsair ML Elite,27.59,120,White,"450,2000","14.86,58.1","10,30.4",true
Silverstone Air Penetrator,64.98,180,White,"500,2000","60,170","17,34",false
Corsair AF120 Quiet 2-Pack,,120,Black,1100,39.88,21,false
ID-COOLING TF-12025-ARGB,,120,Black / White,"500,1500",68.2,"13.8,30.5",true
Corsair ML140 LED ELITE Red Premium,28.3,140,Black,"400,1600","15,82.9","10,31.8",true
Phanteks F140SP,,140,Black / White,1200,82.1,19,false
Thermaltake Riing,14.99,140,Black / Green,"1000,1400",51.15,"22.1,28.1",false
Deepcool TF 120,,120,Black / Blue,"500,1800","58.39,76.52","17.6,31.8",true
Lian Li Bora Lite 3-Pack,,120,Black,"900,1500",48.31,28.2,true
Alpenföhn Wing Boost 3 ARGB 3-Pack,,120,White,"700,2200",77.9,36.8,true
ID-COOLING TF-9215,,92,Black / White,"800,2800",46,"14,35.2",true
SilenX Ixtrema Pro,24.95,120,Black,1400,90,18,false
Fractal Design Dynamic X2 GP,,120,White / Black,1200,52.3,19.4,false
Aerocool DS,8.99,120,Black / Blue,"1100,1500","62.5,81.5","14.8,23.1",false
Apevia Cosmos 3-Pack,16.98,120,,1350,"57.67,56.67",24.7,false
ADATA Vento 3-Pack,27.99,120,Black / White,1200,45.3,23,false
ARCTIC F,17.96,140,Black,"200,1350",74,,true
Geometric Future Squama 2505 3-Pack,,120,Black,2000,91.3,35.06,true
Geometric Future Squama 2501 3-Pack,,120,White,2000,80.81,34.2,true
Noctua P12-1300,28.07,120,Brown,"900,1300","37.33,54.36","12.6,19.8",false
Kingwin CF-014LB,,140,Black,1000,58,23,false
CRYORIG QF Silent,56.99,140,White / Black,"200,1000",42.1,"9,19.5",true
ARCTIC P14,12.99,140,White / Translucent White,"200,1700",72.8,22.5,true
ARCTIC F PST CO,12.8,140,Black,"200,1350",74,,true
ARCTIC F14 TC,12,140,Black / White,"400,1350",74,,false
Vantec Stealth,5.99,80,Black,2050,27,21,false
Alpenföhn Wing Boost 3 ARGB,,120,Black,"700,2200",77.9,36.8,true
Fractal Design Dynamic X2,28.61,140,White / Black,"500,1700","47.9,105.9",33.7,true
Scythe Kaze Flex Slim,,120,Gray / Black,"300,1200","8.28,33.86","2.7,23.9",true
BitFenix Spectre,,200,Black,700,47.4,20,false
ARCTIC F12,,120,White / Black,1300,74,,false
ARCTIC F8 Pro,,80,White / Black,2000,33,,false
Corsair SP120,,120,Black / Red,1650,57.24,26.4,false
Phanteks F140MP,,140,Black / White,"500,1600",68.09,"17,25.3",true
Thermaltake Riing,19.98,140,Black / White,"1000,1400",51.15,"22.1,28.1",false
be quiet! Silent Wings 3,,120,Black,1450,50.5,16.4,false
Thermaltake Riing 3-Pack,,120,Black,"500,1400",48.79,"18.2,24.8",true
Fractal Design Silent LL,,120,Black,1200,41.8,24.8,false
Azza Hurricane 6-Pack,,120,Black,"800,1800",56.12,29.8,true
CRYORIG QF Performance,,140,White / Black,"600,1850",128,"13,38",true
Mars Gaming MFRGBKIT 3-Pack,,120,Black,1200,45.2,18,false
Antec Prizm,,120,Black,2000,45.03,32.6,true
GameMax Mirage RGB,,120,Black,1100,36,25,false
Vetroo ARGB120,,120,Black,1300,48.1,,true
Antec Storm T3,,120,Black,"600,2200","18.17,80.47",36.99,true
Gelid Solutions Silent 14 PWM,11.5,140,Black,"750,1500",78.5,20,true
Aerocool DS,14.99,140,Black / Blue,"1100,1500","71.2,93.4","15.5,23.4",false
Fractal Design Silent R3,,80,Black / White,1600,20.2,18.1,false
Apevia CF4S-BK,7.49,80,Black,2000,25.64,22.05,false
be quiet! Shadow Wings 2,18.39,140,White / Black,1100,"49.8,85",14.7,false
Gelid Solutions Stella Frost Daisy Chain 3-Pack,19.98,120,White,"500,1600",70,35,true
Gelid Solutions Silent,,40,Black,4200,4.5,18.89,false
Apevia C 5-Pack,27.95,120,Black / Red,1500,57.67,24.7,false
Silverstone AP,31.02,120,Black / White,"500,1800","6.37,25.5","19.25,23.54",true
Corsair SP120 Quiet,,120,Black,1450,37.85,23,false
Cooler Master Blade Master,,80,Black,"800,3000","10.9,40.79","13,28",true
NZXT Air Flow,,140,Clear,1000,83.6,24.5,false
Antec Two Cool,,120,Black,"600,1200","21.3,42.6","17,23.7",false
SilenX Effizio,24.61,120,Yellow,1100,44,12,false
Silverstone Air Penetrator,,120,Black,1200,42.58,19.7,false
Cooler Master Megaflow,,200,Clear,700,110,19,false
Cooler Master Megaflow,,200,Clear,700,110,19,false
Corsair SP120,,120,Black,2350,62.74,35,true
be quiet! Silent Wings 2,,120,Black,1500,50.5,15.7,false
Fractal Design Venturi HP-12,,120,Black,1800,61.4,31.7,true
Cooler Master MasterFan Pro Air Balance,,120,Black / White,"650,1300",42.7,"6,20",true
In Win Polaris 2-Pack,,120,Black / Translucent White,"500,1280",43.31,20.2,true
Corsair AF140 (2018),19.99,140,Black / White,1150,62,26,false
Apevia FrostBlade 4-Pack,,120,Black,1350,57.67,24.7,false
SilentiumPC Zephyr 140,,140,Black,600,47,8.9,false
Corsair ML Elite,26.49,120,White,"450,2000","14.86,58.1","10,30.4",true
ARCTIC F8 PWM PST CO,17.3,80,Black,"300,2000",31,,true
Thermaltake Pure S,44,120,Black,1000,38.89,17.78,false
Aerocool Silent Master,19.98,200,Blue,800,76,18,false
Noctua B9 redux-1600,13.95,92,Black / Gray,"350,1600",37.85,17.6,false
Thermaltake DuraMax,19.98,92,Black,2850,48.7,37.6,false
Thermalright TL-K12,14.9,120,Black,2150,69,27,true
StarTech FAN8025PWM,8.22,80,Black,"800,2500","9.74,25.02","10,28",false
Corsair AF120,,120,Black,1500,52.19,25.2,false
Corsair AF120 Quiet 2-Pack,,120,Black / Blue,1500,52.19,25.2,false
Thermaltake Pure A14,14.99,140,Black,"500,1500",,32,true
In Win Sirius Extreme Pure ASE120P 3-Pack,76.89,120,White,"400,1500",54,"21,25",true
Alpenföhn JetStream Slim,,120,Black,"400,1800",52.619,24.7,true
Corsair AF120 Quiet,75.91,120,Black,1100,39.88,21,false
Xigmatek XAF,5.99,120,Orange,1500,75.3,24,false
Titan TFD-12015H12ZP,19.5,120,Black / White,"150,1500",52.95,"5,28.6",false
ARCTIC F8,,80,White / Black,"850,2000",31,,true
NoiseBlocker ELoop B,34.22,140,Black / White,1400,104.93,28.5,false
ARCTIC BioniX F120,16.37,120,Black / Yellow,"200,1800",69,24.4,true
Zalman SF140,,140,Silver / Black,"800,1500",61,29,true
NoiseBlocker ELoop B,36.47,140,Black / White,"300,1200",83.92,24.28,true
Fractal Design Dynamic X2 GP,,120,Black / White,"500,2000",87.6,32.2,true
Fractal Design Venturi,,140,White / Black,"850,1200","78.5,118.2","18.3,26.5",false
RAIJINTEK IRIS 12 RBW ADD-3 3-Pack,110,120,White / Black,"400,1800",35.8,28,true
In Win Mercury AM120S,23.84,120,Black / White,"400,2000",60.71,"17,29",true
Enermax T.B. Silence,,120,Translucent Gray,900,42.13,11,false
Gelid Solutions Silent,,120,White,1000,37,20.2,false
Gelid Solutions Silent 7,,70,Black,2200,19.8,21.8,false
Thermaltake DuraMax,,120,Black,2000,78,36,false
Enermax T.B. Apollish,,180,Black / Blue,"600,1200","116,210","15,20",false
Corsair SP140,,140,Black / Green,1440,49.49,29.3,false
Akasa AK-274CC-4RAS,,120,Clear,1200,38.4,17.5,false
Deepcool TF 120,,120,Black / White,"500,1800","58.39,76.52","17.6,31.8",true
Cooler Master MasterFan Pro Air Balance 3-Pack,,120,Black,1300,42.7,20,true
Raidmax NV-R120TP,,120,White,"500,2000","58,64","18,35",true
EK Vardar EVO 120ER 2-Pack,,120,Black / White,"500,2200",77,33.5,true
Apevia 412L-RGB Spectra 4-Pack,,120,Black,1350,57.67,24.7,false
GAMDIAS AEOLus M1,,120,Black,1500,45.2,31,false
Scythe Kaze Flex,,140,Black / White,"300,1800","16.8,100.8","4.19,26.45",true
Iceberg Thermal IceGALE,13.99,120,Gray / White,"500,1850",76,"0,35",true
Scythe Kaze Flex ARGB,,120,Black / White,"300,1800","16.6,79.76","4,35.8",true
ID-COOLING XF-12025-ARGB (Single),,120,Black / White,"700,1500",62,"18,26.4",true
ID-COOLING ZF-12025-ARGB-TRIO-SNOW 3-Pack,,120,White,"500,1600",50.5,"16.3,28.5",true
Jonsbo ZG 3-Pack,,120,White,"500,1500","20.1,60.45","23.8,29.3",true
Cougar VORTEX VK120 3-Pack,,120,Black,"600,1500",48.98,29.8,true
Apevia CF312SL-UGN 3-Pack,14.95,120,Green,1700,,29.67,false
Vantec Thermoflow,6.32,92,Black,"1850,3100","34.79,58.5","29,40",false
Fractal Design Dynamic X2,,120,White,1200,52.3,19.4,false
Akasa Soho AR,29.76,120,Black,"500,2000",52.91,"14.2,31.8",true
ARCTIC F12 CO,12.24,120,Black,"600,1350",74,,true
Fractal Design Dynamic GP-12,,140,Black,1000,68.4,18.89,false
Fractal Design Silent R3,30.75,50,Black / White,3500,6.8,19,false
Aerocool Shark,17.98,120,White,"800,1500","32.5,82.6","12.6,26.5",false
SHARKOON Shark Blade,,120,Black / Blue,1000,33,19,false
Fractal Design Prisma AL 3-Pack,88.99,140,White / Black,1000,63.33,19.4,false
Aerocool DS,12.99,120,Black / Red,"1100,1500","62.5,81.5","14.8,23.1",false
Silverstone FN,16.22,120,Black / White,2000,32.6,23.5,false
Corsair AF120,,120,Black,1500,52.19,25.2,false
Corsair AF120 Quiet,,120,Black / Red,1500,52.19,25.2,false
ARCTIC F8 TC,,80,White / Black,2000,31,,false
ARCTIC P8,,80,Black,"200,3000",23.4,,true
Apevia APEVIA CO312L-GN Cosmos 120mm Green LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,16.98,120,,1350,"57.67,56.67",24.7,false
Corsair AF120 Performance 2-Pack,,120,Black,1650,63.47,30,false
Cooler Master SickleFlow,,120,Translucent Gray,2000,69.69,19,false
Cooler Master Blade Master,,92,Black,"800,2800","15.7,54.8","17,35",true
Noctua B9 PWM,,92,Brown,"300,1600","30.96,37.85","13.1,17.6",false
NZXT FN,,120,White,1300,47.27,25.35,false
Cooler Master R4-C2R-20AC-GP,,120,Black,2000,69,19,false
Nexus SP802512H-03PWM,,80,Clear,2800,38,16.2,true
Aerocool Shark,14.99,140,White,"800,1500","50,96.5","14.5,29.6",false
BitFenix Spectre Pro,,230,Black,900,156.27,25.6,false
Zalman F3,,120,Transparent,"1000,1800",,"20,32",false
BitFenix Spectre,,230,Black,900,97.8,20,false
be quiet! Silent Wings 2,,120,Black,1500,50.5,16.5,true
Nanoxia Deep Silence,,120,Black / Green,"650,1400",67.3,16.89,true
Aerocool Streamliner,,140,Silver,1000,54.7,"17,19.6",false
Thermaltake Riing,12.99,120,Black / Yellow,"1000,1500",40.6,"18.7,24.6",false
Deepcool XFAN,,120,White,1300,65.16,26,false
Lian Li Bora Lite 3-Pack,,120,Silver,"900,1500",48.31,28.2,true
Phanteks F120SP,19.98,120,Black,1300,54.4,24.2,false
ID-COOLING ZF-14025-ARGB,,140,Black,"800,1600",79.5,"16.8,36.5",false
Corsair ML140 LED ELITE Red Premium,28.49,140,White,"400,1600","15,82.9","10,31.8",true
Fractal Design Silent R3,,60,Black / White,2500,13.3,20.6,false
Gelid Solutions Silent 12,40.64,120,Black,1000,40.3,20.2,false
Thermaltake Pure A14,14.99,140,Black,"500,1500",,32,true
Geometric Future Squama 2501 3-Pack,,120,Black,2000,80.81,34.2,true
Noctua NF-A6x25 FLX,14.95,60,Brown,"1600,3000","9.82,17.18","8.19,19.3",false
Nexus D12SL-12WL,7.39,120,Clear,1000,36.86,18,false
Thermalright TL-8015,,80,White,2200,28.4,23.3,true
be quiet! Pure Wings 3,9.9,120,Black,1600,49.9,25.5,false
StarTech FANBOX,6.68,92,Black,2200,39.35,26,false
Cooler Master Silencio FP,,120,Black,1200,38,11,false
SeaSonic MAGFLOW,40.98,120,Black,"600,2000",63.33,"9.9,33.78",true
Antec True Quiet,9.99,120,Red,"600,1000","21.2,35.3","8.9,19.89",false
Corsair ML140 LED ELITE Blue Premium,27,140,Black,"400,1600","15,82.9","10,31.8",true
NoiseBlocker NB-ELOOP X ARGB,34.1,120,White,,"0,58.09","0,21.2",true
Gelid Solutions Silent 6,,60,Black / White,3200,16,24,false
Cougar VORTEX VK120,17.98,120,Black,"600,1500",48.98,29.8,true
Fractal Design Silent R2,,80,Black / White,1400,19.5,14.3,false
Apevia CF12SL-SRD,9.99,120,Red,1500,50.28,21.1,false
Corsair AF140 Quiet,,140,Black,1200,66.4,25.5,false
Phanteks F140SP,,140,Black / White,1200,82.1,19,false
Corsair SP140,19.98,140,Black / Red,1440,49.49,29.3,false
Phanteks F120SP,15.99,120,Black / White,1300,54.4,24.2,false
Phanteks F200SP,36.81,200,Black,850,110.1,25,false
ARCTIC P PST,,140,Black / Transparent,,68.9,"0,68.9",true
Corsair AF120 Performance,,120,Black,1650,63.47,30,false
ARCTIC F9 CO,,92,Black,"550,1800",43,,false
Vantec Thermoflow,8.49,80,Black,"1950,3400","23.8,41.6","25.5,37.5",false
Cougar Vortex,,120,Black,"800,1500",70.5,17.89,false
Silverstone FM,44.99,120,White / Silver,"800,2400",110.03,"17,39.5",false
Cooler Master R4-S4S-10AK-GP,,140,Black,1000,60.9,16,false
Rosewill RFA-120-BL,,120,Blue,2000,74.48,29.28,false
Rosewill RFA-120-WL,,120,Clear,2000,74.48,29.28,false
Aerocool AeroFlow,,120,Translucent White,1500,59.12,29.58,false
LEPA Vortex,,140,Transparent,"600,1600","32.04,62.68","15,20",true
Scythe Slipstream,,120,Black,1900,110.31,37,false
NZXT FN V2,,120,Black / White,1200,45,21,false
CRYORIG XF140,,140,Black,"700,1300",76,23,true
