name,price,socket,form_factor,max_memory,memory_slots,color
ASRock Z490 Phantom Gaming 4/ax,,LGA1200,ATX,128,4,Black / Gray
ASRock H470M Pro4,,LGA1200,Micro ATX,128,4,Black / Silver
Asus PRIME H470-PLUS,,LGA1200,ATX,128,4,Black / White
Gigabyte Z690 UD AC,,LGA1700,ATX,192,4,Black
Biostar B660MXC PRO,,LGA1700,Micro ATX,128,4,Black / Silver
ASRock Z590 Taichi,449.99,LGA1200,ATX,128,4,Black / Silver
ASRock Z270 Killer SLI,706.49,LGA1151,ATX,64,4,Black / White
ASRock EPC612D4U-2T8R,,LGA2011-3 Narrow,Micro ATX,512,4,Green / Blue
Asus PRIME H510M-A R2.0,,LGA1200,Micro ATX,64,2,Silver / Black
Asus P5P43TD,,LGA775,ATX,16,4,Multicolor
Asus P6X58D Premium,,LGA1366,ATX,24,6,Black / Blue
ASRock G31M-S R2.0,,LGA775,Micro ATX,8,2,
Gigabyte GA-P61-USB3-B3,,LGA1155,ATX,16,2,Blue / White
Gigabyte GA-Z68XP-UD4,,LGA1155,ATX,32,4,Black / Silver
Gigabyte GA-Z68XP-UD3,,LGA1155,ATX,32,4,Blue / White
ASRock X79 Extreme4-M,,LGA2011,Micro ATX,32,4,Brown / Black
MSI Z77A-GD65 Gaming,,LGA1155,ATX,32,4,Black / Red
Gigabyte GA-H87-D3H,,LGA1150,ATX,32,4,Black / Gray
Gigabyte GA-Z87-D3HP,,LGA1150,ATX,32,4,Black / Gray
MSI H81M-E35,,LGA1150,Micro ATX,16,2,Black / Blue
MSI A88X-G45 GAMING,,FM2+,ATX,64,4,Black / Red
ASRock B85M-DGS,,LGA1150,Micro ATX,16,2,Black
Gigabyte GA-G1.SNIPER B6,,LGA1150,ATX,32,4,Black / Green
Asus M5A97 PLUS,,AM3+,ATX,32,4,Black / Blue
ASRock Z170M Pro4S,,LGA1151,Micro ATX,64,4,Black / Orange
Gigabyte GA-H170M-DS3H,,LGA1151,Micro ATX,64,4,Black
Asus MAXIMUS VIII IMPACT,,LGA1151,Mini ITX,32,2,Black / Red
Gigabyte GA-H110M-S2PV DDR3 (rev. 1.0),,LGA1151,Micro ATX,32,2,Black
MSI B150M Pro-VD,,LGA1151,Micro ATX,32,2,Black / Silver
MSI H110I PRO AC,,LGA1151,Mini ITX,32,2,Black / White
Gigabyte GA-990FXA-UD3 Ultra,,AM3+,ATX,64,4,Black / Silver
ASRock Fatal1ty Z170 Gaming K6,,LGA1151,ATX,64,4,Black / Red
EVGA Z270 Stinger,,LGA1151,Mini ITX,32,2,Black
MSI H310M GAMING PLUS,,LGA1151,Micro ATX,32,2,Black / Red
Gigabyte H310M DS2V,,LGA1151,Micro ATX,32,2,Silver / Black
Asus EX-B360M-V5,,LGA1151,Micro ATX,32,2,Black / Red
ECS H81H3-M4 (V1.0A),,LGA1150,Micro ATX,16,2,Brown / Gray
MSI H410M PRO-VH,,LGA1200,Micro ATX,64,2,Black / Silver
Gigabyte H510M DS2V,,LGA1200,Micro ATX,64,2,Black
MSI Z790-S01,,LGA1700,ATX,192,4,Black / Silver
MSI B560M PRO-VDH WIFI (CEC),,LGA1200,Micro ATX,128,4,Black
Asus PRIME H610I-PLUS,,LGA1700,Mini ITX,96,2,Black / Silver
MSI MAG B760M MORTAR II,,LGA1700,Micro ATX,192,4,Silver / Black
ASRock X470D4U2-2T,380.79,AM4,Micro ATX,64,4,Green
Asus WS X299 PRO/SE,516.23,LGA2066,SSI CEB,128,8,Black / Silver
Asus ROG STRIX H470-I GAMING,,LGA1200,Mini ITX,64,2,Black
Asus P8P67 Deluxe,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-G41MT-S2P,,LGA775,Micro ATX,8,2,Blue / White
Gigabyte GA-78LMT-S2P,,AM3+,Micro ATX,8,2,Blue / White
ASRock H61M,,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-970A-D3,,AM3+,ATX,32,4,Blue / White
ASRock 970 Extreme3,,AM3+,ATX,32,4,Black
ASRock 990FX Extreme3,,AM3+/AM3,ATX,32,4,Black / Silver
Asus P9X79 DELUXE,,LGA2011,ATX,64,8,Black / Blue
ASRock X79 Extreme4,,LGA2011,ATX,32,4,Brown / Black
ASRock Z77 Pro4,,LGA1155,ATX,32,4,Brown / Black
Intel DH77EB,,LGA1155,Micro ATX,32,4,Black / Blue
ASRock Z77E-ITX,,LGA1155,Mini ITX,16,2,Brown / Black
ASRock Z87 Extreme3,,LGA1150,ATX,32,4,Brown / Black
Asus Maximus VI Extreme,,LGA1150,ATX,32,4,Black / Red
MSI A78M-E35,,FM2+,Micro ATX,32,2,Black / Blue
ECS H81H3-TI2,,LGA1150,Thin Mini ITX,8,1,Black
ASRock Z97E-ITX/ac,,LGA1150,Mini ITX,16,2,Black / Blue
ASRock Z97M Pro4,,LGA1150,Micro ATX,32,4,Black / Blue
Gigabyte GA-H97-GAMING 3,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-H97-HD3,,LGA1150,ATX,32,4,Black / Gold
MSI Z97-G43,,LGA1150,ATX,32,4,Black / Blue
Gigabyte GA-Z97-HD3P,,LGA1150,ATX,32,4,Black / Gray
Asus Z170M-E D3,,LGA1151,Micro ATX,64,4,Black / Gold
Gigabyte GA-B150M-D2V DDR3,,LGA1151,Micro ATX,16,2,Black / Silver
Asus M2N,,AM2,ATX,8,4,Yellow
Asus E3 PRO GAMING V5,,LGA1151,ATX,64,4,Black / Red
ASRock Fatal1ty Z170 Professional Gaming i7,,LGA1151,ATX,64,4,Black / Red
Asus P10S WS,,LGA1151,ATX,64,4,Black
Supermicro X9DRL-3F,,2 x LGA2011,ATX,64,8,Green / Blue
Gigabyte GA-Z270N-WIFI,,LGA1151,Mini ITX,32,2,Black / Gold
MSI X299M GAMING PRO CARBON AC,,LGA2066,Micro ATX,64,4,Black
MSI X299 TOMAHAWK AC,,LGA2066,ATX,256,8,Black / Silver
Gigabyte B360M D2V,,LGA1151,Micro ATX,32,2,Silver / Black
EVGA H370 Stinger,,LGA1151,Mini ITX,32,2,Black
ASRock C246M WS,,LGA1151,Micro ATX,64,4,Green / Blue
Supermicro C9Z490-PGW,529,LGA1200,ATX,128,4,Black
Asus M4A87TD EVO,,AM3,ATX,16,4,Black / Blue
Intel DH55PJ,,LGA1156,Micro ATX,8,2,Black / Blue
Asus M5A78L-M LX,,AM3+,Micro ATX,8,2,Black / Blue
ASRock Fatal1ty P67 Performance,,LGA1155,ATX,32,4,Black / Red
Asus Sabertooth 990FX,,AM3+,ATX,32,4,Brown / Black
Asus P5G41T-M LX PLUS,,LGA775,Micro ATX,8,2,Black / Blue
Intel DH61ZE,,LGA1155,Micro ATX,16,2,Green / Blue
ASRock X79 Extreme6,,LGA2011,ATX,64,8,Black / Silver
Intel DH77DF,,LGA1155,Mini ITX,16,2,Black / Blue
Asus P8H77-I,,LGA1155,Mini ITX,16,2,Black / Blue
Asus P8B75-M LE,,LGA1155,Micro ATX,16,2,Black / Blue
Asus H87-PLUS,,LGA1150,ATX,32,4,Black / Gold
Asus Z87-C,,LGA1150,ATX,32,4,
MSI Z87 MPOWER,,LGA1150,ATX,32,4,Black / Yellow
Biostar H61MGV3,,LGA1155,Micro ATX,16,2,Black / Red
MSI Z97-G55 SLI,,LGA1150,ATX,32,4,Black / Blue
Asus Z10PE-D16,,2 x LGA2011-3 Narrow,SSI EEB,1024,16,Black / Blue
ASRock FM2A68M-HD+,,FM2+,Micro ATX,32,2,Brown / Black
Asus Z97-E/USB3.1,,LGA1150,ATX,32,4,Black / Gold
Asus B150M-K,,LGA1151,Micro ATX,32,2,Black / Gold
Gigabyte GA-H110M-S2V,,LGA1151,Micro ATX,32,2,Black
Biostar B350GTN,,AM4,Mini ITX,32,2,Black
MSI H270 Gaming Pro Carbon,,LGA1151,ATX,64,4,Black / White
EVGA Z370 FTW,,LGA1151,ATX,64,4,Black
Gigabyte H370M D3H,,LGA1151,Micro ATX,64,4,Silver / Black
EVGA Z370 Micro ATX,,LGA1151,Micro ATX,32,2,Black / Silver
Gigabyte Z370M AORUS Gaming,,LGA1151,Micro ATX,64,4,Black / Silver
Biostar H61MLV,,LGA1155,Micro ATX,16,2,Black / Red
MSI B560M PRO WIFI,,LGA1200,Micro ATX,64,2,Black
Biostar B550MXC PRO,,AM4,Micro ATX,128,4,Brown / Black
Gigabyte B760M GAMING X,,LGA1700,Micro ATX,192,4,Brown / Black
MSI PRO B760M-A DDR4 II,,LGA1700,Micro ATX,128,4,Silver / Black
ASRock Z590 Phantom Gaming 4/ac,399.99,LGA1200,ATX,128,4,Silver / Black
Gigabyte GA-Z270N-Gaming 5,,LGA1151,Mini ITX,32,2,Black / Orange
Asus Pro B560M-C/CSM,,LGA1200,Micro ATX,128,4,Green / Black
MSI X99A SLI KRAIT EDITION,,LGA2011-3,ATX,128,8,Black / White
Gigabyte B560M DS3H V3,,LGA1200,Micro ATX,128,4,Black
Intel DQ57TM,,LGA1156,Micro ATX,16,4,Green / Blue
Biostar G41D3C,,LGA775,Micro ATX,8,2,Black / Red
ASRock H61M-VS,,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-H61M-USB3-B3,,LGA1155,Micro ATX,16,2,Blue / White
Asus P5Q-EM DO,,LGA775,Micro ATX,16,4,Black / Yellow
MSI Z77A-GD55,,LGA1155,ATX,32,4,Black / Blue
Asus Z77-A,,LGA1155,ATX,32,4,
Asus B85-PLUS,,LGA1150,ATX,32,4,Black / Gold
ASRock Z87 Extreme6,,LGA1150,ATX,32,4,Brown / Black
Intel DH87MC,,LGA1150,ATX,32,4,Black / Blue
Asus Maximus VI Gene,,LGA1150,Micro ATX,32,4,
ASRock Z97 Extreme3,,LGA1150,ATX,32,4,Black / Blue
Gigabyte GA-X99-UD5 WIFI,,LGA2011-3,EATX,64,8,Black / Yellow
ASRock Fatal1ty Z97 Professional,,LGA1150,ATX,32,4,Black / Red
EVGA Z170 Stinger,,LGA1151,Mini ITX,32,2,Black
MSI Z170 Krait Gaming,,LGA1151,ATX,64,4,Black / White
Gigabyte GA-Z170X-GAMING 6,,LGA1151,ATX,64,4,Black / Red
ASRock E3C236D2I,,LGA1151,Mini ITX,32,2,Green / Blue
Asus B150-PLUS,,LGA1151,ATX,64,4,Black / Gold
MSI B150M Night Elf,,LGA1151,Micro ATX,64,4,Black / Red
Gigabyte GA-Z270X-Gaming 8,,LGA1151,ATX,64,4,Black
ASRock Fatal1ty Z270 Gaming K4,,LGA1151,ATX,64,4,Black / Red
ASRock Fatal1ty B360 Gaming K4,,LGA1151,ATX,64,4,Black
Gigabyte B360M GAMING HD,,LGA1151,Micro ATX,32,2,Silver / Red
Biostar H310MHD PRO,,LGA1151,Micro ATX,32,2,Black
MSI X299 PRO,,LGA2066,ATX,256,8,Black
Gigabyte H470I AORUS PRO AX,,LGA1200,Mini ITX,64,2,Black / Silver
MSI B550M PRO-DASH,,AM4,Micro ATX,128,4,Black
Gigabyte Z490 UD AC-Y1,,LGA1200,ATX,128,4,Black
Gigabyte B660M AORUS Pro,,LGA1700,Micro ATX,192,4,Black
Gigabyte B660M D2H DDR4,,LGA1700,Micro ATX,64,2,Black
MSI PRO B760M-A DDR4,,LGA1700,Micro ATX,128,4,Black
Asus PRIME H610M-E-CSM,,LGA1700,Micro ATX,96,2,Silver / Black
MSI PRO B760M-E,,LGA1700,Micro ATX,96,2,Black
Asus PRIME H610M-D,,LGA1700,Micro ATX,96,2,Black
Asus PRIME H510M-R R2.0,,LGA1200,Micro ATX,64,2,Black
Supermicro X9SRH-7TF,794.99,LGA2011,ATX,64,8,Green / Blue
Gigabyte Z490 AORUS ULTRA G2,,LGA1200,ATX,128,4,Black / Red
Asus Pro WS C246-ACE,,LGA1151,ATX,128,4,Black
Gigabyte GA-MA785GM-US2H,,AM3/AM2+/AM2,Micro ATX,16,4,Multicolor
Asus P8H67-M LE,,LGA1155,Micro ATX,16,2,Black / Blue
ASRock P67 Extreme4 Gen3,,LGA1155,ATX,32,4,Black / Silver
Asus P8H61-M LX (REV 3.0),,LGA1155,Micro ATX,16,2,
Intel DG41TY,,LGA775,Micro ATX,8,2,Green / Silver
ASRock X79 Extreme3,,LGA2011,ATX,32,4,Black / Silver
Gigabyte GA-Z77MX-D3H,,LGA1155,Micro ATX,32,4,Blue / White
ASRock Z77 Extreme6,,LGA1155,ATX,32,4,Black / Gold
Asus P8Z77-V DELUXE,,LGA1155,ATX,32,4,Black / Blue
Asus P8Z77-M PRO,,LGA1155,Micro ATX,32,4,Black / Blue
ASRock Z77 Extreme4-M,,LGA1155,Micro ATX,32,4,Brown / Black
Gigabyte GA-H77-DS3H,,LGA1155,ATX,32,4,Blue / White
MSI 760GM-P34(FX),,AM3+,Micro ATX,16,2,Black / Blue
Gigabyte GA-Z87M-D3H 1.0,,LGA1150,Micro ATX,32,4,Black / Gray
Asus H87M-Plus/CSM,,LGA1150,Micro ATX,32,4,Black / Gold
Asus H87M-E,,LGA1150,Micro ATX,32,4,Black / Gold
Gigabyte GA-H87N-WIFI,,LGA1150,Mini ITX,16,2,Black / Silver
ASRock H81M-DGS,,LGA1150,Micro ATX,16,2,Black
Gigabyte GA-H97M-HD3,,LGA1150,Micro ATX,16,2,Black / Silver
MSI G41M4-F,,LGA775,Micro ATX,8,2,Red
Gigabyte GA-Z170-D3H,,LGA1151,ATX,64,4,Black / Gold
Gigabyte GA-H170-HD3 DDR3,,LGA1151,ATX,64,4,Black / Gold
Gigabyte GA-970-Gaming,,AM3+,ATX,32,4,Black / Red
Gigabyte GA-X99P-SLI,,LGA2011-3,ATX,128,8,Black / Orange
Gigabyte GA-X150M-PRO ECC,,LGA1151,Micro ATX,64,4,Brown / Black
MSI Z170A SLI,,LGA1151,ATX,64,4,Black / Gray
Gigabyte GA-H270M-D3H,,LGA1151,Micro ATX,64,4,Black / Gold
Gigabyte GA-Z270X-DESIGNARE,,LGA1151,ATX,64,4,Silver
MSI X299 GAMING PRO CARBON AC,,LGA2066,ATX,128,8,Black / Silver
Gigabyte X299 AORUS Gaming 7,,LGA2066,ATX,128,8,Black / Silver
Asus STRIX Z370-G GAMING,,LGA1151,Micro ATX,64,4,Black / Silver
ASRock H110M-HDV R3.0,,LGA1151,Micro ATX,32,2,Black / Orange
MSI B360M BAZOOKA PLUS,,LGA1151,Micro ATX,64,4,Black / Silver
Biostar X570GT,,AM4,Micro ATX,128,4,Black
Gigabyte B460M D2V,,LGA1200,Micro ATX,64,2,Black / Silver
Gigabyte H410M DS2V,,LGA1200,Micro ATX,64,2,Black / Silver
Biostar B550GTA,,AM4,ATX,128,4,Black
Asus PRIME B460I-PLUS,,LGA1200,Mini ITX,64,2,Silver / Black
Biostar Racing Z490A-Silver,,LGA1200,ATX,128,4,Black / White
Gigabyte B660M GAMING X AX,,LGA1700,Micro ATX,192,4,Black
Zotac IONITX-E-E,,Integrated Atom 230,Mini ITX,4,2,Black / Red
Asus Crosshair IV Extreme,509.95,AM3,EATX,16,4,Black / Red
MSI X299M-A PRO,,LGA2066,Micro ATX,64,4,Black / Silver
Biostar H610MX-E,,LGA1700,Micro ATX,64,2,Gray / Black
Zotac GF6100-E-E,,AM3/AM2+/AM2,Mini ITX,4,2,Blue / Red
Intel DG43GT,,LGA775,Micro ATX,8,4,Green / Blue
Foxconn H61MX,,LGA1155,Micro ATX,8,2,Blue / White
Gigabyte GA-Z68MA-D2H-B3,,LGA1155,Micro ATX,32,4,Blue / White
Asus M5A88-V EVO,,AM3+,ATX,16,4,
Intel DQ67OWB3,,LGA1155,Micro ATX,32,4,Green / Blue
Asus Maximus IV Extreme-Z,,LGA1155,EATX,32,4,Black / Red
Asus P8Z68-V/GEN3,,LGA1155,ATX,32,4,Black / Blue
Asus P8H77-V,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-970A-DS3,,AM3+,ATX,32,4,Blue / White
Asus Maximus V Extreme,,LGA1155,EATX,32,4,Black / Red
Asus P8Q77-M/CSM,,LGA1155,Micro ATX,32,4,Black / Blue
Gigabyte GA-B75M-HD3,,LGA1155,Micro ATX,16,2,Blue / White
MSI Z77A-G45 Gaming,,LGA1155,ATX,32,4,Black / Red
ASRock B85M,,LGA1150,Micro ATX,16,2,Brown / Black
ASRock Z87M Pro4,,LGA1150,Micro ATX,32,4,Brown / Black
ASRock 970 Extreme3 R2.0,,AM3+,ATX,64,4,Brown / Black
Gigabyte GA-Q87M-D2H,,LGA1150,Micro ATX,32,4,Black / Gray
ASRock EP2C602,,2 x LGA2011,SSI EEB,64,8,Green / Blue
ASRock FM2A88X-ITX+,,FM2+,Mini ITX,32,2,Black / Gray
Asus AM1M-A,,AM1,Micro ATX,32,2,Black / Gold
Gigabyte GA-G1.SNIPER Z97,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-Z97X-Gaming G1 WIFI-BK,,LGA1150,ATX,32,4,Black / Red
MSI A78M-E35 V2,,FM2+,Micro ATX,32,2,Black
MSI Z170A Tomahawk AC,,LGA1151,ATX,64,4,Black / Red
Gigabyte GA-B150M-D3H-GSM,,LGA1151,Micro ATX,64,4,Black / Silver
MSI H170A PC Mate,,LGA1151,ATX,64,4,Black / Silver
ASRock H170M-ITX/DL,,LGA1151,Mini ITX,32,2,Black / Red
ASRock Fatal1ty Z170 Gaming-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Red
ASRock H110M-ITX,,LGA1151,Mini ITX,32,2,Black / Orange
ASRock H170A-X1,,LGA1151,ATX,64,4,Black / Orange
Supermicro X10SRM-F,,LGA2011-3 Narrow,Micro ATX,512,4,Black / Green
ASRock H81M-HDS R2.0,,LGA1150,Micro ATX,16,2,Black / Silver
Asus H170I-PRO,,LGA1151,Mini ITX,32,2,Black / Gold
Asus H110M-E,,LGA1151,Micro ATX,32,2,Black / Gold
ASRock Fatal1ty B250M Performance,,LGA1151,Micro ATX,64,4,Black / Red
MSI A68HM GAMING,,FM2+,Micro ATX,32,2,Black / Red
Gigabyte X299 AORUS Gaming 3,,LGA2066,ATX,128,8,Black / Silver
MSI X299 XPOWER GAMING AC,,LGA2066,EATX,128,8,Black / Silver
Asus ROG STRIX X299-XE GAMING,,LGA2066,ATX,128,8,Black / Silver
MSI B360 GAMING PRO CARBON,,LGA1151,ATX,64,4,Black
ASRock Z390 Phantom Gaming 9,,LGA1151,ATX,128,4,Black / Silver
Asus ROG STRIX Z490-G GAMING,,LGA1200,Micro ATX,128,4,Black
Colorful BATTLE-AX B550M-HD PRO V14,,AM4,Micro ATX,64,2,Black
Gigabyte B660M AORUS Pro AX,,LGA1700,Micro ATX,192,4,Black
Asus Pro B760M-C-CSM,,LGA1700,Micro ATX,128,4,Green / Black
Asus EX-B650M-V7,,AM5,Micro ATX,96,2,Black / Red
Asus PRIME H610M-R,,LGA1700,Micro ATX,96,2,Black
Gigabyte B650M D2H,,AM5,Micro ATX,96,2,Black
MSI PRO B650M-B,,AM5,Micro ATX,96,2,Black
Gigabyte Z690 AORUS TACHYON,,LGA1700,EATX,96,2,Black
Asus PRIME H510M-D/CSM,,LGA1200,Micro ATX,64,2,Black / Silver
Gigabyte Z690 GAMING X DDR4 V2,,LGA1700,ATX,128,4,Black
Biostar A620MP-E PRO,,AM5,Micro ATX,192,4,Black / Silver
Intel DH55HC,,LGA1156,ATX,16,4,Blue / White
Asus P7P55D-E,,LGA1156,ATX,16,4,Black / Blue
Gigabyte GA-P55A-UD4P,,LGA1156,ATX,16,4,Blue / White
Gigabyte GA-P55A-UD3,,LGA1156,ATX,16,4,Blue / White
MSI X58M,,LGA1366,Micro ATX,24,6,Black / Blue
Gigabyte GA-G41MT-D3,,LGA775,Micro ATX,8,2,Blue / White
Asus M4N68T-M V2,,AM3,Micro ATX,16,2,Black / Blue
MSI P55-GD65 USB3,,LGA1156,ATX,16,4,
MSI H61M-E33 (B3),,LGA1155,Micro ATX,16,2,
Asus Crosshair V Formula,,AM3+,ATX,32,4,Black / Red
Biostar P4M890M7SE,,LGA775,Micro ATX,4,2,
ASRock X79 Extreme7,,LGA2011,ATX,48,6,Black / Silver
ECS H61H2-M13,,LGA1155,Micro ATX,16,2,Black / Gray
Intel DX79SR,,LGA2011,ATX,64,8,Black / Blue
Asus Z9PA-D8,,2 x LGA2011,ATX,64,8,Green / Blue
Asus P9X79-E WS,,LGA2011,SSI CEB,64,8,Black / Blue
Intel DB85FL,,LGA1150,Micro ATX,32,4,Black / Blue
ASRock E3C226D2I,,LGA1150,Mini ITX,16,2,Green
Gigabyte GA-78LMT-S2P(REV5.0),,AM3+,Micro ATX,16,2,Blue / White
ASRock Z97 PRO3,,LGA1150,ATX,32,4,Black / Blue
Gigabyte GA-Z97M-D3H,,LGA1150,Micro ATX,32,4,Black / Gold
MSI H97M-E35,,LGA1150,Micro ATX,16,2,Black / Blue
Gigabyte GA-Z97M-DS3H,,LGA1150,Micro ATX,32,4,Black / Gray
Gigabyte GA-X99-GAMING 5,,LGA2011-3,ATX,128,8,Black / Red
ASRock X99 Extreme3,,LGA2011-3,ATX,64,4,Black / Blue
Gigabyte GA-EX58-UD4P,,LGA1366,ATX,24,6,Blue / White
MSI B85-G43,,LGA1150,ATX,32,4,Black / Blue
Gigabyte GA-990FXA-UD5 R5,,AM3+,ATX,32,4,Black / Blue
EVGA Z170 FTW,,LGA1151,ATX,64,4,Black
MSI Z170A-G45 GAMING,,LGA1151,ATX,64,4,Black / Red
ASRock Z170M-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Orange
ASRock H170M-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Red
Gigabyte GA-H170M-D3H DDR3,,LGA1151,Micro ATX,64,4,Black / Gold
Gigabyte GA-Z170X-UD5 TH,,LGA1151,ATX,64,4,Black / Gold
Asus H110M-K D3,,LGA1151,Micro ATX,32,2,Black / Gold
MSI X99A TOMAHAWK,,LGA2011-3,ATX,128,8,Black / Silver
Biostar B350GT3,,AM4,Micro ATX,64,4,Black / White
Asus STRIX B250G Gaming,,LGA1151,Micro ATX,64,4,Black / Red
ASRock Z370 Killer SLI,,LGA1151,ATX,64,4,Black / Silver
MSI A320M PRO-VHL,,AM4,Micro ATX,32,2,Brown / Black
Gigabyte H370 AORUS GAMING 3,,LGA1151,ATX,64,4,Black / Orange
Gigabyte B360 AORUS GAMING 3,,LGA1151,ATX,64,4,Black / Orange
MSI X470 GAMING PRO CARBON AC,,AM4,ATX,64,4,Black / Silver
ASRock Z390 PHANTOM GAMING 7,,LGA1151,ATX,128,4,Black / Silver
Gigabyte GA-AB350M-D3V,,AM4,Micro ATX,32,2,Brown / Black
ASRock Z490D4U-2L2T,,LGA1200,Micro ATX,128,4,Green / Blue
Asus Pro B460M-C/CSM,,LGA1200,Micro ATX,128,4,Green / Black
ASRock H510M/ac,,LGA1200,Micro ATX,64,2,Silver / Black
Gigabyte H610M S2 DDR4 (rev. 1.2),,LGA1700,Micro ATX,64,2,Black
MSI Z490 PLUS,,LGA1200,ATX,128,4,Black
Biostar A320MD PRO,,AM4,Micro ATX,32,2,Brown / Yellow
Asus PRIME A620M-E-CSM,,AM5,Micro ATX,96,2,Black / Silver
Asus PRO H610M-C D4-CSM,,LGA1700,Micro ATX,64,2,Green / Black
Gigabyte GA-B250M-HD3,,LGA1151,Micro ATX,32,2,Black / Gold
Biostar Z490GTA,,LGA1200,ATX,128,4,Black
Asus P11C-I,,LGA1151,Mini ITX,64,2,Black / Blue
Intel DG33TLM,,LGA775,Micro ATX,8,4,Black / Blue
Gigabyte GA-P55M-UD2,,LGA1156,Micro ATX,16,4,Blue / White
Asus Crosshair IV Formula,,AM3,ATX,16,4,Black / Red
Asus Rampage II Gene,,LGA1366,Micro ATX,24,6,Black / Blue
Asus Rampage II Extreme,,LGA1366,ATX,24,6,Black / Blue
Asus M2N68-AM PLUS,,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
ASRock P67 Pro3,,LGA1155,ATX,32,4,
Zotac G41ITX-B-E,,LGA775,Mini ITX,4,2,Black / Yellow
Intel DH61DLB3,,LGA1155,Mini ITX,8,2,Green / Blue
Asus Maximus IV Gene-Z/GEN3,,LGA1155,Micro ATX,32,4,Black / Red
Foxconn H61AP,,LGA1155,ATX,16,2,Blue / White
MSI H77MA-G43,,LGA1155,Micro ATX,32,4,Black / Blue
Asus P8H77-V LE,,LGA1155,ATX,32,4,Black / Blue
Intel DH77KC,,LGA1155,ATX,32,4,Black / Blue
Asus P8Z77-V LE PLUS,,LGA1155,ATX,32,4,Black / Blue
ASRock 960GM/U3S3 FX,,AM3+,Micro ATX,16,2,Black / Blue
Biostar TA970,,AM3+,ATX,64,4,Black / Red
ASRock B75M-DGS R2.0,,LGA1155,Micro ATX,16,2,Brown / Black
Asus Z87M-Plus,,LGA1150,Micro ATX,32,4,Black / Gold
ASRock Z87E-ITX,,LGA1150,Mini ITX,16,2,Black / Silver
Intel DH87RL,,LGA1150,Micro ATX,32,4,Black / Blue
MSI Z87-G43 Gaming,,LGA1150,ATX,32,4,Black / Red
Asus Z87-Pro (V Edition),,LGA1150,ATX,32,4,
Asus A55BM-E,,FM2+,Micro ATX,32,2,Black / Gold
ASRock Z87 Extreme11/ac,,LGA1150,EATX,32,4,Black / Gold
ASRock AM1B-M,,AM1,Micro ATX,32,2,Black / Silver
MSI Z97 Guard-Pro,,LGA1150,ATX,32,4,Black / Blue
MSI H97M-G43,,LGA1150,Micro ATX,32,4,Black / Blue
MSI B85M GAMING,,LGA1150,Micro ATX,32,4,Black / Red
ASRock H81TM-ITX R2.0,,LGA1150,Thin Mini ITX,16,2,Black
Gigabyte GA-X99-GAMING G1WIFI,,LGA2011-3,EATX,64,8,Black / Red
ASRock X99 WS-E,,LGA2011-3,EATX,128,8,Black / Blue
MSI X99S SLI Krait,,LGA2011-3,ATX,128,8,Black / White
Gigabyte GA-X99-UD3P (rev. 1.0),,LGA2011-3,ATX,64,4,Black / Gold
ASRock EPC612D4U-8R,,LGA2011-3 Narrow,Micro ATX,512,4,Green / Blue
ASRock Z170 Gaming K4/D3,,LGA1151,ATX,64,4,Black / Red
Gigabyte GA-Q170M-D3H,,LGA1151,Micro ATX,64,4,Black / Silver
EVGA Z170 Classified K,,LGA1151,ATX,64,4,Black / Red
MSI CSM-H170M-A Pro,,LGA1151,Micro ATX,64,4,Black / White
MSI B150M Gaming Pro,,LGA1151,Micro ATX,32,2,Black / Red
ASRock D1520D4I,,Integrated Xeon D-1520,Mini ITX,128,4,Black / Green
MSI X99A WORKSTATION,,LGA2011-3,ATX,128,8,Black / Yellow
MSI H270M BAZOOKA,,LGA1151,Micro ATX,64,4,Black / White
MSI B350M PRO-VH PLUS,,AM4,Micro ATX,32,2,Brown / Black
Asus PRIME H310M-C/CSM,,LGA1151,Micro ATX,32,2,Green / Black
Biostar X470GTN,,AM4,Mini ITX,32,2,Black
Biostar B450MHC,,AM4,Micro ATX,32,2,Black / Yellow
ASRock X570 Extreme4 WiFi ax,,AM4,ATX,128,4,Black / Silver
ASRock H470 Phantom Gaming 4,,LGA1200,ATX,128,4,Black / Gray
Gigabyte GA-B460M AORUS ELITE,,LGA1200,Micro ATX,128,4,Black / Orange
Colorful CVN X570 GAMING PRO V14,,AM4,ATX,128,4,Black / Silver
Asus PRIME H570M-PLUS,,LGA1200,Micro ATX,128,4,Silver / Black
ASRock Z590 Phantom Gaming 4/ac+,,LGA1200,ATX,128,4,Black
Asus PRO-B660M-C-CSM,,LGA1700,Micro ATX,128,4,Green / Black
Gigabyte B760M AORUS ELITE AX (rev. 1.2),,LGA1700,Micro ATX,192,1,Black / Silver
Gigabyte B650M H,,AM5,Micro ATX,96,2,Black / Gray
Biostar B650MP-E PRO,,AM5,Micro ATX,192,4,Black / Silver
