name,price,rpm,noise_level,color,size
Deepcool AG500 ARGB,51,"300,1850",29.4,Black / Silver,
Thermalright Frost Spirit 140 V3 WHITE,,1500,25.6,White,
EVGA CLCx 280,188.49,,35,Black,280
GameMax Iceberg 240,,"600,1800","25,32",Black,240
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black / Gray,360
Deepcool AK500S DIGITAL,67.98,"500,1850",28,White,
Asus ROG Strix LC 240,189.13,"800,2500",37.6,Black,240
Xilence M906,,"500,1500","18,30.8",Black,
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Silverstone Hydrogon D120 ARGB,111.27,,"0,30.5",Black / Silver,
Thermaltake Floe DX RGB 360 TT Premium Edition,161.71,"500,1500","19,23.9",Black / Gray,360
ARCTIC Freezer 34,,"200,1800",,Black / Silver,
ID-COOLING SE-903-XT,,"500,2200","14,25.8",,
Asus ROG RYUO 120 RGB,239,"800,2500",37,Black,120
Silverstone PF360-ARGB,131.99,"600,2200","7.4,35.6",Black,360
Alphacool Eisbaer 360,221.33,"550,1700",29,Black,360
Fractal Design Celsius+ S28 Dynamic X2 PWM,,"500,1700",32.7,Black,280
Deepcool AG620 ARGB,,"300,1850",29.4,Black / Silver,
Iceberg Thermal IceSLEET X5,44.99,"500,1850","0,36",Teal / Silver,
NZXT Kraken X41,,"800,2000","20,37",,140
Cooler Master Hyper T2,,2800,"17,35",,
Scythe Mugen 5 PCGH Edition,,"300,800","4,14.5",Silver / Black,
GAMDIAS CHIONE M3,87.77,"800,2000",,White,240
CRYORIG C7 Cu,90,"600,2500",30,White / Orange,
Cooler Master i70,19.98,1800,28,Black / Silver,
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,360
Cooler Master Hyper 212 LED,59.4,"600,1600","9,31",,
Thermaltake TH120 V2 ARGB Sync,79.98,"500,2000",25.8,White,120
Fractal Design Lumen S36 RGB,,"500,2000","10,33.2",Black,360
Alphacool Eisbaer LT360,169.68,"550,1700",29,Black,360
Enermax AQUAFUSION ADV,89.99,"500,2000","17,32.6",White,240
Cooler Master Hyper 212X EU Version,95,"600,1700","13,28.6",,
Silverstone Hydrogon D120 ARGB,,,"0,30.5",White / Silver,
Jonsbo CR-3000 ARGB,44,"600,1500","22,32",Black / Silver,
Silverstone AR12-TUF,48.99,"300,2200","6.2,34.4",Black / Orange,
RAIJINTEK JUNO-X,28.38,"1200,2500",26,Black,
Asus ROG STRIX LC 240 RGB,189.13,"800,2500",37.6,Black,240
Thermaltake TOUGHAIR 510,56.99,"500,1200",23.6,Green,
ID-COOLING SE-903-SD,,2000,23.1,,
Deepcool CASTLE 280EX,,"400,1600",39.8,Black,280
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black,
Cooler Master Hyper T4,,1800,"15.1,31.6",,
Phanteks Glacier One 360MP,195,"500,2200","18,34.2",Black / White,360
Mars Gaming ML-ONE,,"600,1800","9,26",Pink,120
Deepcool CASTLE 240EX WHITE,,"500,1800",32.1,White / Black,240
Cooler Master MasterLiquid ML360 Sub-Zero EVO,,,30,Black,360
Alpenföhn Brocken 4 Max,,"400,1800","22.8,24.7",Black,
Jonsbo CR-1000 EVO Color White,31.99,"600,1500","22,32",White,
Gigabyte AORUS LIQUID COOLER,163.03,2300,"22.3,44.5",Black,280
Alpenföhn Dolomit Premium,103.39,"500,1600",23.5,Black,
Silverstone Krypton KR01,32.99,"800,3000",33,Black / Silver,
NZXT Kraken X42 Rev 2,,"500,1800","21,38",,140
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Red,
ID-COOLING ZOOMFLOW 240 XT SNOW,,"500,1500","13.8,30.5",White,240
Jonsbo HX4170D,105,"600,3300",28.4,White,
TEAMGROUP SIREN GD240E,105.99,"600,2200","14.3,35.6",Black,240
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,White,240
ID-COOLING ZOOMFLOW 240 XT,,"500,1500","13.8,30.5",Black,240
Cooler Master MasterAir MA610P ARGB,95.58,"650,1800","8,27",,
Corsair H75 2018,,1900,31,Black,120
ARCTIC Liquid Freezer II 240 RGB,124.92,"200,1800",22.5,Black,240
Cooler Master MASTERLIQUID PL240 FLUX,153.56,,32,White,240
Thermalright Frost Spirit 140 V3 ARGB,,1500,25.6,White,
Alphacool Eisbaer Aurora 240,194.81,"800,2000",,Black,240
Asus TUF Gaming LC II ARGB,,"800,2000",29,Black,240
Intel BXRTS2011AC,49.99,"1000,3000",,,
Noctua NH-L9a,,2500,,,
Phanteks Glacier One 280MPH,246.99,"500,2200","18,39.1",Black,280
Enermax AQUAFUSION ADV,69.99,"500,2000","17,32.6",White,120
Deepcool GAMMAXX GT V2,49.99,"500,1650",27.8,Black / Silver,
Cougar Forza 50,32.9,"600,2000",34.5,Black,
EVGA CLC 120 CL11,,1800,32.1,,120
Deepcool GAMMAXX L120,,"500,1800",17.8,Black,120
ID-COOLING FROSTFLOW 240 XT,,"700,1800","15.2,35.2",Black,240
ARCTIC Freezer 50 TR,,"200,1800",23.5,Black,
Thermaltake TOUGHAIR 710,64.99,"300,1400","18.5,23.9",Gray,
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
Deepcool CAPTAIN 240EX WHITE,,"500,1800","17.6,31.3",,240
Cooler Master MasterLiquid Pro 280,,"650,2200","6,30",,280
Thermalright Ultra120EX REV.4,43.9,2150,28.1,Black,
Azza CUBE 240,79.98,"500,2000",34,Black,240
Silverstone VIDA 120 SLIM,110.11,"300,1800","15.9,33.9",Black,120
GAMDIAS CHIONE E2,296,1800,,Black,120
ID-COOLING FROSTFLOW 240 XT SNOW,,"700,1800","15.2,35.2",White,240
Cooler Master MasterLiquid ML120L RGB,,"650,2000","6,30",,120
Noctua NH-U12P SE2,,"900,1300","12.6,19.8",,
ARCTIC Freezer 13,,"600,2000",,,
MSI CORE FROZR L,,"500,1800","17.2,33.6",,
ARCTIC Alpine Passive,,,0,Black,
ID-COOLING SE-207-XT BLACK,,"700,1800","15.2,35.2",,
Akasa K32,,"600,3000","17.2,30.54",,
Thermalright Macho Rev.B,172,"300,1300","15,21",,
Thermalright Silver Soul 135,,1850,29.6,White,
Thermaltake Floe DX RGB 240 TT Premium Edition,184.55,"500,1500","19,23.9",Black / Gray,240
NZXT Kraken X31,,"800,2000","18,34",,120
Alphacool Eisbaer 240,162.9,"550,1700",29,Black,240
Aerocool P7-L240,,"600,1800","10.5,31.8",Black,240
Deepcool CASTLE 120R,,"500,1800",32,Black,120
Enermax LIQTECH TR4 II 360,199.99,"500,2300","14,28",Black,360
ARCTIC Freezer A13 X CO,,"300,2000",,Black / White,
Alphacool Eisbaer Pro Aurora,192.75,,31.5,Black,240
Cougar FORZA 135,89.99,"500,1500",38.5,Black / Silver,
Asus ROG STRIX LC 360 RGB,,"800,2500",37.6,Black,360
Deepcool GAMMAXX GTE,,"500,1500",27,Black / Silver,
Cooler Master Seidon 120V,,2400,"19,40",,120
Intel BXTS13X,,"800,2200","21,35",,120
SilentiumPC Fera 3 HE1224,,"500,1600",,Black / Silver,
GAMDIAS BOREAS P1-720,,"800,2000","10,31",Black,
ID-COOLING SE-802-SD,,2200,23.3,,
Cooler Master Hyper 212X Dual Fan,71.12,2000,"9,36",,
Noctua NH-C14,,"750,1200","10.1,19.6",,
Thermalright Assassin Spirit 120 EVO,22.9,2000,28.2,Black,
Iceberg Thermal IceFLOE T65,29.99,"1000,3000",31.5,Silver / Teal,
Thermalright Le Grand Macho RT,172,"300,1300","14,20",,
Deepcool GAMMAXX 300 R,,"900,1600","17.8,21",,
StarTech FAN1156PWM,22.99,"1000,3000",33,,
Noctua NH-D14 SE2011,,"900,1300","12.6,19.8",,
Thermaltake TH360 V2 Ultra ARGB Sync,179,"500,1800",25.8,White,360
ARCTIC Freezer 11 LP,,"900,2000",,,
CRYORIG H5 Ultimate,,"700,1300","19,23",,
ID-COOLING ZOOMFLOW 240,,"900,2000","16.3,33.5",Black,240
Iceberg Thermal IceSLEET G6 Stealth,64.99,"600,1400",26,Black / Blue,
Jonsbo HX6250,,"400,1800","28,38",Black,
Silverstone AR12 RGB,38.4,"700,2200","9,29",Silver / Black,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",Black,240
Jonsbo PISA A5,,"800,1850",36.8,White,
ID-COOLING FROSTFLOW+ 240 SNOW,,"700,1500","18,26.4",White,240
Thermalright Frozen Magic ARGB,,1500,25.6,White,240
Thermaltake TH420 V2 ARGB Sync,139.99,"500,1800",34.7,Black,420
Jonsbo CR-1400 EVO Color Black,28.99,"800,2200","22.3,33.8",Black,
Cooler Master Hyper TX3,,"800,2800","17,35",,
Iceberg Thermal IceSLEET G4 Silent,37.99,"600,1200",20.5,Black / Gray,
NZXT Kraken X52 Rev 2,,"500,2000","21,36",,240
Cooler Master MasterLiquid ML240P Mirage,,2000,27,Black,240
Intel BXRTS2011LC,,2200,,,120
Tempest Subzero RGB,,"800,1650",,Black / Silver,
EK EK-Nucleus AIO CR360 Vision D-RGB,,"500,2200",33.5,Black,360
Mars Gaming MCPU-XTW,144,"800,1600","9,26",White,
Thermalright TRUE Spirit 140 Direct,,"300,1300","15,21",,
Cougar AQUA,,"600,1800",35,Black,240
ID-COOLING SE-224-XT ARGB V3,,"500,1500","13.8,30.5",,
ARCTIC Freezer Xtreme Rev.2,,"800,1500",24.4,,
Cooler Master V8 GTS,,1600,36,,
Azza CUBE 360,99.99,"500,2000",34,Black,360
Thermaltake TOUGHLIQUID ARGB,136.69,"500,2000",33.2,Black,280
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,
ID-COOLING IS-27i,,"800,2700","14,25",,
Cooler Master MasterAir G100M RGB,,"600,2400",30,Black / Multicolor,
PC Cooler GI-D66A,,"1000,2000","8,29.1",Black,
ID-COOLING SE-207-XT ADVANCED,,"700,1800","15.2,35.2",,
Silverstone NT07-115X,26.99,"1500,3600","21.9,34.7",Silver / Black,
Cougar FORZA 85,64.31,"600,2000",34.5,Black,
Fractal Design Celsius+ S36 Dynamic X2 PWM,,"500,2000",32.2,Black,360
Noua Blizzard,,2200,23.4,Silver / Black,
ID-COOLING SL360,189.99,"500,2000",29.9,White,360
Iceberg Thermal IceSLEET X6,46.99,"500,1850","0,36",Teal / Silver,
NoFan CR-80EH,149.96,,0,,
CRYORIG R1 Ultimate,,"700,1300",23,,
Scythe Kotetsu Mark II,91.6,"300,1200","4,24.9",,
be quiet! Shadow Rock 2,104,1600,"15.3,25.4",,
Cooler Master Nepton 240M,,2400,"6.5,27",,240
Cooler Master Hyper 612 Ver.2,,"800,1300","11,20",,
Thermaltake Water 3.0 Riing RGB 360,,"800,1500",26.4,,360
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Xigmatek GAIA SD1283,30,"800,1500","16,24",,
GameMax Gamma 500 ARGB,33.61,"1000,1800",26.3,Black / Silver,
Cooler Master MasterAir MA620P,100.8,"600,1800",31,Black / Silver,
ARCTIC Alpine 12 LP,,"100,2000",,Black / White,
Silverstone PF240-ARGB,103.99,"600,2200","7.4,35.6",Black,240
SilentiumPC Fortis 3 HE1425,,"500,1400","8,22",,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",White,360
ID-COOLING DASHFLOW 360,,"900,2000","16,31.5",Black,360
Thermaltake TH420 V2 Ultra ARGB Sync,189.99,"500,2000",34.7,White,420
Iceberg Thermal IceSLEET X7 Dual,59.99,"500,1850","0,38",Teal / Silver,
Alphacool Eisbaer 280,147.95,1100,29.4,Black / Blue,280
Silverstone AR06,42.61,2500,"20,28.3",,
Jonsbo HP-400,29.99,"800,3000","14,33",Blue / White,
Cougar Forza 50 Essential,32.9,"600,2000",34.5,Black / Silver,
Thermaltake TOUGHAIR 510,59.99,"500,1200",23.6,Teal,
Cooler Master MasterAir MA610P,,1800,35,Black,
Thermaltake Floe Riing RGB 240 TT Premium Edition,132.38,"500,1400","19.8,24.7",,240
ADATA XPG LEVANTE 240,149,"600,2000",34,Black,240
Cooler Master Seidon 120M,,"600,2400","19,40",,120
be quiet! Dark Rock Pro 2,,"1500,1700","13.5,26.4",,
ARCTIC Alpine M1,,750,20.5,,
Asus TUF Gaming LC 240 RGB,,"800,2000",,Black,240
MSI MAG CORELIQUID C240 EVA e-PROJECT,,"500,2000","14.3,34.3",Black,240
RAIJINTEK EOS 240 RBW,59.99,"800,1800",28,Black,240
be quiet! Shadow Rock TF 2,68.27,1400,"11.9,24.4",Silver / Black,
RAIJINTEK THEMIS Evo,50.47,"1000,1500",24.53,,
Jonsbo HX7280,,"700,1800","28,38",Black,
Cooler Master DK9-7G52A-0L-GP,31.98,4500,35,,
Antec Symphony ARGB,,"800,1600","20,35",White,360
Evercool LGAL1156A-B715,49.99,"1000,5500",56,,
EVGA CLC 120,,"500,2400","16,39.9",,120
Deepcool GAMMAXX L240,,"500,1800",17.8,Black,240
Dynatron K129,44.93,,0,Orange,
Thermaltake CLP0556-B,18.98,"1900,2300",22,,
CRYORIG M9i,,"600,2200",26.4,,
be quiet! Dark Rock TF,,1400,"11.9,26.7",,
Deepcool GAMERSTORM CAPTAIN 240X,,"500,1800",32.1,Black,240
Fractal Design Celsius S24 Blackout,,"500,2000",32.2,Black,240
Jonsbo CR-1000 GT,,"700,1800","20.55,37.2",Black,
Deepcool GAMMAXX C40,,"500,2000",23.9,Black / Silver,
Cooler Master MasterLiquid ML240 Mirror,,"650,1800","8,27",Black,240
Thermalright AXP90-X36,,2700,22.4,Black,
Jonsbo HX6200D,,"700,1800","18.6,29.7",Black,
GameMax Ice Chill 240,75.98,"800,1900",28.8,Black,240
Thermaltake TOUGHLIQUID ARGB,124.98,"500,2000",22.3,Teal,240
Dynatron T318,47.93,,0,,
Thermaltake Water 3.0 Riing RGB 280,124.25,"300,1500","18.5,26.4",Black / Red,280
RAIJINTEK AIDOS BLACK,,"1000,2200",28.87,,
Iceberg Thermal IceSLEET X9 Dual TR,71.99,"500,1850","0,38",Teal / Silver,
Evercool HPFI-10025,18,1800,23,,
Corsair H50,,1700,30.32,,120
Thermaltake Water 3.0 Performer,,"1000,2000",20,,120
Corsair H110i GTX,,2000,40,,280
ID-COOLING SE-234-ARGB,,"900,2000","16.2,31.5",Black,
Lian Li Galahad AIO240 (2022),153.41,"800,1900",32,White / Silver,240
Gelid Solutions Glacier,,"500,1600",35,White,
RAIJINTEK Orcus 140 RGW,130.65,"400,1800",28,Black,140
Dynatron R25,44,"1000,7000","21.5,59.14",,
Cooler Master Hyper 412S,81,"900,1300","16.1,22.5",,
Corsair H90,,1500,35,,140
CRYORIG H5 Universal,,"700,1300","20,24",,
Deepcool GAMMAXX 400 White,,"900,1500","17.8,30",White,
Cooler Master Hyper H410R,,"600,2000",29.4,Black / Red,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,360
Alpenföhn Glacier Water High Speed 360,263.99,"500,2200",36.8,White,360
EVGA ACX,,2800,42.5,,
ARCTIC Alpine M1 - Passive,,,0,,
Scythe FUMA Rev.B,,"300,1400","13,28",,
ARCTIC Freezer 33 eSports ONE (Black/White),,"200,1800",24.4,Black / White,
MSI Core Frozr XL,,"500,1800","17.2,33.6",Black / Red,
Deepcool Castle 240 RGB,,"500,1800","17.8,30",Black,240
Deepcool GAMMAXX 400R,,"900,1500","17.8,30",Red / Silver,
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,"500,1800",32.1,White / Black,360
darkFlash Shadow PWM,,"800,2500",29.6,Black,
Cooler Master Hyper T200,,"800,2200",31,,
Asus ROG RYUO III 240 ARGB WHITE EDITION,,2200,36.45,White,240
RAIJINTEK PALLAS 120,35.36,"200,1400",28.43,Black,
Silverstone NT09-115X,20.87,"550,2500","18.5,32",,
ARCTIC Freezer i13 X CO,,"300,2000",,Black / White,
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Green,240
Thermalright Frozen Magic ARGB,,1500,25.6,White,360
Antec C400,69.54,"800,1900","20.3,34.5",,
GAMDIAS CHIONE P2,104.98,"800,1800",,Black,360
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Deepcool ICE BLADE 200M,,2200,"17.8,30.1",,
ID-COOLING SL240,139.99,"500,2000",29.9,White,240
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,"650,2000","6,30",Black,360
Alphacool Eisbaer Pro Aurora,189.99,,31.5,Black,280
Asus ROG Strix LC 360,,"800,2500",37.6,Black,360
Cougar Helor 240,124,"600,1800",37.1,Black,240
Thermalright AXP90-X53,,2700,22.4,Black,
Cooler Master Seidon 240M,,"600,2400","19,40",,240
CRYORIG R1 Universal,,"700,1300","20,25",,
Cooler Master Hyper 212 LED Turbo (Black),,"600,1600","9,31",,
Alpenföhn Brocken 3,,"400,1050",22,Black,
ADATA XPG LEVANTE 360,109.99,"600,2000",34,Black,360
RAIJINTEK Orcus 360 RGW,49.99,"400,1800",28,Black,360
Thermaltake TOUGHAIR 710,91.98,"300,1400","18.5,23.9",Black,
Antec KUHLER H2O 1250,,"600,2400","16,38",,240
Thermalright Frozen Notte ARGB,51.9,2000,27.7,White,240
Zalman CNPS10X Performa,,"900,2000","17,24",Silver / Black,
NZXT Kraken X40,,"800,2000","21,37",,140
Alpenföhn Brocken ECO,,"500,1500","4.6,27.3",,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Green / Black,
Alpenföhn Glacier Water High Speed 240,178.89,"500,2200",36.8,White,240
Prolimatech PRO-SAM17,38.79,,,,
SilenX EFZ-100HA2,19.95,2400,"8,24",,
Alphacool Eisbaer Aurora 280,210.35,"600,1500",,Black,280
Thermaltake TH280 V2 Ultra ARGB Sync,159.99,"500,2000",34.7,White,280
Cooler Master Hyper 212 Plus,,"600,2000","13,32",,
Thermalright AXP-100,,"900,2500","22,30",,
Cooler Master MasterAir Maker 8,,"600,1800","8,24",,
ID-COOLING FROSTFLOW+ 120,,"700,1800","18,35.2",Black / White,120
ID-COOLING FROSTFLOW+ 240,,"700,1800","18,35.2",Black / White,240
Zalman CNPS10X Optima II,,"800,1500",27,White,
ID-COOLING IS-47K,,"600,2500","14,33",Silver / Black,
ID-COOLING SE-224-XT ARGB V2,,"900,2000","16.2,31.5",,
ID-COOLING IS-30,,"800,3600","17,35.8",,
Alpenföhn Dolomit Advanced,,"500,1600",23.5,Black,
Jonsbo CR-1400 EVO ARGB White,,"800,2200","22.3,33.8",White,
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,240
Asus ROG Strix LC 120,,"800,2500",37.6,Black,120
Zalman CNPS10X OPTIMA,,"1000,1700","17,28",,
ARCTIC Freezer 13 CO,,"600,2000",24.4,,
be quiet! Dark Rock 2,,1300,"8.7,21.2",,
ID-COOLING IS-60,,"600,1600","13.8,30.2",,
ARCTIC Freezer 33 eSports Edition (Black/Red),,"200,1800",24.4,,
Scythe Mugen 5 Black RGB Edition,,"300,1200","4,24.9",Black / Silver,
GAMDIAS CHIONE P3-240U,,"800,2000","10,31",Black,240
Cougar FORZA 85 ESSENTIAL,54.99,"600,2000",34.5,Black,
Zalman CNPS9500A-LED,45.48,"1350,2600","18,27.5",,
Enermax Liqtech II 240,109.99,"500,2300","14,28",Black,240
Thermaltake Riing Silent 12 RGB Sync Edition,62.51,"300,1500","13,22",Black,
Cooler Master MasterLiquid ML360P Silver Edition ARGB,,"650,1800","8,30",Silver / Black,360
Iceberg Thermal IceSLEET G3,34.99,"600,1200",20.5,Black / Gray,
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black,360
Corsair A70,,"1600,2000","26,31.5",,
Deepcool Castle 360 RGB,,"500,1800",30,Black,360
CRYORIG C7G,,"600,2500",30,Black / Silver,
Scythe Mugen 5 Black Edition,,"300,1500","4,29.75",Black,
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,"900,2000","16.3,33.5",Pink / Purple,240
Enermax Liqfusion 240,77.99,"500,2000","14,28",Black,240
RAIJINTEK Orcus 360,,"800,1800",23,Black,360
Deepcool GAMMAXX 200,,"900,2200","17.8,34.6",,
ARCTIC Liquid Freezer 120,,"500,1350",,,120
Deepcool CAPTAIN 120 EX,,"500,1800","17.6,31.3",,120
Scythe Mugen 5,,"300,1200","4,24.9",,
Gigabyte AORUS ATC700,,"500,1700","12,31",Black / Orange,
Antec Mercury 120 RGB,,"900,1800",36,Black / White,120
Thermaltake Floe Riing RGB 360 TR4 Edition,199.99,"1000,2000","21.8,33",Black,360
Asus TUF Gaming LC 120 RGB,,"800,2000",,Black,120
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",Black,240
Sapphire NITRO+ S240-A,,"405,2400","17.9,36.2",Black / Silver,240
Jonsbo PISA A4,,"800,1850",36.8,White,
Gelid Solutions Slim Silence AM1,,"1200,2600","15,27.2",,
Deepcool CAPTAIN 240 RGB V2,,"500,1800",30,Black,240
Deepcool CASTLE 360EX RGB,,"500,1800",35,Black,360
MSI MAG CORELIQUID P280,,"500,1800","14.8,33.28",Black,280
Cooler Master Nepton 120XL,,2400,"6.5,27",,120
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,
ARCTIC Freezer 33,,,,,
aigo Shadow Max,,"800,2500",29.6,Black,
GAMDIAS CHIONE M2,,"800,1800",,Black,240
Cooler Master Hyper H410R White Edition,,"600,2000","6,29",,
Jonsbo CR-1000 EVO Color Black,,"600,1500","22,32",Black,
Dynatron K5,28.95,"1000,2500","14.7,29.8",,
Thermaltake Riing Silent 12 Red,40.49,"300,1400","13,18",,
Zalman CNPS16X,44.99,"800,1500",27,White,
MSI CORE FROZR S,,"500,1800","17.2,33.6",Black / Red,
Corsair A50,,"1600,2000","26,31.5",,
ARCTIC Alpine 64 PLUS,,"600,2000",,,
Corsair H50,,1700,30.32,,120
Cooler Master Hyper 412 Slim,,"500,1600","8,30",,
Deepcool NEPTWIN V2.0,,1300,26.6,,
Deepcool Maelstrom 120T,,"600,1800","17.8,34.1",,120
Deepcool LUCIFER V2,,"300,1400","12.6,31.1",,
be quiet! Silent Loop 360,,2000,"16.1,36.9",,360
Silverstone HE02-V2,,,0,Silver,
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,"500,1800",30,Black,240
SilentiumPC Grandis 2 XE1436,,"500,1600",21,Black / Silver,
Thermalright Assassin X,,1500,25.6,Black / Silver,
ID-COOLING IS-40X V2,,"800,2800","14,35.2",,
ID-COOLING SE-224-XT BLACK V2,,"700,1800","15.2,35.2",,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,120
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,"0,24.6",Black,
RAIJINTEK DELOS RBW,36.99,"650,2000",22.95,Black,
Iceberg Thermal IceSLEET G4 OC,42.99,"600,1400",22.5,Teal / Silver,
Silverstone IceGem 280,157.68,"600,1600","9.8,23.4",Black,280
Silverstone AR08-V2,,"1500,2800","14.1,27.7",Blue / White,
Akasa Vegas Chroma LG,40.44,"500,1800",32.5,Black,
Akasa Vegas Chroma AM,,"500,1800",32.5,Black,
Enermax Aquafusion 240,,"500,2000","17,32.6",Black,240
Fractal Design Lumen S24 RGB,,"500,2000","10,33.2",Black,240
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360
Corsair H70,,"1600,2000","26,31.5",,120
Thermaltake Water 3.0 Extreme,,"1000,2000",20,,240
Cooler Master Hyper D92,,"800,2800","18,33",,
ARCTIC Freezer 12,,,22.5,,
ARCTIC Alpine 12 Passive,,,0,Black,
Deepcool Gamerstorm Captain 240 PRO,,"500,1800",30,Black,240
upHere AC12RGB,,"600,1700","16.1,27.7",Black,
CRYORIG R5,,"700,1300","19,23",Black,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,120
Enermax AQUAFUSION 360,,"500,2000","17,32.6",Black,360
Akasa Soho H4,,"500,2000","14.2,31.8",Black,
Vetroo darkstorm M2,,1600,26,Black,
Thermalright Frozen Magic 240,,1500,25.6,Black,240
Jonsbo CR-3000 Standard,,"600,1500","22,32",Black / Silver,
Dynatron R14,42.95,"1500,7000","16,47.5",,
Zalman CNPS17X,53.09,"800,1500",29,Black / Silver,
Phanteks PH-TC14PE_BK,,"900,1200","13.4,19",,
SilentiumPC Navis RGB 240,,"800,2300",,Black,240
GameMax Ice Chill 120,,"800,1900",28.8,Black,120
ID-COOLING SE-224-XT ARGB DUET,,"500,1500","13.8,30.5",,
NZXT Kraken X60,,"800,2000","21,37",,280
Thermaltake Water 3.0 Pro,,"1000,2000",20,,120
Cooler Master Nepton 280L,,2000,"21,39",,280
be quiet! Shadow Rock Slim,,"400,1400","11.5,23.7",,
Thermaltake Water 3.0 Extreme S,,"1000,2000",20,,240
Deepcool CAPTAIN 360,,"600,2200","17.6,39.29",,360
Cooler Master MasterLiquid Pro 240,,"500,2000","6,30",,240
Thermalright Le Grand Macho,,,,,
Enermax ETS-T50 AXE (White),,"800,1800","18.9,25",,
Deepcool NEPTWIN WHITE,,"900,1500","17.8,30",White,
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,"650,2000","6,30",Black,240
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,120
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,120
Thermalright AXP-100RH,166,"900,2500",,Black / Red,
Zalman CNPS11X Extreme,,"1000,1950","17,33",,
Cougar Helor 360,229.36,"600,1800",37.1,Black,360
Scythe Mugen 4,,"400,1400","5.3,28",,
ARCTIC Freezer 34 CO,,"200,1800",,Black / Silver,
Scythe KOTETSU Mark II TUF,,"300,1200","4,24.9",Black / Yellow,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,240
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360
Cooler Master V8,,"800,1800","17,21",,
Corsair H80,,"1300,2500","22,39",,120
Cooler Master GeminII M4,,"500,1600","8,30",,
Phanteks PH-TC12DX,,"600,1800","21.9,27.6",,
Cooler Master Seidon 120XL,,"600,2400","19,40",,120
Corsair H110,,1500,35,,280
Phanteks PH-TC12LS_BK,,"500,1800",25,,
Enermax Liqmax II 120,,"500,2000","16,35",,120
be quiet! Silent Loop 120,,2000,"16.1,36.9",,120
ID-COOLING IS-40V3,,"600,2500","14,33",,
ID-COOLING Auraflow 240 RGB,,"700,1800","18,35.2",,240
ARCTIC Freezer 33 eSports ONE (Black/Green),,"200,1800",24.4,,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Yellow / Black,
Rosewill PB240-RGB,,1500,26.8,Black,240
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,"500,1800",32.1,White / Black,240
Thermalright AXP-90R,,2700,22.4,Silver / Gray,
ARESGAME RIVER 5,,"600,1800",26.2,Black,
Thermalright Frozen Magic ARGB,,1500,25.6,Black,240
Antec KUHLER H2O 950,62.99,,,,120
Dynatron R12,34.99,,0,,
Silverstone IceGem 360,178.2,"600,2200","7.3,36.6",Black,360
Zalman CNPS2X,,"1500,2600","17.39,22.7",,
ARCTIC Freezer 33 TR (Black/White),,"200,1800",24.4,,
FSP Group Windale 4,29.99,"600,1600",32,Black / Silver,
ID-COOLING IS-47S,,"800,3600","17,35.8",,
SilenX EFZ-92HA3,37.21,2000,"8,24",,
Antec C40,,"800,2200","16,23",,
ID-COOLING SE-225-XT BLACK V2,,"700,1800","15.2,35.2",,
Thermalright Macho Rev.A.,,"900,1300","17,21",,
Deepcool LUCIFER K2,,"600,1800","18.2,32.4",,
ARCTIC Liquid Freezer 240,,"500,1350",,,240
Deepcool CAPTAIN360EX,,"500,1800","17.6,31.3",,360
Deepcool CAPTAIN 240 EX,,"500,1800","17.6,31.3",,240
be quiet! Silent Loop 280,,1600,"16.1,37.3",,280
