name,price,rpm,noise_level,color,size
be quiet! Dark Rock Pro 3,,"1400,1700","13.2,26.1",,
Thermalright Frost Tower 120,,1850,29.6,,
Deepcool GAMMAXX 400 XT,,"500,1500",27,Black,
Enermax ETS-N31-02,20.98,"800,2000",24.5,Black / Silver,
Cooler Master MasterAIR G200P,78.98,"800,2000","6,28",Black / Silver,
Silverstone IceMyst 420,162.99,"400,1750","13.3,30.8",Silver / Black,420
Antec Symphony ARGB,146.63,"800,1600","20,35",Black,240
Alphacool Eisbaer 420,169.9,1100,29.4,Black / Blue,420
Cooler Master MasterLiquid ML360 Mirror,249,"650,1800","8,27",Black,360
Phanteks Glacier One 240 T30,,"1200,3000","11.1,39.7",Gray,240
Antec Symphony ARGB,,"800,1600","20,35",White,360
Corsair H100i GTX,272.64,2435,37.7,,240
Corsair H60,,,30.2,,120
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,White / Black,240
Deepcool LE300 Marrs,,"500,2250",32.9,Black,120
Deepcool GAMMAXX 300,,"900,1600","17.8,21",,
Thermaltake TH420 ARGB Sync,135.79,"500,1800",34.7,White,420
ARCTIC Freezer i35,38.99,"200,1800",,Black / White,
Montech METAL DT24 BASE,49.99,"800,1950",26,Black / Silver,
Asus ROG STRIX LC 120 RGB,192.36,"800,2500",37.6,Black,120
Thermaltake UX200 ARGB,37.99,"300,1500",26.33,Black,
Silverstone VIDA 240 SLIM,126.99,"300,1800","15.9,33.9",Black,240
Deepcool GAMMAXX 400 Blue,,"900,1500","17.8,30",Blue / Silver,
BitFenix Cube ARGB,79.9,2000,34,Black,240
be quiet! Shadow Rock TF 2,91.05,1400,"11.9,24.4",Silver / Black,
Corsair H75 2018,142.47,1900,31,Black,120
Xilence M705D,,"700,1600","18,32.5",Black,
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,Black / Silver,240
Jonsbo CR-1400 EVO Color Black,24.88,"800,2200","22.3,33.8",Black,
ID-COOLING DK,,"500,1800","14.2,25.6",Black / Silver,
Alphacool Eisbaer 360,156.59,"550,1700",29,Black,360
Dynatron R24,39.95,"1500,7000","16,47.5",,
Alpenföhn BEN NEVIS,,"400,1600","8,20.2",,
Fractal Design Lumen S36 RGB,,"500,2000","10,33.2",Black,360
Iceberg Thermal IceSLEET G4 Silent,19.98,"600,1200",20.5,Black / Gray,
NZXT Kraken X41,,"800,2000","20,37",,140
MSI MAG CORELIQUID C280,,"500,1800","14.8,33.28",Black,280
MSI MAG CORELIQUID R,141.27,"500,1800","14.8,33.28",Black,280
Scythe Shuriken 2,,"300,2500","1.8,23.2",Black / Silver,
Deepcool LS320 WH,65.05,"500,2250",32.9,White,120
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2500",28.1,Black,240
Thermalright Frozen Vision 240,,"2150,21500",27,Black,240
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",White,
ARCTIC Alpine 12 CO,20.82,"100,2700",,Black / Gray,
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,360
Thermaltake Water 3.0 360 ARGB Sync Edition,,"500,1500",25.8,Black,360
Corsair H80i GT,,2435,37.7,,120
Thermalright Frost Spirit 140 V3 ARGB,,1500,25.6,White,
Thermaltake TH240 ARGB Sync,,1500,28.2,Black,240
Thermalright AXP90-X53,,2700,22.4,Black,
Thermalright Frost Spirit 140 V3 WHITE,,1500,25.6,White,
ID-COOLING AURAFLOW X 240 EVO SNOW,,"700,1800","18,35.2",White,240
Deepcool AK620 ZERO DARK ZORIA,95.45,"500,1850",28,Orange / Black,
Asus ROG Ryujin 240 RGB AIO,230,"450,2000",29.7,Black,240
ARCTIC Freezer 34,,"200,1800",,Black / Silver,
MSI MPG CORELIQUID D240,169,,,Black,240
Jonsbo CR-1000 EVO ARGB White,25.99,"600,1500","22,32",White,
Valkyrie SYN,,"800,2150",29,White / Blue,360
Asus ROG STRIX LC 240 RGB White Edition,184.99,"800,2500",37.6,White,240
Silverstone NT09-115X,15.29,"550,2500","18.5,32",,
Gelid Solutions Liquid 240,84.95,"750,1800",29.6,Black,240
Cooler Master MasterAir MA410M,96.23,"650,1800","6,31",Black,
MSI MPG CORELIQUID K240 V2,168.98,,39.9,Black,240
Phanteks GLACIER ONE 240D30,,"250,2000",30.2,White,240
Mars Gaming MCPU-XT,64.48,"800,1600","9,26",Black,
be quiet! Silent Loop 2 120,133.18,2200,"16.6,36.4",Black,120
Cooler Master MasterAir MA610P ARGB,112.53,"650,1800","8,27",,
SilentiumPC Fera 5,,"300,1800",,Black / Silver,
Cooler Master MasterLiquid 360L Core SF6 Chun-Li,,"650,1750",27.2,White / Yellow,360
Thermaltake Floe Riing RGB 360 TT Premium Edition,150.41,"500,1400","19.8,24.7",,360
Thermaltake TOUGHAIR 710,94.98,"300,1400","18.5,23.9",Black,
Thermaltake Floe DX RGB 240 TT Premium Edition,115.6,"500,1500","19,23.9",Black / Gray,240
Deepcool GAMMAXX 400 EX,,"500,1500",27.6,Black,
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Thermaltake TH280 V2 Ultra ARGB Sync,159.99,"500,2000",34.7,White,280
Cooler Master i70,19.98,1800,28,Black / Silver,
Iceberg Thermal IceSLEET X5,29.99,"500,1850","0,36",Teal / Silver,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",Black,
Silverstone Krypton KR01,32.99,"800,3000",33,Black / Silver,
ID-COOLING SE-224-XTS,29.99,"600,1500",28.9,Black / Silver,
Thermaltake CLP0556,18.5,"1900,2300",22,,
Thermaltake UX 210 ARGB,49.99,"600,2000",34.3,Black / Silver,
ID-COOLING SE-224-XT Basic,,"700,1800","15.2,32.5",Black / Gray,
ID-COOLING FROZN A610 ARGB WHITE,49.99,"500,2000",29.9,White,
Enermax AQUAFUSION ADV 240,69.99,"500,2000","15,32.6",Black,240
ARCTIC Freezer A13 X,31,"300,2000",,Black / White,
ARCTIC Freezer 33,,,,,
Cooler Master Hyper 212 LED Turbo (Red),59.04,"300,1600","9,31",,
ARCTIC Freezer 34 CO,39.99,"200,1800",,Black / Silver,
Mars Gaming ML-ONE,,"600,1800","9,26",Pink,120
Asus ROG STRIX LC 360 RGB,,"800,2500",37.6,Black,360
Silverstone Krypton KR02,38.99,"800,2800","13.6,34.8",Black / Silver,
Thermalright Frozen Warframe ARGB,,2000,22.1,White,240
Enermax ETS-T50 AXE ARGB,,"500,1600","14,24",Black,
ARCTIC Alpine M1,,750,20.5,,
Dynatron K129,43.93,,0,Orange,
Alphacool Eisbaer LT240,119.9,"550,1700",29,Black,240
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,White / Black,360
Alpenföhn Brocken 4,,"400,1600",22.8,Black,
Cooler Master MasterAir MA410P,49.99,"650,2000","6,30",,
Cooler Master Hyper T2,,2800,"17,35",,
Silverstone Hydrogon D120 ARGB,105.59,,"0,30.5",Black / Silver,
Fractal Design Celsius+ S24 Prisma PWM ARGB,184.18,"500,2000",32.7,Black,240
RAIJINTEK AIDOS BLACK,,"1000,2200",28.87,,
GameMax Iceberg 240,,"600,1800","25,32",Black,240
Deepcool Gammaxx L360 V2,,"500,1800",30,Black / White,360
Corsair H80i,,2700,37.68,,120
Cooler Master V8 GTS,,1600,36,,
Phanteks Glacier One 240MP,,"500,2200","18,34.2",Black / White,240
Fractal Design Celsius+ S28 Prisma PWM ARGB,,"500,1700",34.1,Black,280
Enermax LIQMAXFLO SR 360,98.99,"500,1800",23.46,Black,360
Cooler Master MASTERLIQUID PL240 FLUX,138.04,,32,White,240
ARCTIC Freezer 34 eSports,,"200,2100",,White / Black,
Jonsbo HX6200D,48,"700,1800","18.6,29.7",White,
Enermax LIQMAXFLO 240,72.98,"500,1800",23.46,Black,240
ADATA XPG LEVANTE 360,159.99,"600,2000",34,Black,360
Fractal Design Celsius+ S28 Dynamic X2 PWM,,"500,1700",32.7,Black,280
Gigabyte AORUS WATERFORCE X II 240AORUS WATERFORCE X II 240,229.99,"800,2400","12,37.5",Black,240
KOLINK Umbra Void,103.28,2200,30,Black,240
Asus ROG RYUO 240 RGB,189.98,"800,2500",37,Black,240
darkFlash Darkair,,"800,1600",,Black,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,240
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",Black / Silver,
Asus ROG RYUO 120 RGB,239,"800,2500",37,Black,120
Cooler Master Hyper TX3 EVO,85.72,"800,2800","17,35",,
Azza Blizzard SP 360,,"700,2200",36,Black,360
ARCTIC Alpine Passive,,,0,Black,
ID-COOLING ZOOMFLOW 240 XT SNOW,,"500,1500","13.8,30.5",White,240
Enermax ETS-N30R-HE,26.13,"600,2800","12,28",,
TEAMGROUP SIREN GD240E,100.98,"600,2200","14.3,35.6",White,240
RAIJINTEK PALLAS 120,29.99,"200,1400",28.43,Black,
ARCTIC Liquid Freezer 240,,"500,1350",,,240
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,240
ID-COOLING IS-50X V2,,"500,2000","13.8,31.2",Black / Gray,
ID-COOLING FROSTFLOW X 240 LITE SNOW,,"700,1800","15.2,35.2",White,240
Enermax ETS-F40-FS,39.99,"300,1200","10,23",Black,
Dynatron R25,37,"1000,7000","21.5,59.14",,
Cougar FORZA 85,45.1,"600,2000",34.5,Black,
Deepcool GAMMAXX AG620 ARGB,,"300,1850",29.4,Black / Silver,
MSI CORE FROZR L,,"500,1800","17.2,33.6",,
Thermalright AXP-100 Full Copper,,"900,2500",,Orange,
aigo Shadow Max,,"800,2500",29.6,Black,
Alphacool Core Ocean T38,73.55,,"0,34.3",Black,120
Enermax LIQMAX III RGB,52.27,"500,1600","14,27",Black,120
Yeston zeaginal Sakura,99.9,"900,1800",30,White,240
StarTech FAN1156PWM,22.7,"1000,3000",33,,
Xilence M906,,"500,1500","18,30.8",Black,
ARCTIC Freezer 13 CO,,"600,2000",24.4,,
ARCTIC Alpine M1 - Passive,,,0,,
Fractal Design Celsius+ S24 Dynamic X2 PWM,,"500,2000",32.2,Black,240
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black,
Scythe Mugen 5 Rev.C,,"300,1500","4,28.6",Black / Silver,
Silverstone AR12-TUF,45.99,"300,2200","6.2,34.4",Black / Orange,
Iceberg Thermal IceSLEET X7 Dual,37.99,"500,1850","0,38",Teal / Silver,
Thermalright Silver Soul 135,,1850,29.6,White,
Deepcool CASTLE 360EX WHITE,,"500,1800",32.1,White / Black,360
ID-COOLING IS-50X V3,,"500,2000",31.2,Black / Gray,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",Black,
Fractal Design Celsius+ S36 Dynamic X2 PWM,,"500,2000",32.2,Black,360
MSI MPG CORELIQUID K360 V2,,,39.9,Black,360
Phanteks Glacier One 360MPH,,"500,2200","18,34.2",Black,360
ID-COOLING FX240ARGB,,"500,1800",35.2,Black,240
Cooler Master MasterAir G100M RGB,43.25,"600,2400",30,Black / Multicolor,
Noua Jotun,,1800,23,Black / Silver,
Fractal Design Celsius S24 Blackout,,"500,2000",32.2,Black,240
Alpenföhn Brocken 4 Max,,"400,1800","22.8,24.7",Black,
Azza CUBE 240,79.98,"500,2000",34,Black,240
Deepcool GAMMAXX GT V2,39.99,"500,1650",27.8,Black / Silver,
ID-COOLING DK-07i RAINBOW,,"500,1800","14.2,25.6",Black,
Cougar FORZA 135,104.99,"500,1500",38.5,Black / Silver,
NZXT Kraken X42,,"500,1800","21,38",,140
Deepcool GAMMAXX L120,,"500,1800",17.8,Black,120
Enermax LIQMAXFLO SR 240,89.99,"500,1800",23.46,Black,240
Thermalright AXP90-X36,,2700,22.4,Black,
Deepcool AS500,,"500,1200",29.2,Black / Silver,
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,White,240
Deepcool Castle 360 RGB V2,,"500,1800",30,Black,360
Noctua NH-U12S TR4-SP3,89.9,"300,1500","18.6,22.4",,
Thermalright Le Grand Macho RT,65.8,"300,1300","14,20",,
ARCTIC Freezer A35 CO,38.99,"200,1800",,Black / Silver,
Jonsbo CR-1000 EVO Color White,24.99,"600,1500","22,32",White,
Thermalright Core Matrix,,2150,27,White,360
Thermaltake Water 3.0 240 ARGB Sync,,"500,1500",25.8,Black,240
ARCTIC Freezer Xtreme Rev.2,,"800,1500",24.4,,
Deepcool GAMMAXX GT,,"500,1500","17.8,29.5",,
ARCTIC Freezer 33 eSports ONE (Black/Red),,"200,1800",24.4,Black / Red,
ARCTIC Liquid Freezer II 240 RGB,,"200,1800",22.5,Black,240
Asus ROG STRIX LC 240 RGB,169.99,"800,2500",37.6,Black,240
Cooler Master Hyper 212 LED White Edition,64.11,"600,1600","9,31",,
Cooler Master Hyper T4,,1800,"15.1,31.6",,
Cooler Master MasterLiquid Pro 280,,"650,2200","6,30",,280
NZXT Kraken X42 Rev 2,,"500,1800","21,38",,140
Scythe FUMA Rev.B,,"300,1400","13,28",,
upHere CCF150CF,,"600,1800","16.1,27.7",Black,
BitFenix Cube ARGB,79.9,2000,34,White,240
EVGA CLCx 280,231.9,,35,Black,280
ARCTIC Freezer 13,,"600,2000",,,
Thermaltake Water 3.0 Riing RGB 280,131.8,"300,1500","18.5,26.4",Black / Red,280
ENDORFY Navis F240 ARGB,140.92,"250,1800",,Black,240
Intel BXRTS2011LC,,2200,,,120
Cooler Master MasterLiquid LC240E RGB,,"650,1800",31.5,Black,240
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,360
CRYORIG C7 Cu,83,"600,2500",30,White / Orange,
Cooler Master MasterLiquid 120,,"650,2000","6,30",,120
ID-COOLING ZOOMFLOW 240,,"900,2000","16.3,33.5",Black,240
Asus TUF Gaming LC 120 ARGB,,"800,2000",,Black,120
Thermalright Frozen Magic Scenic V2,,2150,28.1,White,240
Thermaltake TOUGHLIQUID ARGB,139.99,"500,2000",22.3,Black,360
Alphacool Eisbaer Extreme,367.7,1000,18.8,Black,280
Iceberg Thermal IceSLEET X9 Dual TR,42.99,"500,1850","0,38",Teal / Silver,
Thermalright Core Matrix,,2150,27,Black,360
ARCTIC Freezer 50 TR,,"200,1800",23.5,Black,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",White / Black,240
Thermalright Aqua Elite ARGB,,1550,25.6,White,360
Enermax ETS-F40-FS,39.99,"300,1200","10,23",White,
Thermaltake TOUGHLIQUID Ultra,193.99,"500,2000",33.2,Black,280
GAMDIAS CHIONE M2,69.98,"800,1800",,Black,240
Corsair H110i GT,242.71,2100,43,,280
Cooler Master Hyper 212X EU Version,87,"600,1700","13,28.6",,
Noctua NH-C14,,"750,1200","10.1,19.6",,
Noctua NH-L9a,,2500,,,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,White,360
ID-COOLING IS-30A,,"800,3600","17,35.8",Black / Silver,
Cooler Master MasterLiquid ML360 Sub-Zero,,"650,1900","8,26",Black,360
Jonsbo HX7280,152.99,"700,1800","28,38",Black,
Thermalright Frozen Vision 240,,"2150,21500",27,White,240
Alphacool Eisbaer Aurora 240,153.16,"800,2000",,Black,240
Thermaltake TOUGHAIR 510,56.31,"500,1200",23.6,Green,
Jonsbo PISA A5,,"800,1850",36.8,White,
Thermalright AXP-100,,"900,2500","22,30",,
Cooler Master Hyper 212X Dual Fan,,2000,"9,36",,
Deepcool CAPTAIN 240EX WHITE,,"500,1800","17.6,31.3",,240
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,240
Asus ROG RYUJIN II ARGB,,,,Black,360
YEYIAN VATN 120 ARGB,,"800,2000","25,32",Black,120
Thermalright Macho Rev.B,63.97,"300,1300","15,21",,
Cougar Forza 50 Essential,,"600,2000",34.5,Black / Silver,
GAMDIAS BOREAS P1-720,69.98,"800,2000","10,31",Black,
be quiet! Shadow Rock 2,107,1600,"15.3,25.4",,
ARCTIC Freezer i35 CO,45.99,"200,1800",,Black / Silver,
Enermax LIQMAXFLO 420,129.99,"500,1700",25.47,Black,420
Thermaltake TOUGHLIQUID 360 EX Pro ARGB Sync,,"500,2000",22.6,Black,360
YEYIAN VATN ARGB 240,,"800,2000","25,32",Black,240
ID-COOLING ZOOMFLOW 360 XT SNOW,,"500,1500","13.8,30.5",White,360
Gelid Solutions Slim Silence AM1,,"1200,2600","15,27.2",,
Intel BXTS13X,,"800,2200","21,35",,120
Cooler Master MasterLiquid ML120L RGB,,"650,2000","6,30",,120
Aerocool P7-L240,,"600,1800","10.5,31.8",Black,240
Cooler Master MasterLiquid ML240P Mirage,,2000,27,Black,240
Deepcool CASTLE 280EX,,"400,1600",39.8,Black,280
Gigabyte AORUS WATERFORCE II 240,,"800,2300","12.8,36.9",Black,240
CRYORIG M9 Plus,64.23,"600,2200",26.4,Black / Silver,
Alpenföhn Dolomit,,"500,2200",23.8,Black,
EVGA CLC 120 CL11,,1800,32.1,,120
SilentiumPC Fera 3 HE1224,,"500,1600",,Black / Silver,
Asus TUF Gaming LC 240 RGB,,"800,2000",,Black,240
ID-COOLING FX360 ARGB,,"500,1800",35.2,Black,360
ID-COOLING SE-224-XTS ARGB,,"600,1500",28.9,White,
EK AIO Elite 280 D-RGB,114.13,"550,2200",36.4,Black,280
Mars Gaming ML-ONE,,"600,1800","9,26",White,120
ARCTIC Freezer A35 RGB,37.38,"200,1700",,Black,
Jonsbo CR-1000,,"700,1800","20.55,37.2",White,
Thermalright Assassin X 90 SE,,2400,27.3,Black / Silver,
Silverstone IceMyst 280,122.99,"400,1750","13.3,30.8",Silver / Black,280
ARCTIC Liquid Freezer II 240 RGB,117.54,"200,1800",22.5,Black / Gray,240
ENDORFY Navis F280,,"250,1800",,Black,280
Noctua NH-D14 SE2011,,"900,1300","12.6,19.8",,
Corsair H90,,1500,35,,140
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Red,
Cougar Forza 50,,"600,2000",34.5,Black,
Zalman CNPS4X,,"800,2000",29,Black,
Geometric Future Eskimo Junior 36,119.9,2000,29,Black,360
YEYIAN VATN ARGB 360,109.99,"800,2000","25,32",Black,360
ARCTIC Freezer 34 eSports DUO,58.74,"200,2100",24.4,Yellow / Black,
Valkyrie VIND SL125,,"800,2150",29,White / Blue,
ARCTIC Freezer 50 (w/Controller),75.23,"200,1800",,Black,
Enermax LIQTECH TR4 II 360,177.5,"500,2300","14,28",Black,360
NZXT Kraken X31,,"800,2000","18,34",,120
NZXT Kraken X52 Rev 2,,"500,2000","21,36",,240
ID-COOLING FROSTFLOW+ 240 SNOW,,"700,1500","18,26.4",White,240
Deepcool Gamerstorm Captain 240 PRO,,"500,1800",30,Black,240
Deepcool GAMMAXX L240,,"500,1800",17.8,Black,240
Thermaltake Floe Riing RGB 280 TT Premium Edition,59.99,"500,1400","19.8,27.2",,280
RAIJINTEK LETO PRO RGB,29.99,"800,1800",25,Black / Silver,
Enermax LIQMAXFLO SR 120,79.98,"500,1800",23.46,Black,120
Mars Gaming MCPU-XTW,,"800,1600","9,26",White,
Silverstone IceMyst 240,109.99,"500,2200","12.1,33.1",Silver / Black,240
Iceberg Thermal IceSLEET G4 OC,24.99,"600,1400",22.5,Black / Teal,
Silverstone PF240-ARGB,,"600,2200","7.4,35.6",Black,240
Silverstone HE02-V2,,,0,Silver,
Deepcool GAMERSTORM CAPTAIN 240X,,"500,1800",32.1,Black,240
Deepcool CASTLE 120R,,"500,1800",32,Black,120
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
GAMDIAS CHIONE P3-240U,,"800,2000","10,31",Black,240
Asus ROG STRIX LC 360 RGB GUNDAM,,"800,2500",37.6,White,360
Enermax AQUAFUSION ADV 120,51.14,"500,2000","15,32.6",Black,120
Alphacool Eisbaer Pro Aurora,208.71,,31.5,Black,280
Akasa Vegas Chroma AM,,"500,1800",32.5,Black,
Valkyrie SYN,,"800,2150",29,Black / Red,360
Thermaltake TOUGHAIR 510,59.99,"500,1200",23.6,Teal,
Dynatron T318,47.93,,0,,
Deepcool GAMMAXX 400 XT,,"500,1500",27,White,
Zalman CNPS10X Performa,,"700,1500",27,White,
Noctua NH-U12P SE2,,"900,1300","12.6,19.8",,
Cooler Master Seidon 120V,,2400,"19,40",,120
CRYORIG M9i,,"600,2200",26.4,,
Deepcool GAMMAXX GTE,,"500,1500",27,Black / Silver,
ADATA XPG LEVANTE 240,109.99,"600,2000",34,Black,240
Azza Blizzard SP 240,,"700,2200",36,Black,240
ID-COOLING FROSTFLOW X LITE,,"700,1800",35.2,Black,120
ID-COOLING SPACE LCD,,"500,1800",35.2,Black,360
Thermaltake TH360 V2 Ultra EX ARGB Sync,,,,Black,360
Alphacool Eisbaer LT360,149.91,"550,1700",29,Black,360
Silverstone Hydrogon D120 ARGB,,,"0,30.5",White / Silver,
Silverstone PF360-ARGB,,"600,2200","7.4,35.6",Black,360
Thermaltake TOUGHLIQUID 240 EX Pro ARGB Sync,,"500,2000",22.6,Black,240
Thermaltake TOUGHLIQUID ARGB,124.98,"500,2000",22.3,Teal,240
ID-COOLING SE-214-XT-D,,"700,1800",32.5,Gray / Black,
be quiet! Silent Loop 360,,2000,"16.1,36.9",,360
Deepcool GAMMAXX C40,,"500,2000",23.9,Black / Silver,
PC Cooler GI-D66A,,"1000,2000","8,29.1",Black,
ID-COOLING AURAFLOW X 240 EVO,,"700,1800","18,35.2",Black,240
ID-COOLING IS-40X V3,,"800,2800",35.2,Black,
Lian Li Galahad AIO240 (2022),194.04,"800,1900",32,White / Silver,240
Cooler Master MasterAir MA610P,,1800,35,Black,
Azza CUBE 360,99.99,"500,2000",34,Black,360
Evercool LGAL1156A-B715,,"1000,5500",56,,
Silverstone VIDA 120 SLIM,110.71,"300,1800","15.9,33.9",Black,120
GAMDIAS CHIONE P2,104.98,"800,1800",,Black,360
ID-COOLING IS-60 EVO ARGB,,"500,2000","13.8,31.2",Black / Silver,
SilentiumPC Fortis 5,,"300,1400",,Black / Silver,
Cooler Master Hyper TX3,,"800,2800","17,35",,
CRYORIG H5 Universal,,"700,1300","20,24",,
be quiet! Dark Rock TF,,1400,"11.9,26.7",,
Cooler Master MasterAir Maker 8,,"600,1800","8,24",,
Cooler Master Hyper H410R,,"600,2000",29.4,Black / Red,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",White,
Scythe Mugen 5 Black Edition,,"300,1500","4,29.75",Black,
Thermalright Core Matrix,,2150,27,Black,240
Thermaltake TOUGHLIQUID 420 EX Pro ARGB Sync,,"500,2000",31.6,Black,420
Akasa K32,,"600,3000","17.2,30.54",,
ARCTIC Freezer 50,64.44,"200,1800",,Black,
Antec KUHLER Box,,,,,
EVGA CLC 120,,"500,2400","16,39.9",,120
Enermax Liqfusion 240,81.99,"500,2000","14,28",Black,240
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,360
Deepcool CASTLE 240EX WHITE,,"500,1800",32.1,White / Black,240
Alpenföhn Glacier Water 360 High Speed,,"500,2200",36.8,Black,360
ID-COOLING DK-03 RAINBOW,,"500,1800","14.2,25.6",,
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,"900,2000","16.3,33.5",Pink / Purple,240
Cooler Master Hyper T200,,"800,2200",31,,
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,25.99,"600,1400",22.5,Black,
Xigmatek GAIA SD1283,30,"800,1500","16,24",,
Thermaltake Floe DX RGB 360 TT Premium Edition,,"500,1500","19,23.9",Black / Gray,360
GAMDIAS CHIONE M3,84.99,"800,2000",,White,240
Jonsbo CR-1400 EVO ARGB White,,"800,2200","22.3,33.8",White,
Intel BXTS13A,,,,,
ID-COOLING SE-207-XT BLACK,,"700,1800","15.2,35.2",,
Titan TTC-NC95TZ(RB),,"150,1500",28.6,,
Cooler Master Hyper 103,,"800,2200","17,30",,
SilentiumPC Fortis 3 HE1425,,"500,1400","8,22",,
ARCTIC Freezer 33 eSports ONE (Black/White),,"200,1800",24.4,Black / White,
ID-COOLING FROSTFLOW+ 120,,"700,1800","18,35.2",Black / White,120
Vetroo darkstorm M2,,1600,26,Black,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",White,360
Silverstone NT07-115X,29.99,"1500,3600","21.9,34.7",Silver / Black,
Alpenföhn Glacier Water High Speed 360,278.48,"500,2200",36.8,White,360
RAIJINTEK LETO RGB,28.22,"800,1800",25,Black / Silver,
Corsair H110i GTX,212.81,2000,40,,280
be quiet! Shadow Rock Slim,,"400,1400","11.5,23.7",,
Cooler Master MasterLiquid Pro 140,,"650,2000","6,30",,140
Iceberg Thermal IceFLOE T65,,"1000,3000",31.5,Silver / Teal,
Corsair H80,,"1300,2500","22,39",,120
SilentiumPC Spartan 3 LT HE1012,,"800,2000",,Black / Silver,
Deepcool CASTLE 240EX,,"500,1800",32.1,Black,240
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,
Cooler Master MasterLiquid ML240 Mirror,,"650,1800","8,27",Black,240
Phanteks Glacier One 280MP,,"500,2000","18,39.1",Black / White,280
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black / Gray,360
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
ID-COOLING SE-903-XT,,"500,2200","14,25.8",,
ID-COOLING SE-903-SD,,2000,23.1,,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,240
Jonsbo CR-1000 GT,,"700,1800","20.55,37.2",Black,
ID-COOLING IS-67-XT,,"500,2200",35.2,White,
Alphacool Eisbaer Aurora 280,181.16,"600,1500",,Black,280
ARCTIC Freezer 11 LP,37.9,"900,2000",,,
Zalman CNPS9500 AT,29.99,"1300,2650","18,27.5",,
ARCTIC Alpine AM4 CO,24.99,"100,2700",,Black,
Thermaltake CLP0556-B,19.98,"1900,2300",22,,
ID-COOLING SE-224-XT ARGB V3,,"500,1500","13.8,30.5",,
Thermaltake TOUGHAIR 710,79.19,"300,1400","18.5,23.9",Gray,
Thermalright Frozen Magic ARGB,,1500,25.6,White,360
Corsair H110,248.28,1500,35,,280
SilentiumPC Fortis 5 ARGB,,"300,1400",,Black / Silver,
Enermax ETS-T50 AXE (Black),,"800,1800","18.9,25",,
Alpenföhn Brocken 3,,"400,1050",22,Black,
ID-COOLING IS-47K,,"600,2500","14,33",Silver / Black,
Phanteks Glacier One 360MP,,"500,2200","18,34.2",Black / White,360
Deepcool CASTLE 360EX RGB,,"500,1800",35,Black,360
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,120
Thermalright Ultra120EX REV.4,,2150,28.1,Black,
Alpenföhn Glacier Water High Speed 240,191.81,"500,2200",36.8,White,240
Silverstone AR06,43.99,2500,"20,28.3",,
Noua Blizzard,,2200,23.4,Silver / Black,
Thermaltake Floe Riing RGB 240 TT Premium Edition,114.5,"500,1400","19.8,24.7",,240
Iceberg Thermal IceSLEET X6,31.99,"500,1850","0,36",Teal / Silver,
Thermaltake TOUGHLIQUID 360 EX Pro ARGB Sync,,"500,2000",31.6,Black,280
NZXT Kraken X40,,"800,2000","21,37",,140
Cooler Master Seidon 120M,,"600,2400","19,40",,120
CRYORIG R1 Ultimate,,"700,1300",23,,
EVGA ACX,,2800,42.5,,
CRYORIG H5 Ultimate,,"700,1300","19,23",,
Deepcool Castle 360 RGB,,"500,1800",30,Black,360
ID-COOLING FROSTFLOW 240 XT SNOW,,"700,1800","15.2,35.2",White,240
Jonsbo CR-1000 EVO Standard,,"600,1500","22,32",Black,
Jonsbo HP400S,,"900,2800","20.2,34",Blue / Silver,
ID-COOLING SE-206-XT,,"700,1800",35.2,Black,
Thermaltake Riing Silent 12 RGB Sync Edition,65.02,"300,1500","13,22",Black,
Thermaltake Riing Silent 12 Red,38.69,"300,1400","13,18",,
Cooler Master DK9-7G52A-0L-GP,31.98,4500,35,,
Thermaltake Floe Riing RGB 360 TR4 Edition,160.41,"1000,2000","21.8,33",Black,360
