name,price,rpm,noise_level,color,size
Deepcool LE300 Marrs,152,"500,2250",32.9,Black,120
Deepcool GAMMAXX 400 XT,,"500,1500",27,White,
Alpenföhn Glacier Water High Speed 360,232.81,"500,2200",36.8,White,360
Deepcool LS720S ZERO DARK,,"500,2250","28.2,32.9",Black,360
Corsair H55,,1700,30.32,,120
Fractal Design Celsius S24 Blackout,,"500,2000",32.2,Black,240
Asus ROG RYUO III 240 ARGB WHITE EDITION,179.99,2200,36.45,White,240
Alpenföhn Brocken 4,82.35,"400,1600",22.8,Black,
ID-COOLING SE-214-XT,,"500,1500","16,26.6",,
Phanteks GLACIER ONE 240D30,,"250,2000",30.2,Black,240
Jonsbo HX4170D,43.69,"600,3300",28.4,White,
Cooler Master i70,19.98,1800,28,Black / Silver,
Fractal Design Celsius+ S24 Dynamic X2 PWM,,"500,2000",32.2,Black,240
Cooler Master MasterAir MA624 Stealth,81.17,"650,1400","10,27",Black,
Corsair H60,,,30.2,,120
Jonsbo HX4170D,38.16,"600,3300",28.4,Black,
be quiet! Silent Loop 2 120,147.98,2200,"16.6,36.4",Black,120
Antec Symphony ARGB,237,"800,1600","20,35",Black,360
Geometric Future Eskimo Junior 36,119.9,2000,29,Black,360
GameMax Iceberg 240,,"600,1800","25,32",Black,240
Deepcool Gammaxx L360 V2,,"500,1800",30,Black / White,360
Vetroo Shadow,,"800,2500",29.6,Black,
Gelid Solutions Glacier,32.19,"500,1600",35,Black,
Fractal Design Celsius+ S28 Prisma PWM ARGB,,"500,1700",34.1,Black,280
Scythe Mugen 5 Rev.C,,"300,1500","4,28.6",Black / Silver,
Enermax LIQMAXFLO 360,127.99,"500,1800",23.46,Black,360
Noua Blizzard,,2200,23.4,Silver / Black,
Azza Blizzard SP 240,,"700,2200",36,Black,240
Scythe Shuriken 2,,"300,2500","1.8,23.2",Black / Silver,
Thermalright AXP-100 Full Copper,,"900,2500",,Orange,
ID-COOLING IS-50X V2,,"500,2000","13.8,31.2",Black / Gray,
SilentiumPC Fortis 5 Dual Fan,,"300,1400",,Black / Silver,
Deepcool Castle 360 RGB V2,,"500,1800",30,Black,360
Silverstone AR12-TUF,46.75,"300,2200","6.2,34.4",Black / Orange,
Fractal Design Lumen S36 RGB,,"500,2000","10,33.2",Black,360
Thermaltake TH280 V2 ARGB Sync,,"500,1800",25.8,Green,280
CRYORIG C7 Cu,120,"600,2500",30,White / Orange,
Enermax LIQMAXFLO SR 240,89.99,"500,1800",23.46,Black,240
ARCTIC Liquid Freezer II 240 RGB,124.68,"200,1800",22.5,Black,240
Cooler Master MasterAir MA610P ARGB,111.37,"650,1800","8,27",,
Dynatron R25,37,"1000,7000","21.5,59.14",,
Asus ROG RYUO 240 RGB,196,"800,2500",37,Black,240
Cooler Master Hyper T2,,2800,"17,35",,
Alphacool Core Ocean T38,65.5,,"0,34.3",Black,120
ARCTIC Freezer i35 CO,40.99,"200,1800",,Black / Silver,
MSI MPG CORELIQUID K240 V2,192.59,,39.9,Black,240
Antec Symphony ARGB,102.5,"800,1600","20,35",Black,240
Corsair H100i GTX,,2435,37.7,,240
ID-COOLING AURAFLOW X 240 EVO SNOW,,"700,1800","18,35.2",White,240
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,White,240
Xilence M906,,"500,1500","18,30.8",Black,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",White / Black,240
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,White / Black,360
ARCTIC Freezer 33 eSports ONE (Black/Red),,"200,1800",24.4,Black / Red,
Asus ROG STRIX LC 360 RGB,,"800,2500",37.6,Black,360
Thermaltake Floe Riing RGB 280 TT Premium Edition,69,"500,1400","19.8,27.2",,280
Thermaltake TOUGHAIR 710,85.99,"300,1400","18.5,23.9",Black,
ARCTIC Freezer A35 RGB,39.97,"200,1700",,Black,
Fractal Design Celsius S36 Blackout,,"500,2000",32.2,Black,360
Cooler Master MasterLiquid LC240E RGB,,"650,1800",31.5,Black,240
Deepcool GAMMAXX GTE,,"500,1500",27,Black / Silver,
Corsair H75,,2000,31.4,,120
Deepcool GAMMAXX 400 Blue,,"900,1500","17.8,30",Blue / Silver,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,240
SilentiumPC Fera 5,,"300,1800",,Black / Silver,
Alpenföhn Dolomit,52.23,"500,2200",23.8,Black,
EVGA CLCx 240,249.99,,35,Black,240
Cooler Master MasterAir MA410M,95.74,"650,1800","6,31",Black,
Noctua NH-L9a,,2500,,,
darkFlash Darkair,,"800,1600",,Black,
Cougar Forza 50,32.9,"600,2000",34.5,Black,
Jonsbo HX6200D,58.21,"700,1800","18.6,29.7",White,
Cooler Master MASTERLIQUID PL240 FLUX,142.12,,32,White,240
Phanteks Glacier One 280MP,201.3,"500,2000","18,39.1",Black / White,280
Thermalright Peerless Assassin MINI,,1500,25.6,Black,
be quiet! Shadow Rock 2,123,1600,"15.3,25.4",,
SilentiumPC Fortis 5 ARGB,,"300,1400",,Black / Silver,
ID-COOLING SE-224-XT Basic,,"700,1800","15.2,32.5",Black / Gray,
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",White,
MSI MPG CORELIQUID D240,209.99,,,Black,240
Alpenföhn Dolomit Premium,77.44,"500,1600",23.5,Black,
Iceberg Thermal IceSLEET X5,44.99,"500,1850","0,36",Teal / Silver,
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,360
ID-COOLING ZOOMFLOW 240 XT SNOW,,"500,1500","13.8,30.5",White,240
ID-COOLING IS-47S,,"800,3600","17,35.8",,
Thermaltake TOUGHLIQUID Ultra,189.99,"500,2500",28.1,Black,240
Zalman CNPS9X Performa,24.99,"700,1800",28,Black,
Cooler Master Hyper TX3 EVO,56.43,"800,2800","17,35",,
Corsair H80i GT,,2435,37.7,,120
Phanteks Glacier One 240MP,,"500,2200","18,34.2",Black / White,240
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black,
Enermax AQUAFUSION ADV,89.99,"500,2000","15,32.6",White,360
ARCTIC Freezer 50,,"200,1800",,Black,
Noctua NH-U12S TR4-SP3,89.9,"300,1500","18.6,22.4",,
Corsair H110i GT,267.61,2100,43,,280
Thermaltake TOUGHLIQUID Ultra RGB,229.99,"500,2000",30.7,Black,280
Cooler Master Hyper T4,,1800,"15.1,31.6",,
ID-COOLING ZOOMFLOW 240,,"900,2000","16.3,33.5",Black,240
Thermalright Frozen Vision 360,,2150,27,White,360
Prolimatech PRO-SAM17,,,,,
MSI CORE FROZR L,,"500,1800","17.2,33.6",,
Thermalright AXP90-X53,,2700,22.4,Black,
TEAMGROUP SIREN GD240E,105.99,"600,2200","14.3,35.6",Black,240
Alphacool Eisbaer Aurora 240,134.95,"800,2000",,Black,240
ENDORFY Spartan 5 MAX ARGB,42.49,"250,1500",,Black / Silver,
ENDORFY Navis F280,141.62,"250,1800",,Black,280
Intel BXRTS2011LC,,2200,,,120
Noctua NH-D14 SE2011,,"900,1300","12.6,19.8",,
Jonsbo CR-1000 EVO Color Black,32.99,"600,1500","22,32",Black,
Mars Gaming MCPU-XT,144,"800,1600","9,26",Black,
Enermax LIQTECH TR4 II 360,199.99,"500,2300","14,28",Black,360
ID-COOLING FROSTFLOW+ 240 SNOW,,"700,1500","18,26.4",White,240
Enermax LIQMAXFLO 420,149.99,"500,1700",25.47,Black,420
Alphacool Eisbaer Pro Aurora,186.75,,31.5,Black,280
Thermaltake TOUGHAIR 510,59.99,"500,1200",23.6,Green,
NZXT Kraken X41,,"800,2000","20,37",,140
Thermaltake Floe DX RGB TT Premium Edition B,97.5,"500,1500","19,23.9",Black,360
Deepcool LS520S ZERO DARK,,"500,2250","28.2,32.9",Black,240
Zalman CNPS10X Performa,,"700,1500",27,White,
CRYORIG H5 Ultimate,,"700,1300","19,23",,
Asus ROG RYUO 120 RGB,239,"800,2500",37,Black,120
Deepcool GAMMAXX AG620 ARGB,,"300,1850",29.4,Black / Silver,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",Black,
Alphacool Eisbaer Pro Aurora,205.95,,31.5,Black,360
Enermax ETS-F40-FS,39.99,"300,1200","10,23",White,
Silverstone IceMyst 240,109.99,"500,2200","12.1,33.1",Silver / Black,240
Asus ROG STRIX LC 120 RGB,213.05,"800,2500",37.6,Black,120
ID-COOLING AURAFLOW X 240 EVO,,"700,1800","18,35.2",Black,240
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Red,
Enermax LIQMAXFLO SR 360,99.99,"500,1800",23.46,Black,360
ARCTIC Freezer 13,,"600,2000",,,
SilentiumPC Spartan 3 LT HE1012,,"800,2000",,Black / Silver,
ID-COOLING SE-903-XT,,"500,2200","14,25.8",,
Azza CUBE 240,79.98,"500,2000",34,Black,240
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,360
Zalman CNPS9X Performa ARGB,19.98,"700,1800",28,White,
Dynatron K129,44.93,,0,Orange,
Alpenföhn Brocken 4 Max,102.45,"400,1800","22.8,24.7",Black,
Alpenföhn Glacier Water High Speed 240,186.89,"500,2200",36.8,White,240
Deepcool CAPTAIN 240EX WHITE,,"500,1800","17.6,31.3",,240
ARCTIC Freezer 34 eSports,,"200,2100",,White / Black,
Deepcool GAMMAXX L120,,"500,1800",17.8,Black,120
Thermalright AXP-100RH,167,"900,2500",,Black / Red,
Corsair H110i GTX,237.71,2000,40,,280
Azza Blizzard SP 360,,"700,2200",36,Black,360
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",White,360
Asus TUF Gaming LC 120 ARGB,,"800,2000",,Black,120
ID-COOLING SE-903-SD,,2000,23.1,,
Noctua NH-U12P SE2,,"900,1300","12.6,19.8",,
SilentiumPC Fortis 3 HE1425,,"500,1400","8,22",,
ID-COOLING SE-224-XT ARGB V3,,"500,1500","13.8,30.5",,
Thermaltake TOUGHLIQUID ARGB,119.99,"500,2000",22.3,Black,240
Thermaltake Floe Riing RGB 360 TT Premium Edition,150.41,"500,1400","19.8,24.7",,360
Cougar FORZA 135,100.73,"500,1500",38.5,Black / Silver,
ARCTIC Alpine M1,,750,20.5,,
Silverstone NT09-115X,19.32,"550,2500","18.5,32",,
Iceberg Thermal IceSLEET G4 OC,21.99,"600,1400",22.5,Black / Teal,
Silverstone Hydrogon D120 ARGB,78.06,,"0,30.5",Black / Silver,
Asus TUF Gaming LC 120 RGB,70.98,"800,2000",,Black,120
Thermaltake UX200 ARGB,36.99,"300,1500",26.33,Black,
Fractal Design Celsius+ S36 Prisma PWM ARGB,,"500,2000",32.7,Black,360
GAMDIAS CHIONE P3-360U,,"800,2000","10,31",Black,360
Cooler Master MasterLiquid Pro 280,,"650,2200","6,30",,280
Alphacool Eisbaer 280,128.1,1100,29.4,Black / Blue,280
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2000",33.2,Black,280
Cooler Master Hyper 212 LED White Edition,68.2,"600,1600","9,31",,
Scythe Mugen 5 PCGH Edition,,"300,800","4,14.5",Silver / Black,
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",Black / Silver,
Jonsbo HX7280,100.55,"700,1800","28,38",Black,
RAIJINTEK PALLAS 120,35.22,"200,1400",28.43,Black,
Deepcool GAMMAXX GT V2,39.99,"500,1650",27.8,Black / Silver,
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
ID-COOLING DASHFLOW 360,,"900,2000","16,31.5",Black,360
Alphacool Eisbaer LT240,113.5,"550,1700",29,Black,240
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,27.99,"600,1400",22.5,Black,
Jonsbo CR-1000,,"700,1800","20.55,37.2",White,
Fractal Design Celsius+ S36 Dynamic X2 PWM,,"500,2000",32.2,Black,360
Azza CUBE 360,99.99,"500,2000",34,Black,360
Silverstone AR12 RGB,38.71,"700,2200","9,29",Silver / Black,
Asus ROG STRIX LC 240 RGB,169.99,"800,2500",37.6,Black,240
ARCTIC Freezer 13 CO,,"600,2000",24.4,,
be quiet! Dark Rock TF,,1400,"11.9,26.7",,
Thermaltake Floe DX RGB 240 TT Premium Edition,130.3,"500,1500","19,23.9",Black / Gray,240
Silverstone NT07-115X,28.66,"1500,3600","21.9,34.7",Silver / Black,
ARCTIC Freezer 50 (w/Controller),72.98,"200,1800",,Black,
GAMDIAS BOREAS M1,34.99,"800,2600","10,32",Black / Silver,
Deepcool GAMMAXX GT,,"500,1500","17.8,29.5",,
Cooler Master MasterLiquid ML120L RGB,,"650,2000","6,30",,120
GAMDIAS CHIONE M2,157,1800,,Black,240
Deepcool CASTLE 280EX,,"400,1600",39.8,Black,280
Cooler Master Seidon 120V,,2400,"19,40",,120
Jonsbo HX6240,,"700,1800","28,37.6",Black,
Thermaltake Floe DX RGB 280 TT Premium Edition,171.55,"500,1400","19.8,26.2",Black / Gray,280
ENDORFY Spartan 5 ARGB,37.43,"250,1500",,Black / Silver,
Alpenföhn Glacier Water 360 High Speed,247.16,"500,2200",36.8,Black,360
Cooler Master Hyper 212X EU Version,93,"600,1700","13,28.6",,
Dynatron R24,39.95,"1500,7000","16,47.5",,
Akasa Vegas Chroma AM,24.01,"500,1800",32.5,Black,
ADATA XPG LEVANTE 360,159.99,"600,2000",34,Black,360
ARCTIC Freezer Xtreme Rev.2,,"800,1500",24.4,,
Thermaltake Water 3.0 Riing RGB 280,147.76,"300,1500","18.5,26.4",Black / Red,280
Silverstone IceMyst 280,122.99,"400,1750","13.3,30.8",Silver / Black,280
Dynatron T318,47.93,,0,,
Deepcool CASTLE 240EX WHITE,,"500,1800",32.1,White / Black,240
Akasa K32,,"600,3000","17.2,30.54",,
Thermalright AXP90-X36,,2700,22.4,Black,
Noctua NH-C14,,"750,1200","10.1,19.6",,
Cooler Master Nepton 240M,,2400,"6.5,27",,240
Deepcool GAMMAXX C40,,"500,2000",23.9,Black / Silver,
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,240
GAMDIAS BOREAS P1-720,69.98,"800,2000","10,31",Black,
StarTech FAN1156PWM,22.99,"1000,3000",33,,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,360
be quiet! Shadow Rock TF 2,90.09,1400,"11.9,24.4",Silver / Black,
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
Corsair H90,,1500,35,,140
Silverstone PF240-ARGB,102.99,"600,2200","7.4,35.6",Black,240
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Mars Gaming MCPU-XTW,146,"800,1600","9,26",White,
Thermalright Le Grand Macho RT,87.79,"300,1300","14,20",,
Alphacool Eisbaer 360,,"550,1700",29,Black,360
Enermax LIQMAXFLO 240,99.99,"500,1800",23.46,Black,240
Jonsbo PISA A5,,"800,1850",36.8,White,
Xigmatek GAIA SD1283,30,"800,1500","16,24",,
RAIJINTEK JUNO PRO RBW,,"400,1800",28,Black,
NZXT Kraken X52 Rev 2,,"500,2000","21,36",,240
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,White,360
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,
SilentiumPC Fera 3 HE1224,,"500,1600",,Black / Silver,
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black,360
Thermalright Frozen Vision 360,,2150,27,Black,360
Deepcool CASTLE 240EX,,"500,1800",32.1,Black,240
ARCTIC Alpine Passive,,,0,Black,
Aerocool P7-L240,,"600,1800","10.5,31.8",Black,240
Deepcool CASTLE 120R,,"500,1800",32,Black,120
ID-COOLING SE-207-XT ADVANCED,,"700,1800","15.2,35.2",,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,240
RAIJINTEK EOS 240 RBW,59.99,"800,1800",28,Black,240
Thermalright Macho Rev.B,93.19,"300,1300","15,21",,
Enermax AQUAFUSION ADV 120,69.98,"500,2000","15,32.6",Black,120
Iceberg Thermal IceSLEET X6,46.99,"500,1850","0,36",Teal / Silver,
GAMDIAS CHIONE M2,,"800,1800",,Black,240
Evercool LGAL1156A-B715,59.48,"1000,5500",56,,
Cooler Master Hyper 412S,,"900,1300","16.1,22.5",,
Intel BXTS13X,,"800,2200","21,35",,120
NZXT Kraken X42 Rev 2,,"500,1800","21,38",,140
aigo Shadow Max,,"800,2500",29.6,Black,
EK EK-Nucleus AIO CR360 Vision D-RGB,,"500,2200",33.5,Black,360
NoFan CR-80EH,122.49,,0,,
Jonsbo CR-1000 GT,,"700,1800","20.55,37.2",Black,
Thermaltake TOUGHAIR 710,79.89,"300,1400","18.5,23.9",Gray,
Intel BXRTS2011AC,,"1000,3000",,,
Cooler Master Hyper 212X Dual Fan,,2000,"9,36",,
ARCTIC Freezer 50 TR,101.63,"200,1800",23.5,Black,
NZXT Kraken X31,,"800,2000","18,34",,120
ID-COOLING IS-47K,,"600,2500","14,33",Silver / Black,
ID-COOLING FROSTFLOW 240 XT SNOW,,"700,1800","15.2,35.2",White,240
Gelid Solutions Glacier,29.99,"500,1600",35,White,
Phanteks PH-TC12LS_BK,69.14,"500,1800",25,,
Cougar FORZA 85,48.6,"600,2000",34.5,Black,
Gigabyte AORUS WATERFORCE X II 240AORUS WATERFORCE X II 240,,"800,2400","12,37.5",Black,240
ID-COOLING IS-30,,"800,3600","17,35.8",,
upHere CCF150CF,,"600,1800","16.1,27.7",Black,
Cooler Master MasterLiquid ML240 Mirror,,"650,1800","8,27",Black,240
Alphacool Eisbaer LT360,124.75,"550,1700",29,Black,360
ARCTIC Freezer 11 LP,,"900,2000",,,
Cougar AQUA,,"600,1800",35,Black,240
Deepcool Castle 240 RGB,,"500,1800","17.8,30",Black,240
MSI MAG CORELIQUID C240 EVA e-PROJECT,,"500,2000","14.3,34.3",Black,240
Jonsbo CR-1400 EVO Color Black,,"800,2200","22.3,33.8",Black,
Lian Li Galahad AIO240 (2022),170.68,"800,1900",32,White / Silver,240
Silverstone AR06,45.13,2500,"20,28.3",,
SilenX EFZ-92HA2,21.9,2400,"8,24",,
Cooler Master MasterLiquid ML240P Mirage,149.99,2000,27,Black,240
Titan DC-155A915Z/RPW,,"1000,2600","24.8,33.4",,
Deepcool CASTLE 360EX RGB,,"500,1800",35,Black,360
Cooler Master Hyper 212 LED Turbo (Black),,"600,1600","9,31",,
ARCTIC Freezer 33 eSports ONE (Black/White),,"200,1800",24.4,Black / White,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
PC Cooler GI-D66A,,"1000,2000","8,29.1",Black,
Gigabyte AORUS WATERFORCE II 360 ICE,,"800,2300","12.8,36.9",White,360
Valkyrie SYN,,"800,2150",29,White / Blue,360
Noua Numb,,"800,1600",29,White,
Thermalright Peerless Assassin MINI,,1500,25.6,White,
ADATA XPG LEVANTE 240,,"600,2000",34,Black,240
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Iceberg Thermal IceSLEET G4 OC,21.99,"600,1400",22.5,Teal / Silver,
Cooler Master MasterAir MA620P,111.28,"600,1800",31,Black / Silver,
Evercool HPFI-10025,18,1800,23,,
Cougar Forza 50 Essential,32.9,"600,2000",34.5,Black / Silver,
Thermaltake TOUGHAIR 510,64.98,"500,1200",23.6,Teal,
ENDORFY Spartan 5 MAX,38.41,"250,1500",,Black / Silver,
Cooler Master Hyper 212 Plus,,"600,2000","13,32",,
Phanteks PH-TC12DX,,"600,1800","21.9,27.6",,
EVGA ACX,,2800,42.5,,
Deepcool ICE BLADE 200M,,2200,"17.8,30.1",,
ID-COOLING FROSTFLOW 240L-W,,"800,2000","20,38.2",,240
Alpenföhn Brocken ECO,,"500,1500","4.6,27.3",,
be quiet! Silent Loop 360,,2000,"16.1,36.9",,360
Deepcool GAMMAXX 300 R,,"900,1600","17.8,21",,
ID-COOLING FROSTFLOW+ 120,,"700,1800","18,35.2",Black / White,120
Cooler Master MasterLiquid ML360 RGB TR4 Edition,,"650,2000","6,30",Black,360
Deepcool GAMMAXX L240,,"500,1800",17.8,Black,240
Deepcool GAMERSTORM CAPTAIN 240X,,"500,1800",32.1,Black,240
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,"500,1800",32.1,White / Black,240
Scythe Mugen 5 Black RGB Edition,,"300,1200","4,24.9",Black / Silver,
Phanteks Glacier One 360MP,,"500,2200","18,34.2",Black / White,360
Thermaltake CLP0556-B,20.98,"1900,2300",22,,
Iceberg Thermal IceSLEET X7 Dual,59.99,"500,1850","0,38",Teal / Silver,
Enermax AQUAFUSION ADV,62.99,"500,2000","17,32.6",White,120
Cooler Master Hyper TX3,,"800,2800","17,35",,
Thermaltake Riing Silent 12 RGB Sync Edition,65.92,"300,1500","13,22",Black,
Scythe Kotetsu Mark II,103.2,"300,1200","4,24.9",,
Iceberg Thermal IceSLEET X9 Dual TR,59.99,"500,1850","0,38",Teal / Silver,
Cooler Master MasterAir MA610P,,1800,35,Black,
ID-COOLING SE-225-XT BLACK V2,,"700,1800","15.2,35.2",,
Cooler Master V8 GTS,,1600,36,,
ARCTIC Alpine M1 - Passive,,,0,,
EVGA CLC 120,,"500,2400","16,39.9",,120
Silverstone HE02-V2,,,0,Silver,
Tempest Subzero RGB,,"800,1650",,Black / Silver,
ARESGAME RIVER 5,,"600,1800",26.2,Black,
Vetroo darkstorm M2,,1600,26,Black,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,120
Cooler Master Hyper T200,,"800,2200",31,,
EVGA CLC 120 CL11,156.22,1800,32.1,,120
Thermaltake Riing Silent 12 Red,37.97,"300,1400","13,18",,
ID-COOLING IS-60 EVO ARGB,,"500,2000","13.8,31.2",Black / Silver,
Enermax LIQMAXFLO SR 120,70.48,"500,1800",23.46,Black,120
Thermaltake TOUGHLIQUID ARGB,124.98,"500,2000",22.3,Teal,240
ARCTIC Freezer 33,,,,,
Intel BXTS13A,51.99,,,,
ARCTIC Freezer i13 X CO,,"300,2000",,Black / White,
ID-COOLING SE-234-ARGB V2,,"500,1500","13.8,30.5",,
ID-COOLING FROSTFLOW 240 XT,,"700,1800","15.2,35.2",Black,240
NZXT Kraken X40,,"800,2000","21,37",,140
Cooler Master Seidon 120M,,"600,2400","19,40",,120
Scythe Mugen 5,,"300,1200","4,24.9",,
ARCTIC Freezer 34 CO,44.99,"200,1800",,Black / Silver,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,360
Asus TUF Gaming LC 240 RGB,,"800,2000",,Black,240
Jonsbo HP400S,,"900,2800","20.2,34",Blue / Silver,
Asus ROG STRIX LC 360 RGB GUNDAM,,"800,2500",37.6,White,360
Alphacool Eisbaer 240,119.5,"550,1700",29,Black,240
ID-COOLING DK,,"500,1800","14.2,25.6",Black / Silver,
Thermalright Core Matrix,,2150,27,Black,360
Akasa Vegas Chroma LG,25.93,"500,1800",32.5,Black,
Scythe KOTETSU Mark II TUF,68.51,"300,1200","4,24.9",Black / Yellow,
Cooler Master Nepton 280L,,2000,"21,39",,280
be quiet! Shadow Rock Slim,,"400,1400","11.5,23.7",,
Thermaltake Water 3.0 Riing RGB 360,,"800,1500",26.4,,360
Deepcool CAPTAIN 240 EX,,"500,1800","17.6,31.3",,240
Deepcool GAMMAXX 400 White,,"900,1500","17.8,30",White,
MSI Core Frozr XL,,"500,1800","17.2,33.6",Black / Red,
Sapphire NITRO+ S240-A,,"405,2400","17.9,36.2",Black / Silver,240
Cooler Master DK9-7G52A-0L-GP,31.98,4500,35,,
Zalman CNPS9500 AT,32.99,"1300,2650","18,27.5",,
CRYORIG R1 Ultimate,,"700,1300",23,,
GameMax Gamma 500 ARGB,63.43,"1000,1800",26.3,Black / Silver,
Corsair A70,,"1600,2000","26,31.5",,
ARCTIC Alpine 64 GT,,"500,2000",,,
Thermaltake Water 3.0 Performer,,"1000,2000",20,,120
Thermaltake Water 3.0 Extreme,,"1000,2000",20,,240
Thermalright AXP-100,,"900,2500","22,30",,
CRYORIG H5 Universal,,"700,1300","20,24",,
Cooler Master Nepton 120XL,,2400,"6.5,27",,120
Cooler Master Hyper 103,,"800,2200","17,30",,
Deepcool Maelstrom 120T,,"600,1800","17.8,34.1",,120
Deepcool Castle 360 RGB,,"500,1800",30,Black,360
ID-COOLING SE-207-XT BLACK,,"700,1800","15.2,35.2",,
GAMDIAS CHIONE P3-240U,,"800,2000","10,31",Black,240
Deepcool AG400 DIGITAL BK ARGB,,"500,2100",31.6,Black,
Alphacool Eisbaer Aurora 280,154.45,"600,1500",,Black,280
Enermax LIQMAX III RGB,71.73,"500,1600","14,27",Black,120
be quiet! Dark Rock Pro 2,,"1500,1700","13.5,26.4",,
Titan TTC-NC95TZ(RB),,"150,1500",28.6,,
Thermalright TRUE Spirit 120M(BW) Rev.A,,"600,1300",25.4,,
Enermax Aquafusion 240,,"500,2000","17,32.6",Black,240
ID-COOLING SE-234-ARGB,,"900,2000","16.2,31.5",Black,
ID-COOLING IS-40X V2,,"800,2800","14,35.2",,
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120
Cougar FORZA 85 ESSENTIAL,,"600,2000",34.5,Black,
Jonsbo HX6250,79.72,"400,1800","28,38",Black,
Thermalright Core Matrix,,2150,27,White,360
Valkyrie DRAGONFANG,,"800,2150",29,Black,360
Enermax Liqfusion 240,67.99,"500,2000","14,28",Black,240
GAMDIAS CHIONE M3,84.99,"800,2000",,White,240
Deepcool GAMMAXX S40,,"900,1600","17.8,26.1",,
ARCTIC Liquid Freezer 240,,"500,1350",,,240
ARCTIC Freezer 33 eSports Edition (Black/Red),,"200,1800",24.4,,
Alpenföhn Brocken 3,,"400,1050",22,Black,
Cooler Master Hyper H410R,,"600,2000",29.4,Black / Red,
Deepcool Gamerstorm Captain 240 PRO,,"500,1800",30,Black,240
CRYORIG C7G,,"600,2500",30,Black / Silver,
darkFlash Shadow PWM,,"800,2500",29.6,Black,
EK EK-Nucleus AIO CR240 Vision D-RGB,,"500,2200",33.5,Black,240
ID-COOLING DK-07A RAINBOW,,"500,1800","14.2,25.6",Black,
SilenX EFZ-100HA2,22.95,2400,"8,24",,
Zalman CNPS16X,49.99,"800,1500",27,White,
Sapphire NITRO+ S360-A,,"405,2400","17.9,36.2",Black / Silver,360
GAMDIAS CHIONE E2,302,1800,,Black,120
Antec KUHLER Box,,,,,
Cooler Master MasterAir Maker 8,,"600,1800","8,24",,
Corsair H80,,"1300,2500","22,39",,120
Cooler Master Hyper D92,,"800,2800","18,33",,
Cooler Master Hyper 612 Ver.2,,"800,1300","11,20",,
Cooler Master MasterLiquid Pro 240,,"500,2000","6,30",,240
ARCTIC Freezer 34 eSports,,"200,2100",,Yellow / Black,
Deepcool GAMMAXX 400R,,"900,1500","17.8,30",Red / Silver,
Jonsbo HX6200D,,"700,1800","18.6,29.7",Black,
ID-COOLING IS-67-XT,,"500,2200",35.2,White,
Iceberg Thermal IceFLOE OASIS 240,79.98,"200,2200",28.9,Black,240
Rosewill RCX-ZAIO-92,29.99,"600,2500","14.5,25",,
Silverstone VIDA 120 SLIM,110.86,"300,1800","15.9,33.9",Black,120
GameMax Ice Chill 240,,"800,1900",28.8,Black,240
Thermaltake TOUGHLIQUID ARGB,146.88,"500,2000",33.2,Black,280
Thermaltake MeOrb II,,"1500,2500","18.5,28",,
Noua Vex,,1500,,Black / Silver,
Thermalright TRUE Spirit 140 Direct,,"300,1300","15,21",,
GameMax Ice Chill 120,,"800,1900",28.8,Black,120
Cougar Helor 240,124,"600,1800",37.1,Black,240
Alpenföhn Glacier Water 360,,"500,1600",23.5,Black,360
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Green,240
Cooler Master V8,,"800,1800","17,21",,
Corsair H50,,1700,30.32,,120
Deepcool LUCIFER K2,,"600,1800","18.2,32.4",,
ARCTIC Freezer 12,,,22.5,,
Scythe FUMA Rev.B,,"300,1400","13,28",,
Rosewill ROCC-16002,,"800,2000",23.6,Blue / Black,
