name,price,rpm,noise_level,color,size
Silverstone AR12-TUF,46.76,"300,2200","6.2,34.4",Black / Orange,
Enermax LIQTECH TR4 II 360,202.52,"500,2300","14,28",Black,360
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,White / Black,240
Phanteks Glacier One 360MPH,,"500,2200","18,34.2",White,360
Fractal Design Celsius+ S24 Prisma PWM ARGB,187.79,"500,2000",32.7,Black,240
Cooler Master i71C RGB,,"650,1800",,Black,
Thermaltake Floe DX RGB 360 TT Premium Edition,278.62,"500,1500","19,23.9",Black / Gray,360
Deepcool GAMMAXX 200T,,"900,1600","17.8,26.1",,
Gigabyte AORUS WATERFORCE II 360 ICE,,"800,2300","12.8,36.9",White,360
ENDORFY Fortis 5,68.19,"250,1400",,Black / Silver,
upHere CCF150CF,,"600,1800","16.1,27.7",Black,
ARCTIC Freezer A35 RGB,28.89,"200,1700",,Black,
Alphacool Core Ocean T38,65.5,,"0,34.3",Black,120
Corsair H80i GT,415.56,2435,37.7,,120
EVGA CLC 360,,"500,2400","16,39.9",Black,360
NZXT Kraken X61,,"800,2000","20,37",,280
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,White / Black,360
Enermax ETS-N30R-HE,19.98,"600,2800","12,28",,
Jonsbo HX4170D,44.51,"600,3300",28.4,White,
Silverstone Krypton KR02,27.74,"800,2800","13.6,34.8",Black / Silver,
Cooler Master Hyper TX3 Evo,,"800,2200",,,
Thermaltake TH280 V2 ARGB Sync,,"500,1800",25.8,Green,280
Fractal Design Celsius+ S36 Prisma PWM ARGB,242.97,"500,2000",32.7,Black,360
Thermaltake TOUGHAIR 110,33.99,"500,2000",23.6,Black / Silver,
Antec Symphony ARGB,102.5,"800,1600","20,35",Black,240
Alphacool Core Ocean T38,76.5,,"0,34.3",Black,240
MSI MPG CORELIQUID K240 V2,168.98,,39.9,Black,240
Cooler Master MasterLiquid ML120R RGB,,"650,2000","6,30",,120
Thermaltake TH280 V2 Ultra ARGB Sync,152.09,"500,2000",34.7,White,280
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",White,
Mars Gaming ML-ONE,,"600,1800","9,26",White,120
Antec Symphony ARGB,157.25,"800,1600","20,35",Black,360
Deepcool GAMMAXX 400 XT,,"500,1500",27,Black,
Enermax LIQMAXFLO SR 360,89.99,"500,1800",23.46,Black,360
Cooler Master MasterLiquid PL360 FLUX 30TH Anniversary Edition,,,30,Black,360
Deepcool CASTLE 360EX WHITE,,"500,1800",32.1,White / Black,360
Cooler Master Hyper 212 LED Turbo (Red),59.15,"300,1600","9,31",,
Silverstone AR12 RGB,37.59,"700,2200","9,29",Silver / Black,
ARCTIC Freezer 34,,"200,1800",,Black / Silver,
CRYORIG C7 Cu,98.16,"600,2500",30,White / Orange,
ID-COOLING FROZN A610 ARGB WHITE,49.99,"500,2000",29.9,White,
ARCTIC Alpine 12 CO,19.12,"100,2700",,Black / Gray,
Corsair H75 2018,360,1900,31,Black,120
Thermaltake Water 3.0 360 ARGB Sync Edition,,"500,1500",25.8,Black,360
Thermaltake UX 210 ARGB,49.99,"600,2000",34.3,Black / Silver,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",Black,
Alphacool Eisbaer Pro Aurora,186.75,,31.5,Black,280
Thermalright Ultra120EX REV.4,,2150,28.1,Black,
GAMDIAS BOREAS M1,36.99,"800,2600","10,32",Black / Silver,
Thermalright Silver Soul 135,,1850,29.6,White,
MSI CORE FROZR L,,"500,1800","17.2,33.6",,
Thermaltake Water 3.0 240 ARGB Sync,176.54,"500,1500",25.8,Black,240
Deepcool GAMMAXX 400 EX,,"500,1500",27.6,Black,
Deepcool Castle 360 RGB V2,,"500,1800",30,Black,360
Phanteks GLACIER ONE 240D30,262.93,"250,2000",30.2,White,240
Phanteks Glacier One 240 T30,,"1200,3000","11.1,39.7",Gray,240
Zalman CNPS4X,,"800,2000",29,Black,
Thermaltake TOUGHLIQUID ARGB,139.99,"500,2000",22.3,Black,360
ARCTIC Freezer A35 CO,38.99,"200,1800",,Black / Silver,
Enermax ETS-T50 AXE ARGB,49.99,"500,1600","14,24",Black,
Mars Gaming ML-ONE,,"600,1800","9,26",Pink,120
Thermalright Frozen Warframe ARGB,,2000,22.1,White,360
Gelid Solutions Liquid 240,84.98,"750,1800",29.6,Black,240
Phanteks GLACIER ONE 240D30,,"250,2000",30.2,Black,240
GameMax Iceberg 240,,"600,1800","25,32",Black,240
Corsair H80i,,2700,37.68,,120
Alphacool Eisbaer Aurora 360,154.95,"800,2000",,Black,360
Cooler Master MasterLiquid ML360 Mirror,249,"650,1800","8,27",Black,360
Mars Gaming MCPU-XT,59.08,"800,1600","9,26",Black,
Cooler Master Hyper T2,,2800,"17,35",,
ID-COOLING DASHFLOW XT LITE,99.99,"500,2000",29.85,Black,360
Enermax LIQMAXFLO SR 240,69.99,"500,1800",23.46,Black,240
Deepcool Assassin 4S,79.99,"500,1800",29.3,White,
Cooler Master MasterAir MA610P ARGB,112.01,"650,1800","8,27",,
Fractal Design Celsius+ S36 Dynamic X2 PWM,,"500,2000",32.2,Black,360
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,240
Iceberg Thermal IceSLEET G3,17.98,"600,1200",20.5,Black / Gray,
Fractal Design Celsius+ S28 Dynamic X2 PWM,,"500,1700",32.7,Black,280
Azza CUBE 240,79.98,"500,2000",34,Black,240
Phanteks Glacier One 240MP,,"500,2200","18,34.2",Black / White,240
Alpenföhn Dolomit,53.12,"500,2200",23.8,Black,
Corsair H60,,,30.2,,120
Noctua NH-L9a,,2500,,,
Jonsbo HX6200D,48,"700,1800","18.6,29.7",White,
NZXT Kraken X41,,"800,2000","20,37",,140
EVGA ACX mITX,35.36,"800,2800",33.4,,
Iceberg Thermal IceSLEET X5,44.99,"500,1850","0,36",Teal / Silver,
Deepcool GAMMAXX GT V2,39.99,"500,1650",27.8,Black / Silver,
be quiet! Silent Loop 2 120,150.83,2200,"16.6,36.4",Black,120
Thermalright SI-100,,2000,27.7,Gray,
Enermax ETS-T40F-TB,28.99,"900,1800","11,21",,
Asus ROG STRIX LC 120 RGB,199.27,"800,2500",37.6,Black,120
Jonsbo CR-3000 ARGB,44.99,"600,1500","22,32",Black / Silver,
Noctua NH-U12S TR4-SP3,89.9,"300,1500","18.6,22.4",,
Cooler Master Hyper TX3 EVO,56.64,"800,2800","17,35",,
Thermalright Assassin X 90 SE,23.99,2400,27.3,Black / Silver,
Gigabyte AORUS WATERFORCE II 360,,"800,2300","12.8,36.9",Black,360
Deepcool AG500 ARGB,51,"300,1850",29.4,Black / Silver,
ARCTIC Freezer 33 eSports ONE (Black/Red),,"200,1800",24.4,Black / Red,
Deepcool GAMMAXX GTE,,"500,1500",27,Black / Silver,
darkFlash Darkair,,"800,1600",,Black,
Scythe Mugen 5 Rev.C,,"300,1500","4,28.6",Black / Silver,
Alphacool Eisbaer 420,150.7,1100,29.4,Black / Blue,420
Cooler Master MasterLiquid ML360 Sub-Zero,,"650,1900","8,26",Black,360
MSI MPG CORELIQUID D240,208.54,,,Black,240
Dynatron R24,39.95,"1500,7000","16,47.5",,
ENDORFY Fortis 5 Dual Fan,78.89,"250,1400",,Black / Silver,
Corsair H100i GTX,296.95,2435,37.7,,240
Thermalright AXP-100 Full Copper,,"900,2500",,Orange,
Thermaltake Floe Riing RGB 360 TT Premium Edition,150.41,"500,1400","19.8,24.7",,360
Deepcool AG400 DIGITAL PLUS,,"500,2100",31.6,Black,
Thermaltake TOUGHLIQUID Ultra,121.66,"500,2500",28.1,Black,240
Xilence M906,66.33,"500,1500","18,30.8",Black,
Antec A400i,27.57,"800,1800","20,36",Black / Silver,
Fractal Design Lumen S36 RGB,,"500,2000","10,33.2",Black,360
Asus ROG STRIX LC 360 RGB,,"800,2500",37.6,Black,360
Corsair H90,,1500,35,,140
SilentiumPC Fortis 5 Dual Fan,,"300,1400",,Black / Silver,
Jonsbo CR-1000 EVO Color White,24.99,"600,1500","22,32",White,
TEAMGROUP SIREN GD240E,90.99,"600,2200","14.3,35.6",White,240
Silverstone Krypton KR01,31.99,"800,3000",33,Black / Silver,
Asus ROG RYUO 240 RGB,189.98,"800,2500",37,Black,240
ARCTIC Alpine M1,,750,20.5,,
MSI MPG CORELIQUID K360 V2,,,39.9,Black,360
ID-COOLING ZOOMFLOW 360 XT SNOW,,"500,1500","13.8,30.5",White,360
ID-COOLING AURAFLOW X 240 EVO SNOW,,"700,1800","18,35.2",White,240
BitFenix Cube ARGB,85.57,2000,34,Black,360
Cooler Master MasterLiquid LC240E RGB,,"650,1800",31.5,Black,240
ARCTIC Freezer i35 CO,40.99,"200,1800",,Black / Silver,
GAMDIAS CHIONE P3-360U,,"800,2000","10,31",Black,360
Iceberg Thermal IceFLOE OASIS 360,89.99,"200,2200",28.9,Black,360
Dynatron K129,44.93,,0,Orange,
Silverstone NT09-115X,19.05,"550,2500","18.5,32",,
ADATA XPG LEVANTE 360,159.99,"600,2000",34,Black,360
Noctua NH-C14,,"750,1200","10.1,19.6",,
ARCTIC Liquid Freezer 240,,"500,1350",,,240
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",White,
Fractal Design Celsius S24 Blackout,,"500,2000",32.2,Black,240
ID-COOLING FX240ARGB,,"500,1800",35.2,Black,240
Akasa Vegas Chroma AM,24.41,"500,1800",32.5,Black,
SilentiumPC Fera 5,,"300,1800",,Black / Silver,
Cooler Master Hyper 212 LED White Edition,68.61,"600,1600","9,31",,
ID-COOLING IS-40X V3,,"800,2800",35.2,Black,
Enermax LIQMAXFLO 360,107.99,"500,1800",23.46,Black,360
StarTech FAN1156PWM,22.99,"1000,3000",33,,
Scythe Mugen 5 PCGH Edition,,"300,800","4,14.5",Silver / Black,
Deepcool GAMMAXX 400 Blue,,"900,1500","17.8,30",Blue / Silver,
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black / Gray,360
ARCTIC Liquid Freezer II 240 RGB,126.99,"200,1800",22.5,Black / Gray,240
Geometric Future Eskimo Junior 36,119.9,2000,29,Black,360
Jonsbo PISA A5,,"800,1850",36.8,White,
Cooler Master MasterAir MA410M,102.67,"650,1800","6,31",Black,
Thermaltake TOUGHAIR 710,72.24,"300,1400","18.5,23.9",Black,
Silverstone IceMyst 240,109.99,"500,2200","12.1,33.1",Silver / Black,240
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,360
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",White / Black,240
Cougar Forza 50,32.9,"600,2000",34.5,Black,
Fractal Design Celsius+ S24 Dynamic X2 PWM,,"500,2000",32.2,Black,240
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Deepcool GAMMAXX AG620 ARGB,,"300,1850",29.4,Black / Silver,
Antec KUHLER Box,,,,,
Cooler Master Hyper T4,,1800,"15.1,31.6",,
Deepcool CAPTAIN 240EX WHITE,,"500,1800","17.6,31.3",,240
Deepcool GAMMAXX L120,,"500,1800",17.8,Black,120
Thermalright Macho Rev.B,89.1,"300,1300","15,21",,
Cooler Master V8 GTS,,1600,36,,
EVGA ACX,,2800,42.5,,
Cooler Master Hyper 212X Dual Fan,,2000,"9,36",,
Asus ROG STRIX LC 240 RGB,169.99,"800,2500",37.6,Black,240
ID-COOLING IS-50 MAX RGB V3,,"900,2000",31.2,Black / Silver,
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,34.99,"600,1400",22.5,Black,
Cooler Master MASTERLIQUID PL240 FLUX,142.12,,32,White,240
ID-COOLING IS-60 EVO ARGB,,"500,2000","13.8,31.2",Black / Silver,
EVGA CLC 120 CL11,155.8,1800,32.1,,120
Phanteks Glacier One 280MP,,"500,2000","18,39.1",Black / White,280
Silverstone PF360-ARGB,,"600,2200","7.4,35.6",Black,360
ENDORFY Fortis 5 ARGB,81.03,"250,1400",,Black / Silver,
ARCTIC Freezer 34 CO,39.99,"200,1800",,Black / Silver,
Azza Blizzard SP 360,,"700,2200",36,Black,360
Thermalright Core Matrix,,2150,27,Black,360
ARCTIC Alpine Passive,,,0,Black,
ARCTIC Freezer 34 eSports,,"200,2100",,White / Black,
ID-COOLING IS-50X V2,,"500,2000","13.8,31.2",Black / Gray,
Asus ROG RYUJIN II ARGB,,,,Black,360
Enermax ETS-F40-FS,39.99,"300,1200","10,23",White,
RAIJINTEK PALLAS 120,29.99,"200,1400",28.43,Black,
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,
ID-COOLING ZOOMFLOW 240,,"900,2000","16.3,33.5",Black,240
ID-COOLING SE-903-XT,,"500,2200","14,25.8",,
Gelid Solutions Glacier,,"500,1600",35,Black,
Alphacool Eisbaer 360,139.95,"550,1700",29,Black,360
Gigabyte AORUS WATERFORCE X II 240AORUS WATERFORCE X II 240,239.99,"800,2400","12,37.5",Black,240
Alpenföhn Brocken 4 Max,104.39,"400,1800","22.8,24.7",Black,
Jonsbo CR-1000 GT,,"700,1800","20.55,37.2",Black,
NZXT Kraken X42 Rev 2,,"500,1800","21,38",,140
Deepcool AS500,,"500,1200",29.2,Black / Silver,
Cooler Master Seidon 120V,,2400,"19,40",,120
Corsair H110i GT,255.91,2100,43,,280
Yeston zeaginal Sakura,99,"900,1800",30,White,240
Thermalright Frozen Vision 360,,2150,27,Black,360
Silverstone Hydrogon D120 ARGB,97.62,,"0,30.5",Black / Silver,
be quiet! Shadow Rock 2,107,1600,"15.3,25.4",,
EVGA CLCx 280,183.01,,35,Black,280
Deepcool CASTLE 240EX WHITE,,"500,1800",32.1,White / Black,240
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,White,360
YEYIAN VATN ARGB 360,109.99,"800,2000","25,32",Black,360
Thermaltake UX200 ARGB,38.01,"300,1500",26.33,Black,
Noctua NH-U12P SE2,,"900,1300","12.6,19.8",,
ARCTIC Freezer 13,,"600,2000",,,
Noctua NH-D14 SE2011,,"900,1300","12.6,19.8",,
Deepcool CASTLE 280EX,,"400,1600",39.8,Black,280
Iceberg Thermal IceSLEET G4 OC,29.99,"600,1400",22.5,Black / Teal,
ARCTIC Liquid Freezer II 240 RGB,125.24,"200,1800",22.5,Black,240
Enermax LIQMAX III RGB,69.98,"500,1600","14,27",Black,240
ID-COOLING DK,16.98,"500,1800","14.2,25.6",Black / Silver,
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,360
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,White,240
Deepcool GAMMAXX 400 XT,,"500,1500",27,White,
CRYORIG H5 Ultimate,,"700,1300","19,23",,
ID-COOLING SE-224-XT Basic,,"700,1800","15.2,32.5",Black / Gray,
Asus TUF Gaming LC 120 ARGB,,"800,2000",,Black,120
BitFenix Cube ARGB,79.9,2000,34,Black,240
Deepcool Gammaxx L360 V2,,"500,1800",30,Black / White,360
Alpenföhn Glacier Water High Speed 360,239.07,"500,2200",36.8,White,360
Thermaltake Water 3.0 Riing RGB 280,139.22,"300,1500","18.5,26.4",Black / Red,280
Valkyrie SYN,,"800,2150",29,White / Blue,360
Alpenföhn Dolomit Premium,78.84,"500,1600",23.5,Black,
Cougar FORZA 85,69.9,"600,2000",34.5,Black,
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black,
Cooler Master MasterLiquid Pro 280,,"650,2200","6,30",,280
ID-COOLING FROSTFLOW+ 240 SNOW,,"700,1500","18,26.4",White,240
Enermax LIQMAXFLO 240,89.99,"500,1800",23.46,Black,240
Iceberg Thermal IceSLEET X7 Dual,59.99,"500,1850","0,38",Teal / Silver,
ARCTIC Freezer 50 TR,,"200,1800",23.5,Black,
SilentiumPC Spartan 3 LT HE1012,,"800,2000",,Black / Silver,
EK EK-Nucleus AIO CR360 Vision D-RGB,,"500,2200",33.5,Black,360
Alphacool Eisbaer LT240,113.5,"550,1700",29,Black,240
Azza CUBE 360,99.99,"500,2000",34,Black,360
ENDORFY Navis F280,,"250,1800",,Black,280
Thermaltake TOUGHAIR 710,78.98,"300,1400","18.5,23.9",Gray,
Cooler Master MasterLiquid ML120L RGB,,"650,2000","6,30",,120
aigo Shadow Max,,"800,2500",29.6,Black,
GAMDIAS CHIONE M2,,1800,,Black,240
Asus ROG Strix LC 240,,"800,2500",37.6,Black,240
Intel BXRTS2011LC,,2200,,,120
Zalman CNPS10X Performa,,"700,1500",27,White,
BitFenix Cube ARGB,99.9,2000,34,White,360
Thermaltake Floe DX RGB 240 TT Premium Edition,133.88,"500,1500","19,23.9",Black / Gray,240
Cooler Master MasterLiquid ML240P Mirage,,2000,27,Black,240
Cougar FORZA 135,100.18,"500,1500",38.5,Black / Silver,
Deepcool GAMMAXX GT,,"500,1500","17.8,29.5",,
Silverstone HE02-V2,,,0,Silver,
ID-COOLING ZOOMFLOW 240 XT SNOW,,"500,1500","13.8,30.5",White,240
ID-COOLING AURAFLOW X 240 EVO,,"700,1800","18,35.2",Black,240
ID-COOLING IS-30A,,"800,3600","17,35.8",Black / Silver,
be quiet! Shadow Rock TF 2,91.54,1400,"11.9,24.4",Silver / Black,
CRYORIG M9 Plus,80.55,"600,2200",26.4,Black / Silver,
Alphacool Eisbaer Pro Aurora,205.95,,31.5,Black,360
Enermax LIQMAXFLO 420,149.99,"500,1700",25.47,Black,420
ARCTIC Freezer 50 (w/Controller),81.99,"200,1800",,Black,
Intel BXTS13A,51.99,,,,
Deepcool GAMERSTORM CAPTAIN 240X,,"500,1800",32.1,Black,240
Deepcool GAMMAXX C40,,"500,2000",23.9,Black / Silver,
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,240
Asus ROG STRIX LC 360 RGB GUNDAM,,"800,2500",37.6,White,360
Thermalright AXP90-X53,,2700,22.4,Black,
NoFan CR-80EH,165.67,,0,,
Thermalright Le Grand Macho RT,92.49,"300,1300","14,20",,
Thermalright Frozen Warframe ARGB,,2000,22.1,Black,240
Thermaltake Water 3.0 Riing RGB 360,199.01,"800,1500",26.4,,360
NZXT Kraken X40,,"800,2000","21,37",,140
ARCTIC Alpine M1 - Passive,,,0,,
Cooler Master Hyper 212 LED Turbo (Black),,"600,1600","9,31",,
Aerocool P7-L240,,"600,1800","10.5,31.8",Black,240
Thermaltake Floe Riing RGB 280 TT Premium Edition,69,"500,1400","19.8,27.2",,280
Thermalright AXP-100RH,,"900,2500",,Black / Red,
Enermax LIQMAX III RGB,74.8,"500,1600","14,27",Black,120
Cooler Master DK9-7G52A-0L-GP,31.98,4500,35,,
Iceberg Thermal IceSLEET G4 OC,29.99,"600,1400",22.5,Teal / Silver,
Titan TTC-NC95TZ(RB),,"150,1500",28.6,,
Intel BXTS13X,,"800,2200","21,35",,120
ADATA XPG LEVANTE 240,109.99,"600,2000",34,Black,240
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Red,
Azza Blizzard SP 240,,"700,2200",36,Black,240
Thermaltake TOUGHLIQUID Ultra RGB,229.99,"500,2000",30.7,Black,280
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2000",33.2,Black,280
Fractal Design Celsius+ S28 Prisma PWM ARGB,,"500,1700",34.1,Black,280
GAMDIAS BOREAS P1-720,69.98,"800,2000","10,31",Black,
Alphacool Eisbaer Extreme,245.4,1000,18.8,Black,280
Iceberg Thermal IceFLOE OASIS 240,74.98,"200,2200",28.9,Black,240
ENDORFY Navis F360 ARGB,179.31,"250,1800",,Black,360
GAMDIAS CHIONE M3,84.99,"800,2000",,White,240
Corsair H75,,2000,31.4,,120
be quiet! Dark Rock TF,,1400,"11.9,26.7",,
PC Cooler GI-D66A,,"1000,2000","8,29.1",Black,
Asus TUF Gaming LC 240 RGB,,"800,2000",,Black,240
Jonsbo CR-1400 EVO ARGB White,,"800,2200","22.3,33.8",White,
Deepcool AK620 ZERO DARK ZORIA,108.48,"500,1850",28,Orange / Black,
RAIJINTEK LETO RGB,28.22,"800,1800",25,Black / Silver,
Iceberg Thermal IceSLEET X6,46.99,"500,1850","0,36",Teal / Silver,
Evercool LGAL1156A-B715,59.48,"1000,5500",56,,
ARCTIC Freezer Xtreme Rev.2,,"800,1500",24.4,,
MSI Core Frozr XL,,"500,1800","17.2,33.6",Black / Red,
ARCTIC Freezer 13 CO,,"600,2000",24.4,,
be quiet! Silent Loop 360,,2000,"16.1,36.9",,360
Deepcool Castle 360 RGB,,"500,1800",30,Black,360
SilentiumPC Fera 3 HE1224,,"500,1600",,Black / Silver,
ARCTIC Freezer 33,,,,,
Alphacool Eisbaer 280,128.1,1100,29.4,Black / Blue,280
Scythe Kotetsu Mark II,89.52,"300,1200","4,24.9",,
Alphacool Eisbaer Aurora 240,134.95,"800,2000",,Black,240
Deepcool GAMMAXX L240,,"500,1800",17.8,Black,240
MSI MAG CORELIQUID C240 EVA e-PROJECT,,"500,2000","14.3,34.3",Black,240
Cooler Master Hyper T200,,"800,2200",31,,
Alphacool Eisbaer LT360,124.75,"550,1700",29,Black,360
Jonsbo CR-1000 EVO ARGB White,25.99,"600,1500","22,32",White,
Deepcool GAMMAXX 400 White,,"900,1500","17.8,30",White,
Cougar Helor 240,124,"600,1800",37.1,Black,240
Alpenföhn Glacier Water 360 High Speed,253.85,"500,2200",36.8,Black,360
GAMDIAS CHIONE E2,,1800,,Black,120
SilentiumPC Fortis 3 HE1425,,"500,1400","8,22",,
Deepcool Castle 240 RGB,,"500,1800","17.8,30",Black,240
Silverstone PF240-ARGB,,"600,2200","7.4,35.6",Black,240
Phanteks Glacier One 360MP,,"500,2200","18,34.2",Black / White,360
Deepcool CASTLE 120R,,"500,1800",32,Black,120
ID-COOLING SE-224-XTS ARGB,,"600,1500",28.9,White,
Jonsbo CR-1000 EVO Color Black,,"600,1500","22,32",Black,
RAIJINTEK LETO PRO RGB,32.22,"800,1800",25,Black / Silver,
Akasa K32,,"600,3000","17.2,30.54",,
Thermaltake Water 3.0 Ultimate,,"1000,2000",20,,360
CRYORIG M9i,,"600,2200",26.4,,
Cougar Helor 360,229.3,"600,1800",37.1,Black,360
Scythe Mugen 5 Black RGB Edition,,"300,1200","4,24.9",Black / Silver,
ID-COOLING IS-47K,,"600,2500","14,33",Silver / Black,
ID-COOLING SE-903-SD,,2000,23.1,,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,240
ID-COOLING IS-50X V3,,"500,2000",31.2,Black / Gray,
Thermaltake Floe DX RGB TT Premium Edition B,133.88,"500,1500","19,23.9",Black,240
Cooler Master MasterAir MA610P,,1800,35,Black,
Silverstone NT07-115X,27.99,"1500,3600","21.9,34.7",Silver / Black,
Enermax AQUAFUSION ADV,77.99,"500,2000","17,32.6",White,120
ID-COOLING IS-30,,"800,3600","17,35.8",,
Thermalright AXP-100,,"900,2500","22,30",,
CRYORIG R1 Ultimate,,"700,1300",23,,
Cooler Master Hyper 103,,"800,2200","17,30",,
Cooler Master Hyper 412S,,"900,1300","16.1,22.5",,
Alpenföhn Brocken ECO,,"500,1500","4.6,27.3",,
Cooler Master MasterLiquid ML240 Mirror,,"650,1800","8,27",Black,240
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",White,360
ID-COOLING SE-207-XT BLACK,,"700,1800","15.2,35.2",,
ID-COOLING FX360 ARGB,,"500,1800",35.2,Black,360
Valkyrie VIND SL125,,"800,2150",29,White / Blue,
Enermax AQUAFUSION ADV 120,77.99,"500,2000","15,32.6",Black,120
Asus ROG RYUO 120 RGB,239,"800,2500",37,Black,120
ARCTIC Freezer 50,,"200,1800",,Black,
Iceberg Thermal IceSLEET X9 Dual TR,59.99,"500,1850","0,38",Teal / Silver,
Jonsbo HX6240,,"700,1800","28,37.6",Black,
Scythe KOTETSU Mark II TUF,,"300,1200","4,24.9",Black / Yellow,
Jonsbo HX6250,,"400,1800","28,38",Black,
Corsair H80,,"1300,2500","22,39",,120
be quiet! Dark Rock Pro 2,,"1500,1700","13.5,26.4",,
Cooler Master MasterAir Maker 8,,"600,1800","8,24",,
ID-COOLING FROSTFLOW 240L-W,,"800,2000","20,38.2",,240
ID-COOLING FROSTFLOW+ 120,,"700,1800","18,35.2",Black / White,120
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Green / Black,
Jonsbo HX7280,102.44,"700,1800","28,38",Black,
ARCTIC Freezer i13 X CO,,"300,2000",,Black / White,
Noua Blizzard,,2200,23.4,Silver / Black,
Mars Gaming MCPU-XTW,62.9,"800,1600","9,26",White,
Thermalright AXP90-X36,,2700,22.4,Black,
SilentiumPC Fortis 5 ARGB,,"300,1400",,Black / Silver,
Gelid Solutions Slim Silence AM1,,"1200,2600","15,27.2",,
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,"500,1800",32.1,White / Black,360
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
Vetroo darkstorm M2,,1600,26,Black,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",Black,240
YEYIAN VATN 120 ARGB,,"800,2000","25,32",Black,120
RAIJINTEK Orcus 140 RGW,91.93,"400,1800",28,Black,140
Silverstone IceMyst 280,122.99,"400,1750","13.3,30.8",Silver / Black,280
Silverstone IceGem 240P,60.55,"600,2200","7.3,36.6",Black,240
Thermalright Core Matrix,,2150,27,White,360
Thermaltake CLP0556-B,19.98,"1900,2300",22,,
Corsair H110i GTX,226.11,2000,40,,280
ID-COOLING SE-224-XT ARGB V3,,"500,1500","13.8,30.5",,
Alpenföhn Dolomit Advanced,67.92,"500,1600",23.5,Black,
Sapphire NITRO+ S240-A,,"405,2400","17.9,36.2",Black / Silver,240
Cooler Master MasterAir MA620P,113.35,"600,1800",31,Black / Silver,
Valkyrie SYN,,"800,2150",29,Black / Red,360
be quiet! Shadow Rock Slim,,"400,1400","11.5,23.7",,
NZXT Kraken X31,,"800,2000","18,34",,120
darkFlash Shadow PWM,,"800,2500",29.6,Black,
Deepcool CASTLE 360EX RGB,,"500,1800",35,Black,360
ID-COOLING SE-207-XT ADVANCED,,"700,1800","15.2,35.2",,
Cooler Master Hyper 212X EU Version,87,"600,1700","13,28.6",,
RAIJINTEK EOS 240 RBW,59.99,"800,1800",28,Black,240
Valkyrie VIND SL125,,"800,2150",29,Black / Red,
Silverstone AR08,22.54,"1500,2800","14.1,27.7",Blue / Silver,
Cougar Forza 50 Essential,32.9,"600,2000",34.5,Black / Silver,
Alpenföhn Glacier Water High Speed 240,182.79,"500,2200",36.8,White,240
ARCTIC Freezer 11 LP,,"900,2000",,,
Thermaltake Floe Riing RGB 240 TT Premium Edition,118.67,"500,1400","19.8,24.7",,240
Thermaltake TOUGHLIQUID ARGB,119.99,"500,2000",22.3,Black,240
Titan DC-155A915Z/RPW,,"1000,2600","24.8,33.4",,
Jonsbo CR-1000,,"700,1800","20.55,37.2",White,
ID-COOLING SE-214-XT-D,,"700,1800",32.5,Gray / Black,
CRYORIG H5 Universal,,"700,1300","20,24",,
Gelid Solutions Glacier,29.98,"500,1600",35,White,
BitFenix Cube ARGB,79.9,2000,34,White,240
RAIJINTEK AIDOS BLACK,,"1000,2200",28.87,,
TEAMGROUP SIREN GD240E,90.99,"600,2200","14.3,35.6",Black,240
Thermaltake Riing Silent 12 Red,44.99,"300,1400","13,18",,
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
Corsair A50,,"1600,2000","26,31.5",,
Corsair H70,,"1600,2000","26,31.5",,120
Cooler Master Hyper 212 Plus,,"600,2000","13,32",,
EVGA CLC 120,,"500,2400","16,39.9",,120
Deepcool CAPTAIN 120EX RGB,,"500,1800","17.6,31.3",,120
ARCTIC Freezer 33 eSports ONE (Black/White),,"200,1800",24.4,Black / White,
Rosewill ROCC-16002,,"800,2000",23.6,Blue / Black,
Deepcool GAMMAXX 400R,,"900,1500","17.8,30",Red / Silver,
MSI MAG CORELIQUID P280,,"500,1800","14.8,33.28",Black,280
