name,price,rpm,noise_level,color,size
Deepcool LE300 Marrs,,"500,2250",32.9,Black,120
ID-COOLING ZOOMFLOW 360 XT SNOW,,"500,1500","13.8,30.5",White,360
Deepcool AG500 ARGB,51,"300,1850",29.4,Black / Silver,
Thermalright AXP90-X53,,2700,22.4,Black,
Cooler Master MasterAir MA410M,96.53,"650,1800","6,31",Black,
Enermax AQUAFUSION ADV 120,69.98,"500,2000","15,32.6",Black,120
Asus ROG STRIX LC 120 RGB,213.05,"800,2500",37.6,Black,120
Fractal Design Celsius+ S24 Dynamic X2 PWM,,"500,2000",32.2,Black,240
Cooler Master MASTERLIQUID PL240 FLUX,142.12,,32,White,240
Thermaltake TOUGHLIQUID ARGB,119.99,"500,2000",22.3,Black,240
ARCTIC Freezer 34 eSports,,"200,2100",,Yellow / Black,
SilentiumPC Spartan 3 LT HE1012,,"800,2000",,Black / Silver,
Asus ROG STRIX LC 360 RGB,,"800,2500",37.6,Black,360
Xilence M906,,"500,1500","18,30.8",Black,
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2500",28.1,Black,240
GAMDIAS BOREAS M1,39.98,"800,2600","10,32",Black / Silver,
Thermalright Silver Soul 135,,1850,29.6,White,
Asus TUF Gaming LC 120 ARGB,,"800,2000",,Black,120
Thermaltake TOUGHLIQUID Ultra,199.99,"500,2000",33.2,Black,280
Thermaltake Floe Riing RGB 360 TT Premium Edition,150.41,"500,1400","19.8,24.7",,360
Phanteks GLACIER ONE 240D30,239,"250,2000",30.2,White,240
GAMDIAS BOREAS P1-720,79.98,"800,2000","10,31",Black,
RAIJINTEK JUNO-X,43.24,"1200,2500",26,Black,
Azza CUBE 240,79.98,"500,2000",34,Black,240
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",White / Black,240
ID-COOLING AURAFLOW X 240 EVO,,"700,1800","18,35.2",Black,240
ARCTIC Freezer 33 eSports ONE (Black/Red),,"200,1800",24.4,Black / Red,
Mars Gaming ML-ONE,157,"600,1800","9,26",Pink,120
Azza Blizzard SP 360,,"700,2200",36,Black,360
CRYORIG M9 Plus,65.31,"600,2200",26.4,Black / Silver,
Corsair H80i,,2700,37.68,,120
Gelid Solutions Glacier,32.19,"500,1600",35,Black,
MSI MAG CORELIQUID E240,144.88,,,Black,240
EVGA CLCx 280,175.96,,35,Black,280
Cooler Master MasterLiquid LC240E RGB,,"650,1800",31.5,Black,240
SilentiumPC Fortis 5 ARGB,,"300,1400",,Black / Silver,
Thermaltake Floe DX RGB 360 TT Premium Edition,130.78,"500,1500","19,23.9",Black / Gray,360
Deepcool CAPTAIN 240EX WHITE,,"500,1800","17.6,31.3",,240
Deepcool GAMMAXX L120,,"500,1800",17.8,Black,120
ID-COOLING ZOOMFLOW 240,,"900,2000","16.3,33.5",Black,240
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black / Gray,360
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Fractal Design Celsius+ S28 Prisma PWM ARGB,,"500,1700",34.1,Black,280
Thermaltake Floe Riing RGB 280 TT Premium Edition,89.99,"500,1400","19.8,27.2",,280
Phanteks Glacier One 280MP,205.2,"500,2000","18,39.1",Black / White,280
Deepcool Gammaxx L360 V2,,"500,1800",30,Black / White,360
Fractal Design Celsius S36 Blackout,,"500,2000",32.2,Black,360
Scythe Mugen 5 Rev.C,,"300,1500","4,28.6",Black / Silver,
Phanteks Glacier One 240 T30 Gen2,,"1200,3000","11.1,39.7",Black / Gray,240
Enermax ETS-N30R-HE,19.98,"600,2800","12,28",,
Mars Gaming MCPU-XT,145,"800,1600","9,26",Black,
MSI CORE FROZR L,,"500,1800","17.2,33.6",,
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,Black,
RAIJINTEK AIDOS BLACK,35.97,"1000,2200",28.87,,
Thermaltake UX200 ARGB,36.99,"300,1500",26.33,Black,
Cooler Master MasterLiquid ML120L RGB,,"650,2000","6,30",,120
LC-Power LC-CC-120-RGB,,"800,1800",,Black,
Fractal Design Celsius+ S36 Prisma PWM ARGB,,"500,2000",32.7,Black,360
Noctua NH-U12S TR4-SP3,89.9,"300,1500","18.6,22.4",,
Alphacool Eisbaer LT240,113.5,"550,1700",29,Black,240
MSI MAG CORELIQUID E240 WHITE,189.47,,,White,240
ID-COOLING SL360,,"500,2000",29.9,Black,360
Alpenföhn Glacier Water High Speed 360,224,"500,2200",36.8,White,360
Iceberg Thermal IceSLEET G6 Stealth,59.99,"600,1400",26,Black / Blue,
Enermax LIQMAXFLO 420,149.99,"500,1700",25.47,Black,420
Alpenföhn Brocken 4 Max,,"400,1800","22.8,24.7",Black,
Fractal Design Lumen S36 RGB,,"500,2000","10,33.2",Black,360
NZXT Kraken X41,,"800,2000","20,37",,140
Cooler Master MasterLiquid Pro 280,,"650,2200","6,30",,280
Deepcool GAMMAXX 400 V2,,"500,1650",,Black / Red,
ARCTIC Liquid Freezer II 240 RGB,124.74,"200,1800",22.5,Black,240
Silverstone IceMyst 420,162.99,"400,1750","13.3,30.8",Silver / Black,420
ENDORFY Navis F280,,"250,1800",,Black,280
Fractal Design Celsius S24 Blackout,,"500,2000",32.2,Black,240
Thermaltake TOUGHLIQUID Ultra RGB,221.99,"500,2000",30.7,Black,280
Asus ROG Strix LC 240,,"800,2500",37.6,Black,240
Thermalright Le Grand Macho RT,174,"300,1300","14,20",,
ARCTIC Freezer 13,,"600,2000",,,
Intel BXRTS2011LC,,2200,,,120
Deepcool GAMMAXX 400 Blue,,"900,1500","17.8,30",Blue / Silver,
Fractal Design Celsius+ S36 Dynamic X2 PWM,,"500,2000",32.2,Black,360
Silverstone AR12 RGB,30,"700,2200","9,29",Silver / Black,
Gigabyte AORUS WATERFORCE X II 360,,"800,2400","12,37.5",Black,360
ID-COOLING FROSTFLOW 240 XT,,"700,1800","15.2,35.2",Black,240
ID-COOLING FROSTFLOW+ 240 SNOW,,"700,1500","18,26.4",White,240
ID-COOLING ZOOMFLOW 240 XT SNOW,,"500,1500","13.8,30.5",White,240
CRYORIG C7 Cu,90.23,"600,2500",30,White / Orange,
Mars Gaming MCPU-XTW,148,"800,1600","9,26",White,
Jonsbo CR-1000 GT,,"700,1800","20.55,37.2",Black,
ARCTIC Freezer 34 CO,,"200,1800",,Black / Silver,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,White,360
Corsair H90,,1500,35,,140
Silverstone Krypton KR01,30.99,"800,3000",33,Black / Silver,
Jonsbo HP400S,49.99,"900,2800","20.2,34",Blue / Silver,
Enermax LIQTECH TR4 II 360,199.99,"500,2300","14,28",Black,360
ID-COOLING SE-225-XT BLACK V2,,"700,1800","15.2,35.2",,
Deepcool GAMMAXX 400S,,1300,14.6,Black / Silver,
ARCTIC Freezer 34 eSports,,"200,2100",,White / Black,
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",White,
Noctua NH-D14 SE2011,,"900,1300","12.6,19.8",,
Cooler Master Hyper 212X Dual Fan,,2000,"9,36",,
Alphacool Eisbaer 360,139.95,"550,1700",29,Black,360
Deepcool GAMMAXX 300 R,,"900,1600","17.8,21",,
Thermaltake TH280 V2 ARGB Sync,,"500,1800",25.8,Green,280
Alpenföhn Glacier Water 280,,"500,2000",36.4,Black,280
ID-COOLING SE-903-SD,,2000,23.1,,
EVGA CLCx 240,,,35,Black,240
EVGA CLC 120 CL11,,1800,32.1,,120
Corsair H110i GTX,252.91,2000,40,,280
ADATA XPG LEVANTE 240,149,"600,2000",34,Black,240
Deepcool AG620 ARGB,,"300,1850",29.4,Black / Silver,
Deepcool GAMMAXX GTE,,"500,1500",27,Black / Silver,
CRYORIG H5 Ultimate,,"700,1300","19,23",,
ID-COOLING DASHFLOW 360,,"900,2000","16,31.5",Black,360
ID-COOLING FROZN A620 ARGB,64.98,"500,2000",29.9,Black,
Azza CUBE 360,99.99,"500,2000",34,Black,360
RAIJINTEK EOS 240 RBW,59.99,"800,1800",28,Black,240
GAMDIAS CHIONE M3,87.77,"800,2000",,White,240
be quiet! Shadow Rock TF 2,118.15,1400,"11.9,24.4",Silver / Black,
Silverstone AR12-TUF,46.99,"300,2200","6.2,34.4",Black / Orange,
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
ARCTIC Alpine Passive,,,0,Black,
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,240
Thermaltake TOUGHAIR 710,84.99,"300,1400","18.5,23.9",Black,
ARCTIC Freezer 50 (w/Controller),73.98,"200,1800",,Black,
Thermaltake TOUGHAIR 510,58.19,"500,1200",23.6,Green,
Evercool LGAL1156A-B715,59.48,"1000,5500",56,,
EVGA ACX mITX,19.82,"800,2800",33.4,,
Deepcool CASTLE 280EX,,"400,1600",39.8,Black,280
ID-COOLING FROZN A410 ARGB WHITE,39.99,"500,2000",29.9,White,
Jonsbo CR-1000 EVO Color Black,32.99,"600,1500","22,32",Black,
NoFan CR-80EH,125.76,,0,,
Xigmatek GAIA SD1283,30,"800,1500","16,24",,
Intel BXRTS2011AC,49.99,"1000,3000",,,
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,White,240
Noctua NH-U12P SE2,,"900,1300","12.6,19.8",,
Thermaltake CLP0556-B,18.98,"1900,2300",22,,
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,360
Silverstone PF360-ARGB,133.99,"600,2200","7.4,35.6",Black,360
Scythe Mugen 5 PCGH Edition,,"300,800","4,14.5",Silver / Black,
SilentiumPC Fera 3 HE1224,,"500,1600",,Black / Silver,
ID-COOLING FROSTFLOW 240 XT SNOW,,"700,1800","15.2,35.2",White,240
Alphacool Eisbaer Pro Aurora,205.95,,31.5,Black,360
Jonsbo CR-3000 ARGB,49.45,"600,1500","22,32",Black / Silver,
Silverstone Hydrogon D120 ARGB,80.77,,"0,30.5",Black / Silver,
Alphacool Eisbaer 280,128.1,1100,29.4,Black / Blue,280
Thermaltake Floe DX RGB 280 TT Premium Edition,98.21,"500,1400","19.8,26.2",Black / Gray,280
Iceberg Thermal IceSLEET X5,44.99,"500,1850","0,36",Teal / Silver,
SilentiumPC Fortis 3 HE1425,,"500,1400","8,22",,
Deepcool GAMMAXX C40,,"500,2000",23.9,Black / Silver,
Cooler Master MasterLiquid ML240 Mirror,,"650,1800","8,27",Black,240
Cooler Master Hyper T200,,"800,2200",31,,
Asus ROG RYUO 120 RGB,239,"800,2500",37,Black,120
Corsair H110i GT,307.8,2100,43,,280
Alphacool Eisbaer Pro Aurora,186.75,,31.5,Black,280
Alpenföhn Dolomit Premium,89.2,"500,1600",23.5,Black,
EK EK-Nucleus AIO CR360 Vision D-RGB,,"500,2200",33.5,Black,360
Akasa K32,,"600,3000","17.2,30.54",,
Thermaltake TOUGHLIQUID ARGB,124.98,"500,2000",22.3,Teal,240
Cooler Master Hyper 212X EU Version,96,"600,1700","13,28.6",,
ID-COOLING IS-47S,,"800,3600","17,35.8",,
ARCTIC Freezer 33 eSports ONE (Black/White),,"200,1800",24.4,Black / White,
Lian Li Galahad AIO240 (2022),161,"800,1900",32,White / Silver,240
Dynatron K129,44.93,,0,Orange,
Asus ROG STRIX LC 240 RGB,,"800,2500",37.6,Black,240
be quiet! Shadow Rock 2,104,1600,"15.3,25.4",,
Cooler Master Hyper TX3,,"800,2800","17,35",,
Cooler Master MasterAir MA610P,,1800,35,Black,
ID-COOLING SE-224-XT ARGB V3,,"500,1500","13.8,30.5",,
Cooler Master V8 GTS,,1600,36,,
Alpenföhn Brocken ECO,,"500,1500","4.6,27.3",,
Aerocool P7-L240,,"600,1800","10.5,31.8",Black,240
Asus TUF Gaming LC 240 RGB,,"800,2000",,Black,240
Silverstone AR06,43.99,2500,"20,28.3",,
Iceberg Thermal IceSLEET X7 Dual,59.99,"500,1850","0,38",Teal / Silver,
Jonsbo HX6250,,"400,1800","28,38",Black,
NZXT Kraken X31,,"800,2000","18,34",,120
ID-COOLING SE-903-XT,,"500,2200","14,25.8",,
Alphacool Eisbaer LT360,124.75,"550,1700",29,Black,360
Prolimatech PRO-SAM17,42.68,,,,
Alpenföhn Dolomit,,"500,2200",23.8,Black,
NZXT Kraken X42 Rev 2,,"500,1800","21,38",,140
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",Black,
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Enermax LIQMAXFLO SR 240,74.99,"500,1800",23.46,Black,240
TEAMGROUP SIREN GD240E,105.99,"600,2200","14.3,35.6",Black,240
Alpenföhn Glacier Water High Speed 240,191.19,"500,2200",36.8,White,240
Silverstone PF240-ARGB,105.99,"600,2200","7.4,35.6",Black,240
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,360
ARCTIC Freezer 50 TR,,"200,1800",23.5,Black,
GAMDIAS CHIONE M2,161,1800,,Black,240
Cougar FORZA 135,100.96,"500,1500",38.5,Black / Silver,
Thermaltake Water 3.0 Riing RGB 280,149.99,"300,1500","18.5,26.4",Black / Red,280
ARCTIC Freezer 13 CO,,"600,2000",24.4,,
be quiet! Dark Rock TF,,1400,"11.9,26.7",,
Intel BXTS13X,,"800,2200","21,35",,120
Deepcool GAMMAXX L240,,"500,1800",17.8,Black,240
Enermax LIQMAXFLO SR 360,84.99,"500,1800",23.46,Black,360
Noua Blizzard,,2200,23.4,Silver / Black,
Thermaltake TOUGHAIR 710,84.99,"300,1400","18.5,23.9",Gray,
StarTech FAN1156PWM,22.99,"1000,3000",33,,
Zalman CNPS10X Performa,,"700,1500",27,White,
Enermax LIQMAXFLO 360,127.99,"500,1800",23.46,Black,360
Dynatron R25,37,"1000,7000","21.5,59.14",,
Cooler Master MasterLiquid ML360 Sub-Zero EVO,,,30,Black,360
ARCTIC Alpine 12 LP,,"100,2000",,Black / White,
Noctua NH-C14,,"750,1200","10.1,19.6",,
ARCTIC Freezer Xtreme Rev.2,,"800,1500",24.4,,
ID-COOLING FROZN A410 ARGB,39.99,"500,2000",29.9,Black,
ADATA XPG LEVANTE 360,159.99,"600,2000",34,Black,360
Thermaltake MeOrb II,,"1500,2500","18.5,28",,
Deepcool GAMERSTORM CAPTAIN 240X,,"500,1800",32.1,Black,240
ARCTIC Alpine M1,,750,20.5,,
ID-COOLING FROSTFLOW+ 120,,"700,1800","18,35.2",Black / White,120
ARCTIC Freezer 34 eSports,,"200,2100",28,Red / Black,
Tempest Subzero RGB,,"800,1650",,Black / Silver,
Akasa Vegas Chroma AM,,"500,1800",32.5,Black,
Silverstone VIDA 120 SLIM,111.91,"300,1800","15.9,33.9",Black,120
Deepcool CASTLE 240EX WHITE,,"500,1800",32.1,White / Black,240
Iceberg Thermal IceSLEET G4 Silent,37.99,"600,1200",20.5,Black / Gray,
Cooler Master Seidon 120V,,2400,"19,40",,120
EVGA CLC 120,,"500,2400","16,39.9",,120
ID-COOLING FROZN A620 ARGB WHITE,64.98,"500,2000",29.9,White,
Geometric Future Eskimo Junior 36,119.9,2000,29,White,360
Alpenföhn Glacier Water 360,,"500,1600",23.5,Black,360
Jonsbo CR-1400 EVO ARGB White,,"800,2200","22.3,33.8",White,
GAMDIAS CHIONE M2,81.7,"800,1800",,Black,240
Asus ROG RYUO III 240 ARGB WHITE EDITION,,2200,36.45,White,240
be quiet! Shadow Rock Slim,104,"400,1400","11.5,23.7",,
GameMax Ice Chill 240,64.73,"800,1900",28.8,Black,240
Cougar FORZA 85,63.6,"600,2000",34.5,Black,
Cooler Master V8,,"800,1800","17,21",,
Deepcool ICE BLADE 200M,,2200,"17.8,30.1",,
Cougar AQUA,,"600,1800",35,Black,240
Vetroo darkstorm M2,,1600,26,Black,
Zalman CNPS9X Performa,,"700,1800",28,Black,
Enermax AQUAFUSION ADV,79.99,"500,2000","17,32.6",White,120
Valkyrie SYN,,"800,2150",29,White / Blue,360
Corsair A70,,"1600,2000","26,31.5",,
Thermaltake Water 3.0 Performer,,"1000,2000",20,,120
Silverstone HE02-V2,,,0,Silver,
Cooler Master MasterLiquid ML240P Mirage,,2000,27,Black,240
Evercool HPFI-10025,18,1800,23,,
Silverstone NT09-115X,18.89,"550,2500","18.5,32",,
Alphacool Eisbaer Aurora 240,134.95,"800,2000",,Black,240
MSI MPG CORELIQUID D240,209.99,,,Black,240
Dynatron R24,39.95,"1500,7000","16,47.5",,
Thermaltake Floe DX RGB 240 TT Premium Edition,162.76,"500,1500","19,23.9",Black / Gray,240
ID-COOLING SE-207-XT ADVANCED,,"700,1800","15.2,35.2",,
GameMax Gamma 500 ARGB,36.49,"1000,1800",26.3,Black / Silver,
Cooler Master Hyper 612 Ver.2,,"800,1300","11,20",,
Deepcool GAMMAXX 400 White,,"900,1500","17.8,30",White,
Deepcool CASTLE 120R,,"500,1800",32,Black,120
MSI MAG CORELIQUID C240 EVA e-PROJECT,,"500,2000","14.3,34.3",Black,240
Gelid Solutions Glacier,29.99,"500,1600",35,White,
Cooler Master Hyper 412S,,"900,1300","16.1,22.5",,
ID-COOLING FROSTFLOW 240L-W,,"800,2000","20,38.2",,240
be quiet! Silent Loop 360,,2000,"16.1,36.9",,360
Deepcool Castle 360 RGB,,"500,1800",30,Black,360
Deepcool GAMMAXX 400R,,"900,1500","17.8,30",Red / Silver,
ID-COOLING SE-234-ARGB,,"900,2000","16.2,31.5",Black,
Phanteks Glacier One 360MP,,"500,2200","18,34.2",Black / White,360
Thermalright Macho Rev.B,173,"300,1300","15,21",,
Zalman CNPS9500 AT,32.99,"1300,2650","18,27.5",,
ID-COOLING IS-60 EVO ARGB,,"500,2000","13.8,31.2",Black / Silver,
Cougar Forza 50 Essential,32.9,"600,2000",34.5,Black / Silver,
Fractal Design Lumen S24 RGB,,"500,2000","10,33.2",Black,240
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
EVGA ACX,,2800,42.5,,
Cooler Master Hyper D92,,"800,2800","18,33",,
Cooler Master Hyper 103,,"800,2200","17,30",,
ARCTIC Liquid Freezer 360,,"500,1350",22.5,,360
ARCTIC Freezer 33,,,,,
Scythe FUMA Rev.B,,"300,1400","13,28",,
PC Cooler GI-D66A,,"1000,2000","8,29.1",Black,
ID-COOLING IS-47K,,"600,2500","14,33",Silver / Black,
ID-COOLING FROZN A610 ARGB WHITE,49.99,"500,2000",29.9,White,
Titan DC-155A915Z/RPW,,"1000,2600","24.8,33.4",,
Scythe KOTETSU Mark II TUF,69.85,"300,1200","4,24.9",Black / Yellow,
Iceberg Thermal IceSLEET X9 Dual TR,71.99,"500,1850","0,38",Teal / Silver,
Thermaltake TOUGHAIR 510,64.98,"500,1200",23.6,Teal,
Thermaltake Floe Riing RGB 240 TT Premium Edition,128.99,"500,1400","19.8,24.7",,240
ID-COOLING DK,,"500,1800","14.2,25.6",Black / Silver,
GameMax Ice Chill 120,,"800,1900",28.8,Black,120
be quiet! Dark Rock Pro 2,,"1500,1700","13.5,26.4",,
Cooler Master Nepton 280L,,2000,"21,39",,280
ARCTIC Freezer 12,,,22.5,,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,360
aigo Shadow Max,,"800,2500",29.6,Black,
Thermalright AXP90-X36,,2700,22.4,Black,
In Win Nebula NR36,149,"400,1800",25,Black / White,360
Thermaltake Riing Silent 12 RGB Sync Edition,66.84,"300,1500","13,22",Black,
Silverstone NT07-115X,26.99,"1500,3600","21.9,34.7",Silver / Black,
Cooler Master MasterAir MA620P,106.1,"600,1800",31,Black / Silver,
Zalman CNPS10X OPTIMA,,"1000,1700","17,28",,
Cooler Master Seidon 120M,,"600,2400","19,40",,120
Cooler Master MasterAir Maker 8,,"600,1800","8,24",,
Cooler Master Hyper 212 LED Turbo (Black),,"600,1600","9,31",,
MSI Core Frozr XL,,"500,1800","17.2,33.6",Black / Red,
Deepcool Castle 240 RGB,,"500,1800","17.8,30",Black,240
Deepcool Gamerstorm Captain 240 PRO,,"500,1800",30,Black,240
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,"500,1800",32.1,White / Black,240
Gigabyte AORUS LIQUID COOLER,,2300,"22.3,44.5",Black,280
GAMDIAS CHIONE P3-240U,,"800,2000","10,31",Black,240
Alphacool Eisbaer Aurora 280,154.45,"600,1500",,Black,280
Iceberg Thermal IceSLEET X6,46.99,"500,1850","0,36",Teal / Silver,
Valkyrie DRAGONFANG,,"800,2150",29,Black,360
Silverstone IceMyst 240,109.99,"500,2200","12.1,33.1",Silver / Black,240
Phanteks Glacier One 280MPH,257.99,"500,2200","18,39.1",Black,280
Sapphire NITRO+ S240-A,,"405,2400","17.9,36.2",Black / Silver,240
Scythe Kotetsu Mark II,99.75,"300,1200","4,24.9",,
Cooler Master DK9-7G52A-0L-GP,31.98,4500,35,,
NZXT Kraken X52 Rev 2,,"500,2000","21,36",,240
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,
Cooler Master Hyper 212 Plus,,"600,2000","13,32",,
ARCTIC Alpine 64 GT,,"500,2000",,,
Deepcool GAMMAXX S40,,"900,1600","17.8,26.1",,
Enermax Liqmax II 120,,"500,2000","16,35",,120
Alpenföhn Brocken 3,,"400,1050",22,Black,
Jonsbo HX6240,,"700,1800","28,37.6",Black,
Antec C400,,"800,1900","20.3,34.5",,
RAIJINTEK PALLAS 120,35.22,"200,1400",28.43,Black,
Asus ROG Strix LC 360,,"800,2500",37.6,Black,360
Enermax Liqfusion 240,87,"500,2000","14,28",Black,240
Thermaltake TOUGHLIQUID ARGB,150.13,"500,2000",33.2,Black,280
ARCTIC Freezer i13 X CO,,"300,2000",,Black / White,
Jonsbo HX7280,,"700,1800","28,38",Black,
Phanteks PH-TC12DX,,"600,1800","21.9,27.6",,
Cooler Master Nepton 240M,,2400,"6.5,27",,240
Gelid Solutions Slim Silence AM1,,"1200,2600","15,27.2",,
Rosewill PB240-RGB,,1500,26.8,Black,240
darkFlash Shadow PWM,,"800,2500",29.6,Black,
MSI MAG CORELIQUID P280,,"500,1800","14.8,33.28",Black,280
ID-COOLING IS-40X V2,,"800,2800","14,35.2",,
Cooler Master Hyper H410R White Edition,,"600,2000","6,29",,
Thermalright TRUE Spirit 140 Direct,,"300,1300","15,21",,
Phanteks PH-TC12LS_BK,73.81,"500,1800",25,,
Jonsbo PISA A5,,"800,1850",36.8,White,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,240
Silverstone IceMyst 280,122.99,"400,1750","13.3,30.8",Silver / Black,280
Cougar Helor 240,124,"600,1800",37.1,Black,240
GAMDIAS CHIONE P2,104.98,"800,1800",,Black,360
NZXT Kraken X40,,"800,2000","21,37",,140
Cooler Master Hyper 412 Slim,,"500,1600","8,30",,
Deepcool Maelstrom 120T,,"600,1800","17.8,34.1",,120
Deepcool GAMERSTORM CAPTAIN 360X WHITE,,"500,1800",32.1,White / Black,360
upHere AC12RGB,,"600,1700","16.1,27.7",Black,
Scythe Mugen 5 Black RGB Edition,,"300,1200","4,24.9",Black / Silver,
Scythe Mugen 5 Black Edition,,"300,1500","4,29.75",Black,
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,120
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,"900,2000","16.3,33.5",Pink / Purple,240
Jonsbo CR-1400 EVO Standard,,"800,2200","22.3,33.8",Black,
Thermalright Frozen Warframe ARGB,,2000,22.1,White,360
RAIJINTEK Orcus 280 RGW,69.76,"400,1800",28,Black,280
SilenX EFZ-92HA2,21.82,2400,"8,24",,
Alphacool Eisbaer Pro Aurora,168.9,,31.5,Black,240
Dynatron T318,47.93,,0,,
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,39,"600,1400",22.5,Black,
Enermax LIQMAXFLO 240,108.99,"500,1800",23.46,Black,240
Akasa Vegas Chroma LG,26.22,"500,1800",32.5,Black,
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,"650,2000","6,30",Black,240
Phanteks PH-TC14PE,,"700,1200","13.4,19",,
Thermaltake Water 3.0 Riing Red 280,,"300,1500","18.5,26.4",Black / Red,280
Thermalright AXP-100RH,167,"900,2500",,Black / Red,
Silverstone Hydrogon D120 ARGB,,,"0,30.5",White / Silver,
Thermalright Frozen Vision 360,,2150,27,Black,360
RAIJINTEK JUNO PRO RBW,,"400,1800",28,Black,
Geometric Future Eskimo Junior 36,119.9,2000,29,Black,360
Corsair H80,,"1300,2500","22,39",,120
Scythe BIG Shuriken 2 Rev. B,,"500,2000","9.32,33.67",,
Cooler Master Blizzard T2,,2200,30,,
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,
ARCTIC Liquid Freezer 240,,"500,1350",,,240
Antec C40,,"800,2200","16,23",,
ID-COOLING IS-40V3,,"600,2500","14,33",,
Cooler Master Hyper H410R,,"600,2000",29.4,Black / Red,
CRYORIG C7G,,"600,2500",30,Black / Silver,
GameMax Gamma 500 RGB,,"1000,1800",26.3,Black / Silver,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,240
Gigabyte AORUS WATERFORCE II 360 ICE,,"800,2300","12.8,36.9",White,360
Thermalright Frozen Magic ARGB,,1500,25.6,White,360
ARCTIC Freezer 11 LP,,"900,2000",,,
Thermaltake Riing Silent 12 Red,35.35,"300,1400","13,18",,
Zalman CNPS9X Performa ARGB,,"700,1800",28,White,
Silverstone NT07-AM2,24.99,"1500,2500","15,25",,
CRYORIG R1 Ultimate,,"700,1300",23,,
Deepcool CASTLE 360EX RGB,,"500,1800",35,Black,360
Fractal Design Lumen S24,,"500,2000","10,33.2",Black,240
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Phanteks Glacier One 240MPH,,"500,2200","18,34.2",Black,240
Cooler Master Seidon 240M,,"600,2400","19,40",,240
Corsair H110,,1500,35,,280
Scythe Mugen 5,,"300,1200","4,24.9",,
ARCTIC Freezer 33 PENTA,,"120,1350",22.5,,
ID-COOLING SE-207,,"700,1800","18,35.2",Black / White,
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black,360
Asus TUF Gaming LC 120 RGB,,"800,2000",,Black,120
Thermalright Assassin X,,1500,25.6,Black / Silver,
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120
Jonsbo CR-1000 EVO ARGB White,,"600,1500","22,32",White,
ID-COOLING IS-30,,"800,3600","17,35.8",,
Valkyrie SYN,,"800,2150",29,Black / Red,360
Jonsbo PISA A4,,"800,1850",36.8,Gray,
Valkyrie VIND SL125,,"800,2150",29,White / Blue,
Silverstone IceGem 360,179.6,"600,2200","7.3,36.6",Black,360
Evercool EC-NK804A-925EP,19.48,2750,28.2,,
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Green,240
Alpenföhn Dolomit Advanced,,"500,1600",23.5,Black,
Enermax LIQMAXFLO SR 120,64.99,"500,1800",23.46,Black,120
GAMDIAS CHIONE E2,302,1800,,Black,120
Deepcool NEPTWIN V2.0,,1300,26.6,,
Deepcool GAMMAXX 200,,"900,2200","17.8,34.6",,
CRYORIG H5 Universal,,"700,1300","20,24",,
Thermaltake Water 3.0 Riing RGB 360,,"800,1500",26.4,,360
Cooler Master MasterLiquid Pro 140,,"650,2000","6,30",,140
ARCTIC Freezer 33 eSports Edition (Black/Red),,"200,1800",24.4,,
Antec Mercury 120 RGB,,"900,1800",36,Black / White,120
Deepcool NEPTWIN WHITE,,"900,1500","17.8,30",White,
Cougar Helor 360,229.6,"600,1800",37.1,Black,360
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,"500,1800",30,Black,240
upHere CCF150CF,,"600,1800","16.1,27.7",Black,
Enermax AQUAFUSION 360,,"500,2000","17,32.6",Black,360
ARESGAME RIVER 5,,"600,1800",26.2,Black,
ARCTIC Liquid Freezer II 420 RGB,,"200,1900",22.5,Black,420
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,120
Silverstone PF120-ARGB,,"600,2200","7.4,35.6",Black,120
