name,price,rpm,noise_level,color,size
Thermalright Elite Vision 360 ARGB,,2150,27,White,360
be quiet! Silent Loop 2 240,,2200,"16.8,38.3",Black,240
Cooler Master Hyper 212 EVO V2,78.47,"650,1800","8,27",,
Cooler Master Hyper T20,,2000,30,Black / Silver,
NZXT Kraken Plus,159.99,"500,1700",30,Black,280
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Black / Gray,
Noctua NH-U9B SE2,,"1000,1600","7.9,17.6",,
Deepcool AK500S DIGITAL,,"500,1850",28,Black,
Thermalright Frozen Notte ARGB V2,,2000,27.7,White,240
Cooler Master Hyper 212 LED Turbo ARGB,,"650,1800",27,Black,
ENDORFY Navis F240 ARGB,146.08,"250,1800",,Black,240
PC Cooler DS360,109.99,"500,2200",32,Black,360
Valkyrie SYN,139.9,"800,2150",29,White / Blue,360
ID-COOLING SE-224-XTS ARGB,,"600,1500",28.9,Black,
Corsair H115i PRO,,1200,20.4,,280
GAMDIAS BOREAS E1,36.61,"800,2000","10,31",Black / Silver,
Thermalright Frost Commander 140,48.9,1800,30.2,Gray,
ID-COOLING FROZN A410 GDL,34.99,"500,2000",29.9,Black / Gold,
Corsair iCUE H115i RGB ELITE,,"400,1600","19,35.8",Black,280
MSI MEG CORELIQUID S280,349.52,,24.9,Black,280
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,Black,360
Fractal Design Lumen S28 V2,189.61,"500,1700","10,35.5",Black,280
Alphacool Core Ocean T38,79,,"0,34.3",Black,360
Alpenföhn Panorama 2,,"500,3000",37.6,Black,
Asus ROG STRIX LC II,129.99,"800,2500",37.6,Black,360
Lian Li Galahad II Trinity,200.37,2450,35.4,White,240
Fractal Design Celsius+ S24 Prisma PWM ARGB,129.91,"500,2000",32.7,Black,240
Phanteks GLACIER ONE 360D30,,"250,2000",30.2,Black,360
be quiet! Pure Loop 2,105.7,,"13,32.1",Black,120
Thermalright Grand Vision ARGB,91.9,2150,29.4,Black,240
Deepcool AG400 LED,,"500,2000",31.6,Black / Silver,
Valkyrie Vind 125 SL,49.49,"800,2150",29,White,
be quiet! Silent Loop 2 280,289.43,1600,"16.5,36.1",Black,280
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,White / Silver,240
Cooler Master Masterliquid 360 Atmos,149.99,"690,2500",27.2,White,360
ID-COOLING SL240,109.99,"500,2000",29.9,Black,240
NZXT Kraken X73 RGB,,"500,1500","22,33",Black,360
Asus TUF GAMING LC 240 ARGB,,"800,2000",29,Black,240
Enermax LIQMAXFLO 420,114.79,"500,1700",25.47,Black,420
Thermaltake CL-P0503,12.95,2900,29.58,,
Thermaltake Floe DX RGB 360 TT Premium Edition,96.36,"500,1500","19,23.9",Black / Gray,360
Montech HyperFlow ARGB 240,93.76,2200,29.1,White,240
ID-COOLING SE-214-XT,,"500,1500","16,26.6",,
Alphacool Eisbaer Aurora 420,189.95,"600,1500",,Black,420
Cooler Master MasterAir MA612 Stealth ARGB,,"650,1800","8,27",,
Asus ROG RYUJIN II,,"450,2000",29.7,Black,360
Ocypus Iota L24,83.99,"500,2000",29,Black,240
ARCTIC Liquid Freezer II 120,,"200,1800",,Black,120
Thermaltake TOUGHAIR 510,57.99,"500,2000",23.6,Black / Gray,
ID-COOLING DASHFLOW BASIC,,"700,1800","15.2,35.2",Black,360
Asus ROG RYUJIN III 360 ARGB EVA-02 EDITION,,"600,2200",36.45,Red / Black,360
Thermaltake TOUGHAIR 310,34.99,"500,2000",23.6,Black / Gray,
ARCTIC Liquid Freezer II 360 Rev. 2,,"200,1800",,Black,360
Thermalright Assassin King 120 Mini WHITE ARGB V3,,1500,25.6,White / Silver,
Gigabyte AORUS WATERFORCE X II 240AORUS WATERFORCE X II 240,179,"800,2400","12,37.5",Black,240
ID-COOLING SE-214-XT BASIC,,"700,1800",35.2,Gray / Silver,
Deepcool GAMMAXX AG620 ARGB,,"300,1850",29.4,Black / Silver,
Deepcool GAMMAXX L240 V2,,"500,1800",30,Black / White,240
Cooler Master Elite,69.99,"600,2100",39.5,Black,240
ID-COOLING SL PRO SE,119.99,"300,2000",27.2,Black,360
Asus ROG RYUJIN II,247.26,"450,2000",29.7,Black,240
Thermalright Frozen Vision 360,,2150,27,Black,360
Cooler Master MasterLiquid ML240L ARGB V2,,"650,1800","8,27",White,240
Corsair A500,109.99,2400,36,Black / Silver,
Silverstone IceMyst 360,149.99,"500,2200","12.1,33.1",Silver / Black,360
Montech METAL DT24 PREMIUM,120.98,"800,1950",26,Black / Silver,
Thermalright Grand Vision ARGB,79.19,2150,29.4,White,240
EK AIO 360 D-RGB,,"450,2600",36.4,Black,360
Enermax LIQMAX III 240 ARGB,48.9,"500,1600","14,27",White / Black,240
Thermalright Frozen Warframe ARGB,,1750,29.8,Black,420
Thermalright Frozen Warframe,,2000,22.1,Black,240
Corsair H80i v2,,2435,37.7,,120
Ocypus Iota A62,,"500,2000",29,White,
Thermaltake TH420 V2 ARGB Sync,139.99,"500,1800",34.7,White,420
Enermax LIQMAXFLO SR 240,116.31,"500,1800",23.46,Black,240
Silverstone Hydrogon H90 ARGB,65.99,"500,2600","11.3,34.6",Black / Silver,
Deepcool LS520 WH,,"500,2250",32.9,White,240
Lian Li Galahad AIO240 (2022),,"800,1900",32,Black / Silver,240
Thermaltake TOUGHAIR 710,86.99,"300,1400","18.5,23.9",Black,
Thermaltake TH420 V2 Ultra EX ARGB Sync,244.98,"500,2000",30.7,Black,420
Jonsbo TG-360,,"900,1800",,Black,360
Cooler Master MasterLiquid 120,,"650,2000","6,30",,120
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Alphacool Core Ocean T38,67.5,,"0,34.3",Black,240
ENDORFY Navis F280,,"250,1800",,Black,280
ARCTIC Freezer A35 A-RGB,46.96,"200,1700",,Black,
Cooler Master Hyper H411R,,"600,2000",29.4,Black / Silver,
Thermalright Frozen Warframe ARGB,,1750,29.8,White,420
EVGA CLCx 280,226.92,,35,Black,280
Gelid Solutions Tranquillo Rev. 5,,"900,2000",26.5,Black,
Deepcool LE500 Marrs,,"500,2250",32.9,Black,240
Intel BXXTS100H,,"800,1800","20,35",,
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",Black,
Thermaltake TH280 V2 Ultra ARGB Sync,158.99,"500,2000",34.7,Black,280
Cooler Master Hyper 212 LED,69.98,"600,1600","9,31",,
Deepcool GAMMAXX GTE V2,,"500,1650",27.8,White,
be quiet! Pure Rock,,1500,"19.1,26.8",,
EK AIO 120 D-RGB,,"450,2600",36.4,Black,120
Corsair iCUE H60i RGB PRO XT,,2400,"10,37",Black,120
MSI MPG CORELIQUID K240 V2,99.99,,39.9,Black,240
Thermaltake ASTRIA 600 ARGB,64.99,"500,1800",26.8,White,
ID-COOLING SE-224-XTS,24.99,"600,1500",28.9,Black / Silver,
KOLINK Umbra Void,102.63,2200,30,Black,120
EVGA CLC 240,,"500,2400","16,39.9",,240
Cooler Master MasterLiquid ML240L RGB,,"650,2000","6,30",,240
Enermax LIQMAX III 360 ARGB,165,"500,1600","14,27",White / Black,360
Antec VORTEX 240,226.99,"600,2000",31.24,Black,240
Fractal Design Celsius+ S36 Prisma PWM ARGB,,"500,2000",32.7,Black,360
ARCTIC Freezer 8i,50.53,"200,2300",,Black / Silver,
Cooler Master I70,,1800,28,Black / Silver,
Corsair iCUE H100i ELITE LCD,,"450,2000","10,30.4",Black,240
be quiet! Dark Rock Pro 3,,"1400,1700","13.2,26.1",,
Silverstone SST-XE01-1700A,40.76,"1000,5500",58.1,Black,
ARCTIC Liquid Freezer III Pro A-RGB,88.49,"400,2500",,Black,280
Jonsbo HX6200D,74.58,"700,1800","18.6,29.7",White,
NZXT Kraken X63 RGB,,"500,1500","22,33",White / Black,280
Thermalright Royal Pretor 130,,1750,28.3,White,
ID-COOLING SL240,109.99,"500,2000",29.9,White,240
Gelid Solutions Liquid 120,,"750,1800",29.6,Black,120
EK AIO 280 D-RGB,,"500,2000",36.4,Black / Translucent White,280
Gigabyte AORUS LIQUID COOLER,,2500,"18,39.5",Black,360
ID-COOLING DX360 MAX,69.98,,32.5,Black,360
TRYX PANORAMA,299.99,"500,2250",30.97,White,240
Mars Gaming ML-ONE,,"600,1800","9,26",White,360
Silverstone VIDA 240 SLIM,145.87,"300,1800","15.9,33.9",Black,240
MSI MAG CORELIQUID I240,99.99,,,White,240
Corsair H55,,1700,30.32,,120
Thermalright Assassin King 120,,1500,25.6,White / Silver,
Asus Prime LC 360 ARGB LCD,124.99,"800,2500",36.5,White,360
be quiet! Shadow Rock 3,,,"11.5,24.4",White / Black,
Lian Li GALAHAD AIO 360 RGB,,"800,1900",,Black / Silver,360
Iceberg Thermal IceSLEET G6 Stealth,39.99,"600,1400",26,Black / Blue,
Thermaltake TH240 V2 Ultra ARGB Sync,164.95,"500,1800",25.8,Black,240
MSI MPG CORELIQUID K240,148,,"0,39.9",Black,240
ARCTIC Freezer 7 Pro Rev.2,,"900,2500",,,
Zalman CNPS4X,,"800,2000",29,Black,
Noctua NH-U12DXi4,94.95,"300,1500","18.6,22.4",,
Silverstone Hydrogon D120 ARGB V2,88.14,,"0,30.5",Black / Silver,
Thermaltake Water 3.0 120 ARGB Sync,,"500,1500",25.8,Black,120
Aerocool Cylon 4,63.58,"800,1800","14,26",Black,
Thermalright Frost Tower 120,,1850,29.6,,
Deepcool R-AN600-BKNNMN-G,,"500,1850","20,24.4",Black / Silver,
Thermaltake TOUGHAIR 110,34.99,"500,2000",23.6,Black / Silver,
Deepcool LQ240,,"500,2400",38.71,Black,240
ARCTIC Alpine 12,,"100,2000",,Black / White,
Cougar Poseidon Elite ARGB 240,,"500,2200",33.5,Black,240
Thermaltake Contac Silent 12,29.09,"400,1500","22.1,28.8",,
be quiet! Pure Loop 360,,,"19.8,40.5",Black,360
ID-COOLING FROSTFLOW 240L-W,,"800,2000","20,38.2",,240
be quiet! Pure Loop 240,,,"19,39.5",Black,240
Thermaltake MAGFloe 420 Ultra ARGB Sync,259.99,"500,2000",34.5,Black,420
Scythe Ninja 5,,"300,800","4,14.5",Black,
Thermaltake Water 3.0 240 ARGB Sync,,"500,1500",25.8,Black,240
Thermaltake TH120 V2 ARGB Sync,79.98,"500,2000",25.8,White,120
NZXT Kraken X62 Rev 2,,"500,1800","21,38",,280
ENDORFY Fortis 5 ARGB,50.5,"250,1400",,Black / Silver,
Cooler Master i70,19.98,1800,28,Black / Silver,
BitFenix Cube ARGB,59.9,2000,34,White,240
Thermaltake TOUGHLIQUID Ultra RGB,279.99,"500,2000",30.7,Black,420
ARCTIC Freezer 4U-M,108.46,"400,2300",40,Black / Silver,
Alpenföhn Brocken 4,102.25,"400,1600",22.8,Black,
Deepcool AK500 DIGITAL WH,,"500,1850",28,White,
Gelid Solutions Liquid 240,,"750,1800",29.6,Black,240
Corsair H55,,1500,"18,26.5",Black,120
EVGA CLCx 240,,,35,Black,240
TRYX PANORAMA,,"500,2250",30.97,Black,240
Antec A30,,1750,20,,
Thermalright SI-100,28.29,2000,27.7,Gray / Silver,
Mars Gaming ML-ONE,71.18,"600,1800","9,26",Black,240
Jonsbo CR-1000 EVO ARGB White,50.73,"600,1500","22,32",White,
Zalman CNPS16X,24.98,"800,1500",27,Black,
be quiet! Dark Rock Pro TR4,,"1200,1500","12.8,24.3",Black,
Asus ROG RYUJIN II ARGB,,,,Black,240
Deepcool Castle 360 RGB V2,,"500,1800",30,Black,360
Lian Li Galahad AIO360 (2022),,"800,1900",32,White / Silver,360
Antec Symphony ARGB,176.27,"800,1600","20,35",Black,240
ID-COOLING SPACE LCD,,"500,1800",35.2,Black,360
Cooler Master Hyper 212X,,"600,2000","9,36",,
KOLINK Umbra EX180 Black Edition,52.91,"800,1800",28.6,Black,
ARCTIC Freezer 34,,"200,1800",,Black / Silver,
SilentiumPC Fera 5,,"300,1800",,Black / Silver,
Lian Li Galahad AIO360 (2022),,"800,1900",32,Black / Silver,360
PC Cooler RZ620,79.59,"500,2200","28,32",Black,
GameMax Sigma 550 Infinity,,"800,1800",32.5,White,
Mars Gaming ML-ONE,,"600,1800","9,26",White,240
ARCTIC Freezer i35 A-RGB,,"200,1700",,Black,
Vetroo V240,59.99,"800,1800",30.8,Pink,240
Thermalright Silver Soul 135,105,1850,29.6,Black,
Thermaltake TH360 V2 Ultra EX ARGB Sync,224.98,,,Black,360
PC Cooler RZ400 V2,19.98,"500,2200",32,White,
Fractal Design Celsius S24 Blackout,,"500,2000",32.2,Black,240
Zalman CNPS9X Performa,,"700,1800",28,Black,
Thermaltake ASTRIA 400 ARGB,52.99,"500,1800",26.8,White,
Asus ROG STRIX LC II ARGB,,"800,2500",37.6,Black,240
Noctua NH-L12,,"1200,1600","13.1,22.4",,
Thermalright Assassin Spirit 120,,1500,25.6,Gray / Silver,
Silverstone Krypton KR01,35.99,"800,3000",33,Black / Silver,
Phanteks Glacier One 360MPH,330,"500,2200","18,34.2",White,360
Alphacool Eisbaer Extreme,216.6,1000,18.8,Black,280
Deepcool AG500 WH ARGB,,"300,1850",29.4,White,
Thermalright Aqua Elite ARGB,,1550,25.6,White,360
Montech AIR COOLER 210,,"600,1500",27,Black,
Enermax ETS-F40-FS,24.79,"300,1200","10,23",White,
Evercool HPL-815EP,25,"1000,4000","12,40",,
Thermaltake TH280 V2 Ultra ARGB Sync,174.99,"500,2000",34.7,White,280
Thermaltake MAGFloe 420 Ultra ARGB Sync,259.99,"500,2000",34.5,White,420
YEYIAN VATN ARGB 360,109.99,"800,2000","25,32",Black,360
ID-COOLING DASHFLOW BASIC,,"700,1800","15.2,35.2",White,360
Deepcool LQ360,,"600,2150",32,White,360
Deepcool GAMMAXX 300,,"900,1600","17.8,21",,
GAMDIAS AURA GL360 V2,,"800,1800",33.8,Black,360
Cougar Poseidon Elite ARGB 360,155.94,"500,2200",33.5,White,360
EVGA CLC 280,,"600,2200","16,39.5",,280
Gigabyte AORUS WATERFORCE X,,"800,2500","7.9,37.6",Black,240
Thermalright Frozen Vision 360,,2150,27,White,360
Cougar Poseidon Elite ARGB 240,144.31,"500,2200",33.5,White,240
iBuypower AW4,79.98,"700,2000",38,White,240
Alphacool Core Ocean T38,56,,"0,34.3",Black,120
Jonsbo CR-1000 EVO Color White,24.99,"600,1500","22,32",White,
Xilence A200,34.11,2200,32,Black / Silver,
Cooler Master MasterLiquid ML120R RGB,,"650,2000","6,30",,120
Jonsbo CR-3000 ARGB,,"600,1500","22,32",White,
Deepcool CASTLE 360EX A-RGB,,"500,1800",30,White / Black,360
ID-COOLING DASHFLOW 240 BASIC,,"700,1800","15.2,35.2",Black,240
Asus Prime LC 360 ARGB LCD,159.99,"800,2500",36.5,Black,360
Xilence A402,,"600,2200","14,23.8",Red / Black,
Xilence A404T,30.16,"600,2200","14,21.8",Red / Black,
Fractal Design Celsius+ S28 Dynamic X2 PWM,,"500,1700",32.7,Black,280
MSI MPG CORELIQUID D240,184.99,,,Black,240
Enermax ETS-T50 AXE ARGB,,"500,1600","14,24",White,
Deepcool AK500S DIGITAL,,"500,1850",28,White,
NZXT Kraken X53 RGB,452.05,"500,1500","22,33",White / Black,240
Cooler Master Hyper 212 LED Turbo (Red),77.9,"300,1600","9,31",,
Thermalright SI-100,,2000,27.7,Gray,
Jonsbo CR-1400 EVO ARGB White,,"800,2200","22.3,33.8",White,
Mars Gaming ML-ONE,,"600,1800","9,26",Black,120
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,Black / Silver,240
Corsair H75 2018,,1900,31,Black,120
Jonsbo CR-1400,,"900,2300","20,30.5",Black,
GAMDIAS BOREAS M2-51D,,"800,1800","10,32",Black,
Ocypus Iota L36,,"500,2000",29,Black,360
Cooler Master Elite,69.98,"600,2100",39.5,White,240
GAMDIAS BOREAS P1-720,44.99,"800,2000","10,31",Black,
iBuypower AW4,99.99,"700,2000",38,White,360
LC-Power LC-CC-120-RGB,,"800,1800",,Black,
Scythe Big Shuriken 3,,"300,1800","2.7,30.4",Black / Silver,
EVGA CLC 360,,"500,2400","16,39.9",Black,360
Cooler Master Hyper 212 LED Turbo White Edition,,"600,1600","9,31",White,
GameMax Ice Force,,"800,1600",,Black,
PC Cooler RZ620,49.99,"500,2200","28,32",White,
Mars Gaming ML-ONE,,"600,1800","9,26",Black,360
ID-COOLING SPACE LCD,,"500,1800",35.2,White,360
Noctua NH-L9a,,2500,,,
PC Cooler DS360,109.99,"500,2200",32,White,360
Iceberg Thermal IceSLEET X9 Dual TR,42.99,"500,1850","0,38",Teal / Silver,
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,240
Gigabyte AORUS WATERFORCE 360,,"950,2150","16.9,31",Black,360
be quiet! Dark Rock 3,,"400,1400","8.4,21.1",,
ID-COOLING FROSTFLOW X,,"700,1800","18,35.2",,360
ID-COOLING DX240 MAX,59.99,,32.5,Black,240
Silverstone AR12-TUF,40.84,"300,2200","6.2,34.4",Black / Orange,
Thermalright Frozen Warframe,,2000,22.1,Black,360
Cooler Master MasterLiquid ML360 Mirror,272.41,"650,1800","8,27",Black,360
Thermaltake TOUGHLIQUID 360 EX Pro ARGB Sync,,"500,2000",22.6,Black,360
Asus ROG STRIX LC III ARGB,179.99,"800,2200",36,Black,240
Corsair H115i,,2000,40,,280
ARCTIC Alpine Passive,,,0,Black,
Deepcool GAMMAXX C40,,"500,2000",23.9,Black / Silver,
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",Black,
ID-COOLING SE-214-XT PRO,,"600,1500",28.9,Black / Silver,
ID-COOLING SE-903-SD V3,,2000,23.1,Black / Silver,
Silverstone IceMyst 420,187.56,"400,1750","13.3,30.8",Silver / Black,420
FSP Group MP7,,"800,1800",32,Black,
Thermaltake ASTRIA 200 ARGB,44.98,"500,1800",26.8,White,
be quiet! Pure Loop 280,,,"22.5,38.1",Black,280
Thermalright Frozen Vision 240,,"2150,21500",27,Black,240
Zalman CNPS9X Performa ARGB,,"700,1800",28,Black,
Gigabyte AORUS WATERFORCE 280,189.82,"950,2150","17.1,36.5",Black,280
Asus ROG RYUJIN II 360 ARGB EVA Edition,,,,Silver / Black,360
Cougar Helor 360,321.44,"600,1800",37.1,Black,360
Thermaltake Water 3.0 360 ARGB Sync Edition,,"500,1500",25.8,Black,360
Cooler Master Hyper TX3 Evo,,"800,2200",,,
NZXT Kraken Z53 RGB,,"500,1500","22,33",Black,240
Deepcool GAMMAXX L240 A-RGB,,"500,1800",30,Black,240
Thermalright Frozen Magic Scenic V2,,2150,28.1,White,360
Ocypus Delta A40 ARGB,,"500,2000",29,Black,
Noctua NH-D9DX i4 3U,70.71,"400,2000","16.3,22.8",,
Thermalright Aqua Elite ARGB,,1550,25.6,White,240
Cooler Master i71C RGB,,"650,1800",,Black,
ARCTIC Alpine 12 LP,,"100,2000",,Black / White,
Asus ROG RYUO 240 RGB,196.99,"800,2500",37,Black,240
Deepcool AS500 Plus,,"500,1200",31.5,Black,
Antec FrigusAir 400 RGB,139.09,"800,1600","20,36",Black / Silver,
Scythe Mugen 5 PCGH Edition,,"300,800","4,14.5",Silver / Black,
upHere CCF150CF,,"600,1800","16.1,27.7",Black,
Jonsbo TG-360,,"900,1800",,White,360
ARCTIC Freezer 50 TR (w/ARGB Controller),181.94,"200,1800",23.5,Black,
ID-COOLING DASHFLOW 240 BASIC,,"700,1800","15.2,35.2",White,240
MSI MPG CORELIQUID K360,,,39.9,Black,360
Xilence I250PWM,43.1,"800,2500","17.6,26.4",Red / Black,
Deepcool GAMMAXX 400 Blue,,"900,1500","17.8,30",Blue / Silver,
MSI MAG CORELIQUID C280,,"500,1800","14.8,33.28",Black,280
Corsair H50,,1700,30.32,,120
ARCTIC Freezer 34 eSports,,"200,2100",,White / Black,
Geometric Future Eskimo Pro 36,79.9,2000,34.2,Black,360
Montech METAL DT24 BASE,,"800,1950",26,Black / Silver,
Asus ROG STRIX LC III ARGB,152.99,"800,2200",36,White,240
NZXT Kraken X61,,"800,2000","20,37",,280
Phanteks Glacier One 240MP,,"500,2200","18,34.2",Black / White,240
ID-COOLING IS-55 ARGB,,"500,2000",31.2,White,
Deepcool GAMMAXX 400 XT,,"500,1500",27,Black,
Silverstone Krypton KR02,33.65,"800,2800","13.6,34.8",Black / Silver,
Alphacool Core Ocean T38,80.75,,"0,36",Black,280
Jonsbo CR-1000 V2 Color,54.1,"600,1500","22,32",Black / Silver,
ENDORFY Navis F280 ARGB,134.72,"250,1800",,Black,280
Jonsbo CR-1000 EVO Color Black,29.5,"600,1500","22,32",Black,
Deepcool ASSASSIN III,,"400,1400",34.2,Black / Silver,
Xilence LQ240,91.69,"700,1600","18,32.5",Red / Black,240
ID-COOLING IS-50X V3,,"500,2000",31.2,Black / Gray,
ADATA XPG LEVANTE II 360,,"800,2000","19.78,29.33",Black,360
Deepcool GAMMAXX 200T,,"900,1600","17.8,26.1",,
Deepcool GAMMAXX 400 EX,,"500,1500",27.6,Black,
Deepcool CASTLE 240EX A-RGB,,"500,1800",30,White / Black,240
ID-COOLING IS-40X V3,,"800,2800",35.2,Black,
Mars Gaming ML-PRO360,,"800,2000","9,27",Black,360
Thermalright Core Matrix,,2150,27,White,360
ID-COOLING FROZN A400 ARGB,,"600,2200",25.8,Black,
Alpenföhn BEN NEVIS,46.61,"400,1600","8,20.2",,
KOLINK Umbra Void,152.82,2200,30,Black,360
ENDORFY Fortis 5 Black,,,,Black,
ARCTIC Freezer 13,,"600,2000",,,
Corsair H105,,"800,2700",37.7,,240
NZXT Kraken X42,,"500,1800","21,38",,140
Deepcool AN600,,"500,1850","20.4,24.2",Black / Silver,
Asus ROG STRIX LC 120 RGB,311,"800,2500",37.6,Black,120
be quiet! Silent Loop 2 120,284.17,2200,"16.6,36.4",Black,120
Mars Gaming MCPU-XT,66.36,"800,1600","9,26",Black,
KOLINK Umbra Void,,2200,30,Black,240
ID-COOLING SE-206-XT,,"700,1800",35.2,Black / Silver,
CRYORIG H7 Quad Lumi,,"330,1600","10,25",,
ID-COOLING FROSTFLOW X 240 LITE SNOW,,"700,1800","15.2,35.2",White,240
Jonsbo CR-3000 ARGB,,"600,1500","22,32",Black / Silver,
Xilence LQ240PRO,119.21,"500,1500","22,24",Black,240
Thermaltake MAGFloe 360 Ultra ARGB Sync,239.99,"500,2000",30.6,White,360
Enermax Liqmax III 360 ARGB,,"500,1600","14,27",Black,360
Cooler Master Hyper T2,,2800,"17,35",,
Corsair H100i GTX,,2435,37.7,,240
ARCTIC Freezer 33 eSports ONE (Black/Red),,"200,1800",24.4,Black / Red,
Gigabyte AORUS ATC800,,"600,2000","18,31",Black,
darkFlash Darkair,,"800,1600",,Black,
Deepcool GAMMAXX L360 A-RGB,,"500,1800",30,Black,360
ID-COOLING PINKFLOW 360,,"900,2000","16.3,33.5",Pink,360
ID-COOLING AURAFLOW X 240 EVO,,"700,1800","18,35.2",Black,240
AQIRYS Hydra ARGB,,"800,2000","25,34",Black,360
PC Cooler RZ820,,"500,2200",32,Black,
Cooler Master MasterLiquid LC240E RGB,72,"650,1800",31.5,Black,240
ARCTIC Freezer A35 RGB,39.65,"200,1700",,Black,
Asus TUF Gaming LC III ARGB LCD,,"650,2600",37.4,Black,360
Fractal Design Lumen S36 RGB,,"500,2000","10,33.2",Black,360
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,240
Cooler Master MasterAir MA620M,150.9,"650,2000","8,30",Black,
Intel BXTS13X,134.02,"800,2200","21,35",,120
ID-COOLING IS-30A BLACK,,"800,3600","17,35.8",Black,
MSI MAG CORELIQUID 360R V2,,"500,2000","14.3,34.3",White,360
ARCTIC Alpine AM4 CO,20.34,"100,2700",,Black,
Iceberg Thermal IceSLEET X7 Dual,37.99,"500,1850","0,38",Teal / Silver,
Titan DC-155A915Z/RPW,,"1000,2600","24.8,33.4",,
ID-COOLING FROSTFLOW+ 240 SNOW,,"700,1500","18,26.4",White,240
ARCTIC Liquid Freezer III Pro A-RGB,,"600,3000",,White,240
Ocypus Iota L24,83.99,"500,2000",29,White,240
GAMDIAS CHIONE E4,94.99,"800,1800","11,33.8",Black,360
Thermaltake Floe DX RGB 280 TT Premium Edition,97.84,"500,1400","19.8,26.2",Black / Gray,280
Jonsbo HX4170D,,"600,3300",28.4,Black,
Enermax LIQTECH TR4 II 360,,"500,2300","14,28",Black,360
Scythe Shuriken 2,,"300,2500","1.8,23.2",Black / Silver,
GAMDIAS CHIONE E4,94.99,"800,1800","11,33.8",White,360
Cooler Master MasterAIR G200P,84.99,"800,2000","6,28",Black / Silver,
FSP Group MP7 ARGB,54.99,"800,1800",32,Black / Silver,
Cooler Master MasterLiquid Atmos II,,"690,2500",36,Black,240
Asus ROG STRIX LC 240 RGB,169.99,"800,2500",37.6,Black,240
Thermalright Frozen Vision 240,,"2150,21500",27,White,240
Thermaltake TOUGHLIQUID 420 EX Pro ARGB Sync,,"500,2000",31.6,Black,420
StarTech FAN1156PWM,23.99,"1000,3000",33,,
CRYORIG H5 Ultimate,,"700,1300","19,23",,
Enermax Liqmax III 240 ARGB,,"500,1600","14,27",Black,240
Cooler Master Hyper T4,,1800,"15.1,31.6",,
ID-COOLING FROSTFLOW+ 240,,"700,1800","18,35.2",Black / White,240
Deepcool CASTLE 360EX WHITE,,"500,1800",32.1,White / Black,360
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,240
Iceberg Thermal IceFLOE OASIS 360,,"200,2200",28.9,Black,360
Geometric Future Eskimo Junior 36,69.9,2000,29,White,360
Dynatron K129,44.95,,0,Orange,
Enermax LIQMAXFLO 360,161.12,"500,1800",23.46,Black,360
Ocypus Delta A62 ARGB,49.99,"500,2000",29,Black,
CRYORIG M9a,,"600,2200",26.4,,
Noctua NH-U12S TR4-SP3,99.95,"300,1500","18.6,22.4",,
Thermaltake TH420 ARGB Sync,213.87,"500,1800",34.7,Black,420
Cooler Master Hyper 103,,"800,2200","17,30",,
Scythe Mugen 5 Rev.C,,"300,1500","4,28.6",Black / Silver,
ID-COOLING SE-207-XT SLIM SNOW,,"700,1800","15.2,35.2",White,
Alphacool Eisbaer LT360,124.75,"550,1700",29,Black,360
ID-COOLING FROZN A610,,"500,2000",29.9,Black,
Cougar Forza 50,,"600,2000",34.5,Black,
BitFenix Cube ARGB,,2000,34,White,360
Noctua NH-D14 SE2011,,"900,1300","12.6,19.8",,
ARCTIC Alpine M1 - Passive,,,0,,
ARCTIC Liquid Freezer 240,,"500,1350",,,240
Deepcool CASTLE 360EX,,"500,1800",32.1,Black,360
Scythe Big Shuriken 3 Rev.B,,"300,1800","2.58,27.8",Black / Silver,
Thermalright Assassin X 120 V2,,1500,25.6,Black / Silver,
ID-COOLING IS-40X,24.99,"600,2500","14,33",Black / White,
Thermalright Core Matrix,,2150,27,Black,360
PC Cooler RZ620,79.59,"500,2200","28,32",Black / Silver,
Asus ROG RYUO 120 RGB,239,"800,2500",37,Black,120
MSI Core Frozr XL,136.64,"500,1800","17.2,33.6",Black / Red,
Alpenföhn Glacier Water 360 High Speed,305.88,"500,2200",36.8,Black,360
Cooler Master MasterLiquid ML360 Sub-Zero EVO,656.42,,30,Black,360
ARCTIC Freezer Xtreme Rev.2,,"800,1500",24.4,,
ID-COOLING ZOOMFLOW 360 XT,,"500,1500","13.8,30.5",Black,360
Iceberg Thermal IceSLEET X5,29.99,"500,1850","0,36",Teal / Silver,
Xilence LQ360,141.79,"700,1600","18,35.2",Red / Black,360
Thermaltake TOUGHLIQUID Ultra,,"500,2000",33.2,Black,420
Asus ROG STRIX LC 360 RGB,,"800,2500",37.6,Black,360
MSI MAG CORELIQUID R,,"500,1800","14.8,33.28",Black,280
Deepcool GAMERSTORM CAPTAIN 240X,,"500,1800",32.1,Black,240
SilentiumPC Fortis 5,,"300,1400",,Black / Silver,
