name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
Philips BDM4065UC,,40,"3840,2160",60,3,VA,16:9
AOC I2379VHE,,23,"1920,1080",60,5,IPS,16:9
NEC P212-BK-SV,,21,"1600,1200",60,8,IPS,4:3
Samsung LS24E45KDSG/GO,,24,"1920,1080",60,5,TN,16:9
Samsung S24E650C,,23.5,"1920,1080",60,4,VA,16:9
Acer XB271HK,,27,"3840,2160",60,4,IPS,16:9
Acer XZ350CU bmijphz,,35,"2560,1080",144,4,VA,21:9
HP Z23N,,23,"1920,1080",60,7,IPS,16:9
LG 22MP58VQ-P,,21.5,"1920,1080",60,5,IPS,16:9
LG 24MP48HQ-P,,23.8,"1920,1080",60,5,IPS,16:9
LG 29UM68,,29,"2560,1080",75,5,IPS,21:9
LG 34UC88,1717.99,34,"3440,1440",60,5,IPS,21:9
LG 34UM68,,34,"2560,1080",75,5,IPS,21:9
ViewSonic XG2701,,27,"1920,1080",144,1,TN,16:9
Asus VG278HV,,27,"1920,1080",144,1,TN,16:9
Pixio PX277,,27,"2560,1440",144,4,IPS,16:9
AOC I2777FQ,,27,"1920,1080",60,5,IPS,16:9
iiyama GB2488HSU-B2,,24,"1920,1080",144,1,TN,16:9
Acer Z271,,27,"1920,1080",144,4,VA,16:9
Lenovo LI2364d,,23,"1920,1080",75,7,IPS,16:9
Asus VP279Q-P,,27,"1920,1080",60,5,IPS,16:9
HP 22es,,21.5,"1920,1080",60,7,IPS,16:9
Acer G247HYU,,23.8,"2560,1440",60,4,IPS,16:9
Samsung UH850,1037.04,31.5,"3840,2160",60,4,VA,16:9
LG 34UM59-B,,34,"2560,1080",75,5,IPS,21:9
LG 27MP38VQ-B,,27,"1920,1080",60,5,IPS,16:9
LG 24MP59HT-P,,23.8,"1920,1080",75,5,IPS,16:9
Philips 288P6LJEB,399,28,"3840,2160",60,5,TN,16:9
Acer ED322Q wmidx,,31.5,"1920,1080",60,4,VA,16:9
AOC I2781FH,,27,"1920,1080",60,5,IPS,16:9
Acer ET430K wmiiqppx,,43,"3840,2160",60,5,IPS,16:9
Philips 349X7FJEW/27,,34,"3440,1440",60,4,VA,21:9
Pixio PX276,,27,"2560,1440",144,1,TN,16:9
Samsung T220,,22,"1680,1050",60,2,TN,16:10
AOC AG271UG,,27,"3840,2160",60,4,IPS,16:9
Acer ET322QK wmiipx,,31.5,"3840,2160",60,4,VA,16:9
Philips 221E1HSB/69,,21.6,"1920,1080",60,5,TN,16:9
HP T3U85AA,,20.7,"1920,1080",60,5,TN,16:9
Samsung C34H890WJN,,34,"3440,1440",100,4,VA,21:9
ViewSonic VX3258-2KC-MHD,,31.5,"2560,1440",144,5,VA,16:9
Pixio PXC32,,31.5,"2560,1440",144,4,PVA,16:9
BenQ EW277HDR,,27,"1920,1080",60,4,VA,16:9
LG 34GK950G,,34,"3440,1440",120,5,IPS,21:9
Asus VA326H,,31.5,"1920,1080",144,4,VA,16:9
Dell U2419HX,339.99,23.8,"1920,1080",60,5,IPS,16:9
ViewSonic XG2730,,27,"2560,1440",144,1,TN,16:9
VIOTEK GN27C2,,27,"1920,1080",144,6,VA,16:9
VIOTEK GN27DW,,27,"2560,1440",144,5,VA,16:9
Eizo FS2735,,27,"2560,1440",144,4,IPS,16:9
AOC 24B1XH,,23.8,"1920,1080",60,7,IPS,16:9
Philips 322M7C/75,,31.5,"1920,1080",144,1,VA,16:9
Samsung C32JG50,,32,"2560,1440",144,4,VA,16:9
Acer VW237Q,,22.5,"1920,1200",60,4,IPS,16:10
Acer B246HL,,24,"1920,1080",60,5,TN,16:9
Asus PB278QV,,27,"2560,1440",75,5,IPS,16:9
HP V194,,18.5,"1366,768",60,5,TN,16:9
HP ProDisplay P223,,21.5,"1920,1080",60,5,VA,16:9
HP EliteDisplay E240C,,23.8,"1920,1080",,7,IPS,16:9
HP P244,,23.8,"1920,1080",60,,IPS,16:9
Lenovo T24i 10,,23.8,"1920,1080",60,6,IPS,16:9
"NEC NEC Display MultiSync EA231WU-H-BK 22.5"" WLED LCD Monitor - 16:10 - 5 ms",,22.5,"1920,1200",60,5,IPS,16:10
ViewEra V151BN2,249,15,"1024,768",60,8,TN,4:3
ViewEra V215HBM,260.98,21.5,"1920,1080",60,5,TN,16:9
ViewSonic VP2458,189.99,23.8,"1920,1080",60,7,IPS,16:9
Pixio PX5 Hayabusa,,24.5,"1920,1080",240,1,TN,16:9
LG 27UK600-W,,27,"3840,2160",60,5,IPS,16:9
ViewSonic VX3258-PC-MHD,,31.5,"1920,1080",165,,VA,16:9
Lenovo ThinkVision S24e-10,199,23.8,"1920,1080",60,,VA,16:9
Acer XZ242Q Sbmiiphx,,23.6,"1920,1080",165,,VA,16:9
VIOTEK GNV34DBE,,34,"3440,1440",144,4,VA,21:9
VIOTEK NB32CB,,32,"1920,1080",75,5,VA,16:9
VIOTEK GFI27QXA,,27,"3840,2160",144,5,IPS,16:9
VIOTEK GNV34DB,,34,"3440,1440",100,5,VA,21:9
LG 32GN500-B,,31.5,"1920,1080",165,5,VA,16:9
Samsung LS22E310HS/ZA,,21.5,"1920,1080",60,,TN,16:9
Acer ConceptD CP3271K Pbmiippruzx,,27,"3840,2160",144,,IPS,16:9
Acer KA240Y bmiix,,23.8,"1920,1080",60,,VA,16:9
Lenovo Thinkvision T24d-10,,24,"1920,1200",60,4,IPS,16:10
Monoprice Zero-G,,27,"2560,1440",144,6,VA,16:9
X= XG34UWQ,,34,"3440,1440",160,8,VA,21:9
Samsung JG50,,32,"2560,1440",144,,VA,16:9
Samsung LF27T700QQNXZA,,27,"2560,1440",75,5,IPS,16:9
Samsung SF350,,19,"1366,768",,,PLS,16:9
Samsung SD300,,23.6,"1920,1080",,,,16:9
Samsung M5,309,27,"1920,1080",60,8,VA,16:9
Samsung M5,299,27,"1920,1080",60,8,VA,16:9
Samsung SE790,,34,"3440,1440",,,VA,21:9
Samsung UE510,,28,"3840,2160",,,TN,16:9
Acer ED273,,27,"1920,1080",75,,VA,16:9
Acer XV272 Pbmiiprzx,329.99,27,"1920,1080",144,,IPS,16:9
Acer ET322QK Abmiipx,422.32,31.5,"3840,2160",60,,VA,16:9
Acer XZ325QU PBMIIPHX,,31.5,"2560,1440",165,,VA,16:9
Acer SA241Y bi,,23.8,"1920,1080",75,,IPS,16:9
Dell UP2720Q,1359.99,27,"3840,2160",60,6,IPS,16:9
LG 27GK65S-B,,27,"1920,1080",144,5,IPS,16:9
LG 32MN60T-B,229.99,32,"1920,1080",75,5,IPS,16:9
LG 32QN55T-B,346.98,32,"2560,1440",75,5,IPS,16:9
LG 34WL60TM-B,,34,"2560,1080",75,5,IPS,21:9
MSI Optix MAG272CQP,,27,"2560,1440",165,,VA,16:9
MSI Optix MAG274,,27,"1920,1080",144,,IPS,16:9
MSI Optix MAG273,,27,"1920,1080",144,,IPS,16:9
MSI PRO MP241,,23.8,"1920,1080",60,,IPS,16:9
ViewSonic XG250,,25,"1920,1080",240,,IPS,16:9
Asus VZ27EHE,,27,"1920,1080",75,,IPS,16:9
HP E273q,599,27,"2560,1440",60,,IPS,16:9
Asus TUF GAMING VG247QR1A,,23.8,"1920,1080",165,,VA,16:9
Dell E2417H,,23.8,"1920,1080",60,8,IPS,16:9
AOC AG323QCX2,,31.5,"2560,1440",144,4,VA,16:9
VIOTEK FI24D,,23.8,"2560,1440",75,,IPS,16:9
Samsung C49G93TSSR,,49,"5120,1440",240,1,VA,32:9
Asus ProArt Display PA27AC,,27,"2560,1440",60,5,IPS,16:9
ViewSonic VA2447-MHU,119.99,24,"1920,1080",75,5,VA,16:9
Lenovo 66C9UAC1EU,,31.5,"3840,2160",60,,IPS,16:9
Acer CBA242Y BIR,159,23.8,"1920,1080",75,,IPS,16:9
Gigabyte M27F,,27,"1920,1080",144,,,16:9
ViewSonic VP3881A,1199.99,38,"3840,1600",,5,IPS,12:5
Acer B277U bmiipprzx,245.37,27,"2560,1440",75,4,IPS,16:9
BenQ SW270C,1177.96,27,"2560,1440",60,5,IPS,16:9
Samsung LS24A400VENXZA,204.99,24,"1920,1080",75,5,IPS,16:9
ViewSonic VX2257-MHD,,21.5,"1920,1080",75,2,TN,16:9
LG 27UD68-P,743.68,27,"3840,2160",60,5,IPS,16:9
Acer Predator X27 bmiiphzx,,27,"3840,2160",144,4,IPS,16:9
VIOTEK SUW49C,989.46,49,"3840,1080",144,4,VA,32:9
ViewSonic VG2755-2K,299.99,27,"2560,1440",60,5,IPS,16:9
Lenovo ThinkVision T27q-20,,27,"2560,1440",60,4,IPS,16:9
LG 29WL50S-B,,29,"2560,1080",75,5,IPS,21:9
Samsung CH890,703.99,34,"3440,1440",100,,VA,21:9
Acer ED273 Bbmiix,179,27,"1920,1080",,,VA,16:9
Asus VN248Q-P,,23.8,"1920,1080",60,5,IPS,16:9
ViewSonic VA2252Sm,169.24,21.5,"1920,1080",60,7,VA,16:9
LG 34UC98,1700.93,34,"3440,1440",60,5,IPS,21:9
Lenovo E2224,193.38,21.5,"1920,1080",60,8,VA,16:9
Dell UP3017,,30,"2560,1600",60,6,IPS,16:10
LG 34UM88C-P,1560.91,34,"3440,1440",60,5,IPS,21:9
HP EliteDisplay E202,261.48,20,"1600,900",60,,IPS,16:9
LG 27BK400H-B,196.99,27,"1920,1080",75,2,TN,16:9
LG 34BK95C-W,789.99,34,"3440,1440",75,5,IPS,21:9
Philips 241B7QPJKEB,309.42,23.8,"1920,1080",60,5,IPS,16:9
ViewSonic VP2785-2K,399,27,"2560,1440",60,5,IPS,16:9
Samsung M50B,279.99,27,"1920,1080",60,4,VA,16:9
Samsung SH850,396.97,24,"2560,1440",60,5,PLS,16:9
Samsung M80B,699.99,32,"3840,2160",60,4,VA,16:9
Acer CBL282K SMIIPRX,269.95,28,"3840,2160",60,,IPS,16:9
Dell E2722H,175.74,27,"1920,1080",60,5,IPS,16:9
LG 27LP615B-PU,300,27,"1920,1080",75,14,IPS,16:9
Asus VP348QGL,389.95,34,"3440,1440",75,4,VA,21:9
Dell P2421DC,793.5,23.8,"2560,1440",60,5,IPS,16:9
Acer UT222Q,244.42,21.5,"1920,1080",60,,IPS,16:9
AOC 2036S,,20,"1600,900",,5,,16:9
ViewSonic VA705b,,17,"1280,1024",,5,,5:4
ViewSonic VG2236wm-LED,,22,"1920,1080",,5,,16:9
Samsung 2333T,,23,"1920,1080",,8,,16:9
Samsung B2240W,,22,"1680,1050",,5,,16:10
Samsung T24A350,,24,"1920,1080",,5,,16:9
Dell U2211H,,21.5,"1920,1080",,8,IPS,16:9
Dell P2411H,,24,"1920,1080",,5,TN,16:9
Acer S231HLbid,,23,"1920,1080",,5,,16:9
Acer P215HBbd,,21.5,"1920,1080",,5,TN,16:9
Asus VH236H,,23,"1920,1080",,2,,16:9
Asus VH222H-P,,21.5,"1920,1080",,5,,16:9
Asus VH238H,,23,"1920,1080",,2,,16:9
Asus VW199T-P,,19.1,"1440,900",,5,,16:10
LG N194WA-BF,,19,"1440,900",,5,,16:10
LG M2280D-PU,,22,"1920,1080",,5,TN,16:9
LG M2380D-PU,,23,"1920,1080",,5,TN,16:9
LG E2750VR-SN,,27,"1920,1080",,5,TN,16:9
NEC LCD175M,,17,"1280,1024",,5,,5:4
HP LE2201w,,22,"1680,1050",,5,,16:10
HP ZR24w,,24,"1920,1200",,7,IPS,16:10
HP ZR30w,,30,"2560,1600",,7,IPS,16:10
Compaq LA1905wg,,19,"1440,900",,5,TN,16:10
HP LE1901wm,,19,"1440,900",,5,,16:10
Lenovo ThinkVision L197,,19,"1440,900",,5,,16:10
LG L1942PE-BS,,19,"1280,1024",,5,,5:4
Samsung B2230,,21.5,"1920,1080",,5,,16:9
Acer G205HVbd,,20,"1600,900",,5,TN,16:9
Acer S200HLAbd,,20,"1600,900",,5,TN,16:9
LG W2246T-PF,,21.5,"1920,1080",,5,,16:9
ViewEra V151BN-B,,15,"1024,768",,12,,4:3
ViewSonic VA1938WA-LED,,19,"1366,768",,5,,16:9
Compaq LA2306x,,23,"1920,1080",,5,,16:9
Samsung BX2231,,21.5,"1920,1080",,2,,16:9
Samsung S19A200NW,,19,"1440,900",,5,TN,16:10
Dell P2312H,,23,"1920,1080",60,5,TN,16:9
AOC e1621Sw,,16,"1366,768",60,8,,16:9
Samsung S24B350HL,,23.6,"1920,1080",,2,TN,16:9
Samsung S24A450MW,,24,"1920,1200",60,5,TN,16:10
Samsung S22B350H,,21.5,"1920,1080",,2,TN,16:9
Samsung S27B350H,,27,"1920,1080",,2,TN,16:9
Dell U2212HM,,21.5,"1920,1080",60,8,IPS,16:9
BenQ GW2450,,24,"1920,1080",,4,,16:9
Dell ST2321L,,23,"1920,1080",,5,,16:9
Dell E1911,,19,"1440,900",60,5,,16:10
Acer G236HLBbd,,23,"1920,1080",60,5,TN,16:9
Dell P1913,,19,"1400,900",60,5,,16:10
Samsung S19B420BW,,19,"1400,900",60,5,,16:10
Hannspree HF255DPB,,24.6,"1920,1080",,2,,16:9
NEC EA243WM-BK,,24,"1920,1200",,5,TN,16:10
LG E1942S-BN,,18.5,"1360,768",,5,,16:9
LG E2241VB-BN,,21.5,"1920,1080",,5,,16:9
LG E2242T-BN,,21.5,"1920,1080",,5,TN,16:9
LG W2240T-PN,,22,"1920,1080",,5,,16:9
ViewSonic VX2703MH-LED,,27,"1920,1080",,3,,16:9
ViewSonic VA1931wm-LED,,19,"1366,768",60,5,,16:9
HP LE2002xm,,20,"1600,900",60,5,,16:9
LG E2442V-BN,,24,"1920,1080",,5,TN,16:9
Acer P238HLbd,,23,"1920,1080",60,5,TN,16:9
HP ZR2740w,,27,"2560,1440",60,12,IPS,16:9
NEC P241W-BK-SV,,24,"1920,1200",85,8,IPS,16:10
Asus PB238Q,,23,"1920,1080",,6,IPS,16:9
HP L190w,,19,"1440,900",,5,TN,16:10
ViewSonic VG2239M-TAA,,22,"1920,1080",,5,,16:9
Samsung S19B420M,,18.5,"1366,768",,5,,16:9
HP 1912nm,,18.5,"1366,768",,5,,16:9
Asus VB178T,,17,"1280,1024",,5,,5:4
Acer G206HLBbd,,20,"1600,900",60,5,TN,16:9
Acer P246HL Abd,,24,"1920,1080",60,5,TN,16:9
LG IPS224V-PN,,21.5,"1920,1080",,14,IPS,16:9
LG IPS234V-PN,,23,"1920,1080",75,14,IPS,16:9
LG E1942TC-BN,,18.5,"1366,768",,5,,16:9
Dell S2740L,,27,"1920,1080",60,7,IPS,16:9
Acer V223WL,,22,"1680,1050",60,5,,16:10
Acer S271HLCbid,,27,"1920,1080",60,6,,16:9
Asus VG27AH,,27,"1920,1080",,5,IPS,16:9
Auria EQ276W,,27,"2560,1440",60,6,IPS,16:9
Dell E2013H,,20,"1600,900",60,5,,16:9
Asus VS24AH-P,,24,"1920,1200",,5,IPS,16:10
Asus VX238H-W,,23,"1920,1080",,1,TN,16:9
Acer B193WLBJObmdh,,19,"1440,900",60,5,TN,16:10
Acer V196WLbd,,19,"1440,900",60,5,TN,16:10
AOC E2260SD,,22,"1680,1050",60,5,TN,16:10
AOC q2963Pm,,29,"2560,1080",60,5,IPS,21:9
Acer V226HQLAbmdp,,21.5,"1920,1080",60,8,TN,16:9
HP 2311gt (QJ684AA#ABA),,23,"1920,1080",60,5,TN,16:9
Samsung S22C300H,,21.5,"1920,1080",,5,TN,16:9
Samsung S22C350H,,21.5,"1920,1080",,5,TN,16:9
Samsung S24C450D,,24,"1920,1080",,5,,16:9
Samsung S24C750P,,24,"1920,1080",,5,,16:9
Samsung T24C550ND,,23.6,"1920,1080",,2,,16:9
LG 20EN33TS-B,,19.5,"1600,900",,5,,16:9
LG 24EB23PM-B,,24,"1920,1200",60,5,IPS,16:10
LG 24EN33TW-B,,23.6,"1920,1080",60,5,TN,16:9
LG 27EA33V,,27,"1920,1080",60,5,IPS,16:9
LG D2343P-BN,,23,"1920,1080",60,5,IPS,16:9
Lenovo LT2223p,,21.5,"1920,1080",60,5,TN,16:9
Philips 221S3UCB,,21.5,"1920,1080",60,5,,16:9
HP 20xi,,20,"1600,900",60,7,IPS,16:9
HP 27xi,,27,"1920,1080",60,7,IPS,16:9
Dell E1914H,,18.5,"1366,768",,5,TN,16:9
Dell E2014H,206.83,19.5,"1600,900",,5,TN,16:9
HP Z24i,,24,"1920,1200",60,8,IPS,16:10
Hannspree HL273HPB,,27,"1920,1080",60,2,TN,16:9
Acer V176Lbd,,17,"1280,1024",75,5,TN,5:4
Dell P2014H,,19.5,"1600,900",60,8,IPS,16:9
AOC I2269VW,,21.5,"1920,1080",60,5,IPS,16:9
Samsung S27C390H,,27,"1920,1080",60,5,TN,16:9
Eizo FG2421-BK,,23.5,"1920,1080",240,1,,16:9
Achieva QH2700-IPSMS DP Thunderbolt Perfect Pixel,,27,"2560,1440",60,,IPS,16:9
ViewSonic TD2220,,22,"1920,1080",,5,,16:9
Samsung S22C150N,,21.5,"1920,1080",,5,TN,16:9
Samsung NC191-T,,19,"1280,1024",,5,,5:4
Samsung MD32C,,32,"1920,1080",60,8,,16:9
Planar 997-7318-00,,15,"1024,768",75,8,,4:3
Acer K272HULbmiidp,,27,"2560,1440",60,6,IPS,16:9
LG 19M35D-B,,18.5,"1366,768",60,5,TN,16:9
LG 22MB35PU-B,,22,"1920,1080",60,5,TN,16:9
Lenovo LT1953,,19,"1440,900",60,5,TN,16:10
Lenovo 60B0HAR1US,,23,"1920,1080",60,5,TN,16:9
Samsung S24C650DW,,24,"1920,1200",60,5,PLS,16:10
Samsung S20D300H,,19.5,"1600,900",60,5,TN,16:9
Samsung S27D360H,,27,"1920,1080",60,5,TN,16:9
BenQ RL2240HE,,21.5,"1920,1080",60,1,TN,16:9
LG 24MP55HQ-P,,23.8,"1920,1080",60,5,IPS,16:9
AOC I2421VWH,,24,"1920,1080",60,5,IPS,16:9
AOC U2868PQU,,28,"3840,2160",60,1,TN,16:9
HP L2206tm,,21.5,"1920,1080",60,5,TN,16:9
HP E4U30AA#ABA,,19,"1280,1024",60,8,IPS,5:4
HP NV24,,23.8,"1920,1080",60,7,IPS,16:9
Acer S240HL Abid,,24,"1920,1080",60,5,TN,16:9
Acer XB280HK,,28,"3840,2160",60,1,TN,16:9
Asus PA238QR,,23,"1920,1080",60,6,IPS,16:9
LG 34UC97-S,,34,"3440,1440",60,5,IPS,21:9
LG 34UM95-P,,34,"3440,1440",60,5,IPS,21:9
BenQ GW2265HM,,21.5,"1920,1080",60,6,VA,16:9
Samsung S27D590C,,27,"1920,1080",60,4,VA,16:9
BenQ BL3201PH,,32,"3840,2160",60,4,IPS,16:9
Acer G257HL BMIDX,,25,"1920,1080",60,4,IPS,16:9
LG 27MP33HQ,,27,"1920,1080",60,5,IPS,16:9
AOC E2476VWM6,,23.6,"1920,1080",60,1,TN,16:9
Asus MX259H,,25,"1920,1080",60,5,IPS,16:9
LG 23MP57HQ-P,,23,"1920,1080",60,5,IPS,16:9
HP Z27q,,27,"5120,2880",60,14,IPS,16:9
ViewSonic VG2239SMH,166.98,21.5,"1920,1080",60,7,VA,16:9
LG 34UB67-B,,34.1,"2560,1080",60,5,IPS,21:9
Dell E2316H,,23,"1920,1080",60,5,TN,16:9
Philips 272P4APJKEB,,27,"2560,1440",60,5,VA,16:9
HP ENVY 34c,,34,"3440,1440",60,8,VA,21:9
BenQ GW2455H,,23.6,"1920,1080",60,25,VA,16:9
Dell SE2716H,399.99,27,"1920,1080",60,6,VA,16:9
HP V193b,,18.5,"1366,768",60,5,TN,16:9
LG 31MU97Z-B,,31,"4096,2160",60,5,IPS,256:135
NEC P212-BK,,21,"1600,1200",60,8,IPS,4:3
Samsung S22E200B,,21.5,"1920,1080",60,5,TN,16:9
Samsung S27E450D,,27,"1920,1080",60,5,TN,16:9
Eizo CS270-BK-CN,,27,"2560,1440",60,15,IPS,16:9
HP Z34c,,34,"3440,1440",60,8,IPS,21:9
LG 24MP47HQ,,23.8,"1920,1080",60,5,IPS,16:9
LG 27MP37HQ-B,,27,"1920,1080",60,5,IPS,16:9
Seiki SM40UNP,,40,"3840,2160",60,8,VA,16:9
Asus PG27AQ,,27,"3840,2160",60,4,IPS,16:9
LG 34UM88C,,34,"3440,1440",60,5,IPS,21:9
Acer G277HL Abid,,27,"1920,1080",60,4,VA,16:9
Acer XB321HK BMIPHZ,,32,"3840,2160",60,4,IPS,16:9
Asus VP228TE,,21.5,"1920,1080",75,1,TN,16:9
Samsung C22F390,,22,"1920,1080",60,4,VA,16:9
ViewSonic VX2478-SMHD,,23.8,"2560,1440",60,4,IPS,16:9
ViewSonic VX2778-smhd,,27,"2560,1440",60,5,PLS,16:9
HP T3M70AA#ABA,,21.5,"1920,1080",60,7,IPS,16:9
Philips BDM3270QP2,,32,"2560,1440",60,4,VA,16:9
Acer XR382CQK bmijqphuzx,,37.5,"3840,1600",75,5,IPS,12:5
VIOTEK GN32C,,32,"1920,1080",144,4,VA,16:9
HP w2408h,,24,"1920,1200",60,5,,16:10
Nixeus NX-EDG27,,27,"2560,1440",144,4,IPS,16:9
HP T3M84AA#ABA,,25,"1920,1080",60,6,IPS,16:9
Pixio PX245c,,23.6,"1920,1080",144,3,VA,16:9
Acer UM.CC0AA.001,,34,"3440,1440",75,5,IPS,21:9
VIOTEK GN32Q,,32,"2560,1440",144,,VA,16:9
iiyama X4071UHSU-B1,,39.5,"3840,2160",60,3,VA,16:9
Acer S242HL,,24,"1920,1080",60,1,TN,16:9
Acer R221Q,,21.5,"1920,1080",60,4,IPS,16:9
AOC Q2781PQ,,27,"2560,1440",60,4,IPS,16:9
LG 32UD99-W,,31.5,"3840,2160",60,5,IPS,16:9
Acer ED242QR wi,,23.6,"1920,1080",75,4,VA,16:9
QNIX QX3228R,,32,"1920,1080",144,1,VA,16:9
AOC I2280SWD,,21.5,"1920,1080",60,6,IPS,16:9
LG 27MU88-W,,27,"3840,2160",60,5,IPS,16:9
Samsung UH750,1299.99,31.5,"3840,2160",60,4,,16:9
iiyama Prolite B2780HSU-B1,,27,"1920,1080",60,1,TN,16:9
AOC E2250SWDAK,,21.5,"1920,1080",60,5,TN,16:9
iiyama Prolite E2480HS-B1,,23.6,"1920,1080",60,2,TN,16:9
iiyama G-MASTER GOLD PHOENIX,,28,"3840,2160",60,1,TN,16:9
AOC I2470PWQU,,23.8,"1920,1080",60,5,IPS,16:9
iiyama Prolite X2783HSU-B1,,27,"1920,1080",60,4,VA,16:9
iiyama Prolite X2888HS-B2,,28,"1920,1080",75,5,VA,16:9
iiyama Prolite XB2485WSU-B3,,24.1,"1920,1200",60,4,IPS,16:10
iiyama Prolite XB2783HSU-B1DP,,27,"1920,1080",60,4,VA,16:9
VIOTEK GN27D,,27,"2560,1440",144,5,VA,16:9
iiyama G-MASTER GOLD PHOENIX,,31.5,"1920,1080",144,3,VA,16:9
AOC AG322FCX,,31.5,"1920,1080",144,4,VA,16:9
Samsung C49J890DKE,,48.9,"3840,1080",144,5,VA,32:9
Lenovo Y27F,,27,"1920,1080",144,7,VA,16:9
Acer GF276 Abmipx,,27,"1920,1080",75,1,TN,16:9
AOC 24V2H,,23.8,"1920,1080",75,5,IPS,16:9
AOC 27V2H,,27,"1920,1080",75,5,IPS,16:9
Dell U2419HC,,23.8,"1920,1080",60,5,IPS,16:9
Asus C623AQH,,23,"1920,1080",60,5,IPS,16:9
Asus Designo MZ279HL,,27,"1920,1080",75,5,IPS,16:9
Acer V227Q bi,,21.5,"1920,1080",75,4,IPS,16:9
VIOTEK GN34CB,,34,"3440,1440",100,4,VA,21:9
VIOTEK NB24CB,,24,"1920,1080",75,5,VA,16:9
MSI Optix MPG27C,,27,"1920,1080",144,1,VA,16:9
HP Z27n G2,,27,"2560,1440",75,6,IPS,16:9
VIOTEK GN27DB,,27,"2560,1440",144,5,VA,16:9
HP 2XN60AA#ABA,,23.8,"1920,1080",60,5,IPS,16:9
BenQ BL2381T,,22.5,"1920,1200",76,5,IPS,16:10
Acer XF250Q Bbmiiprx,,24.5,"1920,1080",144,1,TN,16:9
Acer B227Q bmipr,,21.5,"1920,1080",75,4,IPS,16:9
Acer K222HQL bid,120,21.5,"1920,1080",60,5,TN,16:9
Acer V226HQL Bbi,,21.5,"1920,1080",60,5,TN,16:9
Acer BW257 bmiprx,,25,"1920,1200",75,4,IPS,16:10
Asus VZ27AQ,,27,"2560,1440",75,5,IPS,16:9
BenQ BL2480T,189.99,23.8,"1920,1080",60,5,IPS,16:9
HP Z23n G2,599.83,23,"1920,1080",60,5,IPS,16:9
HP DreamColor Z27x G2,,27,"2560,1440",60,,IPS,16:9
NEC E241N-BK,,23.8,"1920,1080",60,6,IPS,16:9
NEC EA271Q-BK-SV,798.45,27,"2560,1440",60,6,PLS,16:9
NEC EA245WMI-BK,394.46,24,"1920,1200",60,5,IPS,16:10
Philips 278E9QJAB,,27,"1920,1080",75,4,VA,16:9
MSI Optix MAG272R,,27,"1920,1080",165,,VA,16:9
ViewEra V151HV2,,15,"1024,768",60,8,TN,4:3
ViewSonic VG2455,229.99,24,"1920,1080",60,5,IPS,16:9
ViewSonic XG2760,,27,"2560,1440",165,1,TN,16:9
ViewSonic VP3481,,34,"3440,1440",100,5,VA,21:9
Asus ProArt PA32UCX,,32,"3840,2160",60,5,IPS,16:9
Lenovo Y44w-10,,43.4,"3840,1200",120,4,VA,16:5
Philips 226E9QDSB/27,,21.5,"1920,1080",75,4,IPS,16:9
Asus VX279C,,27,"1920,1080",75,5,IPS,16:9
Dell S2319HN,,23,"1920,1080",60,5,IPS,16:9
Acer KA270HK bmjdppx,,27,"3840,2160",60,4,IPS,16:9
Acer ER320HQ,,31.5,"1920,1080",60,4,IPS,16:9
Deco Gear VIEW101,,35,"2560,1080",144,4,VA,21:9
Philips 271B8QTAA,,27,"1920,1080",60,5,IPS,16:9
Samsung LS32R750UENXZA,,31.5,"3840,2160",60,4,VA,16:9
Acer B277 bmiprx,199,27,"1920,1080",75,6,IPS,16:9
BenQ EW2780U,,27,"3840,2160",60,5,IPS,16:9
LG LC24RG50FQNXZA,,23.5,"1920,1080",144,4,VA,16:9
Dell U2721DE,,27,"2560,1440",60,5,IPS,16:9
Philips 558M1RY/27,,55,"3840,2160",120,4,VA,16:9
Pixio PX247,,23.8,"1920,1080",144,,IPS,16:9
Dell E2420H,,23.8,"1920,1080",60,5,IPS,16:9
BenQ BL2483,,24,"1920,1080",60,1,TN,16:9
Nixeus NX-EDG27 v2,679.99,27,"2560,1440",144,4,IPS,16:9
AXM 2798,,27,"2560,1440",144,1,TN,16:9
Dell SE2719HR,,27,"1920,1080",75,4,IPS,16:9
Monoprice Dark Matter,,27,"1920,1080",240,1,IPS,16:9
Monoprice CrystalPro,,27,"2560,1440",60,4,IPS,16:9
Acer Nitro QG271 bii,,27,"1920,1080",75,,VA,16:9
Samsung F27T85,,27,"2560,1440",75,,IPS,16:9
Samsung CH580,279.99,27,"1920,1080",60,,VA,16:9
Samsung FT400,,24,"1920,1080",60,4,IPS,16:9
Samsung SE310,,23.6,"1920,1080",,,TN,16:9
Acer EI342CKR Sbmiipphx,,34,"3440,1440",144,,VA,21:9
Acer K272HL Hbi,,27,"1920,1080",,,VA,16:9
Acer K202HQL bi,128,19.5,"1600,900",60,,TN,16:9
Acer CB242Y bir,159.99,23.8,"1920,1080",75,,IPS,16:9
Dell C2422HE,234.99,23.8,"1920,1080",60,5,IPS,16:9
Dell C2723H,279,27,"1920,1080",60,5,IPS,16:9
LG 34WL75C-B,,34,"3440,1440",60,5,IPS,21:9
LG 27LP600B-P,,27,"1920,1080",75,14,IPS,16:9
LG 27UP80B-W,,27,"3840,2160",60,5,IPS,16:9
MSI PRO MP242P,,23.8,"1920,1080",75,,IPS,16:9
MSI PRO MP271QP,,27,"2560,1440",60,,IPS,16:9
